"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1844587,0.025062092,"USD","WAX USD","WAX USD",0.0010065921,0.025377372,"{""low"":0.024853306,""high"":0.025377372}",0.024853306,15695864,0.025122708,"CCC",0.025122708,15064704,9592712,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0043460913,0.20979394,"{""low"":0.020716,""high"":0.122892}",-0.09782991,-0.7960641,0.020716,0.122892,-77.49885,0.0287371,-0.0036750082,-0.12788375,0.037336715,-0.012274623,-0.32875475,109090216,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4352797696,"CoinMarketCap",15695864,15695864,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32026252,0.029753765,"USD","Measurable Data Token USD","Measurable Data Token USD",0.00009498745,0.029983228,"{""low"":0.029478416,""high"":0.029983228}",0.029478416,6369196,0.029478416,"CCC",0.029478416,11508141,13671478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0071037654,0.31363204,"{""low"":0.02265,""high"":0.134881}",-0.10512724,-0.77940726,0.02265,0.134881,-73.19062,0.03265204,-0.002898274,-0.08876242,0.045578845,-0.01582508,-0.3472023,20118216,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6369196,6369196,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6054676,0.7608528,"USD","Liquity USD","Liquity USD",0.019320369,0.784997,"{""low"":0.7608528,""high"":0.784997}",0.7608528,17668042,0.7794722,"CCC",0.7794722,35727216,15154979,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2601838,0.5196723,"{""low"":0.500669,""high"":2.856887}",-2.0960343,-0.7336777,0.500669,2.856887,-50.973083,0.8744843,-0.11363149,-0.12994114,1.2291242,-0.46827137,-0.38097972,72125024,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94794968,"CoinMarketCap",17668042,17668042,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1460423,0.017106548,"USD","Threshold USD","Threshold USD",0.00083722547,0.017167376,"{""low"":0.016815258,""high"":0.017167376}",0.016815258,10748909,0.016815258,"CCC",0.016815258,17999669,17451340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002419548,0.1647408,"{""low"":0.014687,""high"":0.065077}",-0.04797045,-0.73713374,0.014687,0.065077,-73.36234,0.01927726,-0.0021707118,-0.11260479,0.024633516,-0.0075269677,-0.305558,173222096,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10748909,10748909,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3102984,0.3583503,"USD","Ark USD","Ark USD",0.021270722,0.36433902,"{""low"":0.3462408,""high"":0.36433902}",0.3462408,16041935,0.3467731,"CCC",0.3467731,38720021,13099268,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11762731,0.48864174,"{""low"":0.240723,""high"":1.24493}",-0.88657975,-0.7121523,0.240723,1.24493,-71.29477,0.39105904,-0.032708734,-0.083641425,0.49883038,-0.14048007,-0.28161892,67209008,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187551120,"CoinMarketCap",16041935,16041935,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01467822,0.99844813,"USD","First Digital USD USD",,-0.00014662743,0.99890625,"{""low"":0.99804133,""high"":0.99890625}",0.99804133,5550398464,0.9984648,"CCC",0.9984648,6571805604,3769311520,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006511152,0.006564078,"{""low"":0.991937,""high"":1.00974}",-0.0112918615,-0.01118294,0.991937,1.00974,-0.020623207,0.99876034,-0.00031220913,-0.00031259665,0.9990862,-0.0006380677,-0.0006386513,2454142208,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2457956608,"CoinMarketCap",5550398464,5550398464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.05497,0.0023405778,"USD","MovieBloc USD","MovieBloc USD",0.00006938423,0.0023641724,"{""low"":0.0023085852,""high"":0.0023641724}",0.0023085852,7163349,0.0023085852,"CCC",0.0023085852,11467890,9477147,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033057784,0.16446659,"{""low"":0.00201,""high"":0.006973}",-0.004632422,-0.664337,0.00201,0.006973,-66.25093,0.00250428,-0.0001637023,-0.065369,0.003000275,-0.0006596972,-0.21987891,42935292,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7163349,7163349,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0435735,6.114312,"USD","Prom USD","Prom USD",-0.0026650429,6.13442,"{""low"":6.0893745,""high"":6.13442}",6.0893745,4683752,6.103993,"CCC",6.103993,13057350,2913449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6221201,0.7508522,"{""low"":3.492192,""high"":15.88704}",-9.772728,-0.61513835,3.492192,15.88704,-57.578323,5.9123616,0.20195055,0.03415734,5.853746,0.26056623,0.044512734,111586200,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4683752,4683752,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.044456,1.376835,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.014532208,1.4259325,"{""low"":1.3764148,""high"":1.4259325}",1.3764148,7202938,1.4112948,"CCC",1.4112948,12097411,7889114,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19142795,0.1614871,"{""low"":1.185407,""high"":8.269983}",-6.8931484,-0.8335142,1.185407,8.269983,-82.47366,1.743581,-0.36674607,-0.21034071,2.6590948,-1.2822598,-0.48221666,53119500,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38580880,"CoinMarketCap",7202938,7202938,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.60049,0.0009980376,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0003309024,0.0010221384,"9.472312E-4 - 0.0010221384",0.0009472312,244753,0.0010221384,"CCC",0.0010221384,3041338,65762,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009780376,48.901882,"2.0E-5 - 0.273626",-0.27262795,-0.9963525,0.00002,0.273626,-99.70402,0.00048976,0.0005082776,1.0378095,0.09824652,-0.09724849,-0.9898415,0,15,0,false,false,"[]",1742874840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",244753,244753,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.098804,0.12041133,"USD","Boson Protocol USD","Boson Protocol USD",0.009021267,0.12351616,"{""low"":0.119669266,""high"":0.12351616}",0.119669266,3244153,0.12292431,"CCC",0.12292431,1197740,3147970,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03007333,0.3328979,"{""low"":0.090338,""high"":0.930018}",-0.8096067,-0.8705279,0.090338,0.930018,-83.354225,0.1413466,-0.020935275,-0.14811304,0.2527451,-0.13233376,-0.52358586,16986576,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3244153,3244153,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.484981,0.03738321,"USD","Loom Network USD","Loom Network USD",-0.006332163,0.04872096,"{""low"":0.037144043,""high"":0.04872096}",0.037144043,56724768,0.03801061,"CCC",0.03801061,11545095,57056754,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0007462092,0.020367637,"{""low"":0.036637,""high"":0.128209}",-0.09082578,-0.70841974,0.036637,0.128209,-63.521446,0.04582248,-0.008439269,-0.18417312,0.05593557,-0.01855236,-0.33167374,46464372,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",56724768,56724768,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.482729,0.003595044,"USD","StormX USD","StormX USD",-0.0008151182,0.0044734664,"{""low"":0.003595044,""high"":0.0044734664}",0.003595044,8025288,0.0036398957,"CCC",0.0036398957,32687998,33660921,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00034404383,0.10582708,"{""low"":0.003251,""high"":0.013718}",-0.010122956,-0.7379323,0.003251,0.013718,-66.820656,0.00431266,-0.0007176162,-0.16639757,0.005748265,-0.002153221,-0.37458625,44402436,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351013888,"CoinMarketCap",8025288,8025288,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09325045,0.00048537535,"USD","Reef USD","Reef USD",4.521571e-7,0.00050315587,"4.6621507E-4 - 5.0315587E-4",0.00046621507,4302419,0.00049961254,"CCC",0.00049961254,7764061,5171139,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013037535,0.36725453,"3.55E-4 - 0.010586",-0.0101006245,-0.9541493,0.000355,0.010586,-85.45888,0.00061856,-0.00013318466,-0.21531405,0.001684335,-0.0011989595,-0.71182966,10200500,15,0,false,false,"[]",1742874840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",4302419,4302419,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.929678,0.028167263,"USD","CLV USD","CLV USD",-0.009860467,0.037570238,"{""low"":0.028085534,""high"":0.037570238}",0.028085534,13494268,0.03756557,"CCC",0.03756557,19343736,15762146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004784262,0.20460427,"{""low"":0.023383,""high"":0.17249}",-0.14432274,-0.83670205,0.023383,0.17249,-75.679184,0.0369962,-0.008828938,-0.23864445,0.050726324,-0.022559062,-0.444721,34480700,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13494268,13494268,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.886299,0.0002609452,"USD","VITE USD","VITE USD",-0.000010551157,0.00028289566,"2.58653E-4 - 2.8289566E-4",0.000258653,599720,0.00028289566,"CCC",0.00028289566,2292088,587386,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000809452,0.44969556,"1.8E-4 - 0.048085",-0.047824055,-0.99457324,0.00018,0.048085,-99.21814,0.00291358,-0.0026526349,-0.9104383,0.011402875,-0.01114193,-0.9771158,290681,15,0,false,false,"[]",1742874840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",599720,599720,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4069266,0.010294426,"USD","Ren USD","Ren USD",0.00052806083,0.0104335155,"{""low"":0.010131662,""high"":0.0104335155}",0.010131662,2420831,0.010193819,"CCC",0.010193819,2630378,3481619,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017214259,0.2007962,"{""low"":0.008573,""high"":0.116461}",-0.10616657,-0.9116062,0.008573,0.116461,-89.80862,0.01758672,-0.007292293,-0.41464773,0.03209721,-0.021802783,-0.6792735,10287534,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2420831,2420831,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.265337,0.4197577,"USD","OriginTrail USD","OriginTrail USD",0.001110822,0.4240899,"{""low"":0.41965574,""high"":0.4240899}",0.41965574,5015970,0.42235634,"CCC",0.42235634,3821666,5756139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10751769,0.3443431,"{""low"":0.31224,""high"":1.321954}",-0.9021963,-0.68247175,0.31224,1.321954,-65.4373,0.42973605,-0.009978354,-0.023219727,0.6486483,-0.22889063,-0.35287324,209582928,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",5015970,5015970,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18519633,0.29004404,"USD","Braintrust USD","Braintrust USD",0.0005361438,0.29051656,"{""low"":0.28957835,""high"":0.29051656}",0.28957835,143911,0.29047108,"CCC",0.29047108,272510,132572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055270046,0.2354181,"{""low"":0.234774,""high"":1.36233}",-1.0722859,-0.78709704,0.234774,1.36233,-65.379,0.31077167,-0.020727634,-0.06669731,0.37128705,-0.08124301,-0.21881455,70001488,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",143911,143911,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.987348,0.2438553,"USD","Ocean Protocol USD","Ocean Protocol USD",0.007073492,0.24956356,"{""low"":0.2438553,""high"":0.24956356}",0.2438553,94311,0.24741954,"CCC",0.24741954,419881,83408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.039879292,0.19550972,"{""low"":0.203976,""high"":1.660488}",-1.4166327,-0.8531424,0.203976,1.660488,-80.715225,0.29448655,-0.050631255,-0.17193061,0.5332993,-0.28944403,-0.54274213,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",94311,94311,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033809482,"USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.906752,0.002881,0.00049994816,0.17353286,0.002547025,0.00083392323,0.3274107,0,15,0,false,false,"[]",1742874840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.11662,0.018233357,"USD","OAX USD","OAX USD",-0.0005865451,0.019718701,"{""low"":0.018233357,""high"":0.019718701}",0.018233357,98796,0.019406732,"CCC",0.019406732,149736,197023,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008733357,0.9193008,"{""low"":0.0095,""high"":0.481843}",-0.46360964,-0.96215916,0.0095,0.481843,-89.75318,0.01732922,0.00090413727,0.052174147,0.078848496,-0.060615137,-0.76875454,1404596,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",98796,98796,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","OAX"
