"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4273505,0.0018393537,-0.000045758323,"2024-11-22T08:07:00.000Z",0.0018862578,"{""low"":0.0018383027,""high"":0.0018862578}",0.0018383027,49374,0.0018762135,"CCC",0.0018762135,69860,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00042035372,0.29623237,"{""low"":0.001419,""high"":0.299694}",-0.29785466,-0.9938626,0.001419,0.299694,-77.52908,0.00205094,-0.00021158624,-0.1031655,0.00272595,-0.0008865963,-0.32524306,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49374,49374,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.36962855,0.16162191,-0.0005996078,"2024-11-22T08:07:00.000Z",0.16359682,"{""low"":0.16097715,""high"":0.16359682}",0.16097715,194154,0.1631944,"CCC",0.1631944,564844,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07279691,0.81955427,"{""low"":0.088825,""high"":0.729579}",-0.56795704,-0.7784723,0.088825,0.729579,78.13197,0.1497097,0.011912212,0.079568736,0.16943395,-0.007812038,-0.046106685,44965228,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",194154,194154,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.0834198,0.82519317,0.008844495,"2024-11-22T08:09:00.000Z",0.8637451,"{""low"":0.79043967,""high"":0.8637451}",0.79043967,81927088,0.8011424,"CCC",0.8011424,15702984,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6286092,3.1976619,"{""low"":0.196584,""high"":1.205888}",-0.38069487,-0.3156967,0.196584,1.205888,241.80157,0.43709794,0.38809523,0.88789076,0.4975756,0.32761756,0.65842766,327671648,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",81927088,81927088,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,4.0537205,0.00009984442,0.0000038897415,1732262820,0.0001034282,"9.53189E-5 - 1.034282E-4",0.0000953189,33261,0.000098340905,"CCC",0.000098340905,56859,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023844426,0.31374246,"7.6E-5 - 0.00105",-0.00095015555,-0.9049101,0.000076,0.00105,-63.740456,0.00010376,-0.0000039155784,-0.037736878,0.00024679,-0.00014694559,-0.59542763,221343,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",33261,33261,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,19.495222,0.758514,0.1237489,"2024-11-22T08:07:00.000Z",0.7858987,"{""low"":0.7297428,""high"":0.7858987}",0.7297428,7544193,0.7370476,"CCC",0.7370476,6198700,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.48611498,1.7845696,"{""low"":0.272399,""high"":3.337614}",-2.5791001,-0.7727377,0.272399,3.337614,-15.290218,0.85348576,-0.094971776,-0.11127517,1.1339983,-0.3754843,-0.3311154,89045664,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,117394888,"CoinMarketCap",7544193,7544193,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,3.0319898,0.033569574,0.0009878762,"2024-11-22T08:07:00.000Z",0.033680372,"{""low"":0.03320511,""high"":0.033680372}",0.03320511,52386,0.033208665,"CCC",0.033208665,533932,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013321575,0.65792054,"{""low"":0.020248,""high"":0.176829}",-0.14325942,-0.81015795,0.020248,0.176829,50.43454,0.03104904,0.0025205351,0.081179164,0.0462146,-0.012645025,-0.27361536,12589514,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",52386,52386,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.4554653,0.25783202,-0.00649035,"2024-11-22T08:07:00.000Z",0.2687741,"{""low"":0.25653592,""high"":0.2687741}",0.25653592,1704368,0.26743093,"CCC",0.26743093,2186594,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.012031019,0.048946176,"{""low"":0.245801,""high"":5.867882}",-5.6100497,-0.95606047,0.245801,5.867882,-94.86398,0.33401522,-0.0761832,-0.22808301,1.0691622,-0.8113302,-0.75884664,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1704368,1704368,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.2864828,0.000007927222,2.5223653e-7,1732262760,0.000008231032,"7.774308E-6 - 8.231032E-6",0.000007774308,171143,0.000007918546,"CCC",0.000007918546,523566,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.272221e-7,0.1324603,"7.0E-6 - 3.54E-4",-0.00034607277,-0.9776067,0.000007,0.000354,-95.12195,0.00000902,-0.0000010927779,-0.12115054,0.00001805,-0.000010122777,-0.5608187,1080996,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",171143,171143,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,10.78538,0.25100327,0.024436116,"2024-11-22T08:07:00.000Z",0.2532255,"{""low"":0.2460726,""high"":0.2532255}",0.2460726,45514,0.24616565,"CCC",0.24616565,56545,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.12481226,0.9890742,"{""low"":0.126191,""high"":1.939585}",-1.6885817,-0.8705892,0.126191,1.939585,-63.52781,0.21951342,0.03148985,0.14345296,0.40551388,-0.15451062,-0.38102424,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",45514,45514,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,4.7308536,0.044545755,0.0020122007,"2024-11-22T08:09:00.000Z",0.04481788,"{""low"":0.04185968,""high"":0.04481788}",0.04185968,24503946,0.04185968,"CCC",0.04185968,8000850,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.023078755,1.0750805,"{""low"":0.021467,""high"":0.064806}",-0.020260245,-0.31262916,0.021467,0.064806,-15.924597,0.02982738,0.014718374,0.49345177,0.030426504,0.014119251,0.46404445,665198144,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24503946,24503946,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,10.106606,0.008121451,0.0007454627,1732262820,0.008121451,"0.007635913 - 0.008121451",0.007635913,7598773,0.0077861617,"CCC",0.0077861617,6630770,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008001451,66.678764,"1.2E-4 - 0.030652",-0.022530548,-0.73504335,0.00012,0.030652,-9.1364975,0.00830542,-0.0001839688,-0.022150451,0.00923861,-0.0011171587,-0.12092281,49138576,15,0,false,false,false,1620777600000,6,6050467328,"CoinMarketCap",7598773,7598773,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.6372976,0.007839203,0.00012628315,"2024-11-22T08:07:00.000Z",0.007907415,"{""low"":0.007811224,""high"":0.007907415}",0.007811224,728813,0.007845078,"CCC",0.007845078,736331,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015772027,0.25186884,"{""low"":0.006262,""high"":0.094168}",-0.0863288,-0.916753,0.006262,0.094168,-85.361015,0.00758306,0.00025614304,0.033778325,0.014809035,-0.006969832,-0.47064728,6832714,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,871608320,"CoinMarketCap",728813,728813,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.46031564,0.08212512,-0.0003797859,"2024-11-22T08:07:00.000Z",0.08356406,"{""low"":0.08209888,""high"":0.08356406}",0.08209888,545318,0.0829743,"CCC",0.0829743,553276,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010945119,0.15376677,"{""low"":0.07118,""high"":0.531716}",-0.44959086,-0.845547,0.07118,0.531716,-64.52539,0.0894989,-0.00737378,-0.082389615,0.11513882,-0.0330137,-0.28672954,2620262,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",545318,545318,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.2204162,0.046208996,0.00055714324,"2024-11-22T08:07:00.000Z",0.046737935,"{""low"":0.04548584,""high"":0.046737935}",0.04548584,304590,0.0460574,"CCC",0.0460574,227812,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062059946,0.15513822,"{""low"":0.040003,""high"":0.210209}",-0.164,-0.7801759,0.040003,0.210209,-69.94701,0.04921062,-0.0030016229,-0.06099543,0.06268715,-0.016478155,-0.26286337,5520200,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",304590,304590,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-7.202795,0.0012057523,-0.00009358884,"2024-11-22T08:06:00.000Z",0.0012342752,"{""low"":0.0012057523,""high"":0.0012342752}",0.0012057523,4466,0.001234102,"CCC",0.001234102,25391,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0012057523,""high"":0.01377}",-0.0125642475,-0.91243625,0.0012057523,0.01377,-75.3738,0.00200206,-0.0007963077,-0.39774418,0.004416895,-0.003211143,-0.72701365,1486191,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4466,4466,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.07436913,0.00012764681,9.4863935e-8,1732262820,0.00012765173,"1.275231E-4 - 1.2765173E-4",0.0001275231,213,0.00012763741,"CCC",0.00012763741,1212,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000054646807,0.74858636,"7.3E-5 - 3.933968",-3.9338405,-0.9999676,0.000073,3.933968,-85.029945,0.00018602,-0.00005837319,-0.3138006,0.001056675,-0.00092902815,-0.8791995,83250,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",213,213,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1556618,0.27888018,-0.0032605827,"2024-11-22T08:07:00.000Z",0.28566182,"{""low"":0.2775135,""high"":0.28566182}",0.2775135,3671323,0.28566182,"CCC",0.28566182,1474206,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26779217,24.151531,"{""low"":0.011088,""high"":0.512619}",-0.23373884,-0.4559699,0.011088,0.512619,2108.49,0.1913495,0.08753067,0.4574387,0.20315793,0.07572225,0.37272602,270421824,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969670272,"CoinMarketCap",3671323,3671323,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,7.828133,0.0108323395,0.0007864088,"2024-11-22T08:07:00.000Z",0.0113571,"{""low"":0.010455087,""high"":0.0113571}",0.010455087,56924,0.010455087,"CCC",0.010455087,190367,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0065463395,1.5273774,"{""low"":0.004286,""high"":0.199922}",-0.18908966,-0.9458172,0.004286,0.199922,-83.13646,0.00688346,0.0039488794,0.5736765,0.031344086,-0.020511746,-0.65440565,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56924,56924,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.467902,1.0398835,0.044473946,"2024-11-22T08:07:00.000Z",1.0616399,"{""low"":0.99613917,""high"":1.0616399}",0.99613917,7825901,0.99724257,"CCC",0.99724257,4754296,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7473185,2.5543675,"{""low"":0.292565,""high"":1.449979}",-0.41009545,-0.28282857,0.292565,1.449979,36.73247,0.54559034,0.49429315,0.90597856,0.5730601,0.4668234,0.8146151,42388892,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",7825901,7825901,"SD","USD=X","https://coinmarketcap.com/","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.44340327,0.000006700567,-2.9842795e-8,1732262820,0.0000067550445,"6.456235E-6 - 6.7550445E-6",0.000006456235,1256009,0.0000065127456,"CCC",0.0000065127456,1184516,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000017005673,0.34011346,"5.0E-6 - 5.8E-5",-0.000051299434,-0.88447297,0.000005,0.000058,-86.27451,0.00000586,8.405673e-7,0.14344151,0.00001056,-0.000003859433,-0.3654766,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1256009,1256009,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR","GPT"
