"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3482459,0.010738924,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","2024-03-12T00:00:00.000Z",6,801786752,"CoinMarketCap",338675,338675,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00025823992,0.010739836,"{""low"":0.010703812,""high"":0.010739836}",0.010703812,338675,0.0107216425,"CCC",0.0107216425,647202,451039,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0023879241,0.2859447,"{""low"":0.008351,""high"":0.083697}",-0.072958075,-0.87169284,0.008351,0.083697,-83.33592,0.0097181,0.0010208245,0.105043635,0.01393321,-0.0031942856,-0.22925697,8610327,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","[]",1652034240,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.807454,0.0038488419,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",380899,380899,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00003082864,0.0039594513,"{""low"":0.0037322298,""high"":0.0039594513}",0.0037322298,380899,0.003942605,"CCC",0.003942605,2549000,389723,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00020484184,0.056213457,"{""low"":0.003644,""high"":0.150023}",-0.14617416,-0.974345,0.003644,0.150023,-94.64949,0.00690904,-0.003060198,-0.44292665,0.013299929,-0.009451088,-0.7106119,448774,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8693516,0.04029609,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",54810,54810,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0016219579,0.041621156,"{""low"":0.03732439,""high"":0.041621156}",0.03732439,54810,0.039447423,"CCC",0.039447423,90435,52642,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03106609,3.3657737,"{""low"":0.00923,""high"":0.349169}",-0.3088729,-0.8845943,0.00923,0.349169,-64.94312,0.05955298,-0.01925689,-0.32335728,0.035849866,0.0044462234,0.12402343,15387339,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002384882,"CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"Lunes USD","Lunes USD",1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,"REGULAR","[]",1687631400,false,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.176773,390.59555,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4699794,4699794,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",12.026276,391.5175,"{""low"":374.79727,""high"":391.5175}",374.79727,4699794,376.05505,"CCC",376.05505,16044758,3873568,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",273.57886,2.3379474,"{""low"":117.016685,""high"":449.6549}",-59.059357,-0.13134374,117.016685,449.6549,145.10832,397.43008,-6.8345337,-0.017196821,267.06802,123.52753,0.46253207,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14780633,0.015838988,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",320738,320738,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000023445114,0.015843771,"{""low"":0.015059115,""high"":0.015843771}",0.015059115,320738,0.015277625,"CCC",0.015277625,2364658,407585,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005918988,0.5966722,"{""low"":0.00992,""high"":0.080753}",-0.06491401,-0.8038588,0.00992,0.080753,-21.639229,0.01869992,-0.0028609317,-0.15299165,0.02138988,-0.005550891,-0.25951016,23758482,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.88639,0.07706794,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1856514,1856514,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0035903975,0.07722297,"{""low"":0.07334143,""high"":0.07722297}",0.07334143,1856514,0.074094705,"CCC",0.074094705,5895324,2455054,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06907594,8.643135,"{""low"":0.007992,""high"":0.126744}",-0.04967606,-0.39194012,0.007992,0.126744,304.99783,0.10033422,-0.023266278,-0.23188777,0.05005151,0.027016431,0.53977257,76942904,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","[]",1659118980,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91646755,0.026096066,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",384378,384378,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00023698993,0.027378209,"{""low"":0.0256398,""high"":0.027378209}",0.0256398,384378,0.026412174,"CCC",0.026412174,578211,252725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002087066,0.08692848,"{""low"":0.024009,""high"":0.135561}",-0.109464936,-0.8074958,0.024009,0.135561,-57.513554,0.03017938,-0.004083313,-0.13530143,0.03178954,-0.005693475,-0.179099,13118370,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6388453,0.06810799,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",242125,242125,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.001134783,0.06831299,"{""low"":0.067424856,""high"":0.06831299}",0.067424856,242125,0.06767981,"CCC",0.06767981,728955,227454,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027862992,0.69233423,"{""low"":0.040245,""high"":0.299942}",-0.231834,-0.77292943,0.040245,0.299942,-55.24652,0.07475532,-0.006647326,-0.088921115,0.06762823,0.00047976524,0.0070941565,16837690,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6099315,40.73779,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",782445,782445,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.5256805,40.877865,"{""low"":39.459713,""high"":40.877865}",39.459713,782445,39.682606,"CCC",39.682606,423266,332056,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.999685,0.96439314,"{""low"":20.738104,""high"":66.164764}",-25.426975,-0.38429782,20.738104,66.164764,78.31403,51.828735,-11.090946,-0.21399222,36.39672,4.3410683,0.11927086,28845056,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8752257,1.0415236,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",145379,145379,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.019171357,1.049838,"{""low"":1.0067059,""high"":1.049838}",1.0067059,145379,1.0141022,"CCC",1.0141022,197380,124537,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07665056,0.079441085,"{""low"":0.964873,""high"":5.493599}",-4.4520755,-0.81041145,0.964873,5.493599,-65.13629,1.1791407,-0.13761711,-0.116709664,1.2858592,-0.24433565,-0.19001742,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0479566,0.29705608,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",229529,229529,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0031459928,0.29750207,"{""low"":0.29377884,""high"":0.29750207}",0.29377884,229529,0.29565403,"CCC",0.29565403,352141,154874,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.04089108,0.1596279,"{""low"":0.256165,""high"":0.960763}",-0.6637069,-0.6908123,0.256165,0.960763,-17.435997,0.33841497,-0.04135889,-0.12221353,0.33230826,-0.035252184,-0.106082775,11853241,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8749034,0.10365071,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",69683,69683,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0041782707,0.10485157,"{""low"":0.103559986,""high"":0.10485157}",0.103559986,69683,0.104500234,"CCC",0.104500234,193817,72209,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.059512712,1.3483328,"{""low"":0.044138,""high"":0.372261}",-0.26861027,-0.72156435,0.044138,0.372261,-19.58074,0.11248946,-0.00883875,-0.07857403,0.12349827,-0.019847557,-0.16071121,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.61088,0.0034206,0.00006327988,0.018499643,0.00295474,0.00052913977,0.17908166,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.803966,288.31024,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","2021-10-12T00:00:00.000Z",2,3380798,"CoinMarketCap",4303158,4303158,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",13.215454,289.1961,"{""low"":274.2571,""high"":289.1961}",274.2571,4303158,277.03903,"CCC",277.03903,12065244,10334498,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",166.01778,1.357547,"{""low"":122.292465,""high"":365.0435}",-76.733246,-0.21020302,122.292465,365.0435,61.662365,277.40607,10.904175,0.039307628,218.1251,70.185135,0.3217655,974718720,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2110786,4731.1387,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2022-08-24T00:00:00.000Z",2,120796,"CoinMarketCap",10233328,10233328,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",147.19434,4742.434,"{""low"":4551.344,""high"":4742.434}",4551.344,10233328,4560.2676,"CCC",4560.2676,10119911,10533261,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3192.505,2.0748956,"{""low"":1538.6339,""high"":5438.739}",-707.6001,-0.1301037,1538.6339,5438.739,78.52062,4840.3447,-109.206055,-0.022561628,3272.5574,1458.5813,0.44570076,571503616,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1638284,7.989415,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",85220,85220,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.4350233,8.026777,"{""low"":7.7327824,""high"":8.026777}",7.7327824,85220,7.9583254,"CCC",7.9583254,178132,137902,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.874659,0.56203246,"{""low"":5.114756,""high"":26.578512}",-18.589096,-0.69940317,5.114756,26.578512,-0.16672611,8.472431,-0.483016,-0.05701032,8.212663,-0.22324753,-0.027183332,4063049,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.230282,0.002937453,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1230180,1230180,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0001192193,0.0029425772,"{""low"":0.0026826928,""high"":0.0029425772}",0.0026826928,1230180,0.002755625,"CCC",0.002755625,2706402,1739642,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0017294531,1.4316665,"{""low"":0.001208,""high"":0.017867}",-0.014929548,-0.8355934,0.001208,0.017867,19.160902,0.00437158,-0.0014341271,-0.3280569,0.00410806,-0.001170607,-0.2849537,29374532,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11839749,0.14527556,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",264976,264976,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00017221272,0.1456974,"{""low"":0.14211695,""high"":0.1456974}",0.14211695,264976,0.1433173,"CCC",0.1433173,8821657,382861,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.100994565,2.2807653,"{""low"":0.044281,""high"":0.342889}",-0.19761345,-0.576319,0.044281,0.342889,-25.222647,0.15917198,-0.013896421,-0.087304436,0.10417814,0.041097425,0.39449182,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58232677,0.013010889,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",76154,76154,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00007532723,0.013098162,"{""low"":0.01291947,""high"":0.013098162}",0.01291947,76154,0.013008303,"CCC",0.013008303,121210,54304,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00053388905,0.042789858,"{""low"":0.012477,""high"":0.08868}",-0.07566911,-0.8532827,0.012477,0.08868,-61.17363,0.01508092,-0.0020700311,-0.13726158,0.01674842,-0.0037375316,-0.22315726,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2935447,0.000008567181,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.0940494e-7,0.00000859802,"8.351434E-6 - 8.59802E-6",0.000008351434,2056,0.000008394538,"CCC",0.000008394538,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.671809e-7,0.07089762,"8.0E-6 - 4.7E-5",-0.00003843282,-0.8177195,0.000008,0.000047,-81.395355,0.0000098,-0.0000012328192,-0.12579787,0.000012885,-0.000004317819,-0.3351043,0,15,0,false,false,"REGULAR","[]",1759319400,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.460313,0.02437753,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",172408,172408,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0003508646,0.024604335,"{""low"":0.023573898,""high"":0.024604335}",0.023573898,172408,0.023586467,"CCC",0.023586467,843855,359094,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0054295305,0.286549,"{""low"":0.018948,""high"":0.109226}",-0.08484847,-0.77681565,0.018948,0.109226,-31.250185,0.02856844,-0.0041909087,-0.14669715,0.02785248,-0.003474949,-0.12476264,18826438,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11978692,0.43962213,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",60544,60544,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0005259514,0.44005382,"{""low"":0.42009658,""high"":0.44005382}",0.42009658,60544,0.42009658,"CCC",0.42009658,131584,88210,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.046977133,0.119642764,"{""low"":0.392645,""high"":2.922343}",-2.4827209,-0.84956515,0.392645,2.922343,-81.16518,0.50633955,-0.066717416,-0.13176417,0.66071147,-0.22108933,-0.33462313,6374521,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"PLU"
