"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878186,-0.0014951052,-0.17024927,0.008175295,-0.0008885404,-0.10868604,3036016,15,0,false,false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",763261,763261,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000047526322,0.0073472727,"{""low"":0.0072693015,""high"":0.0073472727}",0.0072693015,763261,0.0073472727,"CCC",0.0073472727,518389,501381,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021657543,0.4229163,"{""low"":0.005121,""high"":0.086396}",-0.079109244,-0.91565865,0.005121,0.086396,-77.15229,-0.6480067,0.0072867544,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081226,0.00043037237,0.52984554,0.001191685,0.00005094742,0.042752422,3817304,15,0,false,false,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3071949312,"CoinMarketCap",1480161,1480161,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0005959396,0.0012426324,"0.0010999313 - 0.0012426324",0.0010999313,1480161,0.0011204834,"CCC",0.0011204834,273474,160898,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0006016324,0.9385841,"6.41E-4 - 0.014666",-0.013423368,-0.9152712,0.000641,0.014666,-88.43124,92.151886,0.0012426324,"[]",1759195200,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",230.34305,4.9640656,0.02155075,181.45552,53.851593,0.29677573,0,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2318113,2318113,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.4373016,236.68054,"{""low"":233.97505,""high"":236.68054}",233.97505,2318113,235.9387,"CCC",235.9387,2346570,1513756,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",131.71005,1.2713687,"{""low"":103.59705,""high"":309.23212}",-73.925,-0.23905991,103.59705,309.23212,15.544772,1.4824214,235.30711,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.128067,-1.6141348,-0.13309085,12.140079,-1.6261463,-0.13394858,7466079,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",340802,340802,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.44714165,11.0716,"{""low"":10.470801,""high"":11.0716}",10.470801,340802,11.028717,"CCC",11.028717,408364,225742,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0330715,0.1089639,"{""low"":9.480861,""high"":32.509872}",-21.995941,-0.67659265,9.480861,32.509872,-39.60883,-4.079359,10.513932,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337992,0.00008572568,0.025363227,0.004630875,-0.0011652291,-0.2516218,852291,15,0,false,false,"REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",447380,447380,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0006670959,0.0038141257,"{""low"":0.0034645798,""high"":0.0038141257}",0.0034645798,447380,0.0038141257,"CCC",0.0038141257,423122,76184,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011106457,0.47161177,"{""low"":0.002355,""high"":0.084509}",-0.081043355,-0.9589908,0.002355,0.084509,-87.863304,23.8372,0.0034656457,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04067226,0.014872555,0.36566827,0.042169966,0.01337485,0.31716532,0,15,0,false,false,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",465109,465109,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.005879987,0.056384437,"{""low"":0.055482592,""high"":0.056384437}",0.055482592,465109,0.056384437,"CCC",0.056384437,404943,274933,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031521816,1.3121516,"{""low"":0.024023,""high"":0.292222}",-0.23667717,-0.8099225,0.024023,0.292222,4.9108386,11.839341,0.055544816,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03318572,0.012367144,0.37266463,0.01199369,0.033559173,2.798069,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1592311,1592311,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000056013465,0.05012439,"{""low"":0.04452991,""high"":0.05012439}",0.04452991,1592311,0.044660915,"CCC",0.044660915,1553888,824229,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.043240864,18.702797,"{""low"":0.002312,""high"":0.05245}",-0.0068971366,-0.13149926,0.002312,0.05245,444.1747,-0.12280834,0.045552865,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01516552,0.0004730681,0.031193662,0.01927986,-0.003641272,-0.18886402,9441474,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",986381,986381,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0017991131,0.015668467,"{""low"":0.015304301,""high"":0.015668467}",0.015304301,986381,0.015304301,"CCC",0.015304301,1054126,962890,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034015877,0.27797562,"{""low"":0.012237,""high"":0.186165}",-0.17052642,-0.9159961,0.012237,0.186165,-53.020573,12.999872,0.015638588,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009025,-0.00037150923,-0.41164458,0.003396868,-0.0028658772,-0.8436822,1221278,15,0,false,false,"REGULAR","Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",128510,128510,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000018916558,0.0005374346,"5.256358E-4 - 5.374346E-4",0.0005256358,128510,0.0005374346,"CCC",0.0005374346,8964362,217082,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00017699078,0.49997398,"3.54E-4 - 0.00737",-0.006839009,-0.9279524,0.000354,0.00737,-78.40776,-3.4399521,0.0005309908,"[]",1759195260,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01255038,-0.0030425144,-0.24242409,0.01376149,-0.004253624,-0.3090962,776509,15,0,false,false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",219723,219723,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00074105524,0.009622243,"{""low"":0.009477571,""high"":0.009622243}",0.009477571,219723,0.009596283,"CCC",0.009596283,161898,135025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000030294992,0.0031964935,"{""low"":0.009477571,""high"":0.115281}",-0.105773136,-0.91752446,0.009477571,0.115281,-48.98244,-7.2305703,0.009507866,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679642,0.0034801285,0.5120532,0.005165775,0.0051107737,0.98935276,8091754,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181929,181929,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00014971383,0.010292502,"{""low"":0.0102395965,""high"":0.010292502}",0.0102395965,181929,0.010241946,"CCC",0.010241946,386579,768106,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0065695485,1.7722008,"{""low"":0.003707,""high"":0.023399}",-0.013122451,-0.5608125,0.003707,0.023399,15.725363,-1.4359287,0.010276549,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025832,-0.000043651773,-0.16898333,0.00015873,0.00005593823,0.3524112,0,15,0,false,false,"REGULAR","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",32084,32084,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005090944,0.00021529161,"2.1466824E-4 - 2.1529161E-4",0.00021466824,32084,0.00021507805,"CCC",0.00021507805,720583,154041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00014566824,2.1111338,"6.9E-5 - 0.051908",-0.05169333,-0.9958644,0.000069,0.051908,-98.39391,2.429149,0.00021466824,"[]",1759195260,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656718,0.00015736371,0.023962144,0.005147095,0.001577449,0.30647367,0,15,0,false,false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",130651,130651,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006015133,0.006724544,"{""low"":0.0067103445,""high"":0.006724544}",0.0067103445,130651,0.0067171687,"CCC",0.0067171687,223483,102974,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043455437,1.8266262,"{""low"":0.002379,""high"":0.018261}",-0.011536457,-0.6317538,0.002379,0.018261,-11.580759,0.90258414,0.006724544,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123201,0.004517398,0.3666689,0.01225058,0.0045869183,0.37442458,33431250,15,0,false,false,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",232758,232758,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0007432606,0.016924268,"{""low"":0.016734181,""high"":0.016924268}",0.016734181,232758,0.016923275,"CCC",0.016923275,432411,250610,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010313498,1.580855,"{""low"":0.006524,""high"":0.038486}",-0.021648502,-0.5625033,0.006524,0.038486,-53.91956,-4.2276998,0.016837498,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242318,-0.00026973407,-0.11131409,0.0029390552,-0.00078560924,-0.26729992,0,15,0,false,false,"REGULAR","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",277555,277555,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000015243888,0.002175172,"{""low"":0.0021515123,""high"":0.002175172}",0.0021515123,277555,0.0021739122,"CCC",0.0021739122,374041,397085,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00031844596,0.17354004,"{""low"":0.001835,""high"":0.007094}",-0.004940554,-0.69644123,0.001835,0.007094,-57.097794,0.71293,0.002153446,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517014,-0.00054619275,-0.105643705,0.0059287,-0.0013047527,-0.220074,9864334,15,0,false,false,"REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1090213,1090213,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000046466477,0.004623947,"{""low"":0.0044820583,""high"":0.004623947}",0.0044820583,1090213,0.0044820583,"CCC",0.0044820583,2225744,769038,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00039394712,0.093131706,"{""low"":0.00423,""high"":0.012015}",-0.007391053,-0.6151521,0.00423,0.012015,-58.922855,1.0151191,0.004623947,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4715.515,-187.06348,-0.039669786,3152.8203,1375.6313,0.4363177,584376640,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,129045,"CoinMarketCap",5253770,5253770,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",98.03906,4541.1157,"{""low"":4516.9014,""high"":4541.1157}",4516.9014,5253770,4540.814,"CCC",4540.814,6218863,4925734,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3028.3984,2.0188608,"{""low"":1500.0531,""high"":5278.9834}",-750.53174,-0.14217354,1500.0531,5278.9834,36.770473,2.212873,4528.4517,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095452,-0.00006488763,-0.06797933,0.00133813,-0.0004484976,-0.33516744,5889366,15,0,false,false,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",226236,226236,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000089334324,0.00089405425,"8.866346E-4 - 8.9405425E-4",0.0008866346,226236,0.0008866346,"CCC",0.0008866346,243068,284876,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001876324,0.2672826,"7.02E-4 - 0.007278",-0.0063883676,-0.87776417,0.000702,0.007278,-72.118965,-9.125362,0.0008896324,"[]",1759195260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002852,-0.000005437523,-0.1906565,0.000042485,-0.000019402523,-0.45669115,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",20037,20037,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000010812728,0.000023149189,"2.2466982E-5 - 2.3149189E-5",0.000022466982,20037,0.000022752012,"CCC",0.000022752012,50724,7791,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000050824765,0.2823598,"1.8E-5 - 8.45E-4",-0.0008219175,-0.9726834,0.000018,0.000845,-85.71429,4.9146004,0.000023082477,"[]",1759195260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033962,-0.00086325826,-0.25418356,0.00466268,-0.0021297382,-0.45676267,47245928,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18652590080,"CoinMarketCap",1570900,1570900,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00020386954,0.0025733497,"{""low"":0.00250963,""high"":0.0025733497}",0.00250963,1570900,0.0025651741,"CCC",0.0025651741,4100310,2453044,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00062294176,0.32614753,"{""low"":0.00191,""high"":0.073452}",-0.07091906,-0.9655157,0.00191,0.073452,-95.208755,-7.4491587,0.0025329418,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
