"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","2025-09-01T07:51:00.000Z",-3.6868813,0.035212766,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",709497,709497,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0013479516,0.035747703,"{""low"":0.034944743,""high"":0.035747703}",0.034944743,709497,0.03572184,"CCC",0.03572184,473335,666490,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023077767,1.9017526,"{""low"":0.012135,""high"":0.106584}",-0.07137123,-0.6696242,0.012135,0.106584,141.11662,0.05521292,-0.020000152,-0.36223683,0.03632917,-0.0011164024,-0.030730195,0,15,0,false,false,"REGULAR",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",,1655403900,0,0.00030092933,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"REGULAR",false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","2025-09-01T07:51:00.000Z",-7.459439,0.28459707,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3022,3022,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.022940576,0.30712253,"{""low"":0.2843709,""high"":0.30712253}",0.2843709,3022,0.30122453,"CCC",0.30122453,3471,3340,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07602407,0.36449623,"{""low"":0.208573,""high"":1.097971}",-0.8133739,-0.7407973,0.208573,1.097971,-40.13034,0.32429317,-0.039696097,-0.12240806,0.2944684,-0.009871334,-0.033522557,3557463,15,0,false,false,"REGULAR",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","2025-09-01T07:51:00.000Z",6.4869037,0.106047995,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88306,88306,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0064601675,0.10640873,"{""low"":0.10533073,""high"":0.10640873}",0.10533073,88306,0.10581394,"CCC",0.10581394,83448,78053,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021206997,0.24996167,"{""low"":0.084841,""high"":0.420926}",-0.31487802,-0.7480603,0.084841,0.420926,-60.95743,0.10533756,0.0007104352,0.0067443675,0.11154711,-0.005499117,-0.049298607,7967309,15,0,false,false,"REGULAR",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","2025-09-01T07:51:00.000Z",-0.16280988,0.0029134864,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",222423,222423,"DIO","USD=X","https://coinmarketcap.com/",-0.000004751142,0.002936631,"{""low"":0.0029074561,""high"":0.002936631}",0.0029074561,222423,0.0029349355,"CCC",0.0029349355,268258,216686,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00052948645,0.22210002,"{""low"":0.002384,""high"":0.019923}",-0.017009513,-0.8537627,0.002384,0.019923,-70.96517,0.00301232,-0.00009883358,-0.032809786,0.003766445,-0.00085295853,-0.2264625,1582780,15,0,false,false,"REGULAR",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","2025-09-01T07:51:00.000Z",0,0.015700076,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.30026436,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"2022-10-22T07:58:00.000Z",0,2.303467,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","2025-09-01T07:54:00.000Z",2.022591,0.19338219,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",4920,4920,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0038337857,0.22843215,"{""low"":0.19161776,""high"":0.22843215}",0.19161776,4920,0.19173242,"CCC",0.19173242,1945,12894,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17558019,9.862947,"{""low"":0.017802,""high"":0.878169}",-0.6847868,-0.7797893,0.017802,0.878169,-70.97428,0.20221402,-0.008831829,-0.04367565,0.2591966,-0.06581442,-0.25391698,1502872,15,0,false,false,"REGULAR",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","2025-09-01T07:51:00.000Z",-0.02047015,0.011880661,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",12333,12333,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000024326146,0.011887259,"{""low"":0.011860554,""high"":0.011887259}",0.011860554,12333,0.011867633,"CCC",0.011867633,7101,11674,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065746615,1.2390994,"{""low"":0.005306,""high"":0.026462}",-0.0145813385,-0.5510293,0.005306,0.026462,-17.590797,0.01199832,-0.00011765864,-0.00980626,0.010491775,0.001388886,0.13237855,1411092,15,0,false,false,"REGULAR",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","2025-09-01T07:50:00.000Z",-0.3604811,0.0011022579,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47758,47758,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000003987807,0.0011065379,"{""low"":0.0011020817,""high"":0.0011065379}",0.0011020817,47758,0.0011061825,"CCC",0.0011061825,93476,53756,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002825784,0.026310837,"{""low"":0.001074,""high"":0.009235}",-0.008132743,-0.8806435,0.001074,0.009235,-87.19167,0.00119376,-0.000091502094,-0.07665033,0.00146166,-0.00035940215,-0.24588628,2492073,15,0,false,false,"REGULAR",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",1756713000,-3.5557458,0.0002961567,1712275200000,6,2549201920,"CoinMarketCap",122258,122258,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000010918826,0.00029671408,"2.9585065E-4 - 2.9671408E-4",0.00029585065,122258,0.00029604556,"CCC",0.00029604556,39910,89854,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000601567,0.25490126,"2.36E-4 - 0.006491",-0.006194843,-0.95437425,0.000236,0.006491,-88.836365,0.00029626,-1.03289494e-7,-0.00034864477,0.000869335,-0.0005731783,-0.6593296,754963,15,0,false,false,"REGULAR",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","2025-09-01T07:50:00.000Z",-2.3069258,0.07716987,"2021-01-20T00:00:00.000Z",6,79219720,"CoinMarketCap",2859,2859,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0018222928,0.07930699,"{""low"":0.07556409,""high"":0.07930699}",0.07556409,2859,0.07930066,"CCC",0.07930066,37019,10392,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.017156873,0.28588593,"{""low"":0.060013,""high"":0.363457}",-0.28628713,-0.7876781,0.060013,0.363457,-70.847496,0.09375798,-0.016588107,-0.17692475,0.08710644,-0.009936564,-0.11407382,6113375,15,0,false,false,"REGULAR",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",1756713000,-3.9262738,0.0003275924,1551312000000,6,24150501376,"CoinMarketCap",2471,2471,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00001338782,0.00032808242,"3.231208E-4 - 3.2808242E-4",0.0003231208,2471,0.00032800488,"CCC",0.00032800488,126319,198313,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001325924,0.679961,"1.95E-4 - 8.34E-4",-0.0005064076,-0.6072033,0.000195,0.000834,11.551153,0.00044054,-0.0001129476,-0.25638443,0.00042359,-0.00009599762,-0.22662862,7911520,15,0,false,false,"REGULAR",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",1756713060,-0.1471588,0.00004874501,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-7.183917e-8,0.000048954676,"4.851568E-5 - 4.8954676E-5",0.00004851568,121,0.00004881627,"CCC",0.00004881627,112,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016745009,0.5232815,"3.2E-5 - 1.0E-4",-0.00005125499,-0.5125499,0.000032,0.0001,-5.769229,0.00004924,-4.949907e-7,-0.010052613,0.00004877,-2.4992914e-8,-0.0005124649,34604,15,0,false,false,"REGULAR",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","2025-09-01T07:51:00.000Z",-4.530407,0.0020904585,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",17703,17703,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00009920052,0.00226189,"{""low"":0.0020896227,""high"":0.00226189}",0.0020896227,17703,0.0021174378,"CCC",0.0021174378,87591,11181,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008464585,0.68043286,"{""low"":0.001244,""high"":0.007282}",-0.0051915413,-0.71292794,0.001244,0.007282,35.48181,0.00227438,-0.00018392154,-0.08086667,0.00251697,-0.0004265115,-0.16945435,5260382,15,0,false,false,"REGULAR",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","2025-09-01T07:51:00.000Z",-1.7947366,0.19160692,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0035016835,0.1936258,"{""low"":0.19152352,""high"":0.1936258}",0.19152352,24,0.19354777,"CCC",0.19354777,2070,3944,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07687392,0.67002445,"{""low"":0.114733,""high"":0.506531}",-0.31492406,-0.6217271,0.114733,0.506531,11.439157,0.20661466,-0.015007734,-0.07263635,0.17583568,0.01577124,0.089693055,0,15,0,false,false,"REGULAR",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",1756713000,2.2311673,0.00070927094,1692576000000,6,0,"CoinMarketCap",13391,13391,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000015479629,0.00070927094,"6.9986895E-4 - 7.0927094E-4",0.00069986895,13391,0.0007037899,"CCC",0.0007037899,120258,23826,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000098270946,0.16083625,"6.11E-4 - 0.036313",-0.035603732,-0.9804679,0.000611,0.036313,-94.368996,0.00087036,-0.00016108906,-0.18508326,0.00159263,-0.0008833591,-0.5546543,0,15,0,false,false,"REGULAR",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,1756713060,-1.7432953,0.00091782433,1729641600000,6,1000000000,"CoinMarketCap",65956,65956,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000016284233,0.0009240735,"8.9580886E-4 - 9.240735E-4",0.00089580886,65956,0.00091642234,"CCC",0.00091642234,819587,63569,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014282431,0.18428943,"7.75E-4 - 0.128826",-0.12790819,-0.9928755,0.000775,0.128826,-98.774506,0.00106518,-0.00014735572,-0.13833879,0.001996425,-0.0010786006,-0.54026604,917824,15,0,false,false,"REGULAR",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",1756713060,11.231521,0.00034887335,1514764800000,6,0,"CoinMarketCap",140849,140849,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000035227218,0.00036486154,"3.4528738E-4 - 3.6486154E-4",0.00034528738,140849,0.0003514961,"CCC",0.0003514961,162728,147914,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00005087335,0.17071594,"2.98E-4 - 7.15E-4",-0.00036612662,-0.51206523,0.000298,0.000715,-31.947481,0.00033106,0.000017813349,0.05380701,0.000443895,-0.00009502165,-0.21406335,0,15,0,false,false,"REGULAR",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,1650738660,0,0.00003701103,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,1643221740,0,4.2698995e-9,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","2025-04-10T02:00:00.000Z",0,0.0020000672,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,1656379500,0,0.00038566432,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","2025-09-01T07:51:00.000Z",-1.5974522,0.16657403,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",553579,553579,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0027041435,0.16954677,"{""low"":0.16285896,""high"":0.16954677}",0.16285896,553579,0.16924515,"CCC",0.16924515,872405,475865,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15487103,13.233447,"{""low"":0.011703,""high"":0.299559}",-0.13298497,-0.4439358,0.011703,0.299559,706.24255,0.18975064,-0.02317661,-0.122142464,0.15433018,0.012243852,0.079335436,36518028,15,0,false,false,"REGULAR",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","2025-09-01T07:50:00.000Z",-0.31841215,0.060013715,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109627,109627,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00019170344,0.0604633,"{""low"":0.05958927,""high"":0.0604633}",0.05958927,109627,0.060117368,"CCC",0.060117368,178480,116506,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010778714,0.2189238,"{""low"":0.049235,""high"":0.337752}",-0.2777383,-0.82231426,0.049235,0.337752,-81.37994,0.05880718,0.0012065358,0.020516813,0.064588256,-0.004574541,-0.0708262,8388330,15,0,false,false,"REGULAR",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","2025-01-06T01:25:00.000Z",0,0.023914805,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",1756713000,-0.9148621,0.0021701453,1644883200000,6,0,"CoinMarketCap",67824,67824,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020037172,0.002171014,"0.0021500112 - 0.002171014",0.0021500112,67824,0.0021600374,"CCC",0.0021600374,64112,67413,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012801453,1.4383655,"8.9E-4 - 0.00782",-0.0056498544,-0.7224878,0.00089,0.00782,-54.303932,0.00199548,0.00017466536,0.0875305,0.001645485,0.0005246602,0.31884837,0,15,0,false,false,"REGULAR",false,"X2Y2"
