"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",11177559,11177559,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00079927413,68310624,15,0,false,true,-0.00015234947,"2024-11-08T02:15:00.000Z",1.001873,"{""low"":1.0012773,""high"":1.001873}",1.0012773,11177559,1.0013505,"CCC",1.0013505,6860197,7278700,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0050883293,0.0051077954,"{""low"":0.996189,""high"":1.040831}",-0.039553642,-0.038001984,0.996189,1.040831,0.14960766,1.0004804,0.0007969141,0.00079653144,1.0004777,0.0007996559,-0.01521794,1.0012773,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",-0.009821086,0,15,0,false,false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",6698,6698,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.2923811,54262628,15,0,false,false,0.0015853196,"2024-11-08T02:14:00.000Z",0.06648627,"{""low"":0.057721674,""high"":0.06648627}",0.057721674,6698,0.061742388,"CCC",0.061742388,9439,7786,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.031151403,1.1323253,"{""low"":0.027511,""high"":0.411642}",-0.35297957,-0.8574917,0.027511,0.411642,-79.32037,0.06152284,-0.002860438,-0.04649392,0.08290113,-0.024238724,2.7775052,0.058662403,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2838222,2838222,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.15657362,12624939,15,0,false,false,-15.304108,"2024-11-08T02:14:00.000Z",331.19537,"{""low"":326.0818,""high"":331.19537}",326.0818,2838222,327.41177,"CCC",327.41177,3101199,2498116,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",74.07779,0.29276627,"{""low"":253.02707,""high"":3288.4482}",-2961.3433,-0.9005291,253.02707,3288.4482,-63.690887,359.07504,-31.970184,-0.089034826,387.82858,-60.723724,-4.4695463,327.10486,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",738857,738857,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.17797916,36785256,15,0,false,false,-0.00006829016,"2024-11-08T02:17:00.000Z",0.0020679652,"{""low"":0.00202095,""high"":0.0020679652}",0.00202095,738857,0.0020296702,"CCC",0.0020296702,681079,651390,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00074991945,0.57864153,"{""low"":0.001296,""high"":0.007598}",-0.0055520805,-0.73072916,0.001296,0.007598,16.843283,0.0021409,-0.00009498047,-0.04436474,0.00248889,-0.00044297054,-3.2300615,0.0020459194,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",86417,86417,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.40004313,5094050,15,0,false,false,0.000073113944,"2024-11-08T02:14:00.000Z",0.005150292,"{""low"":0.005064963,""high"":0.005150292}",0.005064963,86417,0.005067469,"CCC",0.005067469,114208,118146,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00238305,0.8790299,"{""low"":0.002711,""high"":0.016492}",-0.01139795,-0.69111997,0.002711,0.016492,28.488981,0.00419834,0.0008957102,0.21334867,0.003638495,0.001455555,1.4561715,0.00509405,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-0.39215532,25001,15,0,false,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",223,223,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.55452114,1729392,15,0,false,false,0.000060415477,"2024-11-08T02:14:00.000Z",0.001318135,"{""low"":0.0013070519,""high"":0.001318135}",0.0013070519,223,0.0013070519,"CCC",0.0013070519,1110,337,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014113402,0.11990996,"{""low"":0.001177,""high"":0.018304}",-0.016985865,-0.92798656,0.001177,0.018304,-92.11137,0.00151186,-0.00019372604,-0.12813754,0.002958915,-0.001640781,4.8035717,0.001318134,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,82170936,"CoinMarketCap",434583,434583,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.38601866,4612718,15,0,false,false,0.0036531202,"2024-11-08T02:16:00.000Z",0.056439545,"{""low"":0.056135647,""high"":0.056439545}",0.056135647,434583,0.056277104,"CCC",0.056277104,447879,361526,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007529646,0.15491186,"{""low"":0.048606,""high"":0.371108}",-0.31497234,-0.848735,0.048606,0.371108,-21.185476,0.0602629,-0.004127253,-0.06848746,0.09142891,-0.035293266,6.960643,0.056135647,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.6696526,0,15,0,false,false,-5.2952964e-7,1731032100,0.00023722925,"2.368634E-4 - 2.3722925E-4",0.0002368634,0,0.00023722925,"CCC",0.00023722925,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6024874e-9,0.00002365282,"2.368634E-4 - 0.00327",-0.003033131,-0.92756295,0.0002368634,0.00327,-76.53465,0.00032172,-0.000084850995,-0.26374176,0.00071703,-0.00048016102,-0.22305243,0.000236869,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",99,99,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.3153273,428525,15,0,false,false,0.00005704735,1731032040,0.0012438747,"0.0012432738 - 0.0012438747",0.0012432738,99,0.0012436466,"CCC",0.0012436466,8195,4924,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011187217,8.949773,"1.25E-4 - 0.006134",-0.0048902784,-0.79724133,0.000125,0.006134,-35.418934,0.00126924,-0.000025518355,-0.020105224,0.00181652,-0.0005727983,4.807329,0.0012437217,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",329,329,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.6277818,0,15,0,false,false,0.00006922585,1731032040,0.0007317687,"6.761936E-4 - 7.317687E-4",0.0006761936,329,0.0006764798,"CCC",0.0006764798,732,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002586638,0.5468579,"4.73E-4 - 0.021269",-0.020537335,-0.96559954,0.000473,0.021269,-89.517784,0.00074254,-0.000010876218,-0.014647316,0.001965685,-0.0012340213,10.450163,0.0007316638,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",244194,244194,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.2692865,7052771,15,0,false,false,0.00004025176,"2024-11-08T02:14:00.000Z",0.057135712,"{""low"":0.056657445,""high"":0.057135712}",0.056657445,244194,0.05695404,"CCC",0.05695404,320357,245536,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009106986,0.19087812,"{""low"":0.047711,""high"":0.356171}",-0.29935303,-0.84047556,0.047711,0.356171,-58.530937,0.05451756,0.0023004264,0.04219606,0.07775686,-0.020938873,0.07089612,0.056817986,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",-0.31787187,0,15,0,false,false,0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",-0.87332743,0,15,0,false,false,0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.42548478,1899263,15,0,false,false,-0.03323152,"2024-11-08T02:14:00.000Z",0.020096356,"{""low"":0.020064445,""high"":0.020096356}",0.020064445,0,0.020092126,"CCC",0.020092126,19872,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017846445,8.046188,"{""low"":0.002218,""high"":0.082065}",-0.062000558,-0.7555055,0.002218,0.082065,25.115622,0.0196073,0.00045714527,0.023315055,0.03492413,-0.014859686,-62.35279,0.020064445,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",175,175,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.32002556,120381,15,0,false,false,-0.0007404047,"2024-11-08T02:15:00.000Z",0.0034682716,"{""low"":0.0032828227,""high"":0.0034682716}",0.0032828227,175,0.0034682716,"CCC",0.0034682716,153,95,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00058104144,0.21488218,"{""low"":0.002704,""high"":0.011373}",-0.008087959,-0.7111544,0.002704,0.011373,26.690138,0.00401966,-0.0007346184,-0.18275635,0.004831125,-0.0015460835,-18.393112,0.0032850415,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",184,184,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.49528113,143468,15,0,false,false,-0.000014308764,1731032040,0.000031269134,"2.867335E-5 - 3.1269134E-5",0.00002867335,184,0.00003121465,"CCC",0.00003121465,591,181,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012698316,0.7936447,"1.6E-5 - 1.46E-4",-0.00011730169,-0.8034362,0.000016,0.000146,-35.820896,0.00003246,-0.0000037616846,-0.11588677,0.00005686,-0.000028161685,-33.270714,0.000028698316,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86269800,"CoinMarketCap",3980707,3980707,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.08634216,29856362,15,0,false,false,0.018133223,"2024-11-08T02:17:00.000Z",0.34911597,"{""low"":0.34266478,""high"":0.34911597}",0.34266478,3980707,0.34911597,"CCC",0.34911597,3349089,782297,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10720526,0.4487904,"{""low"":0.238876,""high"":0.887722}",-0.54164076,-0.6101468,0.238876,0.887722,-54.040806,0.3508619,-0.00478065,-0.013625447,0.3787865,-0.032705247,5.5292916,0.34608126,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",331497,331497,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.5424547,3298571,15,0,false,false,0.000001132139,1731032040,0.0005700602,"5.667596E-4 - 5.700602E-4",0.0005667596,331497,0.0005668981,"CCC",0.0005668981,1219212,481113,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011060212,0.01978571,"5.59E-4 - 0.005946",-0.00537594,-0.9041271,0.000559,0.005946,-56.69472,0.00080484,-0.00023477979,-0.2917099,0.00124591,-0.00067584973,0.1989915,0.0005700602,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.16455692,0,15,0,false,false,-0.0000011722441,1731032160,0.0008303024,"8.290219E-4 - 8.303024E-4",0.0008290219,6,0.0008303024,"CCC",0.0008303024,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005976242,2.5759664,"2.32E-4 - 0.00262",-0.0017903757,-0.6833495,0.000232,0.00262,-34.51537,0.00102928,-0.00019965577,-0.19397615,0.000993035,-0.00016341079,-0.1410942,0.00082962424,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.9299042,1981996,15,0,false,false,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6047292,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.33079332,396779,15,0,false,false,-0.022373438,"2024-11-08T02:15:00.000Z",0.065712504,"{""low"":0.06561116,""high"":0.065712504}",0.06561116,0,0.065712504,"CCC",0.065712504,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01183971,0.22017945,"{""low"":0.053773,""high"":0.504721}",-0.43910828,-0.87000203,0.053773,0.504721,-65.820244,0.09204706,-0.026434347,-0.28718296,0.09804551,-0.032432802,-25.42836,0.06561271,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",-0.3878337,0,15,0,false,false,0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",116585,116585,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.38159138,9709847,15,0,false,false,-0.00008822605,"2024-11-08T02:14:00.000Z",0.0018045064,"{""low"":0.0017675752,""high"":0.0018045064}",0.0017675752,116585,0.0017863577,"CCC",0.0017863577,159221,144418,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009953044,0.05892862,"{""low"":0.001689,""high"":0.007988}",-0.00619947,-0.77609783,0.001689,0.007988,-10.833729,0.00228132,-0.00049278955,-0.2160107,0.00289215,-0.0011036196,-4.7009797,0.0017885305,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",56832,56832,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.26062256,0,15,0,false,false,5.104921e-7,1731032040,0.000028306427,"2.8208226E-5 - 2.8306427E-5",0.000028208226,56832,0.000028284525,"CCC",0.000028284525,26181,57129,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011266398,0.6627293,"1.7E-5 - 2.44E-4",-0.0002157336,-0.8841541,0.000017,0.000244,-53.33333,0.00002948,-0.0000012136006,-0.041166916,0.00003823,-0.0000099636,1.8392226,0.000028266399,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",-0.17410818,0,15,0,false,false,0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,0,0.050251424,"CRTB"
