"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000014636957,1731793920,0.0006260399,"5.7948084E-4 - 6.260399E-4",0.00057948084,84921,0.00060420117,"CCC",0.00060420117,81141,70739,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00025410688,0.7198495,"3.53E-4 - 0.015327",1649030400000,6,2111895296,"CoinMarketCap",84921,84921,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0006071069,-0.014719893,-0.96038973,0.000353,0.015327,-89.56026,0.00043734,0.00016976689,0.38818058,0.00078513,-0.00017802313,-0.22674349,1282146,15,0,false,false,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-2.3541768,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",7.4107004e-7,-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00005821511,"2024-11-16T21:52:00.000Z",0.0017548364,"{""low"":0.0016633283,""high"":0.0017548364}",0.0016633283,377954,0.0017318795,"CCC",0.0017318795,721339,475331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00037561066,0.28893128,"{""low"":0.0013,""high"":0.02383}","2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",377954,377954,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0016756107,-0.022154389,-0.9296848,0.0013,0.02383,-62.81203,0.0017007,-0.000025089364,-0.014752375,0.005059,-0.0033833894,-0.66878617,1675610,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.3576114,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0074662566,"2024-11-16T21:51:00.000Z",0.11263115,"{""low"":0.106321655,""high"":0.11263115}",0.106321655,6380418,0.10703028,"CCC",0.10703028,6264143,14878625,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.037433736,0.49781555,"{""low"":0.075196,""high"":0.261647}","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6380418,6380418,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.112629734,-0.14901724,-0.5695355,0.075196,0.261647,-26.13722,0.0939905,0.018639237,0.1983098,0.107711434,0.0049182996,0.045661815,123864552,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,7.0996614,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00048531592,"2024-11-16T21:52:00.000Z",0.03441361,"{""low"":0.033900134,""high"":0.03441361}",0.033900134,52111,0.03420902,"CCC",0.03420902,58464,60393,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0065840743,0.24081321,"{""low"":0.027341,""high"":0.965415}","2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52111,52111,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.033925075,-0.93148994,-0.9648596,0.027341,0.965415,-93.31413,0.0313422,0.0025828741,0.08240883,0.05762673,-0.023701657,-0.41129622,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.4103749,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006956987,"2024-11-16T21:52:00.000Z",0.09081388,"{""low"":0.081256285,""high"":0.09081388}",0.081256285,303769,0.08263083,"CCC",0.08263083,391228,456284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06405421,2.975529,"{""low"":0.021527,""high"":0.198359}","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",303769,303769,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.08558121,-0.112777784,-0.5685539,0.021527,0.198359,142.07716,0.11271168,-0.02713047,-0.24070682,0.06209791,0.023483302,0.37816575,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,8.848402,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.2635665,-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00012053549,"2024-11-16T21:52:00.000Z",0.017655458,"{""low"":0.017072016,""high"":0.017655458}",0.017072016,494160,0.017405821,"CCC",0.017405821,406733,422136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004468523,0.35193533,"{""low"":0.012697,""high"":0.054518}","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",494160,494160,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.017165523,-0.037352476,-0.68514025,0.012697,0.054518,-66.72278,0.01637992,0.00078560226,0.0479613,0.01880119,-0.0016356669,-0.08699805,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6973004,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00056364294,"2024-11-16T21:52:00.000Z",0.012953633,"{""low"":0.011530333,""high"":0.012953633}",0.011530333,660203,0.011652822,"CCC",0.011652822,481710,941231,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007819047,1.7291126,"{""low"":0.004522,""high"":0.029245}","2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",660203,660203,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.012341047,-0.016903954,-0.57801175,0.004522,0.029245,54.122627,0.00837376,0.003967287,0.47377607,0.00805681,0.0042842366,0.5317534,16422895,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.785799,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0035965156,-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",2.2080848,-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0002265647,"2024-11-16T21:52:00.000Z",0.03169593,"{""low"":0.030805022,""high"":0.03169593}",0.030805022,963575,0.031556346,"CCC",0.031556346,1650333,1623386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029781481,28.499023,"{""low"":0.001045,""high"":0.202607}","2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",963575,963575,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.030826481,-0.17178053,-0.84785086,0.001045,0.202607,1503.4553,0.04179186,-0.010965379,-0.26238075,0.04551329,-0.01468681,-0.32269278,10797561,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.72960085,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00003502064,"2024-11-16T21:52:00.000Z",0.0020066865,"{""low"":0.0018724618,""high"":0.0020066865}",0.0018724618,49904,0.0019072676,"CCC",0.0019072676,72678,48261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00046220224,0.32572392,"{""low"":0.001419,""high"":0.299694}","2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49904,49904,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0018812022,-0.2978128,-0.9937229,0.001419,0.299694,-78.8453,0.00208112,-0.0001999177,-0.096062556,0.002769505,-0.0008883027,-0.32074422,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8275838,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010017589,"2024-11-16T21:52:00.000Z",0.17971127,"{""low"":0.16596775,""high"":0.17971127}",0.16596775,490356,0.1681301,"CCC",0.1681301,677564,520841,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.090582706,1.0801272,"{""low"":0.083863,""high"":0.729579}","2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",490356,490356,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.1744457,-0.5551333,-0.7608954,0.083863,0.729579,83.700516,0.14892203,0.025523677,0.17138954,0.17199567,0.002450034,0.014244743,48204376,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6.092376,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.017546475,"2024-11-16T21:54:00.000Z",0.6061573,"{""low"":0.56501055,""high"":0.6061573}",0.56501055,20700782,0.5966214,"CCC",0.5966214,12911662,49705554,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40833902,2.367375,"{""low"":0.172486,""high"":1.205888}","2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",20700782,20700782,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.58082503,-0.625063,-0.5183425,0.172486,1.205888,225.53127,0.41523,0.16559502,0.3988031,0.49719152,0.08363351,0.16821186,227732656,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9323719,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}","2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.1512,-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",6.7247474e-10,-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000055420023,1731793920,0.0001119092,"9.261344E-5 - 1.119092E-4",0.00009261344,38450,0.00009878221,"CCC",0.00009878221,58356,36754,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000026495269,0.34862196,"7.6E-5 - 0.00105",1615852800000,6,2216879616,"CoinMarketCap",38450,38450,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000102495265,-0.0009475047,-0.9023855,0.000076,0.00105,-65.23297,0.00010492,-0.0000024247347,-0.023110319,0.000259445,-0.00015694973,-0.6049441,227219,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,5.716157,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00083339214,"2024-11-16T21:52:00.000Z",0.8174365,"{""low"":0.7575723,""high"":0.8174365}",0.7575723,6519295,0.7641741,"CCC",0.7641741,6011749,5739219,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.49676442,1.8236645,"{""low"":0.272399,""high"":3.337614}","2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6519295,6519295,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.7691634,-2.5684507,-0.7695469,0.272399,3.337614,58.733727,0.91383684,-0.1446734,-0.15831426,1.1568737,-0.38771027,-0.3351362,5052261,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.10823267,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00021587312,"2024-11-16T21:52:00.000Z",0.034588765,"{""low"":0.03390418,""high"":0.034588765}",0.03390418,34372,0.03399842,"CCC",0.03399842,589497,72372,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02077857,1.5194567,"{""low"":0.013675,""high"":0.176829}","2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",34372,34372,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.03445357,-0.14237542,-0.8051588,0.013675,0.176829,142.6375,0.0309356,0.0035179704,0.11371916,0.047658484,-0.013204914,-0.2770737,12921038,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.6305041,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0052221417,"2024-11-16T21:52:00.000Z",0.3019051,"{""low"":0.2904175,""high"":0.3019051}",0.2904175,1945059,0.30031744,"CCC",0.30031744,2200371,2320287,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.04908043,0.19967547,"{""low"":0.245801,""high"":5.867882}","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1945059,1945059,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.29488143,-5.5730004,-0.94974655,0.245801,5.867882,-94.40766,0.3613935,-0.06651208,-0.18404336,1.1194365,-0.82455504,-0.73658043,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.7401075,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3908812e-7,1731793920,0.000008452566,"7.828201E-6 - 8.452566E-6",0.000007828201,154816,0.000008085498,"CCC",0.000008085498,578107,162911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010258968,0.14655669,"7.0E-6 - 3.54E-4",1709769600000,8,136365129728,"CoinMarketCap",154816,154816,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.000008025897,-0.00034597408,-0.97732794,0.000007,0.000354,-95.12195,0.00000944,-0.0000014141033,-0.14979908,0.00001899,-0.000010964103,-0.57736194,1094452,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.7635565,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.000023987666,-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}","2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.18673585,-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027248159,"2024-11-16T21:52:00.000Z",0.25035268,"{""low"":0.21818055,""high"":0.25035268}",0.21818055,68821,0.22241698,"CCC",0.22241698,135913,68200,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.11985375,0.94978046,"{""low"":0.126191,""high"":1.939585}","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68821,68821,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.24604475,-1.6935402,-0.87314564,0.126191,1.939585,-51.878166,0.22541521,0.02062954,0.091517955,0.422417,-0.17637226,-0.41753113,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,12.453652,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.009950862,-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"SNEK"
