"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00092956,-0.0007292307,-0.78449017,0.00101428,-0.0008139508,-0.8024912,0,15,0,false,false,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00016432926,4.5647016,"3.6E-5 - 0.003607",-0.0034066706,-0.9444609,0.000036,0.003607,83.67346,-49.929882,0.00020032926,"OVO USD",false,1630540800000,6,0,"CoinMarketCap",3095,3095,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00019976817,0.00038490997,"1.5009518E-4 - 3.8490997E-4",0.00015009518,3095,0.00035999354,"CCC",0.00035999354,14996,10323,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.02040634,-0.0110969795,-0.5438006,0.02063016,-0.0113208005,-0.54875,0,15,0,false,false,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00225636,0.3199149,"{""low"":0.007053,""high"":0.058963}",-0.049653642,-0.8421152,0.007053,0.058963,-48.71269,-27.003197,0.00930936,"Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",13824,13824,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.003443746,0.013261602,"{""low"":0.009308892,""high"":0.013261602}",0.009308892,13824,0.013028385,"CCC",0.013028385,13981,11689,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.0007638,-0.00025070284,-0.328231,0.00126216,-0.00074906286,-0.59347695,29343,15,0,false,false,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0,0,"5.1309715E-4 - 0.011652",-0.011138903,-0.95596486,0.00051309715,0.011652,-92.022995,-26.033344,0.00051309715,"IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",11410,11410,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00018058991,0.00069944985,"5.1309715E-4 - 6.9944985E-4",0.00051309715,11410,0.0006937367,"CCC",0.0006937367,15584,11658,"IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:48:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02236598,-0.0020629186,-0.09223466,0.02187398,-0.0015709195,-0.07181681,0,15,0,false,false,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00055906177,0.028315527,"{""low"":0.019744,""high"":0.219999}",-0.19969594,-0.90771294,0.019744,0.219999,-17.897314,-1.7199837,0.020303061,"Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9441,9441,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00035532005,0.021179676,"{""low"":0.020138284,""high"":0.021179676}",0.020138284,9441,0.020805405,"CCC",0.020805405,14402,10781,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.0009961,-0.00030468503,-0.30587795,0.002772865,-0.0020814498,-0.7506496,0,15,0,false,false,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00033841497,0.9586826,"3.53E-4 - 0.042925",-0.042233586,-0.9838925,0.000353,0.042925,-86.08657,-0.44887188,0.000691415,,false,1721174400000,6,0,"CoinMarketCap",5556,5556,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000003117544,0.00077824725,"6.00032E-4 - 7.7824725E-4",0.000600032,5556,0.00063016376,"CCC",0.00063016376,18252,12032,"Attarius Network USD","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.0065089,-0.0013360395,-0.2052635,0.009994865,-0.004822005,-0.48244822,0,15,0,false,false,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0003228602,0.06656911,"{""low"":0.00485,""high"":0.089345}",-0.08417214,-0.9421024,0.00485,0.089345,-93.370476,0.51986665,0.0051728603,"BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4121,4121,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000026753172,0.0055673085,"{""low"":0.0049294345,""high"":0.0055673085}",0.0049294345,4121,0.0052953144,"CCC",0.0052953144,6910,9927,"BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01206574,-0.00097078085,-0.08045763,0.013486505,-0.002391545,-0.17732877,0,15,0,false,false,"2013-04-28T00:00:00.000Z",42000000,35481800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0033819596,0.43847525,"{""low"":0.007713,""high"":0.169401}",-0.15830605,-0.93450475,0.007713,0.169401,-82.40556,18.187214,0.011094959,"Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0017073452,0.011230087,"{""low"":0.009279184,""high"":0.011230087}",0.009279184,0,0.009361682,"CCC",0.009361682,4,6,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.0000935,-0.000057455705,-0.6144995,0.000078795,-0.000042750704,-0.54255605,147601,15,0,false,false,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000008044293,0.28729618,"2.8E-5 - 3.38E-4",-0.00030195573,-0.89336014,0.000028,0.000338,-49.51456,-29.316078,0.000036044294,"All.Art Protocol USD",false,1640649600000,6,4094992128,"CoinMarketCap",13663,13663,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000014949332,0.000051564275,"3.077168E-5 - 5.1564275E-5",0.00003077168,13663,0.000051563537,"CCC",0.000051563537,18365,12184,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00020152,-0.000095782416,-0.4752998,0.000244545,-0.0001388074,-0.567615,28858,15,0,false,false,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000053737585,1.0334151,"5.2E-5 - 0.001992",-0.0018862624,-0.9469189,0.000052,0.001992,-89.479576,-39.933292,0.000105737585,"LEGION USD",false,1718668800000,6,272921312,"CoinMarketCap",5915,5915,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000070296,0.00019636074,"1.0001407E-4 - 1.9636074E-4",0.00010001407,5915,0.00018758874,"CCC",0.00018758874,15426,11750,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888480,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00219974,-0.001058441,-0.48116642,0.001817105,-0.0006758061,-0.3719136,0,15,0,false,false,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0004992989,0.77772415,"6.42E-4 - 0.006582",-0.005440701,-0.826603,0.000642,0.006582,-79.81852,-7.7558913,0.0011412989,"SUPE USD",false,1640217600000,6,0,"CoinMarketCap",85003,85003,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00009596057,0.0016210565,"7.154392E-4 - 0.0016210565",0.0007154392,85003,0.0012009955,"CCC",0.0012009955,19940,14519,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003618",-0.0036139998,-0.99889433,0,0.003618,-99.88944,0,0.0000040001587,"Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.57803,-0.057809472,-0.1000112,0.6295892,-0.10936868,-0.17371435,0,15,0,false,false,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23346552,0.81416374,"{""low"":0.286755,""high"":0.90901}",-0.38878947,-0.42770648,0.286755,0.90901,-39.78339,0.30660927,0.5202205,"Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0015901327,0.5231301,"{""low"":0.5202205,""high"":0.5231301}",0.5202205,832,0.5231301,"CCC",0.5231301,17,78,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"Sakura Neko USD","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.0604394,-0.014606576,-0.24167308,0.05977731,-0.013944484,-0.23327388,4747038,15,0,false,false,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.014829824,0.4783351,"{""low"":0.031003,""high"":0.092863}",-0.047030177,-0.5064469,0.031003,0.092863,30.850887,-1.1093395,0.045832824,"Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",735007,735007,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00051414594,0.04710677,"{""low"":0.04533242,""high"":0.04710677}",0.04533242,735007,0.046422366,"CCC",0.046422366,3493358,2875026,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:49:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00177662,-0.00007532013,-0.042395182,0.001839945,-0.00013864506,-0.07535283,92848,15,0,false,false,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00037129992,0.27917287,"{""low"":0.00133,""high"":0.003166}",-0.0014647,-0.46263424,0.00133,0.003166,-6.3559294,-1.0490601,0.0017012999,"Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",13418,13418,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000018036924,0.0018397573,"{""low"":0.0016816289,""high"":0.0018397573}",0.0016816289,13418,0.0017684596,"CCC",0.0017684596,13813,10667,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00300436,-0.000844399,-0.28105786,0.002669885,-0.000509924,-0.190991,249376,15,0,false,false,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000100960955,0.049033973,"{""low"":0.002059,""high"":0.006729}",-0.0045690387,-0.6790071,0.002059,0.006729,-52.396236,-2.9381804,0.002159961,"Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13662,13662,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000065384666,0.0023185303,"{""low"":0.002156877,""high"":0.0023185303}",0.002156877,13662,0.002237579,"CCC",0.002237579,18652,11237,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"$CatGPT USD","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00187238,-0.0005781648,-0.30878603,0.01446829,-0.013174075,-0.91054815,0,15,0,false,false,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000046215253,0.037031453,"{""low"":0.001248,""high"":0.043142}",-0.041847784,-0.97000104,0.001248,0.043142,-94.96666,-1.6741458,0.0012942152,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12943,12943,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000022035907,0.0013125403,"{""low"":0.0012940129,""high"":0.0013125403}",0.0012940129,12943,0.0013063394,"CCC",0.0013063394,77241,11535,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.8693194,-0.90510345,-0.31544185,3.616588,-1.6523721,-0.456887,0,15,0,false,false,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.16420996,0.09122745,"{""low"":1.800006,""high"":10.994067}",-9.029851,-0.82133853,1.800006,10.994067,-71.9775,6.3813553,1.964216,"JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12390,12390,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.11782479,2.2037444,"{""low"":1.8192238,""high"":2.2037444}",1.8192238,12390,1.9515071,"CCC",1.9515071,14577,10515,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.83293205,-0.09368521,-0.112476416,0.95816094,-0.21891409,-0.2284732,12755254,15,0,false,false,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.08100587,0.12306416,"{""low"":0.658241,""high"":1.852965}",-1.1137182,-0.6010465,0.658241,1.852965,-54.016376,0.94641906,0.73924685,"NetX USD",false,"2025-09-18T00:00:00.000Z",6,17254390,"CoinMarketCap",395795,395795,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0069307685,0.7420895,"{""low"":0.69012696,""high"":0.7420895}",0.69012696,395795,0.726843,"CCC",0.726843,587178,307548,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.03773664,-0.010618651,-0.28138837,0.07775677,-0.05063878,-0.65124595,384441,15,0,false,false,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0023579877,0.09523375,"{""low"":0.02476,""high"":0.591385}",-0.56426704,-0.954145,0.02476,0.591385,-94.87139,-2.0995924,0.027117988,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",82466,82466,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0005815774,0.027944414,"{""low"":0.026606612,""high"":0.027944414}",0.026606612,82466,0.027762968,"CCC",0.027762968,85349,87500,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.2684715,-0.07327874,-0.2729479,0.32791784,-0.13272507,-0.404751,0,15,0,false,false,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19519077,97595.38,"2.0E-6 - 1.516299",-1.3211062,-0.87127024,0.000002,1.516299,-84.0954,0.9695253,0.19519277,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",1892489,1892489,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.001874283,0.2091117,"0.18628122 - 0.2091117",0.18628122,1892489,0.19529799,"CCC",0.19529799,692188,1384529,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.0810698,-0.012589797,-0.15529577,0.10760209,-0.03912209,-0.36358112,282883,15,0,false,false,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0022649989,0.034206733,"{""low"":0.066215,""high"":0.241064}",-0.172584,-0.71592605,0.066215,0.241064,-66.31336,0.97655857,0.06848,,false,"2023-05-30T00:00:00.000Z",5,4130897,"CoinMarketCap",8765,8765,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0006622821,0.07261445,"{""low"":0.066638336,""high"":0.07261445}",0.066638336,8765,0.06665392,"CCC",0.06665392,14298,10677,"Bware USD","INFRA"
