"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5366006,0.000024388995,0.0000396,-0.000015211004,-0.38411626,0.000083395,-0.000059006008,-0.7075485,1157602,15,0,false,false,"REGULAR",false,1711411200000,6,47464124416,"CoinMarketCap",24542,24542,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.806108e-7,0.000024581324,"2.4169483E-5 - 2.4581324E-5",0.000024169483,24542,0.000024441953,"CCC",0.000024441953,147224,244038,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.8899452e-7,0.016208105,"2.4E-5 - 0.001228",-0.001203611,-0.98013926,0.000024,0.001228,-97.90941,"[]",1765029240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.119252,0.45844156,0.4844564,-0.026014835,-0.053699024,0.63116586,-0.1727243,-0.27365914,57085856,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",29717,29717,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009925872,0.4691664,"{""low"":0.4555268,""high"":0.4691664}",0.4555268,29717,0.4555274,"CCC",0.4555274,52222,33843,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04591456,0.111300744,"{""low"":0.412527,""high"":0.913778}",-0.45533645,-0.49830094,0.412527,0.913778,-47.674255,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00928915,0.57905906,0.6472974,-0.06823832,-0.10542035,0.8031927,-0.22413361,-0.27905336,4591902,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",166274,166274,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00005376339,0.5824239,"{""low"":0.5650219,""high"":0.5824239}",0.5650219,166274,0.5699703,"CCC",0.5699703,233427,284827,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.030253053,0.05512522,"{""low"":0.548806,""high"":1.127012}",-0.54795295,-0.48619974,0.548806,1.127012,-40.555584,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1779494,0.009110362,0.01186904,-0.002758678,-0.23242638,0.01686784,-0.0077574784,-0.45989755,8654847,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",706454,706454,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00019419007,0.009168271,"{""low"":0.008737116,""high"":0.009168271}",0.008737116,706454,0.008737451,"CCC",0.008737451,1105410,917507,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066623623,2.721553,"{""low"":0.002448,""high"":0.060375}",-0.05126464,-0.84910375,0.002448,0.060375,-59.876,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9937205,0.001529946,0.00112648,0.00040346594,0.35816517,0.002093835,-0.00056388904,-0.2693092,1522054,15,0,false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1158920,1158920,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00008041703,0.0015403443,"0.0015094501 - 0.0015403443",0.0015094501,1158920,0.0015308204,"CCC",0.0015308204,1121127,1240388,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001150946,3.0367968,"3.79E-4 - 0.025274",-0.023744054,-0.93946564,0.000379,0.025274,72.21597,"[]",1765029300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18948096,0.00016939093,0.00023908,-0.000069689064,-0.29148847,0.00045816,-0.00028876908,-0.63027996,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",5209,5209,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",3.203604e-7,0.00017003115,"1.6698409E-4 - 1.7003115E-4",0.00016698409,5209,0.00016983315,"CCC",0.00016983315,15475,5888,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000003390931,0.020427296,"1.66E-4 - 0.012406",-0.012236609,-0.98634607,0.000166,0.012406,-95.53923,"[]",1765029240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8036075,0.00005823116,0.00007848,-0.00002024884,-0.25801274,0.000123895,-0.000065663844,-0.5299959,582311,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",162189,162189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000023024586,0.000058350688,"5.7678397E-5 - 5.8350688E-5",0.000057678397,162189,0.00005784967,"CCC",0.00005784967,115541,157194,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006231159,0.11982998,"5.2E-5 - 9.18E-4",-0.0008597688,-0.93656737,0.000052,0.000918,-93.07049,"[]",1765028880,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.372569,0.10561092,0.11358908,-0.007978156,-0.070237,0.22049367,-0.11488275,-0.5210252,5157928,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48838972,"CoinMarketCap",59330,59330,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007188201,0.10561379,"{""low"":0.10467521,""high"":0.10561379}",0.10467521,59330,0.10549791,"CCC",0.10549791,79063,74836,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02944792,0.38664338,"{""low"":0.076163,""high"":1.186411}",-1.0808,-0.9109828,0.076163,1.186411,-86.13924,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.4356003,0.12702726,0.17633446,-0.049307197,-0.27962315,0.18858875,-0.061561495,-0.3264325,10684412,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",19005,19005,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.004519418,0.12960033,"{""low"":0.1252653,""high"":0.12960033}",0.1252653,19005,0.1252653,"CCC",0.1252653,95817,21258,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.002774261,0.022327518,"{""low"":0.124253,""high"":0.912192}",-0.7851647,-0.860745,0.124253,0.912192,-79.77928,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8341832,0.0035062716,0.0055486,-0.0020423285,-0.36807996,0.007642555,-0.0041362834,-0.5412173,3457685,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",236125,236125,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00013979687,0.0035254676,"{""low"":0.003470682,""high"":0.0035254676}",0.003470682,236125,0.003505922,"CCC",0.003505922,374064,234365,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00030627172,0.09570991,"{""low"":0.0032,""high"":0.07346}",-0.069953725,-0.9522696,0.0032,0.07346,-95.192055,"[]","2025-12-06T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.15447,0.0034670946,0.0065895,-0.0031224051,-0.47384554,0.017092355,-0.01362526,-0.79715526,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7907,7907,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00052515976,0.0036091523,"{""low"":0.0033394173,""high"":0.0036091523}",0.0033394173,7907,0.0035063028,"CCC",0.0035063028,35638,14137,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00021409453,0.06581449,"{""low"":0.003253,""high"":0.119557}",-0.1160899,-0.97100043,0.003253,0.119557,-96.4864,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.983166,0.00021367622,0.00037122,-0.00015754378,-0.42439464,0.00092986,-0.0007161838,-0.77020603,213676,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",85552,85552,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000026364025,0.00023316214,"2.1363942E-4 - 2.3316214E-4",0.00021363942,85552,0.0002326379,"CCC",0.0002326379,76129,88671,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",3.6801794e-8,0.00017226125,"2.1363942E-4 - 0.008684",-0.008470324,-0.97539425,0.00021363942,0.008684,-96.49782,"[]",1765029120,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.481225,0.0021847845,0.00295276,-0.0007679756,-0.26008737,0.00306112,-0.0008763354,-0.28627935,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3555798,3555798,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00022884132,0.0021902863,"{""low"":0.002178316,""high"":0.0021902863}",0.002178316,3555798,0.0021797342,"CCC",0.0021797342,4707127,5852165,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004267845,0.24276707,"{""low"":0.001758,""high"":0.007675}",-0.0054902155,-0.7153375,0.001758,0.007675,-49.21966,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7440317,1.333428e-9,,,,,,,774983,15,0,false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",69819,69819,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.7622017e-11,1.3374272e-9,"1.311506E-9 - 1.3374272E-9",1.311506e-9,69819,1.3233583e-9,"CCC",1.3233583e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.192202e-11,0.01671515,"1.311506E-9 - 1.3374272E-9",-3.9991344e-12,-0.00299017,1.311506e-9,1.3374272e-9,,"[]",1765029180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,0.273295,-2.9802322e-8,-1.0904819e-7,0.28321505,-0.00992009,-0.035026707,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,1.3596416,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.511517,3.0749373e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.4528077e-9,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,"[]",1765029300,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.245032,0.00035094033,0.00047772,-0.00012677966,-0.26538488,0.00082696,-0.0004760197,-0.575626,14249292,15,0,false,false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",270752,270752,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000044244225,0.00035565192,"3.502895E-4 - 3.5565192E-4",0.0003502895,270752,0.00035408238,"CCC",0.00035408238,300110,199727,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",6.5081986e-7,0.0018579485,"3.502895E-4 - 0.001982",-0.0016310597,-0.8229363,0.0003502895,0.001982,-74.893616,"[]",1765029240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.646954,0.019638747,0.02206916,-0.002430413,-0.110127114,0.03093374,-0.011294993,-0.36513504,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",179571,179571,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00031820126,0.019753784,"{""low"":0.019305782,""high"":0.019753784}",0.019305782,179571,0.019585613,"CCC",0.019585613,350341,198386,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008698747,0.7951322,"{""low"":0.01094,""high"":0.106584}",-0.08694525,-0.8157439,0.01094,0.106584,31.12197,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","HEU"
