"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.073786,0.6381657,"Node AI USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1248139,1248139,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.09768528,0.6498537,"{""low"":0.5646512,""high"":0.6498537}",0.5646512,1248139,0.5646512,"CCC",0.5646512,1714314,1113824,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5833287,10.637503,"{""low"":0.054837,""high"":2.892096}",-2.2539303,-0.77934146,0.054837,2.892096,294.98447,1.14528,-0.5071143,-0.4427863,0.96264434,-0.32447863,-0.3370701,60668948,15,0,false,false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1523763,0.015631111,"Counter Fire USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",667414,667414,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00018223003,0.01572385,"{""low"":0.015631111,""high"":0.01572385}",0.015631111,667414,0.015696054,"CCC",0.015696054,762469,933167,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008308111,1.1345228,"{""low"":0.007323,""high"":0.045428}",-0.029796889,-0.6559146,0.007323,0.045428,-52.309193,0.0136262,0.0020049112,0.14713648,0.012975613,0.0026554987,0.20465305,0,15,0,false,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.07845483,0.18616681,"Thala USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73137,73137,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00014618039,0.18692435,"{""low"":0.18382546,""high"":0.18692435}",0.18382546,73137,0.18464284,"CCC",0.18464284,574087,145248,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002341345,0.012736782,"{""low"":0.18382546,""high"":3.165408}",-2.9792411,-0.94118714,0.18382546,3.165408,-71.25806,0.31358817,-0.12742136,-0.40633345,0.44505182,-0.25888503,-0.5816964,9125037,15,0,false,false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6789365,0.0053610555,"Waffles Davincij15's Cat USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",436115,436115,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000335644,0.0054731634,"{""low"":0.0051687513,""high"":0.0054731634}",0.0051687513,436115,0.0051698014,"CCC",0.0051698014,821727,406767,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023130556,0.7588765,"{""low"":0.003048,""high"":0.042902}",-0.037540946,-0.8750395,0.003048,0.042902,-58.945446,0.00544132,-0.00008026464,-0.01475095,0.00974956,-0.004388504,-0.4501233,4795284,15,0,false,false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD","REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5838895,0.00007661111,"Ooki Protocol USD","REGULAR",1739278680,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1640217600000,6,13715999744,"CoinMarketCap",284018,284018,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000033578544,0.00008134205,"7.433259E-5 - 8.134205E-5",0.00007433259,284018,0.00007440115,"CCC",0.00007440115,396561,298994,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015611113,0.25591987,"6.1E-5 - 0.005863",-0.005786389,-0.9869331,0.000061,0.005863,-96.127686,0.00009176,-0.000015148886,-0.16509248,0.00069449,-0.00061787886,-0.88968724,1050798,15,0,false,false,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.627429,0.0005982248,"Super Trump Coin USD","REGULAR",1739278680,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1709251200000,6,1837382528,"CoinMarketCap",621754,621754,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000026458118,0.00061527576,"5.638665E-4 - 6.1527576E-4",0.0005638665,621754,0.0005757441,"CCC",0.0005757441,1403910,530718,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002562248,0.7491953,"3.42E-4 - 0.031695",-0.031096775,-0.98112553,0.000342,0.031695,16.59919,0.00186748,-0.0012692552,-0.679662,0.00433313,-0.0037349053,-0.86194164,1099167,15,0,false,false,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1967834,0.0000144480055,"analoS USD","REGULAR",1739278680,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1703203200000,6,82080219136,"CoinMarketCap",3111243,3111243,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.7500588e-7,0.000014913213,"1.4357116E-5 - 1.4913213E-5",0.000014357116,3111243,0.000014456188,"CCC",0.000014456188,2562408,2570665,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014480056,0.11138505,"1.3E-5 - 2.81E-4",-0.00026655197,-0.9485836,0.000013,0.000281,-85.41667,0.00002098,-0.0000065319946,-0.31134388,0.00003448,-0.000020031994,-0.5809743,1185895,15,0,false,false,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1393533,0.7115092,"Argentine Football Association Fan Token USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",984068,984068,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01490289,0.71622616,"{""low"":0.67768145,""high"":0.71622616}",0.67768145,984068,0.69026226,"CCC",0.69026226,1034806,1067688,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11347121,0.18973912,"{""low"":0.598038,""high"":2.890687}",-2.1791778,-0.75386155,0.598038,2.890687,-58.291985,0.7597806,-0.048271358,-0.063533284,0.7902976,-0.0787884,-0.099694595,3477988,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5009083,0.00043488378,"Banksters Token USD","REGULAR",1739278680,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1717113600000,6,0,"CoinMarketCap",88071,88071,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021893356,0.00043671878,"4.3052455E-4 - 4.3671878E-4",0.00043052455,88071,0.00043538268,"CCC",0.00043538268,57526,94151,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012088378,0.38498017,"3.14E-4 - 0.101077",-0.100642115,-0.9956975,0.000314,0.101077,-99.50189,0.00103276,-0.00059787626,-0.5789111,0.003920105,-0.003485221,-0.8890632,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.58845,0.03113108,"SafeCoin USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",117,117,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027154217,0.0392921,"{""low"":0.030100321,""high"":0.0392921}",0.030100321,117,0.039258692,"CCC",0.039258692,179,364,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02035208,1.8881233,"{""low"":0.010779,""high"":0.583725}",-0.5525939,-0.9466682,0.010779,0.583725,-53.9716,0.04166006,-0.01052898,-0.25273558,0.054024003,-0.022892924,-0.42375466,863422,15,0,false,false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD","REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.327793,0.021682296,"SwftCoin USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21677632,21677632,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00223054,0.02327075,"{""low"":0.021081474,""high"":0.02327075}",0.021081474,21677632,0.022712884,"CCC",0.022712884,30731581,97807383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019324295,8.195206,"{""low"":0.002358,""high"":0.046846}",-0.025163703,-0.537158,0.002358,0.046846,731.1518,0.01417498,0.007507316,0.52961737,0.00654427,0.015138026,2.3131726,216822960,15,0,false,false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2507024,2.1932094e-7,"Ginnan The Cat USD","REGULAR",1739278680,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1722556800000,8,6899998130176,"CoinMarketCap",2235105,2235105,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",8.942564e-9,2.319884e-7,"2.1197356E-7 - 2.319884E-7",2.1197356e-7,2235105,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1932094e-7,,"0.0 - 1.2E-5",-0.000011780679,-0.98172325,0,0.000012,-80,0.00000134,-0.0000011206791,-0.8363277,0.0000025706,-0.000002351279,-0.914681,1513314,15,0,false,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7298468,0.00075440394,"Crypto Hunters Coin USD","REGULAR",1739278680,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1709510400000,6,0,"CoinMarketCap",88085,88085,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000012828095,0.0007576302,"7.51075E-4 - 7.576302E-4",0.000751075,88085,0.0007538121,"CCC",0.0007538121,79360,100376,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019940396,0.35928643,"5.55E-4 - 0.55975",-0.5589956,-0.9986522,0.000555,0.55975,-99.091064,0.00150236,-0.00074795604,-0.49785408,0.002169635,-0.001415231,-0.6522899,0,15,0,false,false,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8679888,0.08442261,"Open Loot USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-27T00:00:00.000Z",6,302530336,"CoinMarketCap",9743220,9743220,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0033968464,0.08837562,"{""low"":0.082671806,""high"":0.08837562}",0.082671806,9743220,0.08357419,"CCC",0.08357419,67951948,23885174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022601612,0.36559767,"{""low"":0.061821,""high"":0.685564}",-0.6011414,-0.87685674,0.061821,0.685564,-34.371685,0.15619588,-0.07177327,-0.4595081,0.2030467,-0.11862408,-0.5842207,25540400,15,0,false,false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.379601,0.76223606,"WEMIX USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-29T00:00:00.000Z",6,416996736,"CoinMarketCap",2208479,2208479,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.031982243,0.78868073,"{""low"":0.7618026,""high"":0.78868073}",0.7618026,2208479,0.76351976,"CCC",0.76351976,3243147,1823513,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18465406,0.31970188,"{""low"":0.577582,""high"":3.594576}",-2.8323398,-0.78794825,0.577582,3.594576,-64.481476,0.7844757,-0.022239625,-0.028349668,0.87090904,-0.10867298,-0.12478109,317849984,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3657029,0.055003215,"Suku USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",378305,378305,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007410571,0.05525708,"{""low"":0.05407319,""high"":0.05525708}",0.05407319,378305,0.05496316,"CCC",0.05496316,1502454,815074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007631216,0.16109128,"{""low"":0.047372,""high"":0.299919}",-0.2449158,-0.81660646,0.047372,0.299919,-0.7494211,0.06562444,-0.010621224,-0.1618486,0.0694104,-0.014407184,-0.2075652,22166932,15,0,false,false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6377528,5.943596e-7,"Starlink USD","REGULAR",1739278680,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1625875200000,8,9979171962880,"CoinMarketCap",338924,338924,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.527485e-8,6.033152e-7,"5.777079E-7 - 6.033152E-7",5.777079e-7,338924,5.7897154e-7,"CCC",5.7897154e-7,530598,378221,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6651711e-8,0.028823756,"5.777079E-7 - 7.0E-6",-0.0000064056403,-0.91509145,5.777079e-7,0.000007,-66.666664,0.000001,-4.0564038e-7,-0.4056404,0.00000103,-4.356404e-7,-0.42295185,5931217,15,0,false,false,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.921981,0.03278775,"cheqd USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",118575,118575,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0012373999,0.033162557,"{""low"":0.031811003,""high"":0.033162557}",0.031811003,118575,0.031828668,"CCC",0.031828668,553739,340767,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010576751,0.47619426,"{""low"":0.022211,""high"":0.136046}",-0.10325825,-0.7589951,0.022211,0.136046,-69.55794,0.04510956,-0.012321807,-0.27315292,0.039269045,-0.0064812936,-0.16504842,21065896,15,0,false,false,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.152395,0.0928448,"ABDS Token USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",482358,482358,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0010577515,0.09325384,"{""low"":0.09149513,""high"":0.09325384}",0.09149513,482358,0.09204316,"CCC",0.09204316,1278986,381172,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0161798,0.21104546,"{""low"":0.076665,""high"":1.365037}",-1.2721921,-0.93198365,0.076665,1.365037,-89.15875,0.15769036,-0.06484556,-0.41122085,0.60254544,-0.50970066,-0.8459124,283130,15,0,false,false,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.025891,19041.912,"Ultima USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15960613,15960613,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1414.7383,19327.322,"{""low"":18299.037,""high"":19327.322}",18299.037,15960613,18473.537,"CCC",18473.537,6251485,9764478,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16995.49,8.304979,"{""low"":2046.4216,""high"":19708.162}",-666.25,-0.03380579,2046.4216,19708.162,180.66757,10807.352,8234.561,0.76194066,7427.4106,11614.502,1.563735,712338880,15,0,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3785577,28.624748,"tokenbot USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5569857,5569857,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.66503906,28.997856,"{""low"":27.514874,""high"":28.997856}",27.514874,5569857,27.566486,"CCC",27.566486,8452106,7580927,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.2380085,0.98966193,"{""low"":14.38674,""high"":104.69539}",-76.07064,-0.72659016,14.38674,104.69539,-45.02306,49.04023,-20.415482,-0.41630068,48.886353,-20.261604,-0.4144634,28624748,15,0,false,false,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD","REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,"GEAR"
