"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159622,0.028571742,"REGULAR","MoneyByte USD","PocMon USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0021554697,0.028667673,"{""low"":0.028329594,""high"":0.028667673}",0.028329594,0,0.028357584,"CCC",0.028357584,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02616674,10.880142,"{""low"":0.002405,""high"":22.207804}",-22.179232,-0.99871343,0.002405,22.207804,-34.712624,0.03869802,-0.01012628,-0.26167434,0.048684064,-0.020112323,-0.41311923,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6304426,0.011062342,"REGULAR","Vader Protocol USD","Vader Protocol USD","[]",1759737000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",48353,48353,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0007855687,0.011185696,"0.01088051 - 0.011185696",0.01088051,48353,0.011185696,"CCC",0.011185696,72225,40108,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0110573415,2211.4683,"5.0E-6 - 0.129965",-0.11890267,-0.9148822,0.000005,0.129965,225400,0.01055572,0.0005066218,0.047995,0.023243345,-0.012181004,-0.5240641,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3551278,0.0017449313,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000060577062,0.0017449313,"{""low"":0.0017449313,""high"":0.0017449313}",0.0017449313,0,0.0017449313,"CCC",0.0017449313,1756,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006049314,0.5306416,"{""low"":0.00114,""high"":0.015895}",-0.014150068,-0.89022136,0.00114,0.015895,-83.282425,0.00348608,-0.0017411488,-0.49945748,0.0075659463,-0.0058210148,-0.7693704,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7201697,0.3210202,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372945,372945,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.005618751,0.32246926,"{""low"":0.32060483,""high"":0.32246926}",0.32060483,372945,0.32246926,"CCC",0.32246926,408003,379771,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.107929185,0.5064934,"{""low"":0.213091,""high"":0.684919}",-0.3638988,-0.531302,0.213091,0.684919,-49.026543,0.33012393,-0.009103745,-0.02757675,0.40947264,-0.08845246,-0.21601555,46993972,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.054568,0.0035776128,"REGULAR","ARTFI USD","ARTFI USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74209,74209,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00003813044,0.0036156117,"{""low"":0.0035645019,""high"":0.0036156117}",0.0035645019,74209,0.0035850003,"CCC",0.0035850003,102795,106783,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005186128,0.16953671,"{""low"":0.003059,""high"":0.033748}",-0.030170389,-0.8939904,0.003059,0.033748,-78.40178,0.0034676,0.00011001271,0.031725895,0.00511548,-0.0015378674,-0.30063012,466406,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.215805,0.0015439236,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",1759737060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",36883,36883,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000679536,0.0015474303,"0.0015199807 - 0.0015474303",0.0015199807,36883,0.0015205407,"CCC",0.0015205407,88971,47858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00080992363,1.1034381,"7.34E-4 - 0.064207",-0.06266308,-0.97595394,0.000734,0.064207,-94.47505,0.00176542,-0.00022149633,-0.12546381,0.00199784,-0.00045391626,-0.22720352,1518785,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1642559,0.0011410291,"REGULAR","Insane Labz USD","Insane Labz USD","[]",1759737060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488020,"CoinMarketCap",11997,11997,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000034997705,0.0011444328,"0.0011382515 - 0.0011444328",0.0011382515,11997,0.0011382515,"CCC",0.0011382515,7403,6397,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00058902905,1.0670816,"5.52E-4 - 0.054179",-0.05303797,-0.9789396,0.000552,0.054179,-94.553505,0.00108564,0.000055389013,0.051019683,0.00090804,0.00023298908,0.2565846,56467,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.821074,0.0021464885,"REGULAR","BNB Card USD","BNB Card USD","[]",1759737060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",172168,172168,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00007900037,0.0021566197,"0.0019506935 - 0.0021566197",0.0019506935,172168,0.0019506935,"CCC",0.0019506935,363764,334131,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012824885,1.4843616,"8.64E-4 - 0.004553",-0.0024065115,-0.5285551,0.000864,0.004553,-16.652924,0.0025362,-0.00038971147,-0.1536596,0.0018790266,0.00026746187,0.14234065,2146488,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0250764,285.6221,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12346392,"CoinMarketCap",22852686,22852686,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.9036255,289.37708,"{""low"":281.7633,""high"":289.37708}",281.7633,22852686,282.31693,"CCC",282.31693,36355425,32388276,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",171.4631,1.5019674,"{""low"":114.159004,""high"":340.10358}",-54.481476,-0.16019084,114.159004,340.10358,70.94035,261.6001,24.022003,0.09182719,205.39967,80.22243,0.39056745,3526402304,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06665122,0.99932694,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","[]","2025-10-06T07:45:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",4426131,4426131,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00066649914,1.0009784,"{""low"":0.9986521,""high"":1.0009784}",0.9986521,4426131,1.0001106,"CCC",1.0001106,3439985,3439985,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0036039352,0.0036194155,"{""low"":0.995723,""high"":1.00149}",-0.0021630526,-0.0021598344,0.995723,1.00149,-0.00590086,1.0001024,-0.0007754564,-0.00077537703,1.0001024,-0.0007754564,-0.00077537703,31629148,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7103052,0.0041669672,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1759737060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",8,8,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00010995753,0.0041693794,"0.0039342954 - 0.0041693794",0.0039342954,8,0.0039443127,"CCC",0.0039443127,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0032369671,3.48061,"9.3E-4 - 0.012784",-0.008617032,-0.67404824,0.00093,0.012784,-34.816837,0.00357744,0.0005895272,0.16479024,0.00637018,-0.0022032126,-0.3458635,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73601836,0.0010010349,"REGULAR","Puff USD","Puff USD","[]",1759737060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",481,481,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000007422408,0.0010124907,"0.0010010349 - 0.0010124907",0.0010010349,481,0.0010011412,"CCC",0.0010011412,678,415,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016103487,0.19170818,"8.4E-4 - 0.009744",-0.008742965,-0.8972665,0.00084,0.009744,-82.16733,0.00108074,-0.00007970515,-0.073750526,0.001111405,-0.00011037011,-0.09930683,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3266466,0.30573213,"REGULAR","Avalaunch USD","Avalaunch USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",215838,215838,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0072827637,0.30672026,"{""low"":0.30425203,""high"":0.30672026}",0.30425203,215838,0.30454627,"CCC",0.30454627,281775,218267,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12038213,0.64948547,"{""low"":0.18535,""high"":1.062285}",-0.7565528,-0.71219385,0.18535,1.062285,-18.653435,0.28367373,0.022058398,0.07775974,0.26236388,0.04336825,0.16529809,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8059051,0.02570469,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",1763970,1763970,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00047273934,0.026148584,"{""low"":0.02526675,""high"":0.026148584}",0.02526675,1763970,0.026137443,"CCC",0.026137443,328827124,753587,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.011394689,0.79627454,"{""low"":0.01431,""high"":0.090408}",-0.06470331,-0.71568125,0.01431,0.090408,-9.059393,0.03654766,-0.0108429715,-0.2966803,0.04126403,-0.015559342,-0.3770679,6391021,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16566215,0.18722047,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00030964613,0.18736379,"{""low"":0.18705772,""high"":0.18736379}",0.18705772,359,0.18723956,"CCC",0.18723956,73542,65758,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03492947,0.22936003,"{""low"":0.152291,""high"":0.192336}",-0.005115524,-0.02659681,0.152291,0.192336,3.0505657,0.18462165,0.0025988221,0.014076476,0.1789188,0.008301675,0.046399124,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8302346,0.0049456083,"REGULAR","Magic Square USD","Magic Square USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",116844,116844,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00004072208,0.004953107,"{""low"":0.0049382173,""high"":0.004953107}",0.0049382173,116844,0.0049516903,"CCC",0.0049516903,919317,2123337,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000102608465,0.021186965,"{""low"":0.004843,""high"":0.075931}",-0.07098539,-0.9348671,0.004843,0.075931,-91.19625,0.00543634,-0.00049073156,-0.09026874,0.007185185,-0.0022395765,-0.31169367,1670975,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0050597,0.0018031949,"REGULAR","Expand USD","Expand USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",17008,17008,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000036894926,0.0018356672,"{""low"":0.0017932109,""high"":0.0018356672}",0.0017932109,17008,0.0018300301,"CCC",0.0018300301,173275,45889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000016194885,0.009062611,"{""low"":0.001787,""high"":0.058618}",-0.05681481,-0.9692382,0.001787,0.058618,-94.26565,0.00318086,-0.0013776652,-0.43311092,0.00605658,-0.0042533856,-0.7022751,1236917,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.846842,0.0077740205,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",708693,708693,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00006528059,0.00783249,"{""low"":0.007607355,""high"":0.00783249}",0.007607355,708693,0.007677545,"CCC",0.007677545,564829,666542,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026530204,0.5180669,"{""low"":0.005121,""high"":0.086396}",-0.07862198,-0.9100188,0.005121,0.086396,-76.03828,0.00855448,-0.0007804595,-0.091234006,0.008139745,-0.0003657248,-0.04493074,3239034,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
