"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",4.243526,0.010816909,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",626635,626635,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00044033304,0.0111711025,"{""low"":0.01058677,""high"":0.0111711025}",0.01058677,626635,0.010710303,"CCC",0.010710303,426616,622037,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0056959093,1.112265,"{""low"":0.005121,""high"":0.086396}",-0.07557909,-0.8747985,0.005121,0.086396,-52.127136,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00862916,0.0021877494,0.25352982,0.00894804,0.0018688692,0.20885794,4506850,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",-3.279024,0.00022929414,false,1713830400000,6,603312512,"CoinMarketCap",25729,25729,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000007773502,0.00025041928,"2.2929414E-4 - 2.5041928E-4",0.00022929414,25729,0.00023793404,"CCC",0.00023793404,472105,303454,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000036294135,0.18805252,"1.93E-4 - 0.037047",-0.036817703,-0.9938107,0.000193,0.037047,-98.383484,"[]",1756734600,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00178114,-0.0015518458,-0.8712655,0.005150555,-0.004921261,-0.9554817,138336,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD",11.619322,0.0034593684,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",453695,453695,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0003601124,0.003617773,"{""low"":0.0030215213,""high"":0.003617773}",0.0030215213,453695,0.003057153,"CCC",0.003057153,458799,123784,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0007103684,0.25840974,"{""low"":0.002749,""high"":0.2562}",-0.25274062,-0.9864974,0.002749,0.2562,-98.550995,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.00758548,-0.0041261115,-0.54394865,0.012133005,-0.008673636,-0.71487945,351167,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",-1.2857461,0.00076126796,false,1709078400000,6,0,"CoinMarketCap",287875,287875,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000009915442,0.0009055327,"7.400311E-4 - 9.055327E-4",0.0007400311,287875,0.00078964926,"CCC",0.00078964926,354555,159791,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003326795,0.04569773,"7.28E-4 - 0.014666",-0.013904733,-0.948093,0.000728,0.014666,-82.23921,"[]",1756734660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.0009754,-0.00021413201,-0.21953252,0.00140427,-0.000643002,-0.45789057,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,-1.1881889,220.53116,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",854489,854489,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.6518402,225.22607,"{""low"":217.42165,""high"":225.22607}",217.42165,854489,221.21594,"CCC",221.21594,1536482,1488566,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",116.934105,1.1287397,"{""low"":103.59705,""high"":309.23212}",-88.70096,-0.28684264,103.59705,309.23212,9.596813,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,202.09207,18.439087,0.091241024,170.50243,50.028732,0.29341948,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",-0.43952996,11.915935,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",178869,178869,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05260563,11.978214,"{""low"":11.777061,""high"":11.978214}",11.777061,178869,11.953025,"CCC",11.953025,412404,213470,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4350739,0.256841,"{""low"":9.480861,""high"":32.509872}",-20.593937,-0.6334672,9.480861,32.509872,-29.123974,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.329891,-0.41395664,-0.033573423,12.663487,-0.7475529,-0.05903215,8461660,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",-4.180042,0.0032375897,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",270674,270674,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00014123647,0.0033750858,"{""low"":0.0032305066,""high"":0.0033750858}",0.0032305066,270674,0.0033500185,"CCC",0.0033500185,471421,338356,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00031558983,0.108004734,"{""low"":0.002922,""high"":0.084509}",-0.08127141,-0.9616894,0.002922,0.084509,-85.32271,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00383944,-0.0006018502,-0.15675469,0.005480115,-0.002242525,-0.40921134,796207,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,-0.7671057,0.00025456888,false,1721001600000,6,361909152,"CoinMarketCap",49443,49443,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0000019679137,0.00025698714,"2.525525E-4 - 2.5698714E-4",0.0002525525,49443,0.00025499234,"CCC",0.00025499234,509709,282007,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000021568878,0.09257029,"2.33E-4 - 0.016003",-0.01574843,-0.98409235,0.000233,0.016003,-97.08305,"[]",1756734660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.00094944,-0.0006948711,-0.7318747,0.002067365,-0.0018127961,-0.8768631,92130,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILE USD","SMILE USD",-0.01055475,0.005899469,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-6.2258914e-7,0.0059032426,"{""low"":0.005899469,""high"":0.0059032426}",0.005899469,5,0.0059032426,"CCC",0.0059032426,633,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019846903,0.03481302,"{""low"":0.005701,""high"":0.222032}",-0.21613252,-0.9734296,0.005701,0.222032,-92.390594,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.01470248,-0.008803012,-0.5987433,0.024398904,-0.018499436,-0.7582076,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",-8.661957,0.027343312,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",141578,141578,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0025930759,0.02811589,"{""low"":0.026952794,""high"":0.02811589}",0.026952794,141578,0.027890908,"CCC",0.027890908,313428,130757,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.004985312,0.22297665,"{""low"":0.022358,""high"":0.292222}",-0.2648787,-0.9064297,0.022358,0.292222,1.7138243,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03809718,-0.010753868,-0.28227463,0.044588726,-0.017245414,-0.38676623,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",-1.6887647,0.036909424,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",781035,781035,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00063402206,0.03951609,"{""low"":0.03678769,""high"":0.03951609}",0.03678769,781035,0.03951609,"CCC",0.03951609,1599510,2484446,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034597423,14.964284,"{""low"":0.002312,""high"":0.05245}",-0.0155405775,-0.29629317,0.002312,0.05245,267.01318,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01751312,0.019396303,1.1075298,0.0074467,0.029462725,3.9564807,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",-4.583382,0.016061984,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",309180,309180,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0007715449,0.017002,"{""low"":0.01603486,""high"":0.017002}",0.01603486,309180,0.01693899,"CCC",0.01693899,1305528,1529416,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038249837,0.31257528,"{""low"":0.012237,""high"":0.186165}",-0.17010301,-0.91372174,0.012237,0.186165,-19.49237,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0155483,0.000513684,0.033037953,0.021258675,-0.0051966906,-0.24445036,5216465,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",-19.164557,0.0005379884,false,1743379200000,6,2300000000,"CoinMarketCap",268675,268675,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0001275469,0.0006670898,"5.2139116E-4 - 6.670898E-4",0.00052139116,268675,0.0006420786,"CCC",0.0006420786,8980795,161146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000025988382,0.05075856,"5.12E-4 - 0.00737",-0.0068320115,-0.92700297,0.000512,0.00737,-75.06796,"[]",1756734600,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00235296,-0.0018149716,-0.77135676,0.003909844,-0.0033718557,-0.8624016,1237373,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-1.2805352,0.012793728,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128682,128682,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001659533,0.0128270695,"{""low"":0.012655506,""high"":0.0128270695}",0.012655506,128682,0.0128270695,"CCC",0.0128270695,239650,140181,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0015697284,0.13985464,"{""low"":0.011224,""high"":0.115281}",-0.10248727,-0.8890214,0.011224,0.115281,-35.916267,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0140965,-0.0013027722,-0.09241813,0.014541745,-0.001748017,-0.120206825,1044866,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",-2.1880033,0.004116276,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78238,78238,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009207893,0.0042078416,"{""low"":0.004116276,""high"":0.0042078416}",0.004116276,78238,0.0042025894,"CCC",0.0042025894,285436,84776,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00040927576,0.11040619,"{""low"":0.003707,""high"":0.015543}",-0.0114267245,-0.7351685,0.003707,0.015543,-56.968765,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00423144,-0.00011516409,-0.02721629,0.004768735,-0.000652459,-0.13682014,3241155,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD",23.073717,0.00037026117,false,1737936000000,6,0,"CoinMarketCap",2536893,2536893,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00006941613,0.00054905564,"2.682815E-4 - 5.4905564E-4",0.0002682815,2536893,0.00027284556,"CCC",0.00027284556,682673,2067319,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00030126117,4.3661036,"6.9E-5 - 0.051908",-0.05153774,-0.992867,0.000069,0.051908,-97.90209,"[]",1756734660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00015028,0.00021998117,1.4638087,0.000217725,0.00015253617,0.70059097,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.9645794,0.0065281736,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",102281,102281,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00006358279,0.0065829437,"{""low"":0.0065140813,""high"":0.0065829437}",0.0065140813,102281,0.0065745483,"CCC",0.0065745483,212574,91466,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041491734,1.744083,"{""low"":0.002379,""high"":0.018261}",-0.011732827,-0.6425073,0.002379,0.018261,-13.532352,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00762732,-0.0010991464,-0.1441065,0.004577855,0.0019503185,0.42603323,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",-2.5648327,0.009938608,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",125399,125399,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00026161876,0.010119592,"{""low"":0.009912326,""high"":0.010119592}",0.009912326,125399,0.010077777,"CCC",0.010077777,452386,826516,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003414608,0.5233918,"{""low"":0.006524,""high"":0.058811}",-0.048872393,-0.83100766,0.006524,0.058811,-82.61057,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.010024,-0.000085392036,-0.008518758,0.011507965,-0.0015693568,-0.13637136,19733340,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
