"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,-0.5520253,0.011484088,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",2191,2191,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000063746236,0.011485781,"{""low"":0.011484088,""high"":0.011485781}",0.011484088,2191,0.011485443,"CCC",0.011485443,282,111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0061550885,1.1550176,"{""low"":0.005329,""high"":0.04215}",-0.03066591,-0.7275424,0.005329,0.04215,-51.981842,0.00844426,0.0030398285,0.35998756,0.009590295,0.0018937932,0.19746976,921950,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,-0.9269304,0.88248056,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10856365,10856365,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.008256495,0.92077184,"{""low"":0.88215876,""high"":0.92077184}",0.88215876,10856365,0.9129726,"CCC",0.9129726,8328326,10461682,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.42387155,0.9242547,"{""low"":0.458609,""high"":1.982908}",-1.1004274,-0.5549564,0.458609,1.982908,-31.496012,0.8986375,-0.016156912,-0.017979344,0.8531019,0.029378653,0.034437448,88248056,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,-7.5557,0.00074260077,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",137976,137976,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000060694583,0.0007694848,"7.369887E-4 - 7.694848E-4",0.0007369887,137976,0.0007691262,"CCC",0.0007691262,649482,337526,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000044600747,0.063897915,"6.98E-4 - 0.008684",-0.007941399,-0.9144863,0.000698,0.008684,-88.62167,0.00147218,-0.00072957925,-0.49557748,0.0030448355,-0.0023022348,-0.7561114,742600,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,0,2.8022083e-7,"REGULAR","ccc_market",false,"[]",1745091420,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,-0.04515088,5.25582,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.0023741722,5.3359246,"{""low"":5.25582,""high"":5.3359246}",5.25582,16,5.3359246,"CCC",5.3359246,49,85,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5976298,2.1696124,"{""low"":1.65819,""high"":23.234192}",-17.978373,-0.77378947,1.65819,23.234192,-72.99503,3.89215,1.3636699,0.35036418,10.164195,-4.9083753,-0.4829084,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,-0.20543975,0.00836952,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1617148800000,6,873630720,"CoinMarketCap",67804,67804,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000017229468,0.00848325,"0.008337802 - 0.00848325",0.008337802,67804,0.008466319,"CCC",0.008466319,75248,67429,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0082735205,86.1825,"9.6E-5 - 0.045466",-0.037096478,-0.81591696,0.000096,0.045466,5465.0347,0.00779458,0.00057494035,0.07376156,0.01240804,-0.00403852,-0.32547605,7311870,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,-4.8237767,0.0042187776,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1718928000000,6,0,"CoinMarketCap",1294654,1294654,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00021381862,0.0043193195,"0.004189027 - 0.0043193195",0.004189027,1294654,0.0043144077,"CCC",0.0043144077,729791,1125165,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0039047776,12.435597,"3.14E-4 - 0.0043193195",-0.00010054186,-0.023277245,0.000314,0.0043193195,584.59015,0.00287902,0.0013397576,0.46535194,0.003057355,0.0011614226,0.37987822,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,-2.0961,0.045814052,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",538,538,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0009808689,0.045942727,"{""low"":0.04523872,""high"":0.045942727}",0.04523872,538,0.04548031,"CCC",0.04548031,2565,2112,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00791005,0.20868643,"{""low"":0.037904,""high"":0.458873}",-0.41305894,-0.9001596,0.037904,0.458873,-87.461075,0.04703142,-0.001217369,-0.025884163,0.09140791,-0.045593858,-0.49879554,3790343,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,-0.17714737,0.022412904,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",278932,278932,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000039773062,0.022450695,"{""low"":0.022407258,""high"":0.022450695}",0.022407258,278932,0.022446996,"CCC",0.022446996,121388,246513,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008892904,0.6577592,"{""low"":0.01352,""high"":0.107687}",-0.08527409,-0.79186994,0.01352,0.107687,-51.817123,0.02024372,0.0021691844,0.10715345,0.020676,0.0017369036,0.08400578,672387,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,0.8439289,0.010080445,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1325770,1325770,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008436013,0.010292611,"{""low"":0.00994652,""high"":0.010292611}",0.00994652,1325770,0.010048298,"CCC",0.010048298,1059911,1064603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010034442,0.110548,"{""low"":0.009077,""high"":0.122226}",-0.11214556,-0.9175262,0.009077,0.122226,-91.7388,0.01275312,-0.002672675,-0.20957029,0.02980242,-0.019721974,-0.66175747,6665146,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,14.945947,0.009482734,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0012330012,0.009482734,"{""low"":0.008109865,""high"":0.009482734}",0.008109865,66,0.008109865,"CCC",0.008109865,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0075837336,3.9935405,"{""low"":0.001899,""high"":0.166804}",-0.15732127,-0.94315046,0.001899,0.166804,-85.78745,0.0043052,0.0051775337,1.2026232,0.018554455,-0.009071721,-0.48892415,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,-0.46477926,0.00024270988,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",61561,61561,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000011333323,0.00024321437,"2.4182568E-4 - 2.4321437E-4",0.00024182568,61561,0.00024299075,"CCC",0.00024299075,78170,188664,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015170989,1.6671416,"9.1E-5 - 5.25E-4",-0.0002822901,-0.53769547,0.000091,0.000525,-10.037172,0.0001985,0.000044209883,0.22271982,0.00018521,0.000057499885,0.3104578,1875768,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,-2.458036,0.01141577,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",144660,144660,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0002876753,0.011546984,"{""low"":0.011071888,""high"":0.011546984}",0.011071888,144660,0.011087928,"CCC",0.011087928,110047,164484,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00406577,0.55316603,"{""low"":0.00735,""high"":0.095202}",-0.08378623,-0.8800889,0.00735,0.095202,-86.92259,0.01005534,0.0013604304,0.13529432,0.016674615,-0.005258845,-0.3153803,11960239,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,5.283355,0.0006182965,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1092496,1092496,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000031027535,0.0006336016,"5.9572974E-4 - 6.336016E-4",0.00059572974,1092496,0.00059572974,"CCC",0.00059572974,679797,948044,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004042965,1.889236,"2.14E-4 - 0.001211",-0.0005927035,-0.4894331,0.000214,0.001211,70.39275,0.00050228,0.00011601648,0.2309797,0.000442605,0.0001756915,0.39694875,10633259,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,1e-8,1.9287518e-11,"REGULAR","ccc_market",false,"[]",1695580200,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,-0.99063444,22.026484,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,15769564,"CoinMarketCap",169533,169533,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.2203846,22.320494,"{""low"":21.932995,""high"":22.320494}",21.932995,169533,22.268524,"CCC",22.268524,188588,331669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.970262,0.8269806,"{""low"":12.056222,""high"":28.34014}",-6.313656,-0.22278139,12.056222,28.34014,67.71525,20.08141,1.9450741,0.09685944,21.95287,0.07361412,0.00335328,347348032,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,4.7629623,0.000113214024,"REGULAR","ccc_market",false,"[]",1753170840,false,false,false,1510185600000,6,0,"CoinMarketCap",3090,3090,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000051471798,0.000113214024,"1.07633576E-4 - 1.13214024E-4",0.000107633576,3090,0.000110204186,"CCC",0.000110204186,4263,8551,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000055214023,0.95196587,"5.8E-5 - 3.54E-4",-0.00024078597,-0.6801864,0.000058,0.000354,-38.323357,0.00009814,0.000015074023,0.15359715,0.00013321,-0.000019995969,-0.15010862,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,-4.6042633,0.0032472971,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172291,172291,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00015673041,0.003373428,"{""low"":0.003209324,""high"":0.003373428}",0.003209324,172291,0.00324922,"CCC",0.00324922,152331,45562,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014432971,0.80005383,"{""low"":0.001804,""high"":0.031027}",-0.027779704,-0.89533967,0.001804,0.031027,-77.28709,0.00331894,-0.00007164292,-0.021586085,0.00291575,0.0003315471,0.11370903,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,3.1146314,0.016586427,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1640217600000,6,0,"CoinMarketCap",80620,80620,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00050100125,0.018185232,"0.01657235 - 0.018185232",0.01657235,80620,0.018185232,"CCC",0.018185232,70111,82557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016476426,149.78569,"1.1E-4 - 0.036394",-0.019807573,-0.5442538,0.00011,0.036394,753.08514,0.01479348,0.0017929468,0.12119845,0.00412147,0.012464957,3.0243962,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"COTI Governance Token USD","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,-4.735605,0.010157195,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2773,2773,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0005049156,0.010495247,"{""low"":0.010040427,""high"":0.010495247}",0.010040427,2773,0.010302695,"CCC",0.010302695,4296,3644,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014041951,0.16042444,"{""low"":0.008753,""high"":0.083904}",-0.0737468,-0.8789426,0.008753,0.083904,-83.14726,0.0113372,-0.0011800053,-0.1040826,0.015982054,-0.0058248593,-0.3644625,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Equilibrium USD","Equilibrium USD","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,75.67555,0.000010029226,"REGULAR","ccc_market",false,"[]",1744250280,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,-0.7910237,0.00476752,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000038012862,0.004902077,"{""low"":0.0046663135,""high"":0.004902077}",0.0046663135,596,0.004830753,"CCC",0.004830753,520,1045,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00310652,1.870271,"{""low"":0.001661,""high"":0.038601}",-0.03383348,-0.8764924,0.001661,0.038601,-82.645226,0.00272976,0.0020377599,0.7464978,0.005306745,-0.00053922506,-0.101611264,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,-2.40401,0.00298664,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",158799,158799,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007356773,0.003084064,"{""low"":0.0029410205,""high"":0.003084064}",0.0029410205,158799,0.003082222,"CCC",0.003082222,189985,173618,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00130964,0.7809422,"{""low"":0.001677,""high"":0.007819}",-0.00483236,-0.6180279,0.001677,0.007819,-59.517105,0.00296912,0.00001752004,0.005900752,0.00319822,-0.00021157996,-0.06615554,23381332,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,-1.5631425,0.045214243,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4098,4098,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0007179864,0.045873877,"{""low"":0.045017052,""high"":0.045873877}",0.045017052,4098,0.045723844,"CCC",0.045723844,5368,11176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.016823243,0.5925555,"{""low"":0.028391,""high"":0.229189}",-0.18397474,-0.80272067,0.028391,0.229189,-72.393295,0.0368989,0.008315343,0.22535478,0.07217625,-0.026962005,-0.37355787,4057756,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,2.2122076,0.0012462586,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1639958400000,6,464780352,"CoinMarketCap",99042,99042,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00002697308,0.0012722585,"0.0012159251 - 0.0012722585",0.0012159251,99042,0.0012253365,"CCC",0.0012253365,109868,89935,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003492586,0.38936296,"8.97E-4 - 0.00455",-0.0033037416,-0.72609705,0.000897,0.00455,-65.78179,0.00109756,0.00014869857,0.13548103,0.001533385,-0.0002871264,-0.18725003,579236,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,1.0652789,0.005895413,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",104433,104433,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000062140636,0.0060735308,"{""low"":0.005798481,""high"":0.0060735308}",0.005798481,104433,0.005929119,"CCC",0.005929119,145315,73189,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016854131,0.40033564,"{""low"":0.00421,""high"":0.082937}",-0.07704159,-0.928917,0.00421,0.082937,-80.18003,0.0053426,0.00055281306,0.103472665,0.009376325,-0.0034809117,-0.3712448,4886938,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,0,0.00017252716,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00017252716,"1.7252716E-4 - 1.7252716E-4",0.00017252716,0,0.00017252716,"CCC",0.00017252716,13631,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009352716,1.1838882,"7.9E-5 - 0.027747",-0.027574472,-0.9937821,0.000079,0.027747,-98.42654,0.00016714,0.0000053871627,0.03223144,0.00257753,-0.0024050027,-0.9330649,21271,15,0,"RBLS"
