"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4876208,"CoinMarketCap",12149,12149,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0067014396,0.39091688,"{""low"":0.38675603,""high"":0.39091688}",0.38675603,12149,0.38675603,"CCC",0.38675603,29867,17216,"2024-08-14T00:00:00.000Z",18400000,4876208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.008977681,0.023598712,"{""low"":0.380431,""high"":2.727964}",-2.3385553,-0.857253,0.380431,2.727964,-80.66287,0.56717336,-0.17776468,-0.31342214,0.9601699,-0.5707612,-0.5944377,1898838,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6918136,0.38940868,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1491964544,"CoinMarketCap",11542,11542,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000024182256,0.0057638027,"{""low"":0.0057383743,""high"":0.0057638027}",0.0057383743,11542,0.0057546925,"CCC",0.0057546925,35522,18522,"2021-07-24T00:00:00.000Z",3000000000,2755859968,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006262623,0.122269094,"{""low"":0.005122,""high"":0.014528}",-0.008779738,-0.6043322,0.005122,0.014528,-7.8010798,0.00667662,-0.0009283577,-0.13904606,0.007097065,-0.0013488028,-0.1900508,8576203,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.4189239,0.005748262,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",58688,58688,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00012661889,0.030238166,"{""low"":0.030013328,""high"":0.030238166}",0.030013328,58688,0.030238166,"CCC",0.030238166,79401,49517,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006340703,0.26692078,"{""low"":0.023755,""high"":0.072002}",-0.041906297,-0.58201575,0.023755,0.072002,-49.616856,0.0280197,0.0020760037,0.07409086,0.04333679,-0.013241086,-0.30553916,21326826,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.41896024,0.030095704,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,false,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3484,3484,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",3.601599e-10,0.000039327228,"{""low"":3.931586,""high"":5}",0.00003931586,3484,0.000039325885,"CCC",0.000039325885,5935,3612,"2022-07-19T00:00:00.000Z",20999999488,9916329984,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010320449,0.35587755,"{""low"":2.9,""high"":5}",-0.00036767957,-0.9033896,0.000029,0.000407,-84.70589,0.00004516,-0.000005839549,-0.129308,0.000082445,-0.000043124553,-0.5230706,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00091407,0.00003932045,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",221727,221727,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000014486723,0.0011040405,"{""low"":0.0010605154,""high"":0.0011040405}",0.0010605154,221727,0.0010940691,"CCC",0.0010940691,481811,252177,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020017038,0.22695054,"{""low"":8.82,""high"":4}",-0.015113829,-0.93318284,0.000882,0.016196,-79.02468,0.00116056,-0.00007838954,-0.06754458,0.002543825,-0.0014616546,-0.57458925,1082087,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.3209853,0.0010821704,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63866,63866,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.8041924e-10,4.2501975e-9,"{""low"":4.2050012,""high"":9}",4.2050012e-9,63866,4.2077786e-9,"CCC",4.2077786e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.4785064e-11,0.008272308,"{""low"":4.2050012,""high"":9}",-1.04112274e-11,-0.0024495868,4.2050012e-9,4.2501975e-9,,,,,,,,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.444512,4.2397863e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",5741,5741,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.561337e-8,1.7452774e-7,"{""low"":1.6885842,""high"":7}",1.6885842e-7,5741,1.7452774e-7,"CCC",1.7452774e-7,12266,52553,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.7413949e-7,,"{""low"":0,""high"":0.001785}",-0.0017848258,-0.9999024,0,0.001785,-66.666664,4.4e-7,-2.6586054e-7,-0.6042285,0.0000025,-0.0000023258604,-0.93034416,174,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,46.92078,1.7413949e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13286637022740480,"CoinMarketCap",192096,192096,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.710132e-12,2.411087e-10,"{""low"":2.3968724,""high"":10}",2.3968724e-10,192096,2.4047753e-10,"CCC",2.4047753e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13286637022740480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1071699e-13,0.00046192275,"{""low"":2.3968724,""high"":10}",-1.3107293e-12,-0.0054362593,2.3968724e-10,2.411087e-10,,,,,,,,3186108,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.7081045,2.3979796e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6040,6040,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00006383611,0.0054697236,"{""low"":0.0054591126,""high"":0.0054697236}",0.0054591126,6040,0.0054661357,"CCC",0.0054661357,14830,13678,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033587236,1.591058,"{""low"":0.002111,""high"":0.012049}",-0.006579276,-0.54604334,0.002111,0.012049,-21.681416,0.00522162,0.0002481034,0.04751464,0.004940135,0.00052958867,0.107201256,3706998,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1536187,0.0054697236,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4119,4119,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013512105,0.2114308,"{""low"":0.21068543,""high"":0.2114308}",0.21068543,4119,0.2114308,"CCC",0.2114308,6554,4571,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12058908,1.3345109,"{""low"":0.090362,""high"":0.932756}",-0.7218049,-0.7738411,0.090362,0.932756,-19.979376,0.234669,-0.023717925,-0.101069696,0.36395055,-0.15299948,-0.42038533,3019325,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.0197434,0.21095107,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7616860,7616860,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000029111397,0.00042004968,"{""low"":4.1299668,""high"":4}",0.00041299668,7616860,0.00041907077,"CCC",0.00041907077,404578,374954,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014895631,0.5558071,"{""low"":2.68,""high"":4}",-0.016562043,-0.97544277,0.000268,0.016979,-91.62634,0.00039952,0.000017436309,0.043643143,0.00111237,-0.00069541374,-0.62516403,416935,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.70309967,0.00041695632,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,181,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-39.343964,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1302770,1302770,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00038334914,0.008718452,"{""low"":0.008502804,""high"":0.008718452}",0.008502804,1302770,0.008516861,"CCC",0.008516861,2697186,1167010,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012484733,0.1710706,"{""low"":0.007298,""high"":0.060172}",-0.051625527,-0.85796595,0.007298,0.060172,-83.89362,0.00978438,-0.0012379065,-0.12651865,0.0141307,-0.005584227,-0.395184,8546474,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.2929115,0.008546473,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",18833,18833,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0037871152,0.25326544,"{""low"":0.24281815,""high"":0.25326544}",0.24281815,18833,0.24820945,"CCC",0.24820945,75512,37813,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03766781,0.181543,"{""low"":0.207487,""high"":1.658292}",-1.4131372,-0.85216427,0.207487,1.658292,-82.957085,0.2534922,-0.008337393,-0.032890137,0.6300356,-0.38488078,-0.61088735,3666283,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5212818,0.24515481,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3639707392,"CoinMarketCap",454198,454198,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000049973023,0.00024156108,"{""low"":2.3378823,""high"":4}",0.00023378823,454198,0.00023408185,"CCC",0.00023408185,604407,421313,"2019-03-05T00:00:00.000Z",0,5648309248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006215718,0.3551839,"{""low"":1.75,""high"":4}",-0.00046984287,-0.6645585,0.000175,0.000707,-32.276653,0.00022496,0.0000121971825,0.05421934,0.000334855,-0.00009769782,-0.29176158,863182,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.152529,0.00023715718,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2398,2398,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.048469424,1.3176372,"{""low"":1.3126247,""high"":1.3176372}",1.3126247,2398,1.3176084,"CCC",1.3176084,3095,2783,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.053813457,0.042642795,"{""low"":1.261959,""high"":14.767235}",-13.451463,-0.9108992,1.261959,14.767235,-69.290504,1.5211558,-0.20538342,-0.135018,3.4472964,-2.131524,-0.6183176,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,3.8246107,1.3157724,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5182,5182,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0048865676,0.042313155,"{""low"":0.04229919,""high"":0.042313155}",0.04229919,5182,0.042313155,"CCC",0.042313155,12338,7030,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0000038966537,0.00009212124,"{""low"":0.04229919,""high"":1.118861}",-1.0765579,-0.9621909,0.04229919,1.118861,-95.33095,0.11030988,-0.06800679,-0.6165068,0.2356763,-0.19337322,-0.8205034,52116,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-10.355167,0.042303085,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",60453,60453,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.901418e-11,1.5903873e-10,"{""low"":1.5498808,""high"":10}",1.5498808e-10,60453,1.5701579e-10,"CCC",1.5701579e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0214802e-12,0.013042811,"{""low"":1.5498808,""high"":10}",-2.0291685e-12,-0.012758958,1.5498808e-10,1.5903873e-10,,,,,,,,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,33.064163,1.5700956e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",73444,73444,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000017897692,0.00077982666,"{""low"":7.7274296,""high"":4}",0.00077274296,73444,0.00077900506,"CCC",0.00077900506,145178,86606,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005143422,1.9706597,"{""low"":2.61,""high"":4}",-0.03201766,-0.9763565,0.000261,0.032793,-96.788536,0.00076992,0.0000054222182,0.0070425733,0.00364678,-0.002871438,-0.78738993,775342,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2562745,0.0007753422,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
