"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.838633,0.020605007,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",136998,136998,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0019977763,0.020766832,"{""low"":0.020605007,""high"":0.020766832}",0.020605007,136998,0.020647181,"CCC",0.020647181,159618,116289,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.020605007,""high"":0.736373}",-0.715768,-0.97201824,0.020605007,0.736373,-96.14782,0.03756554,-0.016960533,-0.4514918,0.058833145,-0.03822814,-0.64977217,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1248834,1.1004174e-12,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",10859,10859,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.2896073e-14,1.115216e-12,"1.1004174E-12 - 1.115216E-12",1.1004174e-12,10859,1.115216e-12,"CCC",1.115216e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.1004174E-12 - 1.115216E-12",-1.47986e-14,-0.013269717,1.1004174e-12,1.115216e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2517333,0.11144245,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,856588160,"CoinMarketCap",8047378,8047378,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0025671944,0.11378387,"{""low"":0.11116428,""high"":0.11378387}",0.11116428,8047378,0.11318005,"CCC",0.11318005,14938565,9756083,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025734447,0.30025724,"{""low"":0.085708,""high"":0.449856}",-0.33841357,-0.7522709,0.085708,0.449856,-63.20275,0.13510716,-0.023664713,-0.17515513,0.14362484,-0.032182395,-0.22407262,95460280,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8229326,180.45692,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30281,30281,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.4973602,180.45692,"{""low"":180.45692,""high"":180.45692}",180.45692,30281,180.45692,"CCC",180.45692,31495,5808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.1362,0.017686596,"{""low"":177.32072,""high"":5960.387}",-5779.93,-0.96972394,177.32072,5960.387,-89.1224,311.17773,-130.72081,-0.42008406,578.30273,-397.84583,-0.68795425,1804569,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4004745,0.05848949,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26830,26830,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008307658,0.059600838,"{""low"":0.05848949,""high"":0.059600838}",0.05848949,26830,0.058904067,"CCC",0.058904067,302214,68733,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02390249,0.6910831,"{""low"":0.034587,""high"":1.853073}",-1.7945836,-0.96843654,0.034587,1.853073,-94.39232,0.07011328,-0.011623789,-0.16578583,0.058028307,0.0004611835,0.00794756,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.347904,0.96134293,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54210296,"CoinMarketCap",12433805,12433805,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013135016,0.9717378,"{""low"":0.9565822,""high"":0.9717378}",0.9565822,12433805,0.9675369,"CCC",0.9675369,33193492,14080567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18548894,0.23907712,"{""low"":0.775854,""high"":4.094629}",-3.133286,-0.76521856,0.775854,4.094629,-41.63595,1.2742635,-0.31292057,-0.24556975,1.5429847,-0.5816418,-0.37695888,52114688,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1540611,0.53005695,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118066544,"CoinMarketCap",3721063,3721063,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0060474277,0.5331491,"{""low"":0.5279212,""high"":0.5331491}",0.5279212,3721063,0.5323122,"CCC",0.5323122,9239116,3852408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13930595,0.35650823,"{""low"":0.390751,""high"":1.057697}",-0.5276401,-0.4988575,0.390751,1.057697,-35.84214,0.6310524,-0.10099542,-0.16004285,0.5897654,-0.059708476,-0.10124106,62581996,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.695114,0.2487804,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,301059040,"CoinMarketCap",1913301,1913301,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0068906248,0.2515566,"{""low"":0.24734443,""high"":0.2515566}",0.24734443,1913301,0.25023398,"CCC",0.25023398,20709399,2560132,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0860254,0.52855766,"{""low"":0.162755,""high"":0.861018}",-0.6122376,-0.71106243,0.162755,0.861018,-47.292202,0.36937162,-0.12059122,-0.3264767,0.3125721,-0.06379169,-0.20408633,74897584,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3052363,0.05533449,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3077376,3077376,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0018914528,0.05575227,"{""low"":0.055289783,""high"":0.05575227}",0.055289783,3077376,0.055697087,"CCC",0.055697087,5619125,4306068,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0050144903,0.09965204,"{""low"":0.05032,""high"":0.339219}",-0.28388453,-0.8368768,0.05032,0.339219,-72.950294,0.08284036,-0.02750587,-0.33203465,0.09449927,-0.039164778,-0.4144453,55334488,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9383254,2.5118117,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7661621,7661621,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.049649477,2.534708,"{""low"":2.5034585,""high"":2.534708}",2.5034585,7661621,2.5195267,"CCC",2.5195267,17188631,11523004,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3604517,0.16754597,"{""low"":2.15136,""high"":9.758894}",-7.247082,-0.7426131,2.15136,9.758894,-55.42862,2.9395835,-0.4277718,-0.14552122,3.2739651,-0.7621534,-0.23279215,16944836,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9904219,0.53098667,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305986368,"CoinMarketCap",11870776,11870776,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0107834935,0.53623223,"{""low"":0.5279876,""high"":0.53623223}",0.5279876,11870776,0.5340866,"CCC",0.5340866,29721431,9922690,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16178867,0.43821657,"{""low"":0.369198,""high"":2.033428}",-1.5024413,-0.73887116,0.369198,2.033428,-53.326786,0.77352726,-0.2425406,-0.31355146,0.7303081,-0.19932145,-0.27292788,162474672,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.167595,0.01072424,-0.010456963,-0.97507733,0.017599056,-0.017331779,-0.98481303,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7203405,0.9794754,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",14306657,14306657,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.025939465,1.0202674,"{""low"":0.9753774,""high"":1.0202674}",0.9753774,14306657,0.9989506,"CCC",0.9989506,15425310,2771323,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24729037,0.337743,"{""low"":0.732185,""high"":3.716443}",-2.7369676,-0.7364481,0.732185,3.716443,-39.916916,1.1378834,-0.15840805,-0.13921289,1.0914655,-0.111990094,-0.10260525,81464792,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1624925,13.522537,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16631116,"CoinMarketCap",1965458,1965458,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.29888725,13.620613,"{""low"":13.483259,""high"":13.620613}",13.483259,1965458,13.557964,"CCC",13.557964,3366635,2077762,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7185774,0.5359608,"{""low"":8.80396,""high"":32.50698}",-18.984444,-0.58401126,8.80396,32.50698,-24.94601,13.480311,0.042225838,0.0031324083,13.509729,0.012807846,0.0009480461,224894880,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.369676,1.74472,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",20071938,20071938,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.099001884,1.7915996,"{""low"":1.74472,""high"":1.7915996}",1.74472,20071938,1.788784,"CCC",1.788784,7202296,11425106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48644292,0.38659444,"{""low"":1.258277,""high"":4.522059}",-2.777339,-0.61417574,1.258277,4.522059,-31.427605,1.8761727,-0.13145268,-0.07006428,1.9458224,-0.20110238,-0.10335084,16270710,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3379426,0.06779094,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10974732,10974732,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0045872927,0.069220915,"{""low"":0.06765423,""high"":0.069220915}",0.06765423,10974732,0.06907573,"CCC",0.06907573,26718864,9505312,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009056941,0.15420268,"{""low"":0.058734,""high"":0.29294}",-0.22514905,-0.7685842,0.058734,0.29294,-38.942516,0.1211344,-0.05334346,-0.4403659,0.099788554,-0.031997614,-0.32065415,38172540,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85819745,0.061672732,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1112956,1112956,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00053385645,0.06245107,"{""low"":0.06135839,""high"":0.06245107}",0.06135839,1112956,0.062101185,"CCC",0.062101185,7952024,1748903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014134731,0.29733542,"{""low"":0.047538,""high"":0.173101}",-0.11142826,-0.6437182,0.047538,0.173101,-14.793706,0.0759679,-0.014295168,-0.1881738,0.073850006,-0.012177274,-0.16489197,12334238,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3159726,35.567047,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",806785,806785,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2198448,35.856106,"{""low"":35.52591,""high"":35.856106}",35.52591,806785,35.66555,"CCC",35.66555,3713071,1590820,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.077171,0.29382348,"{""low"":27.489876,""high"":123.44398}",-87.87693,-0.711877,27.489876,123.44398,-22.244299,41.454224,-5.8871765,-0.14201632,43.92454,-8.357494,-0.19026937,23907580,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9504404,10.6624155,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",31711022,31711022,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5553274,10.740811,"{""low"":10.602938,""high"":10.740811}",10.602938,31711022,10.723045,"CCC",10.723045,41371160,59792210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2592306,0.4402471,"{""low"":7.403185,""high"":35.836727}",-25.174313,-0.70247245,7.403185,35.836727,-68.3683,13.309179,-2.6467638,-0.19886754,14.822665,-4.1602497,-0.28066814,70266128,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6918135,0.048188005,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6847435776,"CoinMarketCap",5525626,5525626,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013330132,0.04941686,"{""low"":0.0479665,""high"":0.04941686}",0.0479665,5525626,0.048534956,"CCC",0.048534956,22483446,29067602,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0063320063,0.15128073,"{""low"":0.041856,""high"":0.144218}",-0.09603,-0.6658669,0.041856,0.144218,5.6207776,0.06050208,-0.012314074,-0.20353141,0.063200265,-0.0150122605,-0.23753478,329964256,15,0,false,false,"TFUEL"
