"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Autonolas USD","Autonolas USD","2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",570514,570514,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.024875522,1.5418174,"{""low"":1.5085007,""high"":1.5418174}",1.5085007,570514,1.5122783,"REGULAR","CCC",1.5122783,1531522,1136063,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.87538,1.3197764,"{""low"":0.663279,""high"":8.472382}",-6.9337225,-0.8183912,0.663279,8.472382,-72.73915,1.9133458,-0.37468684,-0.19582808,1.4258838,0.11277521,0.079091445,112810440,15,0,false,false,1.538659,"2024-12-28T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6432614,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"IQ Protocol USD",,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65220,65220,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000008830684,0.0019010124,"{""low"":0.0018623796,""high"":0.0019010124}",0.0018623796,65220,0.0018772088,"REGULAR","CCC",0.0018772088,64794,68124,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001686638,0.098174505,"{""low"":0.001718,""high"":0.808765}",-0.8068783,-0.99766725,0.001718,0.808765,-99.70453,0.00208468,-0.00019801606,-0.09498631,0.007339145,-0.005452481,-0.74293137,86903,15,0,false,false,0.0018866638,"2024-12-28T17:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.46587762,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dasha USD",,,6,994060288,"CoinMarketCap",10278381,10278381,"VVAIFU","USD=X",,0.01806448,0.06855254,"{""low"":0.04964312,""high"":0.06855254}",0.04964312,10278381,0.05122758,"REGULAR","CCC",0.05122758,,,,,,0.01869037,0.37649465,"{""low"":0.04964312,""high"":0.06855254}",-0.00021904707,-0.0031953168,0.04964312,0.06855254,,,,,,,,67927616,15,0,false,false,0.06833349,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,35.93561,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Defi USD","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"REGULAR","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"XBlue Finance USD","XBlue Finance USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"REGULAR","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"HyperAurora USD","HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"REGULAR","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Node AI USD","Node AI USD","2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1040091,1040091,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.10238969,1.3064828,"{""low"":1.2329915,""high"":1.3064828}",1.2329915,1040091,1.2825912,"REGULAR","CCC",1.2825912,1457194,1507502,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1804886,21.527227,"{""low"":0.054837,""high"":2.892096}",-1.6567705,-0.5728615,0.054837,2.892096,795.94354,1.3011026,-0.06577706,-0.05055486,0.87608635,0.35923922,0.41005,117439560,15,0,false,false,1.2353256,"2024-12-28T17:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.6540685,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Counter Fire USD",,,6,0,"CoinMarketCap",1438589,1438589,"CEC","USD=X",,0.0011721356,0.020127097,"{""low"":0.013409115,""high"":0.020127097}",0.013409115,1438589,0.013409115,"REGULAR","CCC",0.013409115,,,,,,0.0006420454,0.047881264,"{""low"":0.013409115,""high"":0.020127097}",-0.0060759364,-0.30187842,0.013409115,0.020127097,,,,,,,,0,15,0,false,false,0.014051161,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.101112,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Thala USD","Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",261068,261068,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003735453,0.44317585,"{""low"":0.42698514,""high"":0.44317585}",0.42698514,261068,0.4402724,"REGULAR","CCC",0.4402724,610724,519445,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.10133195,0.3046533,"{""low"":0.332614,""high"":3.165408}",-2.731462,-0.86291,0.332614,3.165408,-48.524166,0.5922726,-0.15832663,-0.26732054,0.5141515,-0.08020556,-0.15599597,21270026,15,0,false,false,0.43394595,"2024-12-28T17:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.8534667,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",894624,894624,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0012109298,0.0062570563,"{""low"":0.0049029905,""high"":0.0062570563}",0.0049029905,894624,0.0049029905,"REGULAR","CCC",0.0049029905,892405,574206,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027045314,0.8561353,"{""low"":0.003159,""high"":0.042902}",-0.037038468,-0.8633273,0.003159,0.042902,-61.065674,0.00610836,-0.0002448284,-0.040080875,0.01330903,-0.0074454984,-0.5594321,5244732,15,0,false,false,0.0058635315,"2024-12-28T17:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,26.026947,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"FarmHero USD",,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"REGULAR","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ooki Protocol USD","Ooki Protocol USD",1640217600000,6,13715999744,"CoinMarketCap",300248,300248,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000042698957,0.00011444959,"1.0727117E-4 - 1.1444959E-4",0.00010727117,300248,0.000112155554,"REGULAR","CCC",0.000112155554,2200171,362165,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000282326,0.34015182,"8.3E-5 - 0.005863",-0.0057517677,-0.9810281,0.000083,0.005863,-95.16617,0.00012356,-0.000012327408,-0.09976859,0.001065175,-0.0009539424,-0.8955734,1525666,15,0,false,false,0.0001112326,1735408440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6967967,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",27212,27212,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0029633567,0.06999673,"{""low"":0.06338209,""high"":0.06999673}",0.06338209,27212,0.064011164,"REGULAR","CCC",0.064011164,378125,49430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.013568912,0.26693642,"{""low"":0.050832,""high"":0.904241}",-0.8398401,-0.92877907,0.050832,0.904241,-92.18034,0.06893124,-0.0045303255,-0.06572239,0.08491308,-0.020512171,-0.24156667,0,15,0,false,false,0.06440091,"2024-12-28T17:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-4.3990016,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Super Trump Coin USD","Super Trump Coin USD",1709251200000,6,1837382528,"CoinMarketCap",406310,406310,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00002037827,0.0018208727,"0.0017727506 - 0.0018208727",0.0017727506,406310,0.0018178156,"REGULAR","CCC",0.0018178156,1402312,592986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014473064,4.2318897,"3.42E-4 - 0.031695",-0.029905694,-0.94354606,0.000342,0.031695,267.81375,0.00231194,-0.00052263367,-0.22605848,0.006759445,-0.004970139,-0.735288,3287640,15,0,false,false,0.0017893064,1735408440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1260693,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"analoS USD","analoS USD",1703203200000,6,82080219136,"CoinMarketCap",1790819,1790819,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.3830944e-7,0.00002377372,"2.213902E-5 - 2.377372E-5",0.00002213902,1790819,0.000023576822,"REGULAR","CCC",0.000023576822,2781885,2131519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014282341,0.06491973,"2.2E-5 - 5.03E-4",-0.00047957175,-0.95342296,0.000022,0.000503,-93.66754,0.00004046,-0.000017031765,-0.42095318,0.000041375,-0.000017946764,-0.43375868,1922994,15,0,false,false,0.000023428234,1735408440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0069458,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",504416,504416,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008387029,0.794131,"{""low"":0.7741541,""high"":0.794131}",0.7741541,504416,0.7852641,"REGULAR","CCC",0.7852641,985698,864664,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1884731,0.31515238,"{""low"":0.598038,""high"":2.890687}",-2.1041758,-0.72791547,0.598038,2.890687,-25.478876,0.8488065,-0.062295377,-0.07339173,0.9063732,-0.11986208,-0.13224363,9386443,15,0,false,false,0.7865111,"2024-12-28T17:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.077851,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Banksters Token USD","Banksters Token USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",35354,35354,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000108510256,0.0015539976,"{""low"":0.0012781192,""high"":0.0015539976}",0.0012781192,35354,0.0013682449,"REGULAR","CCC",0.0013682449,55853,41793,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013819477,0.11811519,"{""low"":0.00117,""high"":0.101077}",-0.0997688,-0.98705745,0.00117,0.101077,-98.43353,0.00426566,-0.0029574651,-0.6933195,0.00757823,-0.006270035,-0.82737464,0,15,0,false,false,0.0013081947,"2024-12-28T17:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-7.6593404,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SafeCoin USD","SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",167,167,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0068713278,0.03810406,"{""low"":0.03129324,""high"":0.03810406}",0.03129324,167,0.03808789,"REGULAR","CCC",0.03808789,168,131,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020520154,1.903716,"{""low"":0.010779,""high"":1.489459}",-1.4581599,-0.97898626,0.010779,1.489459,-44.077873,0.04672014,-0.0154209845,-0.33007145,0.06248321,-0.031184055,-0.49907896,868084,15,0,false,false,0.031299155,"2024-12-28T17:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-18.001682,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TOKE.N USD",,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"REGULAR","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SwftCoin USD","SwftCoin USD","2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4659481,4659481,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00024882006,0.0076443153,"{""low"":0.007159021,""high"":0.0076443153}",0.007159021,4659481,0.0076443153,"REGULAR","CCC",0.0076443153,5956453,4322226,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00572073,3.5139618,"{""low"":0.001628,""high"":0.014805}",-0.0074562705,-0.5036319,0.001628,0.014805,302.95206,0.00600878,0.0013399497,0.22299862,0.004263785,0.0030849446,0.7235225,29431662,15,0,false,false,0.0073487298,"2024-12-28T17:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.275001,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NFTDAO USD","NFTDAO USD",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"REGULAR","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ginnan The Cat USD",,,8,6899998130176,"CoinMarketCap",3183426,3183426,"GINNAN","USD=X",,-2.2720997e-8,8.8236527e-7,"8.370398E-7 - 8.8236527E-7",8.370398e-7,3183426,8.7323235e-7,"REGULAR","CCC",8.7323235e-7,,,,,,4.5325464e-8,0.054149713,"8.370398E-7 - 8.8236527E-7",0,0,8.370398e-7,8.8236527e-7,,,,,,,,6088319,15,0,false,false,8.8236527e-7,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.5103705,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",56190,56190,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00021484599,0.0017965974,"{""low"":0.0016335063,""high"":0.0017965974}",0.0016335063,56190,0.0017028347,"REGULAR","CCC",0.0017028347,80631,65239,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018548325,0.12774329,"{""low"":0.001452,""high"":0.55975}",-0.55811256,-0.99707466,0.001452,0.55975,-97.94705,0.0021815,-0.0005440167,-0.24937737,0.00498873,-0.0033512467,-0.6717635,0,15,0,false,false,0.0016374832,"2024-12-28T17:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-11.598694,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Open Loot USD",,,6,256792512,"CoinMarketCap",26353198,26353198,"OL","USD=X",,0.012984067,0.23414856,"{""low"":0.21067183,""high"":0.23414856}",0.21067183,26353198,0.21720539,"REGULAR","CCC",0.21720539,,,,,,0.01851894,0.08790421,"{""low"":0.21067183,""high"":0.23414856}",-0.004957795,-0.021173716,0.21067183,0.23414856,,,,,,,,58854472,15,0,false,false,0.22919077,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.005394,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"WEMIX USD","WEMIX USD","2020-10-29T00:00:00.000Z",6,415061632,"CoinMarketCap",1280494,1280494,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004433036,0.8060166,"{""low"":0.79448134,""high"":0.8060166}",0.79448134,1280494,0.80585766,"REGULAR","CCC",0.80585766,2895836,2268809,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13574415,0.20439519,"{""low"":0.664126,""high"":3.594576}",-2.7947059,-0.77747864,0.664126,3.594576,-68.917465,1.030991,-0.23112082,-0.22417347,0.96288884,-0.1630187,-0.16930169,331995424,15,0,false,false,0.79987013,"2024-12-28T17:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5511631,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Suku USD","Suku USD","2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",825130,825130,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0020063743,0.07678827,"{""low"":0.071684875,""high"":0.07678827}",0.071684875,825130,0.07474155,"REGULAR","CCC",0.07474155,1279800,818642,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027563814,0.58443725,"{""low"":0.047163,""high"":0.299919}",-0.22519219,-0.75084335,0.047163,0.299919,28.73826,0.08543734,-0.01071053,-0.12536122,0.07264733,0.0020794794,0.028624306,27986058,15,0,false,false,0.07472681,"2024-12-28T17:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.7590275,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Starlink USD","Starlink USD",1625875200000,8,9979171962880,"CoinMarketCap",96876,96876,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.186664e-8,0.0000010380497,"9.989116E-7 - 1.0380497E-6",9.989116e-7,96876,0.0000010037706,"REGULAR","CCC",0.0000010037706,427576,356889,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.0379965e-8,0.030413069,"9.989116E-7 - 7.0E-6",-0.0000059707086,-0.8529584,9.989116e-7,0.000007,-75,0.00000112,-9.0708454e-8,-0.080989696,0.00000103,-7.084964e-10,-0.00068786053,10271477,15,0,false,false,0.0000010292915,1735408440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.1705465,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ultima USD","Ultima USD","2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5920963,5920963,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-97.89551,6483.4194,"{""low"":6186.0713,""high"":6483.4194}",6186.0713,5920963,6407.207,"REGULAR","CCC",6407.207,4973984,6102964,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4219.2666,2.0617778,"{""low"":2046.4216,""high"":9431.95}",-3166.2617,-0.33569533,2046.4216,9431.95,29.366243,5268.3237,997.36475,0.18931349,5661.278,604.41064,0.10676223,200690000,15,0,false,false,6265.6885,"2024-12-28T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5383699,"ULTIMA"
