"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0072554676,"[]","2025-03-26T14:53:00.000Z",-0.77316797,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7105081856,"CoinMarketCap",1895649,1895649,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000056534074,0.0074367416,"{""low"":0.0072554676,""high"":0.0074367416}",0.0072554676,1895649,0.007376922,"CCC",0.007376922,10758693,2248560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017674677,0.32206044,"{""low"":0.005488,""high"":0.018385}",-0.011129533,-0.6053594,0.005488,0.018385,-50.81355,0.007977,-0.00072153285,-0.09045165,0.00942918,-0.0021737125,-0.23053038,51550688,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.4885391,"[]","2025-03-26T14:53:00.000Z",-2.832967,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5261646,5261646,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.014243662,0.5100304,"{""low"":0.48301658,""high"":0.5100304}",0.48301658,5261646,0.4909702,"CCC",0.4909702,11069250,4957512,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12964511,0.3612351,"{""low"":0.358894,""high"":2.595168}",-2.106629,-0.8117505,0.358894,2.595168,-67.331,0.4907242,-0.0021851063,-0.0044528195,1.0458686,-0.55732954,-0.53288674,56843528,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.29940593,"[]","2025-03-26T14:54:00.000Z",-0.79167867,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,717972160,"CoinMarketCap",5923332,5923332,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0023892522,0.30422378,"{""low"":0.2971896,""high"":0.30422378}",0.2971896,5923332,0.29990348,"CCC",0.29990348,12195678,8618843,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.069539934,0.3025238,"{""low"":0.229866,""high"":1.4034}",-1.103994,-0.78665674,0.229866,1.4034,-77.948715,0.30024675,-0.0008408129,-0.0028004064,0.4540299,-0.15462396,-0.34055898,214965120,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14436251,"[]","2025-03-26T14:54:00.000Z",-1.3541448,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,944936768,"CoinMarketCap",7675243,7675243,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0019817203,0.14981505,"{""low"":0.14400293,""high"":0.14981505}",0.14400293,7675243,0.14981505,"CCC",0.14981505,9490993,8655881,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.034567513,0.31483686,"{""low"":0.109795,""high"":0.754673}",-0.6103105,-0.80870855,0.109795,0.754673,-75.94675,0.15760426,-0.013241753,-0.084019005,0.24325103,-0.09888852,-0.40652868,136413440,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.367804,"[]",1734354900,2269399,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0009875995,"[]",1743000780,-1.8848093,"LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",10466848,10466848,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000018971972,0.0010368874,"9.840267E-4 - 0.0010368874",0.0009840267,10466848,0.0010157721,"CCC",0.0010157721,12850173,10684068,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001705995,0.20881212,"8.17E-4 - 0.004407",-0.0034194002,-0.77590203,0.000817,0.004407,-62.356422,0.00115832,-0.00017072051,-0.14738631,0.001761605,-0.00077400554,-0.4393752,34547492,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11034167,"[]","2025-03-26T14:54:00.000Z",1.8871514,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5977448960,"CoinMarketCap",13954672,13954672,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0020437464,0.11229828,"{""low"":0.10898836,""high"":0.11229828}",0.10898836,13954672,0.10922753,"CCC",0.10922753,31958924,11321501,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014528669,0.15163568,"{""low"":0.095813,""high"":0.415024}",-0.30468234,-0.7341319,0.095813,0.415024,-12.269312,0.1210845,-0.010742828,-0.08872175,0.17616247,-0.0658208,-0.3736369,659561664,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,146.72218,"[]","2025-03-26T14:54:00.000Z",-4.1755323,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7644849,"CoinMarketCap",3893498,3893498,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.393387,151.68321,"{""low"":145.38017,""high"":151.68321}",145.38017,3893498,149.94765,"CCC",149.94765,11216042,3654072,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",30.050865,0.25756857,"{""low"":116.67132,""high"":301.27524}",-154.55305,-0.5129962,116.67132,301.27524,10.069311,162.66222,-15.940033,-0.097994685,188.28284,-41.560654,-0.22073522,1121668864,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"[]","2023-06-04T18:30:00.000Z",0,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"[]",1643826540,0,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2914908,"[]","2025-03-26T14:53:00.000Z",1.2133188,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3594755,3594755,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027469873,2.34107,"{""low"":2.252793,""high"":2.34107}",2.252793,3594755,2.2793384,"CCC",2.2793384,7767298,6429772,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4853258,0.26870513,"{""low"":1.806165,""high"":6.084435}",-3.7929442,-0.6233848,1.806165,6.084435,-55.606747,2.2525485,0.038942337,0.017288124,2.7186637,-0.4271729,-0.15712605,17255158,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"[]",1642748400,0,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00015098357,"[]",1743000780,-0.21699294,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",334,334,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.2833486e-7,0.00015478657,"1.5097062E-4 - 1.5478657E-4",0.00015097062,334,0.0001535961,"CCC",0.0001535961,10069,230,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000013983576,0.1020699,"1.37E-4 - 0.009239",-0.009088017,-0.9836581,0.000137,0.009239,-86.45558,0.00017914,-0.000028156428,-0.15717556,0.000576785,-0.00042580144,-0.7382325,385134,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00394409,"[]","2025-03-26T14:54:00.000Z",-0.916414,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8071285,8071285,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003647851,0.004117096,"{""low"":0.00394409,""high"":0.004117096}",0.00394409,8071285,0.0040477044,"CCC",0.0040477044,8320715,7188684,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00057409005,0.17035313,"{""low"":0.00337,""high"":0.032716}",-0.028771909,-0.8794446,0.00337,0.032716,-57.127728,0.00444198,-0.0004978897,-0.11208734,0.00718178,-0.0032376898,-0.45081997,20416420,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.12185536,"[]","2025-03-26T14:54:00.000Z",4.739958,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,686029120,"CoinMarketCap",16574128,16574128,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0055145025,0.12624262,"{""low"":0.11507335,""high"":0.12624262}",0.11507335,16574128,0.11664184,"CCC",0.11664184,32079308,14711565,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08296037,2.1329315,"{""low"":0.038895,""high"":0.492378}",-0.37052262,-0.7525166,0.038895,0.492378,-36.668854,0.11624518,0.005610183,0.04826164,0.22129568,-0.09944032,-0.449355,83596336,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.04180173,"[]","2025-03-26T14:54:00.000Z",-0.6209496,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",662001,662001,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00026118755,0.043065365,"{""low"":0.04169077,""high"":0.043065365}",0.04169077,662001,0.042531174,"CCC",0.042531174,4041392,960582,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0037327297,0.09805169,"{""low"":0.038069,""high"":0.173101}",-0.13129926,-0.75851244,0.038069,0.173101,-64.33232,0.05237574,-0.010574013,-0.20188761,0.07110031,-0.029298581,-0.41207388,8360137,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019388805,"[]",1688668200,0,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.907744,"[]","2025-03-26T14:54:00.000Z",-2.7374444,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4239571,4239571,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.16627264,6.0947175,"{""low"":5.8857265,""high"":6.0947175}",5.8857265,4239571,6.0758333,"CCC",6.0758333,6013708,4692576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.67940474,0.12994657,"{""low"":5.228339,""high"":96.92423}",-91.01649,-0.9390478,5.228339,96.92423,-78.870964,6.593881,-0.6861372,-0.10405666,13.438483,-7.5307393,-0.5603861,10962758,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2149.722,"[]","2025-03-26T14:53:00.000Z",-2.9044707,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",6463628,6463628,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-64.305664,2213.541,"{""low"":2143.918,""high"":2213.541}",2143.918,6463628,2202.022,"CCC",2202.022,11366305,5366297,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",278.40723,0.14877628,"{""low"":1871.3147,""high"":4340.1694}",-2190.4475,-0.5046917,1871.3147,4340.1694,-39.16496,2485.9739,-336.25195,-0.13525964,3027.0432,-877.3213,-0.2898278,4436267008,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"[]",1663093800,7.3631015,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00020306259,"[]",1743000780,0.01238129,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.514571e-8,0.00020313587,"2.0299268E-4 - 2.0313587E-4",0.00020299268,100,0.0002030244,"CCC",0.0002030244,23,83,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010306259,1.0306259,"1.0E-4 - 9.99E-4",-0.00079593743,-0.79673415,0.0001,0.000999,-76.06132,0.0004347,-0.0002316374,-0.53286725,0.0006373509,-0.0004342883,-0.6813959,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.14119916,"[]","2025-03-26T14:55:00.000Z",-0.7047343,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,506253696,"CoinMarketCap",43219396,43219396,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010021478,0.14367732,"{""low"":0.13982037,""high"":0.14367732}",0.13982037,43219396,0.14367732,"CCC",0.14367732,72142675,17473829,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026649155,0.23264211,"{""low"":0.11455,""high"":0.402925}",-0.26172584,-0.6495646,0.11455,0.402925,-58.685516,0.1533159,-0.012116745,-0.07903124,0.19945034,-0.058251187,-0.2920586,71482592,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"[]","2023-06-09T18:30:00.000Z",0,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.025061186,"[]","2025-03-26T14:55:00.000Z",-0.5742807,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4353640960,"CoinMarketCap",7352473,7352473,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00014475174,0.025965177,"{""low"":0.024922075,""high"":0.025965177}",0.024922075,7352473,0.025605798,"CCC",0.025605798,15028401,10750398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004345186,0.20975024,"{""low"":0.020716,""high"":0.107367}",-0.08230582,-0.7665839,0.020716,0.107367,-74.21443,0.0284393,-0.0033781137,-0.118783295,0.037308145,-0.012246959,-0.328265,109107408,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.029205754,"[]","2025-03-26T14:54:00.000Z",-1.5255488,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5997190,5997190,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004524514,0.030548487,"{""low"":0.029164776,""high"":0.030548487}",0.029164776,5997190,0.030050345,"CCC",0.030050345,11360214,8753351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0065557547,0.2894373,"{""low"":0.02265,""high"":0.134881}",-0.10567525,-0.7834702,0.02265,0.134881,-74.39308,0.03230948,-0.0031037256,-0.096062385,0.045503434,-0.01629768,-0.3581637,19747676,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.77534264,"[]","2025-03-26T14:53:00.000Z",-0.24451128,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94800344,"CoinMarketCap",15426669,15426669,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0019004345,0.8223902,"{""low"":0.7648292,""high"":0.8223902}",0.7648292,15426669,0.7778185,"CCC",0.7778185,34950281,15741229,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27467364,0.54861325,"{""low"":0.500669,""high"":2.856887}",-2.0815444,-0.72860575,0.500669,2.856887,-43.140305,0.85658944,-0.08124679,-0.09484917,1.2299168,-0.45457417,-0.3695975,73502752,15,0,false,false,"REGULAR","LQTY"
