"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28423098,0.07867414,"Aurory USD",0.0873762,-0.008702062,-0.09959305,0.1041394,-0.025465265,-0.24453054,5910731,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91460,91460,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00022298098,0.078674905,"{""low"":0.07864111,""high"":0.078674905}",0.07864111,91460,0.07865924,"CCC",0.07865924,85807,89740,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00033013523,0.0042139185,"{""low"":0.078344,""high"":0.29561}",-0.21693587,-0.73385835,0.078344,0.29561,-71.93779,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2822269,0.0009301814,"Decimated USD",0.00112176,-0.00019157858,-0.17078394,0.0023115,-0.0013813186,-0.5975854,505330,15,0,false,false,"[]",1765533360,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",75335,75335,"DIO","USD=X","https://coinmarketcap.com/",-0.000012081931,0.00093521515,"9.2321006E-4 - 9.3521515E-4",0.00092321006,75335,0.0009331943,"CCC",0.0009331943,152268,100704,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00004318141,0.048682537,"8.87E-4 - 0.017126",-0.016195819,-0.94568604,0.000887,0.017126,-93.40463,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.930453,0.00013773658,"BaaSid USD",0.00019642,-0.00005868342,-0.298765,0.00032267,-0.00018493342,-0.57313484,1377365,15,0,false,false,"[]",1765533300,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",36398,36398,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008683361,0.0001386217,"1.3766036E-4 - 1.386217E-4",0.00013766036,36398,0.0001386217,"CCC",0.0001386217,139252,55617,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",7.622293e-8,0.0005537028,"1.3766036E-4 - 0.001026",-0.00088826346,-0.8657538,0.00013766036,0.001026,-67.477875,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0882126,0.0041841934,"Delabs Games USD",0.00540444,-0.0012202468,-0.22578597,0.0077392985,-0.003555105,-0.45935753,3139400,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",45689,45689,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00004504295,0.0041982234,"{""low"":0.0041751377,""high"":0.0041982234}",0.0041751377,45689,0.00419403,"CCC",0.00419403,488217,56610,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002301936,0.05821791,"{""low"":0.003954,""high"":0.014906}",-0.010721806,-0.71929467,0.003954,0.014906,-70.55058,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1797276,0.009556392,"Everscale USD",0.01047438,-0.0009179879,-0.08764126,0.01224578,-0.0026893876,-0.2196175,18974440,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",63270,63270,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00038340595,0.009599187,"{""low"":0.009312636,""high"":0.009599187}",0.009312636,63270,0.009544554,"CCC",0.009544554,170530,67210,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030323924,0.4648057,"{""low"":0.006524,""high"":0.027855}",-0.018298607,-0.65692365,0.006524,0.027855,-62.445034,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20309518,0.0074517387,"LoungeM USD",0.00784802,-0.00039628102,-0.050494395,0.011516485,-0.0040647467,-0.35295027,1024407,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10015,10015,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000015165191,0.0074563925,"{""low"":0.007451264,""high"":0.0074563925}",0.007451264,10015,0.0074552493,"CCC",0.0074552493,10793,10173,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048377384,1.8507032,"{""low"":0.002614,""high"":0.026462}",-0.01901026,-0.7183985,0.002614,0.026462,10.254133,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4303274,0.000351656,"HAVAH USD",0.00051626,-0.00016460399,-0.31883934,0.00099356,-0.00064190396,-0.64606464,795052,15,0,false,false,"[]",1765533300,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",46874,46874,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000001519802,0.00035250196,"3.5063512E-4 - 3.5250196E-4",0.00035063512,46874,0.00035164686,"CCC",0.00035164686,99948,45892,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000001656008,0.0047314516,"3.5E-4 - 0.005042",-0.0046903444,-0.9302547,0.00035,0.005042,-91.22419,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.390056,0.00019408614,"Everyworld USD",0.00020282,-0.000008733856,-0.043062106,0.00026833,-0.00007424387,-0.27668867,494764,15,0,false,false,"[]",1765533240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",12227,12227,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000116573065,0.00022923005,"1.8086168E-4 - 2.2923005E-4",0.00018086168,12227,0.00018759294,"CCC",0.00018759294,61298,6941,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000033086137,0.20550396,"1.61E-4 - 0.00544",-0.0052459138,-0.9643224,0.000161,0.00544,-95.30202,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.5396262,0.00018722918,"PIBBLE USD",0.000241,-0.000053770826,-0.22311546,0.000367655,-0.00018042584,-0.49074766,4512691,15,0,false,false,"[]",1765533300,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",11624,11624,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000028389186,0.00018753763,"1.8721771E-4 - 1.8753763E-4",0.00018721771,11624,0.00018722186,"CCC",0.00018722186,46881,12271,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013229175,0.07602974,"1.74E-4 - 8.04E-4",-0.0006167708,-0.7671279,0.000174,0.000804,-65.70915,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5014195,0.0014035072,"GALAXIA USD",0.001869,-0.00046549283,-0.24905983,0.002217165,-0.00081365777,-0.36698115,3531753,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1006326,1006326,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000066155684,0.0015005398,"{""low"":0.0013603289,""high"":0.0015005398}",0.0013603289,1006326,0.0014999467,"CCC",0.0014999467,18656,61804,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000043178326,0.031741094,"{""low"":0.0013603289,""high"":0.007282}",-0.0058784927,-0.8072635,0.0013603289,0.007282,7.543397,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2174475,0.09745039,"sKLAY USD",0.12253386,-0.025083467,-0.20470642,0.18026899,-0.0828186,-0.45941678,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2224,2224,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0032396466,0.098550476,"{""low"":0.097380966,""high"":0.098550476}",0.097380966,2224,0.09851567,"CCC",0.09851567,449,142,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00006942451,0.0007129166,"{""low"":0.097380966,""high"":0.398579}",-0.30112863,-0.7555055,0.097380966,0.398579,-70.41839,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7877167,0.00026181052,"Numogram USD",0.00039544,-0.00013362948,-0.33792606,0.000960945,-0.0006991344,-0.72754884,261810,15,0,false,false,"[]",1765533240,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,false,1729641600000,6,1000000000,"CoinMarketCap",645972,645972,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000002046203,0.0002629945,"2.6125592E-4 - 2.629945E-4",0.00026125592,645972,0.00026177047,"CCC",0.00026177047,585267,668686,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",5.546026e-7,0.0021228327,"2.6125592E-4 - 0.063672",-0.063410185,-0.9958881,0.00026125592,0.063672,-97.98893,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81153774,0.00031411689,"Hyper Pay USD",0.00031626,-0.0000021431188,-0.0067764455,0.00032567,-0.000011553115,-0.03547491,0,15,0,false,false,"[]",1765533300,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",76391,76391,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000025286572,0.00031703743,"3.110274E-4 - 3.1703743E-4",0.0003110274,76391,0.00031231562,"CCC",0.00031231562,73582,76413,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001911688,0.06480298,"2.95E-4 - 7.15E-4",-0.0004008831,-0.5606757,0.000295,0.000715,-23.809523,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"Gummy Bull Token USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4574528,0.1303606,"UNIPOLY USD",0.1316387,-0.0012781024,-0.009709168,0.16893059,-0.038569987,-0.22831854,28578956,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",328011,328011,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0019280463,0.13051225,"{""low"":0.13008586,""high"":0.13051225}",0.13008586,328011,0.13022906,"CCC",0.13022906,360663,306617,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1116426,5.9644513,"{""low"":0.018718,""high"":0.299559}",-0.1691984,-0.56482494,0.018718,0.299559,289.23605,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0624657,0.035639845,"Tenset USD",0.04173838,-0.006098535,-0.14611337,0.053994894,-0.01835505,-0.33994046,4981507,15,0,false,false,"[]","2025-12-12T09:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",127430,127430,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00072020665,0.035862777,"{""low"":0.03540891,""high"":0.035862777}",0.03540891,127430,0.035587564,"CCC",0.035587564,130110,116730,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0015858449,0.046568535,"{""low"":0.034054,""high"":0.249333}",-0.21369314,-0.85705924,0.034054,0.249333,-85.305145,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66928244,0.001460165,"X2Y2 USD",0.0015091,-0.000048934948,-0.032426577,0.001744475,-0.00028430996,-0.16297738,0,15,0,false,false,"[]",1765533300,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",89336,89336,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009707524,0.0014702135,"0.0014400912 - 0.0014702135",0.0014400912,89336,0.0014604942,"CCC",0.0014604942,68568,68753,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000570165,0.64063483,"8.9E-4 - 0.006958",-0.0054978346,-0.7901458,0.00089,0.006958,-75.95383,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1313583,0.0046249395,"Dark Machine USD",0.0051477,-0.0005227607,-0.10155228,0.004588025,0.000036914367,0.0080458075,0,15,0,false,false,"[]",1765533240,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",57350,57350,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000052923337,0.0046587116,"0.0046067485 - 0.0046587116",0.0046067485,57350,0.0046457723,"CCC",0.0046457723,107192,80501,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0045869397,120.70895,"3.8E-5 - 0.024694",-0.020069059,-0.8127099,0.000038,0.024694,-7.779324,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0710156,0.12685108,"Liquid CRO USD",0.15048516,-0.023634076,-0.15705253,0.17768867,-0.05083759,-0.28610486,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",35937,35937,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.000090152025,0.1280115,"{""low"":0.12628606,""high"":0.1280115}",0.12628606,35937,0.12629935,"CCC",0.12629935,42921,8255,"2023-02-07T00:00:00.000Z",0,259793392,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04860208,0.6211208,"{""low"":0.078249,""high"":0.456816}",-0.3299649,-0.7223147,0.078249,0.456816,-38.299297,"LCRO"
