"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.07365121,0.009144968,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",851986,851986,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000006729737,0.009224724,"{""low"":0.00913847,""high"":0.009224724}",0.00913847,851986,0.009192687,"CCC",0.009192687,1098777,920607,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066969683,2.7356896,"{""low"":0.002448,""high"":0.060375}",-0.051230032,-0.84853053,0.002448,0.060375,-54.977364,0.0115829,-0.0024379315,-0.21047679,0.01690838,-0.007763411,-0.45914578,8687723,"[]","2025-12-09T01:19:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,2.5552294,0.0014726274,15,0,false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1025498,1025498,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000036691432,0.0014733336,"0.0014684133 - 0.0014733336",0.0014684133,1025498,0.0014701243,"CCC",0.0014701243,1112234,1246288,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010936274,2.8855605,"3.79E-4 - 0.025274",-0.023801371,-0.9417335,0.000379,0.025274,60.51743,0.00113858,0.00033404736,0.29338944,0.002097565,-0.0006249376,-0.2979348,1465031,"[]",1765243020,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"[]",1669487400,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,15,0,false,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"[]",1729473960,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-3.9896836,0.0013287162,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",375699,375699,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000055214507,0.0013307377,"{""low"":0.0013209917,""high"":0.0013307377}",0.0013209917,375699,0.0013220543,"CCC",0.0013220543,1035354,395099,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008271611,0.06638532,"{""low"":0.001246,""high"":0.0756}",-0.074271284,-0.98242444,0.001246,0.0756,-94.85579,0.00312554,-0.0017968238,-0.5748843,0.015885025,-0.014556309,-0.9163542,1328714,"[]","2025-12-09T01:20:00.000Z","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"[]",1669891500,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.1964073,0.00016680408,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",3284,3284,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",3.2698154e-7,0.00016682065,"1.6668063E-4 - 1.6682065E-4",0.00016668063,3284,0.00016680978,"CCC",0.00016680978,15478,6097,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000018040737,0.010933779,"1.65E-4 - 0.012406",-0.012239195,-0.9865545,0.000165,0.012406,-95.85415,0.00023444,-0.00006763592,-0.28849992,0.00045189,-0.00028508593,-0.63087463,0,"[]",1765243140,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8200266,0.000056965324,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",187735,187735,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000010560034,0.000057424637,"5.691887E-5 - 5.7424637E-5",0.00005691887,187735,0.00005717751,"CCC",0.00005717751,114509,174602,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000049653245,0.09548701,"5.2E-5 - 8.74E-4",-0.0008170347,-0.93482226,0.000052,0.000874,-92.42819,0.00007694,-0.000019974676,-0.25961366,0.00012244,-0.000065474684,-0.5347491,569653,"[]",1765242840,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.607038,0.100691125,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48854976,"CoinMarketCap",58260,58260,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0048629194,0.100691125,"{""low"":0.10068936,""high"":0.100691125}",0.10068936,58260,0.10068936,"CCC",0.10068936,78750,62159,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.024528123,0.32204774,"{""low"":0.076163,""high"":1.186411}",-1.08572,-0.91512966,0.076163,1.186411,-85.16587,0.11164812,-0.010956995,-0.098138645,0.218825,-0.11813387,-0.5398555,4919262,"[]","2025-12-09T01:20:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,6.0196633,0.139894,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",75288,75288,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007943004,0.14008226,"{""low"":0.13933955,""high"":0.14008226}",0.13933955,75288,0.1399379,"CCC",0.1399379,87427,20412,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.016323991,0.13210319,"{""low"":0.12357,""high"":0.912192}",-0.772298,-0.84663975,0.12357,0.912192,-81.20083,0.17485604,-0.034962043,-0.1999476,0.18837087,-0.048476875,-0.25734803,11766648,"[]","2025-12-09T01:14:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"[]",1660760820,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.06096104,0.003460574,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",243494,243494,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000021110754,0.0034774968,"{""low"":0.0034589425,""high"":0.0034774968}",0.0034589425,243494,0.0034774968,"CCC",0.0034774968,372063,231005,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00026057404,0.08142939,"{""low"":0.0032,""high"":0.073241}",-0.06978043,-0.9527509,0.0032,0.073241,-93.700584,0.0054326,-0.0019720262,-0.36299857,0.00752248,-0.004061906,-0.539969,3412621,"[]","2025-12-09T01:20:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.5319,0.003351474,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6841,6841,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000017732149,0.0033879753,"{""low"":0.0033489426,""high"":0.0033879753}",0.0033489426,6841,0.0033879753,"CCC",0.0033879753,34198,13344,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00009847386,0.030271705,"{""low"":0.003253,""high"":0.119557}",-0.11620553,-0.9719676,0.003253,0.119557,-95.639404,0.00636266,-0.003011186,-0.47325897,0.01668047,-0.013328996,-0.7990779,0,"[]","2025-12-09T01:20:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00474367,0.00021315546,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",82363,82363,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-1.0113581e-8,0.00021315546,"2.131069E-4 - 2.1315546E-4",0.0002131069,82363,0.0002131069,"CCC",0.0002131069,77087,85900,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00000615546,0.029736523,"2.07E-4 - 0.008684",-0.0084708445,-0.9754542,0.000207,0.008684,-96.79844,0.00036536,-0.00015220453,-0.41658786,0.000903485,-0.0006903295,-0.76407415,213155,"[]",1765243200,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.529964,0.0020603274,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3517671,3517671,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00014393777,0.002067321,"{""low"":0.0020589295,""high"":0.002067321}",0.0020589295,3517671,0.0020669156,"CCC",0.0020669156,4686524,5037228,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00030232745,0.17197238,"{""low"":0.001758,""high"":0.007675}",-0.005614673,-0.73155344,0.001758,0.007675,-48.823666,0.00289818,-0.0008378525,-0.2890961,0.00304405,-0.0009837225,-0.3231624,0,"[]","2025-12-09T01:19:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,15,0,false,false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"[]",1720487760,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,8.230498,1.4395023e-9,15,0,false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",76851,76851,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.09468434e-10,1.4478083e-9,"1.4333452E-9 - 1.4478083E-9",1.4333452e-9,76851,1.4361526e-9,"CCC",1.4361526e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.157075e-12,0.004295598,"1.4333452E-9 - 1.4478083E-9",-8.3060225e-12,-0.005736963,1.4333452e-9,1.4478083e-9,,,,,,,,836633,"[]",1765243200,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"[]","2022-07-07T18:23:00.000Z","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.8552165,0.273295,-2.9802322e-8,-1.0904819e-7,0.2831522,-0.009857237,-0.034812506,0,"[]","2025-12-09T01:20:00.000Z","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,3.0749373e-8,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,,,,,,,0,"[]",1765243200,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9332352,0.00034183517,15,0,false,false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",295102,295102,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000006738759,0.00034195223,"3.4113432E-4 - 3.4195223E-4",0.00034113432,295102,0.0003416984,"CCC",0.0003416984,301239,205107,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",7.0084934e-7,0.0020544673,"3.4113432E-4 - 0.001982",-0.0016401648,-0.82753015,0.00034113432,0.001982,-73.13318,0.00046804,-0.00012620483,-0.2696454,0.000821895,-0.00048005985,-0.58408904,13879593,"[]",1765243200,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.5070128,0.019283338,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",180441,180441,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0006533563,0.019322518,"{""low"":0.019172756,""high"":0.019322518}",0.019172756,180441,0.019296428,"CCC",0.019296428,343175,186433,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008343337,0.76264507,"{""low"":0.01094,""high"":0.106584}",-0.08730066,-0.81907845,0.01094,0.106584,24.809206,0.02229176,-0.0030084234,-0.13495673,0.03081917,-0.011535833,-0.37430704,0,"[]","2025-12-09T01:19:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.59413207,0.003874704,15,0,false,false,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",525173,525173,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0000231585,0.0039599393,"0.003874704 - 0.0039599393",0.003874704,525173,0.0039584907,"CCC",0.0039584907,1080273,586570,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003871704,1290.568,"3.0E-6 - 0.060021",-0.056146298,-0.9354442,0.000003,0.060021,130133.336,0.00594496,-0.0020702558,-0.34823713,0.008714404,-0.0048396997,-0.5553678,0,"[]",1765243140,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.3450811,0.16021733,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3628,3628,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0021264553,0.16087587,"{""low"":0.16020729,""high"":0.16087587}",0.16020729,3628,0.16086091,"CCC",0.16086091,3665,2944,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.031811327,0.24774018,"{""low"":0.128406,""high"":0.886931}",-0.72671366,-0.8193576,0.128406,0.886931,-80.43128,0.20543158,-0.04521425,-0.22009397,0.27757263,-0.1173553,-0.42279133,2002716,"[]","2025-12-09T01:17:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.57505816,0.079604864,15,0,false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89070,89070,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00046042353,0.079604864,"{""low"":0.07958723,""high"":0.079604864}",0.07958723,89070,0.07958786,"CCC",0.07958786,85266,89263,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000017635524,0.00022158737,"{""low"":0.07958723,""high"":0.330667}",-0.25106212,-0.7592597,0.07958723,0.330667,-71.89848,0.08840394,-0.008799076,-0.09953263,0.10523465,-0.025629789,-0.24354894,5980656,"[]","2025-12-09T01:18:00.000Z","Aurory USD","Aurory USD","AURY"
