"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3796425,0.06458315,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,542459520,"CoinMarketCap",4567810,4567810,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0044009387,0.066852406,"{""low"":0.06453417,""high"":0.066852406}",0.06453417,4567810,0.06496581,"CCC",0.06496581,9258910,3831245,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025315154,0.64467645,"{""low"":0.039268,""high"":0.184838}",-0.120254844,-0.6505959,0.039268,0.184838,-23.09965,0.07813596,-0.013552807,-0.1734516,0.06691952,-0.002336368,-0.0349131,35033744,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5031767,0.14760663,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1290691840,"CoinMarketCap",20267202,20267202,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0069604367,0.1535546,"{""low"":0.14648895,""high"":0.1535546}",0.14648895,20267202,0.15043329,"CCC",0.15043329,19183512,13692933,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04735563,0.47237065,"{""low"":0.100251,""high"":0.39672}",-0.24911337,-0.6279325,0.100251,0.39672,-18.845612,0.17433605,-0.02672942,-0.15332125,0.14173596,0.00587067,0.041419767,190514672,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0738525,0.040864218,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6789414,6789414,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0021842122,0.042288993,"{""low"":0.0407197,""high"":0.042288993}",0.0407197,6789414,0.0415753,"CCC",0.0415753,8642414,8042939,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005535219,0.15667635,"{""low"":0.035329,""high"":0.135266}",-0.09440179,-0.6978974,0.035329,0.135266,-35.43962,0.04918538,-0.008321162,-0.16917959,0.048708353,-0.007844135,-0.16104291,36344388,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.776624,0.26933378,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89660888,"CoinMarketCap",2697562,2697562,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013510406,0.28242156,"{""low"":0.26933378,""high"":0.28242156}",0.26933378,2697562,0.27662796,"CCC",0.27662796,5844960,3271891,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11131278,0.7044176,"{""low"":0.158021,""high"":0.55432}",-0.2849862,-0.51411855,0.158021,0.55432,6.274581,0.31910765,-0.049773872,-0.1559783,0.24052352,0.028810263,0.11978148,24148706,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2839518,0.28634468,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1197423,1197423,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015974402,0.2971935,"{""low"":0.2748314,""high"":0.2971935}",0.2748314,1197423,0.29300475,"CCC",0.29300475,4849302,1480837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.094045684,0.4890597,"{""low"":0.192299,""high"":0.826893}",-0.5405483,-0.6537101,0.192299,0.826893,24.898602,0.330651,-0.044306308,-0.1339972,0.27691367,0.0094310045,0.03405756,38929672,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.900942,1.2445048,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3040512,3040512,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06413579,1.2856146,"{""low"":1.2402242,""high"":1.2856146}",1.2402242,3040512,1.2784508,"CCC",1.2784508,7106030,4072814,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3244478,0.3526388,"{""low"":0.920057,""high"":2.979287}",-1.7347821,-0.582281,0.920057,2.979287,-34.05239,1.4563761,-0.21187127,-0.1454784,1.3542731,-0.10976827,-0.08105328,14137575,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9609277,1.2058319,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",14757712,14757712,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04973197,1.250371,"{""low"":1.2058319,""high"":1.250371}",1.2058319,14757712,1.230759,"CCC",1.230759,28033870,20959046,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.35671788,0.420106,"{""low"":0.849114,""high"":3.571971}",-2.366139,-0.6624183,0.849114,3.571971,-37.452137,1.420863,-0.21503115,-0.15133841,1.2191675,-0.013335586,-0.010938272,61815120,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8566723,9.002229,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16498870,"CoinMarketCap",5388641,5388641,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.26472664,9.40419,"{""low"":9.002229,""high"":9.40419}",9.002229,5388641,9.284159,"CCC",9.284159,9294854,12464698,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3811398,0.9480752,"{""low"":4.621089,""high"":18.274996}",-9.272767,-0.5074019,4.621089,18.274996,-20.161974,9.972853,-0.97062397,-0.097326614,7.7624226,1.2398062,0.15971898,148526608,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7615933,1.4180495,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3860622,3860622,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05542624,1.4703584,"{""low"":1.4157786,""high"":1.4703584}",1.4157786,3860622,1.450682,"CCC",1.450682,8367763,4200931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41062546,0.40759945,"{""low"":1.007424,""high"":4.120097}",-2.7020478,-0.6558214,1.007424,4.120097,-35.385036,1.6409863,-0.22293687,-0.1358554,1.4898808,-0.071831346,-0.048212815,15182940,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6609917,44.804436,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",52073,52073,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2981224,44.940674,"{""low"":43.9466,""high"":44.940674}",43.9466,52073,43.9466,"CCC",43.9466,143577,60235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.703733,0.59442407,"{""low"":28.100702,""high"":174.68588}",-129.88144,-0.74351424,28.100702,174.68588,58.175407,57.132973,-12.328537,-0.21578673,99.10526,-54.300827,-0.54791063,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4234633,0.07840868,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",23046258,23046258,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001947403,0.082775034,"{""low"":0.07840868,""high"":0.082775034}",0.07840868,23046258,0.082775034,"CCC",0.082775034,17378500,12711244,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05627668,2.5427742,"{""low"":0.022132,""high"":0.127502}",-0.049093314,-0.38503957,0.022132,0.127502,109.19137,0.0639641,0.014444582,0.22582327,0.039772954,0.038635727,0.97140706,78402896,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0535483,0.9420397,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,166142656,"CoinMarketCap",43801776,43801776,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.039799333,0.9787297,"{""low"":0.9420397,""high"":0.9787297}",0.9420397,43801776,0.96106213,"CCC",0.96106213,35062046,66513000,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2595967,0.38039324,"{""low"":0.682443,""high"":3.391674}",-2.4496343,-0.7222493,0.682443,3.391674,-1.383841,1.0851936,-0.1431539,-0.13191554,0.9351265,0.0069132447,0.0073928447,156512976,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1674995,0.18193859,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1042649216,"CoinMarketCap",7033513,7033513,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007912025,0.18927152,"{""low"":0.18182752,""high"":0.18927152}",0.18182752,7033513,0.1861438,"CCC",0.1861438,11522207,10670553,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07531959,0.7064368,"{""low"":0.106619,""high"":0.403669}",-0.22173041,-0.5492877,0.106619,0.403669,-12.97729,0.2087536,-0.026815012,-0.12845293,0.15967743,0.022261158,0.1394133,189698128,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0852413,0.46584812,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",36597232,36597232,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.019841611,0.48388147,"{""low"":0.4581911,""high"":0.48388147}",0.4581911,36597232,0.48388147,"CCC",0.48388147,119125001,162861990,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.31768212,2.144096,"{""low"":0.148166,""high"":0.687169}",-0.2213209,-0.32207635,0.148166,0.687169,61.326313,0.38452736,0.08132076,0.21148239,0.24713458,0.21871354,0.8849977,233273088,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.263513,0.04871869,"[]",1737269520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,false,false,1632268800000,6,0,"CoinMarketCap",4681,4681,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00287164,0.049234778,"0.048315838 - 0.049234778",0.048315838,4681,0.048315838,"CCC",0.048315838,3923,3830,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048067693,73.8367,"6.51E-4 - 0.09447",-0.04575131,-0.4842946,0.000651,0.09447,682.86365,0.04430648,0.0044122115,0.09958389,0.043389205,0.005329486,0.122829765,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5086248,1.9562578,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",4,92437408,"CoinMarketCap",65025504,65025504,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029964566,2.0961726,"{""low"":1.9007821,""high"":2.0961726}",1.9007821,65025504,1.9264908,"CCC",1.9264908,51889198,47967732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4555888,2.9072876,"{""low"":0.500669,""high"":2.856887}",-0.9006293,-0.31524846,0.500669,2.856887,62.678955,1.9398646,0.016393185,0.008450685,1.132795,0.82346284,0.72693014,180831408,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.022805,2.8680665,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",4,39124460,"CoinMarketCap",20169454,20169454,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12021279,3.005478,"{""low"":2.861988,""high"":3.005478}",2.861988,20169454,2.9288166,"CCC",2.9288166,13574684,13520330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.77782345,0.37212104,"{""low"":2.090243,""high"":10.746016}",-7.8779488,-0.73310417,2.090243,10.746016,-46.375923,3.4558885,-0.58782196,-0.17009287,2.9759145,-0.10784793,-0.036240265,112211552,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05498349,1.0301584,"[]","2025-01-19T06:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",18175800,18175800,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00056672096,1.0377651,"{""low"":1.0299075,""high"":1.0377651}",1.0299075,18175800,1.0324292,"CCC",1.0324292,11295971,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012006402,0.011792348,"{""low"":1.018152,""high"":1.121016}",-0.090857625,-0.08104935,1.018152,1.121016,-7.3035836,1.0417501,-0.011591673,-0.011127115,1.0728482,-0.0426898,-0.039791092,32996596,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9358048,0.0058654207,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",13145684,13145684,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00011578435,0.006042859,"{""low"":0.0058551547,""high"":0.006042859}",0.0058551547,13145684,0.0059427773,"CCC",0.0059427773,27495019,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021654207,0.5852488,"{""low"":0.0037,""high"":0.014095}",-0.00822958,-0.58386517,0.0037,0.014095,-13.479626,0.00678656,-0.0009211395,-0.13572995,0.006250605,-0.0003851843,-0.061623525,72384928,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6001058,0.4123942,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6747521,6747521,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011008918,0.42853606,"{""low"":0.4123942,""high"":0.42853606}",0.4123942,6747521,0.41755506,"CCC",0.41755506,5932349,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1222972,0.42157346,"{""low"":0.290097,""high"":1.278495}",-0.8661008,-0.6774378,0.290097,1.278495,-41.519474,0.5009137,-0.088519484,-0.17671604,0.4544839,-0.0420897,-0.09260988,29301328,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7791014,0.0025746166,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20067416,20067416,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001872282,0.0026769503,"{""low"":0.0025675322,""high"":0.0026769503}",0.0025675322,20067416,0.0026023602,"CCC",0.0026023602,70967538,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014556166,1.300819,"{""low"":0.001119,""high"":0.008133}",-0.005558383,-0.6834358,0.001119,0.008133,33.786846,0.00470744,-0.0021328232,-0.453075,0.002725355,-0.00015073852,-0.05530968,25746166,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1681576,0.09511046,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5485571,5485571,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0073441043,0.09894766,"{""low"":0.09511046,""high"":0.09894766}",0.09511046,5485571,0.09670065,"CCC",0.09670065,4317145,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03455146,0.5705421,"{""low"":0.060559,""high"":0.251492}",-0.15638153,-0.62181515,0.060559,0.251492,-7.079196,0.1128864,-0.017775938,-0.15746748,0.09022346,0.0048869997,0.05416551,16594828,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1833644,0.2341806,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,481215360,"CoinMarketCap",44410332,44410332,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.012802005,0.24519132,"{""low"":0.23361275,""high"":0.24519132}",0.23361275,44410332,0.2436246,"CCC",0.2436246,81290992,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1112436,0.90488297,"{""low"":0.122937,""high"":0.427706}",-0.1935254,-0.45247295,0.122937,0.427706,15.25346,0.2642022,-0.030021608,-0.113631174,0.20256764,0.031612962,0.15606126,112691304,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1411102,0.27658203,"[]","2025-01-19T06:47:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17444328,17444328,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00842315,0.27771714,"{""low"":0.26855907,""high"":0.27771714}",0.26855907,17444328,0.27434668,"CCC",0.27434668,29075153,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03443703,0.14221656,"{""low"":0.242145,""high"":0.832836}",-0.5562539,-0.6679033,0.242145,0.832836,-59.65109,0.37756458,-0.10098255,-0.2674577,0.3793448,-0.10276276,-0.2708954,26828456,15,0,"SLF"
