"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.89637,0.09450863,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",217497,217497,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.013992742,0.09626944,"{""low"":0.09392982,""high"":0.09626944}",0.09392982,217497,0.09626944,"CCC",0.09626944,338434,186648,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08083163,5.910041,"{""low"":0.013677,""high"":0.345068}",-0.2505594,-0.72611594,0.013677,0.345068,91.89588,0.08653708,0.007971555,0.09211722,0.11563244,-0.021123804,-0.1826806,6682584,15,0,false,false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9733932,214.53946,false,"2023-12-28T00:00:00.000Z",2,924351,"CoinMarketCap",1573371,1573371,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.1949005,216.11047,"{""low"":210.16127,""high"":216.11047}",210.16127,1573371,211.54599,"CCC",211.54599,1985325,1619058,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",99.223305,0.86044586,"{""low"":115.316154,""high"":344.17398}",-129.63452,-0.37665403,115.316154,344.17398,3.1485558,174.832,39.70746,0.22711779,215.05612,-0.5166626,-0.0024024548,198309776,15,0,false,false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016249128,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,2769,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-78.019,0.00016342,-9.287178e-7,-0.005683012,0.00037728,-0.00021478871,-0.5693085,0,15,0,false,false,"REGULAR","Gode Chain USD","Gode Chain USD","[]",1747896720,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.542427,0.0022705528,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",323810,323810,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00061975105,0.002561375,"{""low"":0.0016807871,""high"":0.002561375}",0.0016807871,323810,0.0022808372,"CCC",0.0022808372,452424,535704,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011835528,1.088825,"{""low"":0.001087,""high"":0.09435}",-0.09207945,-0.9759348,0.001087,0.09435,-96.57622,0.00364922,-0.0013786673,-0.37779778,0.014036515,-0.0117659625,-0.8382396,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0704061,0.094999366,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30519,30519,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010278821,0.097000055,"{""low"":0.09498181,""high"":0.097000055}",0.09498181,30519,0.09501051,"CCC",0.09501051,15732,11849,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.043994367,0.86255014,"{""low"":0.051005,""high"":0.254928}",-0.15992862,-0.6273482,0.051005,0.254928,-61.72513,0.1028214,-0.007822037,-0.07607401,0.1257594,-0.030760027,-0.24459428,0,15,0,false,false,"REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02904188,0.0015099898,false,1510185600000,6,352086976,"CoinMarketCap",15146,15146,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-4.3865293e-7,0.0015404227,"0.001430223 - 0.0015404227",0.001430223,15146,0.0014901649,"CCC",0.0014901649,15055,15941,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011499899,3.1944163,"3.6E-4 - 0.005751",-0.00424101,-0.73743874,0.00036,0.005751,-40.370667,0.00142242,0.00008756982,0.061563965,0.001587995,-0.000078005134,-0.049121775,531647,15,0,false,false,"REGULAR","Monetha USD","Monetha USD","[]",1747896780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18661498,4.0428444e-10,false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.530365e-13,4.0428444e-10,"4.0426776E-10 - 4.0428444E-10",4.0426776e-10,6,4.0426776e-10,"CCC",4.0426776e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.6681101e-14,0.000041262505,"4.0426776E-10 - 4.0428444E-10",0,0,4.0426776e-10,4.0428444e-10,,,,,,,,0,15,0,false,false,"REGULAR","MContent USD","MContent USD","[]",1747896780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,12945,397,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.47584,0.00043644,0.00024262181,0.55591106,0.003266805,-0.0025877433,-0.79213274,0,15,0,false,false,"REGULAR","Kingaru USD","Kingaru USD","[]",1747896780,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8573775,0.038767066,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0021450855,0.038769744,"{""low"":0.037187986,""high"":0.038769744}",0.037187986,1107,0.037187986,"CCC",0.037187986,2622,1312,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0049520656,0.14644583,"{""low"":0.033815,""high"":0.127595}",-0.08882794,-0.6961709,0.033815,0.127595,-70.234764,0.03736156,0.0014055073,0.037619077,0.061293516,-0.02252645,-0.36751768,0,15,0,false,false,"REGULAR","Elk Finance USD","Elk Finance USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51224196,0.00007241951,false,1636070400000,6,0,"CoinMarketCap",32286,32286,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",3.6907295e-7,0.00007246499,"7.2127215E-5 - 7.246499E-5",0.000072127215,32286,0.000072338,"CCC",0.000072338,85859,111414,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039419512,1.1945306,"3.3E-5 - 4.59E-4",-0.00038658048,-0.8422232,0.000033,0.000459,-80.748665,0.00007068,0.0000017395141,0.024611123,0.000106995,-0.00003457549,-0.32315052,0,15,0,false,false,"REGULAR","Game Coin USD","Game Coin USD","[]",1747896780,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0793805,0.0053260964,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179608,179608,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00022651209,0.005339596,"{""low"":0.00528353,""high"":0.005339596}",0.00528353,179608,0.00528353,"CCC",0.00528353,144682,194559,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0022970964,0.7583679,"{""low"":0.003029,""high"":0.017154}",-0.011827905,-0.6895129,0.003029,0.017154,-59.16667,0.00408434,0.0012417566,0.30402872,0.007284035,-0.0019579385,-0.26879862,0,15,0,false,false,"REGULAR","OpenOcean USD","OpenOcean USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.70972,0.0039616926,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0021061213,0.005244784,"{""low"":0.0039616926,""high"":0.005244784}",0.0039616926,49,0.005244784,"CCC",0.005244784,184,9,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025416925,1.7899243,"{""low"":0.00142,""high"":0.049324}",-0.045362305,-0.9196802,0.00142,0.049324,-80.11712,0.0054182,-0.0014565075,-0.2688176,0.009035715,-0.0050740223,-0.56155187,0,15,0,false,false,"REGULAR","Zeniq USD","Zeniq USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5113099,0.0010335959,false,1607472000000,6,983620736,"CoinMarketCap",26668,26668,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000015388243,0.0010335974,"0.0010187749 - 0.0010335974",0.0010187749,26668,0.0010194338,"CCC",0.0010194338,30881,25203,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00014559587,0.16395931,"8.88E-4 - 0.004547",-0.0035134042,-0.77268624,0.000888,0.004547,-76.31142,0.00098126,0.000052335905,0.053335413,0.00152626,-0.00049266417,-0.32279176,1016666,15,0,false,false,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","[]",1747896780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2872744,0.016311416,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",393632,393632,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00096487906,0.016656224,"{""low"":0.01631098,""high"":0.016656224}",0.01631098,393632,0.016395949,"CCC",0.016395949,458907,444838,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011636416,2.489073,"{""low"":0.004675,""high"":0.254138}",-0.23782657,-0.93581665,0.004675,0.254138,-93.20677,0.0187531,-0.0024416838,-0.13020161,0.03848588,-0.022174465,-0.5761714,0,15,0,false,false,"REGULAR","xPET tech USD","xPET tech USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8158676,0.51293105,false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",27841,27841,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0041509867,0.51731366,"{""low"":0.5096759,""high"":0.51731366}",0.5096759,27841,0.5096759,"CCC",0.5096759,19565,40018,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42168605,4.62147,"{""low"":0.091245,""high"":1.142197}",-0.62926596,-0.55092597,0.091245,1.142197,31.933105,0.5181592,-0.005228162,-0.010089875,0.56949675,-0.056565702,-0.09932577,19871822,15,0,false,false,"REGULAR","Adshares USD","Adshares USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9573002,0.0028346418,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1734,1734,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000056589954,0.0028346418,"{""low"":0.0028319897,""high"":0.0028346418}",0.0028319897,1734,0.0028344926,"CCC",0.0028344926,863,172,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011036418,0.6375747,"{""low"":0.001731,""high"":0.009296}",-0.006461358,-0.69506866,0.001731,0.009296,-60.186344,0.00275192,0.000082721934,0.030059718,0.003867165,-0.0010325231,-0.26699743,0,15,0,false,false,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2585319,0.0019683223,false,1665532800000,6,152685472,"CoinMarketCap",718,718,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000025087735,0.001968373,"0.0019563502 - 0.001968373",0.0019563502,718,0.0019563502,"CCC",0.0019563502,219,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010283224,1.0939599,"9.4E-4 - 0.002282",-0.0003136776,-0.13745733,0.00094,0.002282,110.3082,0.00182862,0.00013970234,0.076397695,0.00176392,0.00020440237,0.11587962,300534,15,0,false,false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1747896780,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1756402,0.008057994,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",27918,27918,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000958601,0.008142924,"{""low"":0.007809104,""high"":0.008142924}",0.007809104,27918,0.007810793,"CCC",0.007810793,44366,42062,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0024319938,0.43227762,"{""low"":0.005626,""high"":0.036467}",-0.028409008,-0.7790333,0.005626,0.036467,-73.28574,0.00692554,0.0011324538,0.16351849,0.01393542,-0.005877426,-0.42176166,805787,15,0,false,false,"REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48919126,0.07975291,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30031,30031,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0003882423,0.080975495,"{""low"":0.07888472,""high"":0.080975495}",0.07888472,30031,0.079709515,"CCC",0.079709515,16667,23948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.027832907,0.5360729,"{""low"":0.05192,""high"":0.247759}",-0.16800609,-0.6781029,0.05192,0.247759,-61.807526,0.06750976,0.012243144,0.18135369,0.08305436,-0.0033014491,-0.039750464,3284502,15,0,false,false,"REGULAR","GMCoin USD","GMCoin USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4338524,0.0005187866,false,1621209600000,6,7620905984,"CoinMarketCap",289534,289534,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000007333467,0.0005258914,"5.067004E-4 - 5.258914E-4",0.0005067004,289534,0.0005099612,"CCC",0.0005099612,334524,376568,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023678661,0.83966887,"2.82E-4 - 0.003489",-0.0029702135,-0.851308,0.000282,0.003489,-81.86014,0.000424,0.00009478661,0.22355331,0.00076153,-0.00024274341,-0.3187575,3953624,15,0,false,false,"REGULAR","Ispolink USD","Ispolink USD","[]",1747896780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
