"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.168209,10.742423,"{""low"":0.294925,""high"":83.084175}",-79.62104,-0.95831776,0.294925,83.084175,-94.52379,5.6071744,-2.1440403,-0.38237447,6.408113,-2.944979,-0.45957038,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",32625,32625,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.039535522,3.4715645,"{""low"":3.4466045,""high"":3.4715645}",3.4466045,32625,3.4546697,"CCC",3.4546697,169733,89530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",1.1547946,3.463134,"REGULAR","GENIUS AI USD","GENIUS AI USD",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011578448,0.30020866,"{""low"":0.038568,""high"":0.880597}",-0.83045053,-0.943054,0.038568,0.880597,-88.84966,0.06340358,-0.013257127,-0.20909116,0.15153892,-0.10139248,-0.6690854,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00028380752,0.050679978,"{""low"":0.049224757,""high"":0.050679978}",0.049224757,1913,0.05022061,"CCC",0.05022061,17035,26089,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0.56917965,0.05014645,"REGULAR","AutoLayer USD",,0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.671808e-9,0.055911385,"1.0144281E-7 - 1.07114616E-7",0,0,1.0144281e-7,1.07114616e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",33,33,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.671808e-9,1.07114616e-7,"1.0144281E-7 - 1.07114616E-7",1.0144281e-7,33,1.0144281e-7,"CCC",1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","USD","[]",1740322260,"CCC","finmb_FOOM_CCC","UTC","UTC",5.591139,1.07114616e-7,"REGULAR","FOOM USD",,0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001365087,0.17099924,"{""low"":0.007983,""high"":0.510482}",-0.5011339,-0.9816877,0.007983,0.510482,-97.87556,0.0133846,-0.004036513,-0.3015789,0.020769725,-0.011421638,-0.54991764,725828,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",136516,136516,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000117840245,0.009671201,"{""low"":0.009186981,""high"":0.009671201}",0.009186981,136516,0.009450126,"CCC",0.009450126,386828,182842,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",-1.2448847,0.009348087,"REGULAR","BeFi Labs USD","BeFi Labs USD",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047698477,0.12808399,"{""low"":0.003724,""high"":0.028254}",-0.024053015,-0.8513136,0.003724,0.028254,-78.123924,0.00781892,-0.0036179349,-0.46271545,0.007940765,-0.0037397798,-0.47095966,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",38102,38102,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00036867103,0.0044326074,"{""low"":0.004179794,""high"":0.0044326074}",0.004179794,38102,0.0044308533,"CCC",0.0044308533,52693,47134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",-8.067803,0.0042009847,"REGULAR","OraiDEX USD","OraiDEX USD",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225067,0.7355131,"{""low"":0.00306,""high"":0.097014}",-0.09170333,-0.94525874,0.00306,0.097014,-40.32222,0.00628,-0.00096932985,-0.15435189,0.00628,-0.00096932985,-0.15435189,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120153,120153,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00005919952,0.0053904955,"{""low"":0.0052198893,""high"":0.0053904955}",0.0052198893,120153,0.005370575,"CCC",0.005370575,63681,63681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",-1.1024436,0.00531067,"REGULAR","KelVPN USD","KelVPN USD",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,3.038349e-7,"REGULAR","LaikaDog USD",,0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,8.7793273e-7,"REGULAR","MyMetaX USD",,0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000059177396,5.9177394,"1.0E-6 - 1.17E-4",-0.00011008226,-0.94087404,0.000001,0.000117,-79.411766,0.00001886,-0.000011942261,-0.6332058,0.00000979,-0.0000028722607,-0.2933872,2910223,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",182541,182541,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.9088475e-8,0.0000071672985,"6.8218E-6 - 7.1672985E-6",0.0000068218,182541,0.0000069711327,"CCC",0.0000069711327,495425,177083,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","USD","[]",1740322260,"CCC","finmb_TROG_CCC","UTC","UTC",0.2766989,0.0000069177395,"REGULAR","Trog USD","Trog USD",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008375179,0.23166572,"{""low"":0.036152,""high"":3.142767}",-3.0982397,-0.9858318,0.036152,3.142767,-83.68419,0.07755038,-0.0330232,-0.425829,0.14765519,-0.10312801,-0.6984381,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2637,2637,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0012478828,0.045688517,"{""low"":0.044276,""high"":0.045688517}",0.044276,2637,0.044550356,"CCC",0.044550356,15549,10197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",2.883322,0.04452718,"REGULAR","EthXY USD","EthXY USD",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7059476,0.92280525,"{""low"":1.848654,""high"":15.413671}",-11.859069,-0.7693864,1.848654,15.413671,-66.440445,4.6609364,-1.1063347,-0.23736319,5.0571895,-1.5025878,-0.29711914,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27160,27160,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.28571177,3.7689512,"{""low"":3.5546017,""high"":3.7689512}",3.5546017,27160,3.7689512,"CCC",3.7689512,163343,40313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",-7.439805,3.5546017,"REGULAR","Neo Tokyo USD",,0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008091122,0.055614818,"{""low"":0.145485,""high"":2.035138}",-1.8815618,-0.9245377,0.145485,2.035138,-90.749535,0.27191275,-0.11833663,-0.43520075,0.29276398,-0.13918786,-0.47542685,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39049,39049,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.011962503,0.16016583,"{""low"":0.1524191,""high"":0.16016583}",0.1524191,39049,0.15940885,"CCC",0.15940885,50290,45142,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",-7.226414,0.15357612,"REGULAR","Orchai USD",,0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.30907,0.74662024,"{""low"":59.346195,""high"":181.58723}",-77.93197,-0.42917097,59.346195,181.58723,-16.949898,121.63686,-17.981598,-0.14783017,103.66442,-0.009155273,-0.00008831645,57941572,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249577,249577,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0952988,105.40739,"{""low"":102.78497,""high"":105.40739}",102.78497,249577,103.2226,"CCC",103.2226,362946,259409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",1.06796,103.655266,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3953482,0.6083993,"{""low"":0.649817,""high"":1.706224}",-0.6610588,-0.38743964,0.649817,1.706224,-21.139114,1.0501643,-0.0049991608,-0.0047603603,1.0421728,0.0029923916,0.0028713008,435467936,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12158579,12158579,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0079244375,1.0510933,"{""low"":1.0293503,""high"":1.0510933}",1.0293503,12158579,1.047853,"CCC",1.047853,26431691,20757613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","USD","[]","2025-02-23T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0.76398915,1.0451652,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17165078,662.7443,"2.59E-4 - 1.887809",-1.7158992,-0.90893686,0.000259,1.887809,4736.09,0.31033787,-0.13842809,-0.44605607,0.698905,-0.5269952,-0.7540298,10137900,15,0,false,false,false,1729641600000,6,58972216,"CoinMarketCap",365326,365326,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.014243662,0.19776389,"0.16906218 - 0.19776389",0.16906218,365326,0.1975996,"CCC",0.1975996,1387805,463058,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","USD","[]",1740322260,"CCC","finmb_BELLS_CCC","UTC","UTC",-7.6515727,0.17190978,"REGULAR","Bellscoin USD",,0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031898462,1.53358,"2.08E-4 - 0.016968",-0.016441016,-0.9689424,0.000208,0.016968,-57.354927,0.00054032,-0.000013335375,-0.024680514,0.000791655,-0.00026467035,-0.33432537,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000036455982,0.00052727613,"3.1548098E-4 - 5.2727613E-4",0.00031548098,13,0.000315515,"CCC",0.000315515,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","USD","[]",1740322260,"CCC","finmb_BNSD_CCC","UTC","UTC",7.431979,0.00052698463,"REGULAR","BNSD Finance USD","BNSD Finance USD",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000531367,0.048275374,"{""low"":0.011007,""high"":0.196201}",-0.18466263,-0.9411911,0.011007,0.196201,-84.09383,0.01460912,-0.003070753,-0.21019426,0.01838871,-0.006850344,-0.37252986,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00032630656,0.011538367,"{""low"":0.011392272,""high"":0.011538367}",0.011392272,1,0.011392272,"CCC",0.011392272,240,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",2.9103167,0.011538367,"REGULAR","Base Velocimeter USD",,0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039539876,0.41316485,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-16.839535,0.00146978,-0.00011738122,-0.07986312,0.002482975,-0.0011305761,-0.45533127,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",63314,63314,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000030900817,0.0013964464,"0.0013523988 - 0.0013964464",0.0013523988,63314,0.0013634147,"CCC",0.0013634147,110558,64438,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","USD","[]",1740322140,"CCC","finmb_MAZZE_CCC","UTC","UTC",-2.233843,0.0013523988,"REGULAR","Mazze USD","Mazze USD",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009777565,0.063976735,"{""low"":0.015283,""high"":0.600037}",-0.58377624,-0.97290045,0.015283,0.600037,-94.31431,0.028332,-0.012071244,-0.42606395,0.055414263,-0.03915351,-0.70656013,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",129944,129944,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00015674904,0.01696996,"{""low"":0.01579407,""high"":0.01696996}",0.01579407,129944,0.015958289,"CCC",0.015958289,416851,190332,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0.9733606,0.016260756,"REGULAR","Velar USD","Velar USD",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046360023,2.9517395,"{""low"":0.015706,""high"":0.172338}",-0.110271975,-0.6398588,0.015706,0.172338,-15.695894,0.0987856,-0.03671958,-0.37170982,0.06140094,0.0006650835,0.010831813,61445360,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16095656,16095656,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017560534,0.0644817,"{""low"":0.06191421,""high"":0.0644817}",0.06191421,16095656,0.06339825,"CCC",0.06339825,24529620,24931099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",-2.7514863,0.062066022,"REGULAR","Altura USD","Altura USD",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038971528,0.25509936,"{""low"":0.015277,""high"":0.215283}",-0.19610885,-0.9109351,0.015277,0.215283,-78.08583,0.02488662,-0.0057124663,-0.22953966,0.03424429,-0.0150701385,-0.4400774,2876122,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3561,3561,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00018866733,0.019666411,"{""low"":0.01917376,""high"":0.019666411}",0.01917376,3561,0.019666266,"CCC",0.019666266,13743,4671,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0.9937464,0.019174153,"REGULAR","Unibright USD","Unibright USD",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044499245,0.20747504,"{""low"":0.021448,""high"":0.654886}",-0.6289881,-0.9604543,0.021448,0.654886,-68.94249,0.04516402,-0.019266095,-0.4265806,0.08303617,-0.057138246,-0.68811274,1480197,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",193959,193959,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00072886236,0.026340263,"{""low"":0.025611714,""high"":0.026340263}",0.025611714,193959,0.025820494,"CCC",0.025820494,428421,204469,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",2.895867,0.025897924,"REGULAR","UBXS Token USD","UBXS Token USD",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016254824,0.50796324,"3.2E-5 - 0.030788",-0.030739745,-0.99843264,0.000032,0.030788,-99.74568,0.00004858,-3.251771e-7,-0.006693641,0.000243175,-0.00019492018,-0.8015634,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1182,1182,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.268209e-7,0.00005079601,"4.5170065E-5 - 5.079601E-5",0.000045170065,1182,0.00004894353,"CCC",0.00004894353,14635,2169,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","USD","[]",1740322260,"CCC","finmb_BD20_CCC","UTC","UTC",-1.4838611,0.000048254824,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40537223,1.0935407,"{""low"":0.370697,""high"":7.565844}",-6.789775,-0.89742464,0.370697,7.565844,62.891113,1.2947218,-0.5186526,-0.40059,2.450871,-1.6748018,-0.68334967,83083808,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1136190,1136190,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.03708595,0.7760692,"{""low"":0.7334481,""high"":0.7760692}",0.7334481,1136190,0.7412778,"CCC",0.7412778,5525950,1478337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",5.018506,0.7760692,"REGULAR","PepeCoin USD","PepeCoin USD",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,0.0002167596,"REGULAR","Fideum USD","Fideum USD",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024159446,0.17258596,"{""low"":0.139985,""high"":0.272736}",-0.10859157,-0.39815634,0.139985,0.272736,-20.177269,0.185454,-0.021309555,-0.1149048,0.18344201,-0.01929757,-0.10519711,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20978,20978,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006995648,0.16540769,"{""low"":0.16411467,""high"":0.16540769}",0.16411467,20978,0.16507483,"CCC",0.16507483,30199,18685,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0.4280035,0.16414444,"REGULAR","Wise Token USD","Wise Token USD",0,"ccc_market",false,"WISE"
