"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.969097,0.0063264063,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12056,12056,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00018242095,0.0063264063,"{""low"":0.0062463763,""high"":0.0063264063}",0.0062463763,12056,0.0062564746,"CCC",0.0062564746,14322,11666,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0017894064,0.394403,"{""low"":0.004537,""high"":0.022322}",-0.015995592,-0.7165842,0.004537,0.022322,-70.82689,0.01022534,-0.0038989335,-0.38130113,0.01349496,-0.007168554,-0.5312023,0,"[]","2025-12-25T01:21:00.000Z","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.31232184,0.012363738,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,153432320,"CoinMarketCap",327333,327333,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00003873557,0.012363738,"{""low"":0.012334994,""high"":0.012363738}",0.012334994,327333,0.012335892,"CCC",0.012335892,402490,308616,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0021487381,0.21035126,"{""low"":0.010215,""high"":0.04646}",-0.03409626,-0.7338842,0.010215,0.04646,-71.449265,0.01262596,-0.00026222132,-0.020768426,0.01752512,-0.0051613813,-0.29451331,1896997,"[]","2025-12-25T01:20:00.000Z","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.38519907,0.009379352,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15425,15425,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000036269426,0.009386142,"{""low"":0.009298377,""high"":0.009386142}",0.009298377,15425,0.009298377,"CCC",0.009298377,16839,15194,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00036535226,0.040531646,"{""low"":0.009014,""high"":0.057434}",-0.048054647,-0.83669335,0.009014,0.057434,-60.05974,0.00997052,-0.00059116725,-0.05929152,0.01573088,-0.0063515278,-0.40376174,88038,"[]","2025-12-25T01:21:00.000Z","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.47526276,0.00068100553,15,0,false,false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",21952,21952,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000032520038,0.0006826698,"6.796195E-4 - 6.826698E-4",0.0006796195,21952,0.0006826698,"CCC",0.0006826698,26874,21703,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00049700553,2.701117,"1.84E-4 - 0.001626",-0.0009449945,-0.5811774,0.000184,0.001626,-54.761906,0.0006766,0.0000044055632,0.0065113264,0.000516385,0.00016462052,0.31879416,290838,"[]",1766625660,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,15,0,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"[]",1689877800,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,15,0,false,false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"[]",1719969420,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.5467148,0.0006509286,15,0,false,false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",11686,11686,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000010226213,0.0006523453,"6.508366E-4 - 6.523453E-4",0.0006508366,11686,0.0006508366,"CCC",0.0006508366,14637,12361,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005809286,8.29898,"7.0E-5 - 0.004648",-0.0039970716,-0.8599552,0.00007,0.004648,-49.426167,0.00075326,-0.000102331396,-0.13585137,0.00067311,-0.000022181426,-0.032953642,375685,"[]",1766625600,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,15,0,false,false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"[]",1657737000,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.3374153,0.007694839,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",111685,111685,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000025875866,0.0077054757,"{""low"":0.007676327,""high"":0.0077054757}",0.007676327,111685,0.007676327,"CCC",0.007676327,148676,130460,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000054839067,0.0071778884,"{""low"":0.00764,""high"":0.066697}",-0.05900216,-0.8846299,0.00764,0.066697,-80.34269,0.01165134,-0.003956501,-0.33957475,0.025949668,-0.01825483,-0.70347065,0,"[]","2025-12-25T01:20:00.000Z","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.45158085,0.0004225454,15,0,false,false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",12406,12406,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000018995488,0.00042641067,"4.1833395E-4 - 4.2641067E-4",0.00041833395,12406,0.00042576934,"CCC",0.00042576934,14944,15947,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00038654538,10.737371,"3.6E-5 - 0.003607",-0.0031844545,-0.88285404,0.000036,0.003607,-49.57983,0.0006701,-0.0002475546,-0.36942935,0.000940975,-0.00051842956,-0.55094934,0,"[]",1766625600,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-3.3248973,0.010832135,15,0,false,false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12542,12542,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00037254393,0.010855992,"{""low"":0.01033897,""high"":0.010855992}",0.01033897,12542,0.01033897,"CCC",0.01033897,12999,12173,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0043221344,0.6639223,"{""low"":0.00651,""high"":0.058963}",-0.048130866,-0.8162893,0.00651,0.058963,-45.02567,0.01576568,-0.0049335454,-0.31292945,0.019960875,-0.00912874,-0.45733166,0,"[]","2025-12-25T01:21:00.000Z","Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-1.44318,0.0006815893,15,0,false,false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",11845,11845,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000009980577,0.0006815893,"6.80072E-4 - 6.815893E-4",0.000680072,11845,0.000680072,"CCC",0.000680072,14370,12976,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0002305893,0.5112845,"4.51E-4 - 0.008458",-0.0077764103,-0.9194148,0.000451,0.008458,-89.710464,0.00069728,-0.00001569069,-0.022502711,0.00118666,-0.0005050707,-0.42562377,38979,"[]",1766625600,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,3.3347557,0.01726629,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12167,12167,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00055720843,0.017575739,"{""low"":0.016946932,""high"":0.017575739}",0.016946932,12167,0.016996684,"CCC",0.016996684,13021,13761,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0012832899,0.08029092,"{""low"":0.015983,""high"":0.219999}",-0.20273271,-0.92151654,0.015983,0.219999,-31.173807,0.0210358,-0.0037695095,-0.17919497,0.021659816,-0.0043935254,-0.20284224,0,"[]","2025-12-25T01:21:00.000Z","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,37.026543,0.00052038644,15,0,false,false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",7100,7100,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00014061591,0.00055624096,"5.0328166E-4 - 5.5624096E-4",0.00050328166,7100,0.0005219946,"CCC",0.0005219946,14356,10089,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00016738643,0.47418252,"3.53E-4 - 0.042925",-0.042404614,-0.98787683,0.000353,0.042925,-89.9576,0.00085504,-0.00033465354,-0.39138934,0.00228107,-0.0017606835,-0.7718674,0,"[]",1766625600,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,4.8545804,0.005072945,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11872,11872,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00023486838,0.0050729774,"{""low"":0.00492512,""high"":0.0050729774}",0.00492512,11872,0.005072065,"CCC",0.005072065,9215,11418,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00044094492,0.09519537,"{""low"":0.004632,""high"":0.059628}",-0.054555055,-0.9149234,0.004632,0.059628,-91.68018,0.00561588,-0.000542935,-0.096678525,0.008977615,-0.0039046705,-0.43493405,0,"[]","2025-12-25T01:20:00.000Z","BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,15,0,false,false,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"[]",1714644360,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.05575792,0.009632382,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0000053737313,0.009642805,"{""low"":0.009624485,""high"":0.009642805}",0.009624485,0,0.009638016,"CCC",0.009638016,7,24,"2013-04-28T00:00:00.000Z",42000000,35543540,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0019193818,0.24885023,"{""low"":0.007713,""high"":0.056187}",-0.046554618,-0.82856566,0.007713,0.056187,-78.51524,0.0110474,-0.001415018,-0.12808608,0.013126615,-0.0034942338,-0.26619458,0,"[]","2025-12-25T01:21:00.000Z","Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.8909955,0.000030586532,15,0,false,false,"REGULAR",false,1640649600000,6,4094970624,"CoinMarketCap",13405,13405,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000015729165,0.000030669118,"3.0585084E-5 - 3.0669118E-5",0.000030585084,13405,0.000030663738,"CCC",0.000030663738,14991,15512,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000010586533,0.5293267,"2.0E-5 - 3.38E-4",-0.0003074135,-0.90950733,0.00002,0.000338,-77.24138,0.00005368,-0.000023093467,-0.43020618,0.00007694,-0.000046353467,-0.60246253,125250,"[]",1766625600,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,4.165917,0.00018792677,15,0,false,false,"REGULAR",false,1718668800000,6,272844576,"CoinMarketCap",12263,12263,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000075157586,0.00019138638,"1.844427E-4 - 1.9138638E-4",0.0001844427,12263,0.00019136138,"CCC",0.00019136138,13866,12827,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00013592676,2.6139762,"5.2E-5 - 0.001451",-0.0012630732,-0.87048465,0.000052,0.001451,-82.14285,0.00016778,0.000020146763,0.12007845,0.000244895,-0.00005696823,-0.23262309,51274,"[]",1766625600,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,4.966481,0.0008190476,15,0,false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",13259,13259,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000038753205,0.00082080194,"8.1890344E-4 - 8.2080194E-4",0.00081890344,13259,0.00081890915,"CCC",0.00081890915,19585,12324,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0003260476,0.6613541,"4.93E-4 - 0.006218",-0.0053989524,-0.86827797,0.000493,0.006218,-82.33567,0.0014741,-0.0006550524,-0.44437447,0.001787235,-0.0009681874,-0.5417236,0,"[]",1766625600,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,15,0,false,false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.0026",-0.0025959997,-0.9984614,0,0.0026,-99.84604,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,"[]",1766625720,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.7093458,0.46480656,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0080833435,0.46480656,"{""low"":0.46480656,""high"":0.46480656}",0.46480656,92,0.46480656,"CCC",0.46480656,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.17805156,0.62091875,"{""low"":0.286755,""high"":0.863438}",-0.39863145,-0.4616793,0.286755,0.863438,-38.735218,0.5099123,-0.045105755,-0.08845787,0.6291554,-0.16434884,-0.26122138,0,"[]","2025-12-25T01:21:00.000Z","Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,15,0,false,false,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"[]",1655403780,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"[]",1729129080,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.98306125,0.032921713,15,0,false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",251365,251365,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00032685325,0.033444457,"{""low"":0.032854836,""high"":0.033444457}",0.032854836,251365,0.033072885,"CCC",0.033072885,3131548,478957,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0019187126,0.061887965,"{""low"":0.031003,""high"":0.092863}",-0.059941288,-0.6454809,0.031003,0.092863,-6.007564,0.0505768,-0.017655086,-0.3490748,0.056664176,-0.023742463,-0.41900307,3533405,"[]","2025-12-25T01:20:00.000Z","Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.06692608,0.0016737847,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11789,11789,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000011209631,0.0016750031,"{""low"":0.0016737002,""high"":0.0016750031}",0.0016737002,11789,0.0016737002,"CCC",0.0016737002,13183,12551,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003437847,0.25848472,"{""low"":0.00133,""high"":0.003166}",-0.0014922152,-0.4713251,0.00133,0.003166,-25.786442,0.00179528,-0.00012149534,-0.06767487,0.00182717,-0.00015338534,-0.08394694,91347,"[]","2025-12-25T01:21:00.000Z","Basis Cash USD","Basis Cash USD","BAC"
