"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1057355,0.0077987215,"[]","2025-10-06T09:50:00.000Z",0.00794818,-0.00014945818,-0.018804077,0.00848708,-0.0006883587,-0.081106655,10356236,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",37444,37444,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD",0.00008529052,0.007880448,"{""low"":0.007665991,""high"":0.007880448}",0.007665991,37444,0.0076690135,"CCC",0.0076690135,76799,36765,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023097214,0.4207909,"{""low"":0.005489,""high"":0.014528}",-0.0067292782,-0.4631937,0.005489,0.014528,4.3029547,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,"[]",1689705000,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54005635,0.0001144436,"[]",1759744200,0.0001536,-0.000039156403,-0.25492448,0.000181125,-0.000066681394,-0.36815125,816818,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",19599,19599,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD",-6.2141044e-7,0.00011879016,"1.1152032E-4 - 1.1879016E-4",0.00011152032,19599,0.0001145818,"CCC",0.0001145818,43420,22194,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012443605,0.12199613,"1.02E-4 - 8.91E-4",-0.0007765564,-0.871556,0.000102,0.000891,-76.38603,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.2923565,0.03314201,"[]","2025-10-06T09:50:00.000Z",0.03991382,-0.0067718066,-0.1696607,0.04264337,-0.009501357,-0.22280972,2321222,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",443616,443616,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD",-0.0033951662,0.034620542,"{""low"":0.033037204,""high"":0.034620542}",0.033037204,443616,0.034074113,"CCC",0.034074113,498727,477201,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.015900012,0.92216754,"{""low"":0.017242,""high"":1.044768}",-1.011626,-0.96827817,0.017242,1.044768,-86.814606,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03488655,0.059943963,"[]","2025-10-06T09:54:00.000Z",0.0546466,0.005297363,0.09693856,0.05823511,0.001708854,0.02934405,42478304,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",97859,97859,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD",-0.00002092123,0.060041495,"{""low"":0.05977872,""high"":0.060041495}",0.05977872,97859,0.059979647,"CCC",0.059979647,147303,114023,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018976964,0.46322563,"{""low"":0.040967,""high"":0.104816}",-0.044872034,-0.4281029,0.040967,0.104816,-39.26075,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014119,0.014425663,"[]","2025-10-06T09:51:00.000Z",0.01507968,-0.0006540166,-0.043370724,0.01249054,0.0019351235,0.15492713,1442566,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2572,2572,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","Exeedme USD",0.0000020358711,0.014458192,"{""low"":0.014421284,""high"":0.014458192}",0.014421284,2572,0.014424187,"CCC",0.014424187,3997,2481,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070806635,0.9640114,"{""low"":0.007345,""high"":0.040602}",-0.026176335,-0.6447056,0.007345,0.040602,-21.831602,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.167481,0.15866044,"[]","2025-10-06T09:50:00.000Z",0.16661894,-0.007958502,-0.047764685,0.20527948,-0.046619043,-0.22710036,1255045,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",251348,251348,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD",-0.0018742085,0.16003624,"{""low"":0.15553185,""high"":0.16003624}",0.15553185,251348,0.15845175,"CCC",0.15845175,563536,253674,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.017203435,0.121616,"{""low"":0.141457,""high"":1.901285}",-1.7426246,-0.91655093,0.141457,1.901285,-89.92749,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.291892,0.00013885765,"[]",1759744200,0.00015214,-0.000013282348,-0.08730346,0.0001985,-0.00005964235,-0.30046523,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",19693,19693,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD",0.0000017710117,0.00013980755,"1.3393219E-4 - 1.3980755E-4",0.00013393219,19693,0.00013903932,"CCC",0.00013903932,20189,17398,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000021857646,0.18681748,"1.17E-4 - 0.001613",-0.0014741423,-0.9139134,0.000117,0.001613,-82.023964,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4775765,1.8802817e-8,"[]",1759744260,1e-7,-8.1197186e-8,-0.81197184,4e-8,-2.1197183e-8,-0.5299296,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",19172,19172,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","Guacamole USD",4.5459103e-10,1.8988887e-8,"1.875543E-8 - 1.8988887E-8",1.875543e-8,19172,1.8895191e-8,"CCC",1.8895191e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8802817e-8,,"0.0 - 1.0E-6",-9.811972e-7,-0.98119724,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1497006,1.8890873e-8,"[]",1759744200,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",308799,308799,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,-8.1785245e-10,1.9745626e-8,"1.8595342E-8 - 1.9745626E-8",1.8595342e-8,308799,1.8968091e-8,"CCC",1.8968091e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.955307e-10,0.015892727,"1.8595342E-8 - 1.9745626E-8",-8.547527e-10,-0.043288205,1.8595342e-8,1.9745626e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4377913,0.00000432903,"[]",1759744260,0.00000592,-0.00000159097,-0.26874492,0.000003825,5.0403014e-7,0.13177258,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",27995,27995,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CHONKY USD",-3.4785717e-7,0.0000044350436,"4.112375E-6 - 4.4350436E-6",0.000004112375,27995,0.0000041318026,"CCC",0.0000041318026,51819,32199,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000033290303,3.3290303,"1.0E-6 - 4.3E-5",-0.00003867097,-0.89932483,0.000001,0.000043,-81.818184,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.227607,0.0037229026,"[]","2025-10-06T09:55:00.000Z",0.00777936,-0.0040564574,-0.5214385,0.007329695,-0.0036067923,-0.49207947,2532089,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,680138624,"CoinMarketCap",49841,49841,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD",-0.00056752027,0.0045548575,"{""low"":0.0037229026,""high"":0.0045548575}",0.0037229026,49841,0.004373597,"CCC",0.004373597,93680,53129,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009929026,0.36370057,"{""low"":0.00273,""high"":0.04587}",-0.042147096,-0.91883796,0.00273,0.04587,-45.18944,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.42726,0.6284313,"[]","2025-10-06T09:55:00.000Z",0.3976077,0.2308236,0.580531,0.4013595,0.22707182,0.5657567,8994684,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",65260,65260,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD",0.115121365,0.65733135,"{""low"":0.54095906,""high"":0.65733135}",0.54095906,65260,0.54889894,"CCC",0.54889894,13494,9857,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.38191533,1.5492517,"{""low"":0.246516,""high"":1.652494}",-1.0240626,-0.61970735,0.246516,1.652494,-59.590183,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8636628,0.0020681957,"[]","2025-10-06T09:50:00.000Z",0.00253394,-0.00046574418,-0.18380238,0.00370647,-0.0016382742,-0.4420039,2068092,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",291791,291791,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",0.000017709332,0.0020813874,"{""low"":0.001990533,""high"":0.0020813874}",0.001990533,291791,0.0020010504,"CCC",0.0020010504,2062371,365411,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0005311958,0.34560558,"{""low"":0.001537,""high"":0.016979}",-0.014910804,-0.878191,0.001537,0.016979,-60.589607,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"[]",1751601540,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1525407,0.08728233,"[]","2025-10-06T09:51:00.000Z",0.05203041,0.03525192,0.6775253,0.05203041,0.03525192,0.6775253,7069868,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",938592,938592,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","Forest Protocol USD","Forest Protocol USD",0.0034799278,0.08815501,"{""low"":0.08325102,""high"":0.08815501}",0.08325102,938592,0.083282754,"CCC",0.083282754,2707586,1911568,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.05627933,1.8152866,"{""low"":0.031003,""high"":0.088156}",-0.00087367,-0.0099105,0.031003,0.088156,135.88731,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52214694,1.1952504,"[]","2025-10-06T09:50:00.000Z",1.2524215,-0.057171106,-0.045648456,1.2527055,-0.057455063,-0.045864783,13082091,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",563074,563074,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD",-0.0062737465,1.2185192,"{""low"":1.1788288,""high"":1.2185192}",1.1788288,563074,1.1869849,"CCC",1.1869849,296407,436996,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23812836,0.24879624,"{""low"":0.957122,""high"":5.313505}",-4.1182547,-0.7750542,0.957122,5.313505,-55.848747,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63958514,0.0010394807,"[]",1759744200,0.00128616,-0.0002466793,-0.19179519,0.00192504,-0.00088555936,-0.46002126,1039450,15,0,false,false,false,1729728000000,6,999971072,"CoinMarketCap",215577,215577,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD",-0.0000066912035,0.0010503663,"0.0010151219 - 0.0010503663",0.0010151219,215577,0.0010157126,"CCC",0.0010157126,334834,245761,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00006848067,0.07052592,"9.71E-4 - 0.12458",-0.12354052,-0.9916561,0.000971,0.12458,-89.29985,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20736073,0.00038210826,"[]",1759744500,0.00037194,0.000010168267,0.027338462,0.000323305,0.00005880327,0.18188173,1315566,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",176582,176582,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD",-7.939816e-7,0.00040018818,"3.7811126E-4 - 4.0018818E-4",0.00037811126,176582,0.0003859541,"CCC",0.0003859541,250396,221093,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013710826,0.55962557,"2.45E-4 - 9.07E-4",-0.0005248917,-0.5787119,0.000245,0.000907,-19.27966,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5996816,5.6762843,"[]","2025-10-06T09:50:00.000Z",7.6949077,-2.0186234,-0.26233238,7.1024785,-1.4261942,-0.20080233,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5088,5088,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.034245014,5.67666,"{""low"":5.651927,""high"":5.67666}",5.651927,5088,5.6697826,"CCC",5.6697826,17356,10067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8482223,0.48280886,"{""low"":3.828062,""high"":14.767235}",-9.09095,-0.61561626,3.828062,14.767235,-15.93892,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.56064725,"[]",1644461940,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","Green Energy Coin USD",,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2183194,0.36840013,"[]","2025-10-06T09:51:00.000Z",0.3824916,-0.014091462,-0.036841232,0.42572618,-0.05732605,-0.13465475,453861,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",30927,30927,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD",-0.024427265,0.38435745,"{""low"":0.3647456,""high"":0.38435745}",0.3647456,30927,0.3767381,"CCC",0.3767381,69958,46318,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08717212,0.30996954,"{""low"":0.281228,""high"":4.352534}",-3.9841337,-0.9153596,0.281228,4.352534,-71.868576,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.880456e-11,"[]",1697998680,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
