"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.466701,0.019919407,"REGULAR",0.02592326,-0.006003853,-0.231601,0.10225417,-0.08233476,1534480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",37954,37954,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00071534514,0.020838873,"{""low"":0.01964654,""high"":0.020838873}",0.01964654,37954,0.020633563,"CCC",0.020633563,3165238,60468,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0033574067,0.20271747,"{""low"":0.016562,""high"":0.481843}",-0.4619236,-0.95866,0.016562,0.481843,-88.378075,-0.80519706,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.98941934,0.07509118,"REGULAR",0.09719534,-0.022104159,-0.22741994,0.13786216,-0.06277098,4608195,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68664,68664,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007503927,0.07546239,"{""low"":0.074165374,""high"":0.07546239}",0.074165374,68664,0.07447799,"CCC",0.07447799,249285,78678,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011676185,0.1841234,"{""low"":0.063415,""high"":0.583105}",-0.50801384,-0.87122184,0.063415,0.583105,-77.8369,-0.45531693,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5962007,0.2979945,"REGULAR",0.38535985,-0.08736536,-0.22671111,0.3406545,-0.042659998,29563926,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",542306,542306,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017873049,0.30116874,"{""low"":0.29500005,""high"":0.30116874}",0.29500005,542306,0.29766187,"CCC",0.29766187,3429735,1345070,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0997705,0.503322,"{""low"":0.198224,""high"":1.272013}",-0.97401845,-0.76572996,0.198224,1.272013,-66.69937,-0.12522952,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7704837,0.00046436104,"REGULAR",0.0005885,-0.00012413895,-0.2109413,0.00069436,-0.00022999896,11512480,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",206367,206367,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008369621,0.00046652177,"4.581123E-4 - 4.6652177E-4",0.0004581123,206367,0.00046308528,"CCC",0.00046308528,626849,245518,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006536103,0.16381212,"3.99E-4 - 0.00375",-0.003285639,-0.8761704,0.000399,0.00375,-75,-0.33123878,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.768942,0.0022822923,"REGULAR",0.00435908,-0.0020767876,-0.47642797,0.007002265,-0.0047199726,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",607,607,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00011429167,0.0022979414,"0.0022798893 - 0.0022979414",0.0022798893,607,0.002292772,"CCC",0.002292772,2780,1300,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022642924,125.79402,"1.8E-5 - 57.495182",-57.4929,-0.9999603,0.000018,57.495182,-94.78066,-0.6740637,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-7.0033045,0.0037006529,"REGULAR",0.0061794,-0.002478747,-0.4011307,0.010833345,-0.0071326923,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28003,28003,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00027868547,0.0038392905,"{""low"":0.0036930107,""high"":0.0038392905}",0.0036930107,28003,0.0038156204,"CCC",0.0038156204,136516,26117,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00018765288,0.053416707,"{""low"":0.003513,""high"":0.094517}",-0.09081635,-0.9608467,0.003513,0.094517,-82.586845,-0.6584016,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.3595943,0.011914806,"REGULAR",0.05704548,-0.04513067,-0.7911349,0.056306336,-0.044391528,11914725,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993216,"CoinMarketCap",1804618,1804618,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0004977379,0.012194076,"{""low"":0.010902557,""high"":0.012194076}",0.010902557,1804618,0.011313657,"CCC",0.011313657,11438562,3320960,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0031818068,0.36434293,"{""low"":0.008733,""high"":0.166611}",-0.1546962,-0.9284873,0.008733,0.166611,-42.40194,-0.78839314,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0885342,0.00017397502,"REGULAR",0.00019594,-0.000021964981,-0.11210055,0.000259145,-0.00008516997,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",94384,94384,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019146246,0.00017441498,"1.7368E-4 - 1.7441498E-4",0.00017368,94384,0.00017373392,"CCC",0.00017373392,97555,96830,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014975012,0.09418246,"1.59E-4 - 0.00117",-0.0009960249,-0.8513034,0.000159,0.00117,-78.90995,-0.32865763,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-11.344817,0.037304137,"REGULAR",0.0686294,-0.031325262,-0.45644087,0.06896868,-0.031664547,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8871,8871,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0047736466,0.039996516,"{""low"":0.036202196,""high"":0.039996516}",0.036202196,8871,0.0398934,"CCC",0.0398934,15390,6347,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0027451366,0.07943334,"{""low"":0.034559,""high"":0.751159}",-0.71385485,-0.9503379,0.034559,0.751159,-87.366745,-0.45911485,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6780856,0.0025456971,"REGULAR",0.00616816,-0.003622463,-0.5872842,0.01058,-0.008034302,2545635,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2372715,2372715,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007005199,0.00255694,"{""low"":0.0025098673,""high"":0.00255694}",0.0025098673,2372715,0.0025204883,"CCC",0.0025204883,4425716,3180104,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026369723,0.11555532,"{""low"":0.002282,""high"":0.092865}",-0.0903193,-0.9725871,0.002282,0.092865,-91.64442,-0.7593858,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.006270501,"REGULAR",0.0079085,-0.001637999,-0.2071188,0.013315595,-0.007045094,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.006270501,"{""low"":0.006270501,""high"":0.006270501}",0.006270501,1,0.006270501,"CCC",0.006270501,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000484501,0.083736785,"{""low"":0.005786,""high"":0.067539}",-0.061268497,-0.9071573,0.005786,0.067539,-73.40543,-0.52908593,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.98529553,0.024027513,"REGULAR",0.04637214,-0.022344628,-0.48185456,0.06082093,-0.03679342,1335273,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",251821,251821,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00023443252,0.024042336,"{""low"":0.02368876,""high"":0.024042336}",0.02368876,251821,0.023698369,"CCC",0.023698369,113044,82237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009545125,0.04136924,"{""low"":0.023073,""high"":0.375314}",-0.35128647,-0.9359802,0.023073,0.375314,-87.88072,-0.6049467,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.402616,0.015379553,"REGULAR",0.03527996,-0.019900408,-0.5640712,0.033428222,-0.01804867,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2426654,2426654,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00092544034,0.015486419,"{""low"":0.015247075,""high"":0.015486419}",0.015247075,2426654,0.015456644,"CCC",0.015456644,5525949,3402784,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008478552,1.2285975,"{""low"":0.006901,""high"":0.097737}",-0.082357444,-0.84264344,0.006901,0.097737,-47.4868,-0.53992313,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.7484584,0.0010149156,"REGULAR",0.00219816,-0.0011832443,-0.53828853,0.00330885,-0.0022939346,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",761471,761471,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003952533,0.0010249078,"0.0010042423 - 0.0010249078",0.0010042423,761471,0.0010142912,"CCC",0.0010142912,301008,531853,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000027915696,0.028283382,"9.87E-4 - 0.020257",-0.019242084,-0.949898,0.000987,0.020257,-91.09548,-0.6932724,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.0523477,0.029781206,"REGULAR",0.03558718,-0.005805975,-0.16314793,0.04221227,-0.012431065,13611010,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457033536,"CoinMarketCap",943994,943994,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0011598393,0.030707598,"{""low"":0.02963966,""high"":0.030707598}",0.02963966,943994,0.030298071,"CCC",0.030298071,1613527,263980,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016302057,0.057909336,"{""low"":0.028151,""high"":0.196317}",-0.1665358,-0.8483004,0.028151,0.196317,-68.05128,-0.29448935,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.0275729,0.01126186,"REGULAR",0.0164627,-0.0052008405,-0.3159166,0.021551264,-0.010289405,4794582,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1263416,1263416,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00035160594,0.011473273,"{""low"":0.011197022,""high"":0.011473273}",0.011197022,1263416,0.0113705695,"CCC",0.0113705695,3542987,1512051,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00022185966,0.020095984,"{""low"":0.01104,""high"":0.143902}",-0.13264014,-0.92173934,0.01104,0.143902,-2.9861987,-0.47743857,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.1560683,0.030076332,"REGULAR",0.04513974,-0.015063409,-0.33370614,0.04844021,-0.018363878,22213758,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",642899,642899,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0016350634,0.030722061,"{""low"":0.029821316,""high"":0.030722061}",0.029821316,642899,0.03065514,"CCC",0.03065514,837511,626751,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0002550166,0.008551488,"{""low"":0.029821316,""high"":0.257901}",-0.22782469,-0.88338035,0.029821316,0.257901,-56.807888,-0.37910402,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.2661362,0.0035578741,"REGULAR",0.0063154,-0.0027575258,-0.43663517,0.0085498,-0.0049919263,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2460,2460,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007883948,0.0035671422,"0.0035539367 - 0.0035671422",0.0035539367,2460,0.003566909,"CCC",0.003566909,3106,1045,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027658741,3.4922655,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.788895,-0.5838647,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.3154108,19.078014,"REGULAR",22.672821,-3.5948067,-0.15855137,34.92167,-15.843655,8111552,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",720620,720620,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06036377,19.174269,"{""low"":18.964909,""high"":19.174269}",18.964909,720620,19.111048,"CCC",19.111048,2189727,1298881,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.0363884,0.2683479,"{""low"":15.041626,""high"":128.33095}",-109.25293,-0.8513374,15.041626,128.33095,-75.206055,-0.4536912,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.6387905,4.2724917e-8,"REGULAR",,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",758210,758210,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.118359e-10,4.3360274e-8,"4.2160707E-8 - 4.3360274E-8",4.2160707e-8,758210,4.2605564e-8,"CCC",4.2605564e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.6421e-10,0.013382366,"4.2160707E-8 - 4.3360274E-8",-6.3535666e-10,-0.0146529665,4.2160707e-8,4.3360274e-8,,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.5548001,0.0000062473796,"REGULAR",0.00000806,-0.0000018126207,-0.22489089,0.000010885,-0.0000046376203,11272488,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",613998,613998,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.4469394e-8,0.0000062682384,"6.126151E-6 - 6.2682384E-6",0.000006126151,613998,0.0000061400247,"CCC",0.0000061400247,900993,581541,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022473796,0.5618449,"4.0E-6 - 3.4E-5",-0.000027752621,-0.81625354,0.000004,0.000034,-76.92308,-0.4260561,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.3995192,0.00038784646,"REGULAR",0.00109142,-0.00070357346,-0.64464045,0.0047183735,-0.004330527,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1795654,1795654,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000013648911,0.00039581372,"3.8770522E-4 - 3.9581372E-4",0.00038770522,1795654,0.00039554478,"CCC",0.00039554478,4410821,1431150,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000138464675,0.03702264,"3.74E-4 - 0.086643",-0.086255156,-0.99552363,0.000374,0.086643,-98.92094,-0.9178008,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.8706827,0.009804853,"REGULAR",0.010016916,-0.00021206308,-0.021170495,0.010016916,-0.00021206308,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",95589,95589,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00039479602,0.009873405,"{""low"":0.009557396,""high"":0.009873405}",0.009557396,95589,0.009659324,"CCC",0.009659324,271684,228853,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0019588536,0.24966271,"{""low"":0.007846,""high"":0.012512}",-0.002707147,-0.21636406,0.007846,0.012512,-12.901664,-0.021170495,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.3061866,0.56064665,"REGULAR",0.63532597,-0.074679315,-0.11754488,0.6413223,-0.08067566,2858875,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4592662,4592662,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0074200034,0.5964443,"{""low"":0.5563315,""high"":0.5964443}",0.5563315,4592662,0.570692,"CCC",0.570692,3881112,4438689,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12394366,0.2838168,"{""low"":0.436703,""high"":1.463122}",-0.90247536,-0.61681485,0.436703,1.463122,-25.220806,-0.12579581,"UNIT0 USD","UNIT0 USD","UNIT0"
