"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Delabs Games USD","Delabs Games USD","USD",-0.7159431,0.008818143,6616252,0.008865122,1454776,1136225,"2025-07-25T00:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",807900,807900,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00006358791,0.008884995,"{""low"":0.008786928,""high"":0.008884995}",0.008786928,807900,0.008865122,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00003121514,0.003552452,"{""low"":0.008786928,""high"":0.014906}",-0.0060878573,-0.40841654,0.008786928,0.014906,-38.988297,0.0111035,-0.0022853566,-0.2058231,0.0111035,-0.0022853566,-0.2058231,15,0,false,false,"finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","Cold Chain USD",,"USD",0,2.303467,0,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,15,0,false,false,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Frontier USD","Frontier USD","USD",9.413486,0.20525502,1595141,0.21089764,2016,10172,"2020-09-15T00:00:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3273,3273,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.017659292,0.21117668,"{""low"":0.1802583,""high"":0.21117668}",0.1802583,3273,0.21089764,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18745302,10.529885,"{""low"":0.017802,""high"":0.878169}",-0.67291397,-0.7662693,0.017802,0.878169,-68.10173,0.20214789,0.0031071305,0.015370581,0.2586006,-0.053345576,-0.2062856,15,0,false,false,"finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","LoungeM USD","LoungeM USD","USD",8.94337,0.012918637,1534375,0.011850039,6836,11829,"2021-06-15T00:00:00.000Z",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11075,11075,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0010605156,0.01292436,"{""low"":0.011850039,""high"":0.01292436}",0.011850039,11075,0.011850039,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0076126372,1.4347224,"{""low"":0.005306,""high"":0.026462}",-0.013543363,-0.5118042,0.005306,0.026462,2.3492813,0.01193468,0.0009839572,0.08244521,0.010531205,0.0023874324,0.22670078,15,0,false,false,"finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","HAVAH USD","HAVAH USD","USD",1.4184438,0.0011360055,2568373,0.0011104214,93086,52987,"2023-02-23T00:00:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",52254,52254,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000015888247,0.0011383626,"{""low"":0.0011103963,""high"":0.0011383626}",0.0011103963,52254,0.0011104214,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006200548,0.05773322,"{""low"":0.001074,""high"":0.008924}",-0.0077879946,-0.87270224,0.001074,0.008924,-86.18372,0.0011865,-0.000050494447,-0.042557478,0.0014521,-0.0003160945,-0.21768095,15,0,false,false,"finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Everyworld USD","Everyworld USD","USD",0.08098658,0.0002933914,747914,0.000293307,41242,96139,1712102400,false,1712275200000,6,2549201920,"CoinMarketCap",16500,16500,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.3742905e-7,0.00029361094,"2.9318393E-4 - 2.9361094E-4",0.00029318393,16500,0.000293307,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000573914,0.2431839,"2.36E-4 - 0.006491",-0.0061976085,-0.9548003,0.000236,0.006491,-89.12398,0.00029618,-0.0000027885835,-0.0094151655,0.00084048,-0.00054708857,-0.65092397,15,0,false,false,"finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","USD",1.1007581,0.07839649,6211397,0.07723821,36749,8670,"2021-01-20T00:00:00.000Z",false,"2021-01-20T00:00:00.000Z",6,79230552,"CoinMarketCap",4539,4539,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00085356086,0.079275414,"{""low"":0.076422356,""high"":0.079275414}",0.076422356,4539,0.07723821,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018383492,0.30632517,"{""low"":0.060013,""high"":0.363457}",-0.2850605,-0.78430325,0.060013,0.363457,-68.363884,0.0927921,-0.0143956095,-0.15513831,0.08680558,-0.00840909,-0.096872695,15,0,false,false,"finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1756831860,"CCC","PIBBLE USD","PIBBLE USD","USD",0.4194236,0.0003202101,7733234,0.00029498863,124991,171353,1551312000,false,1551312000000,6,24150501376,"CoinMarketCap",4945,4945,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000013374374,0.00032341733,"2.9498863E-4 - 3.2341733E-4",0.00029498863,4945,0.00029498863,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00012521009,0.642103,"1.95E-4 - 8.34E-4",-0.00051378994,-0.6160551,0.000195,0.000834,2.787459,0.00043176,-0.00011154992,-0.25836092,0.00042224,-0.00010202991,-0.24163961,15,0,false,false,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","LiquidApps USD","LiquidApps USD","USD",-0.10841044,0.000048809496,34649,0.000048782338,112,124,1561680000,false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.297261e-8,0.000049034596,"4.8639762E-5 - 4.9034596E-5",0.000048639762,119,0.000048782338,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016809496,0.52529675,"3.2E-5 - 1.0E-4",-0.000051190502,-0.511905,0.000032,0.0001,2.0833373,0.00004924,-4.3050386e-7,-0.00874297,0.000048675,1.3449608e-7,0.002763145,15,0,false,false,"finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","GALAXIA USD","GALAXIA USD","USD",-1.8511989,0.0020647277,5195633,0.0020547675,86723,12202,"2022-07-20T00:00:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",12707,12707,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000038943253,0.002185924,"{""low"":0.0020408107,""high"":0.002185924}",0.0020408107,12707,0.0020547675,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00082072767,0.6597489,"{""low"":0.001244,""high"":0.007282}",-0.0052172723,-0.7164615,0.001244,0.007282,25.07608,0.00226036,-0.00019563222,-0.08654915,0.00249446,-0.00042973226,-0.17227466,15,0,false,false,"finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","sKLAY USD","sKLAY USD","USD",0.24054895,0.19344561,0,0.19297867,2048,3596,"2020-12-07T00:00:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00046421587,0.1942824,"{""low"":0.19297867,""high"":0.1942824}",0.19297867,306,0.19297867,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.078712605,0.68605024,"{""low"":0.114733,""high"":0.506531}",-0.31308538,-0.6180972,0.114733,0.506531,11.352884,0.20615184,-0.012706235,-0.061635323,0.17599523,0.017450377,0.09915256,15,0,false,false,"finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Kryptonite USD","Kryptonite USD","USD",-5.774286,0.00065700285,0,0.0006788959,117247,21058,1692057600,false,1692576000000,6,0,"CoinMarketCap",18883,18883,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000040262064,0.00068113295,"6.520896E-4 - 6.8113295E-4",0.0006520896,18883,0.0006788959,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000046002853,0.07529108,"6.11E-4 - 0.036313",-0.035655998,-0.9819072,0.000611,0.036313,-94.12376,0.0008557,-0.00019869715,-0.23220421,0.00155617,-0.0008991672,-0.5778078,15,0,false,false,"finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Numogram USD",,"USD",-0.43100995,0.0009002517,900251,0.0008948788,780792,63277,1729641600,false,1729641600000,6,1000000000,"CoinMarketCap",65298,65298,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000038969447,0.000930517,"8.8948605E-4 - 9.30517E-4",0.00088948605,65298,0.0008948788,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012525165,0.16161503,"7.75E-4 - 0.128826",-0.12792575,-0.9930119,0.000775,0.128826,-98.810394,0.00104026,-0.00014000828,-0.1345897,0.00195908,-0.0010588284,-0.54047227,15,0,false,false,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Hyper Pay USD","Hyper Pay USD","USD",-0.93794817,0.00032051007,0,0.00031630884,161956,145559,1514678400,false,1514764800000,6,0,"CoinMarketCap",131663,131663,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000030346855,0.000323589,"3.117721E-4 - 3.23589E-4",0.0003117721,131663,0.00031630884,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000022510067,0.07553714,"2.98E-4 - 7.15E-4",-0.0003944899,-0.55173415,0.000298,0.000715,-32.765953,0.00033166,-0.000011149939,-0.033618584,0.00044132,-0.00012080994,-0.27374682,15,0,false,false,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","Dogz USD",,"USD",0,0.00003701103,0,0.0039551803,0,0,1597017600,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,15,0,false,false,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","Squidanomics USD",,"USD",0,4.2698995e-9,0,4.2698995e-9,,,1634860800,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,15,0,false,false,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","HyperCash USD","HyperCash USD","USD",0,0.0020000672,90146,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,15,0,false,false,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","Gummy Bull Token USD",,"USD",0,0.00038566432,0,1.0491555,112,0,1635292800,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,15,0,false,false,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","UNIPOLY USD","UNIPOLY USD","USD",-2.3115935,0.16197695,35510208,0.16604242,864445,488582,"2023-12-18T00:00:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",446088,446088,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0038328469,0.16616608,"{""low"":0.16194743,""high"":0.16616608}",0.16194743,446088,0.16604242,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15027395,12.840634,"{""low"":0.011703,""high"":0.299559}",-0.13758205,-0.45928198,0.011703,0.299559,691.6186,0.18852958,-0.026552632,-0.14084066,0.15552397,0.0064529777,0.04149185,15,0,false,false,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Tenset USD","Tenset USD","USD",-0.2810901,0.058502134,8177051,0.058413025,176819,115108,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",114877,114877,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00016490743,0.058740746,"{""low"":0.058308907,""high"":0.058740746}",0.058308907,114877,0.058413025,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009267133,0.18822245,"{""low"":0.049235,""high"":0.321669}",-0.26316687,-0.8181294,0.049235,0.321669,-81.70524,0.05904898,-0.00054684654,-0.0092608975,0.0640672,-0.005565066,-0.08686295,15,0,false,false,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,0,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,15,0,false,false,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","X2Y2 USD","X2Y2 USD","USD",-1.8473619,0.0021006507,0,0.0021005492,64145,67717,1644883200,false,1644883200000,6,0,"CoinMarketCap",65424,65424,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003953697,0.0021598395,"0.0020905815 - 0.0021598395",0.0020905815,65424,0.0021005492,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012106507,1.3602816,"8.9E-4 - 0.00782",-0.0057193493,-0.73137456,0.00089,0.00782,-53.905224,0.00201688,0.0000837706,0.041534748,0.0016417,0.00045895064,0.27955815,15,0,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","CCC","UNICE USD","UNICE USD","USD",0,0.0012644195,343757,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,15,0,false,false,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Dark Machine USD","Dark Machine USD","USD",0.53643155,0.0029981735,0,0.002963453,258682,187041,"2025-01-24T00:00:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",221227,221227,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000015997328,0.003013917,"{""low"":0.0029546889,""high"":0.003013917}",0.0029546889,221227,0.002963453,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00086917356,0.40825438,"{""low"":0.002129,""high"":0.008944}",-0.005945827,-0.66478384,0.002129,0.008944,-41.198654,0.0033206,-0.00032242644,-0.09709885,0.003999098,-0.0010009247,-0.25028762,15,0,false,false,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Liquid CRO USD","Liquid CRO USD","USD",-5.814252,0.3084142,0,0.327466,40445,294705,"2023-02-07T00:00:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",88323,88323,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.019038945,0.32770285,"{""low"":0.3084142,""high"":0.32770285}",0.3084142,88323,0.327466,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23016518,2.9414456,"{""low"":0.078249,""high"":0.456816}",-0.1484018,-0.32486123,0.078249,0.456816,272.83646,0.19311106,0.11530313,0.59708196,0.12861632,0.17979787,1.3979398,15,0,false,false,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Big Dog Fink USD",,"USD",1.1756136,0.00026278474,0,0.00025491297,1613,1341,1731974400,false,1732924800000,6,0,"CoinMarketCap",1174,1174,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000030534575,0.00026830268,"2.5491297E-4 - 2.6830268E-4",0.00025491297,1174,0.00025491297,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008578475,0.4846596,"1.77E-4 - 0.001989",-0.0017262152,-0.86788094,0.000177,0.001989,-82.931725,0.00025626,0.0000065247295,0.025461365,0.00025558,0.0000072047405,0.028189767,15,0,false,false,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746626160,"CCC","Lion Token USD","Lion Token USD","USD",0,0.000004300682,0,0.000004300682,11343,6714,1620172800,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,15,0,false,false,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
