"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Secret USD","Secret USD","[]","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.22145972,-0.022672057,-0.10237554,0.31510398,-0.11631632,-0.3691363,60502640,15,0,false,false,-0.6171262,0.19878766,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,304358144,"CoinMarketCap",2773108,2773108,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012343973,0.20469843,"{""low"":0.19542609,""high"":0.20469843}",0.19542609,2773108,0.19753835,"CCC",0.19753835,5235814,4396761,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03603266,0.22139205,"{""low"":0.162755,""high"":0.824294}",-0.6255063,-0.75883883,0.162755,0.824294,-65.79596,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","CCC","USD","City Coin USD","City Coin USD","[]","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0480214,-0.006539982,-0.13618891,0.087583095,-0.04610168,-0.5263764,41481416,15,0,false,false,0.83459723,0.041481417,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1971960,1971960,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00034333766,0.042384416,"{""low"":0.040690247,""high"":0.042384416}",0.040690247,1971960,0.040690247,"CCC",0.040690247,4121905,2728903,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004755415,0.12948361,"{""low"":0.036726,""high"":0.309317}",-0.2678356,-0.86589354,0.036726,0.309317,-84.978645,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.528031,0.15671444,0.061990708,3.2638004,-0.57905483,-0.17741735,26971118,15,0,false,false,-1.4166865,2.6847456,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5564914,5564914,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.038581133,2.7328556,"{""low"":2.6847456,""high"":2.7328556}",2.6847456,5564914,2.707198,"CCC",2.707198,11428196,8535742,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5333855,0.24792945,"{""low"":2.15136,""high"":8.144673}",-5.4599276,-0.6703679,2.15136,8.144673,-64.36825,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","NKN USD","NKN USD","[]","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.05280938,-0.010884099,-0.20610163,0.07730746,-0.03538218,-0.45768133,32955826,15,0,false,false,-0.24997365,0.04192528,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,786060992,"CoinMarketCap",6394333,6394333,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00010506436,0.043213543,"{""low"":0.041398294,""high"":0.043213543}",0.041398294,6394333,0.041632872,"CCC",0.041632872,8014894,7254955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0022922829,0.057837736,"{""low"":0.039633,""high"":0.219574}",-0.17764872,-0.8090608,0.039633,0.219574,-75.169685,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Numeraire USD","Numeraire USD","[]","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.799018,-1.6548443,-0.16887859,14.343717,-6.199543,-0.43221316,64930296,15,0,false,false,-0.373598,8.144174,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",6772383,6772383,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.030540466,8.432249,"{""low"":8.063073,""high"":8.432249}",8.063073,6772383,8.063073,"CCC",8.063073,13501566,9327443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.89931583,0.124131605,"{""low"":7.244858,""high"":36.56714}",-28.422966,-0.77728164,7.244858,36.56714,-74.44483,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Kadena USD","Kadena USD","[]","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.49248374,-0.083898485,-0.17035788,0.7274447,-0.31885946,-0.4383281,127613424,15,0,false,false,-0.7401326,0.40858525,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,312329984,"CoinMarketCap",5981029,5981029,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0030466318,0.42253807,"{""low"":0.40595844,""high"":0.42253807}",0.40595844,5981029,0.40904874,"CCC",0.40904874,14193838,7129008,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04404825,0.12083341,"{""low"":0.364537,""high"":1.984402}",-1.5758166,-0.79410154,0.364537,1.984402,-68.80476,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","CCC","USD","Magic Token USD",,"[]","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","USD","WingShop USD",,"[]","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Metal DAO USD","Metal DAO USD","[]","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.8402406,-0.1336847,-0.15910287,1.0676111,-0.3610552,-0.3381898,59807808,15,0,false,false,0.02115676,0.7065559,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",992740,992740,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00014948845,0.7249647,"{""low"":0.7009014,""high"":0.7249647}",0.7009014,992740,0.70130527,"CCC",0.70130527,6697307,1384785,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06012988,0.093018964,"{""low"":0.646426,""high"":2.288988}",-1.5824323,-0.69132394,0.646426,2.288988,-65.12985,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Decred USD","Decred USD","[]","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.266434,-0.8028326,-0.06544955,13.766056,-2.302455,-0.16725597,191588816,15,0,false,false,1.9339345,11.463601,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16712794,"CoinMarketCap",2579127,2579127,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2174921,11.680223,"{""low"":11.246545,""high"":11.680223}",11.246545,2579127,11.374718,"CCC",11.374718,2587824,2560496,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6596413,0.302096,"{""low"":8.80396,""high"":29.483238}",-18.019638,-0.61118245,8.80396,29.483238,-52.484344,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7067091,-0.022180676,-0.012996167,1.9419155,-0.25738704,-0.13254286,15709384,15,0,false,false,-0.21438237,1.6845285,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1658410,1658410,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0036190748,1.7117242,"{""low"":1.6823298,""high"":1.7117242}",1.6823298,1658410,1.6935179,"CCC",1.6935179,5592529,2423788,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4262514,0.338758,"{""low"":1.258277,""high"":4.246812}",-2.5622835,-0.60334283,1.258277,4.246812,-49.539703,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Automata Network USD","Automata Network USD","[]","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.06200046,-0.003289856,-0.0530618,0.09585349,-0.037142888,-0.38749644,34509628,15,0,false,false,-0.15427753,0.058710605,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7282245,7282245,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000090714544,0.06071229,"{""low"":0.057958238,""high"":0.06071229}",0.057958238,7282245,0.058241867,"CCC",0.058241867,15773285,9009539,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015518606,0.35929352,"{""low"":0.043192,""high"":0.29294}",-0.23422939,-0.79958147,0.043192,0.29294,-64.452324,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","IoTeX USD","IoTeX USD","[]","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01807234,0.000102419406,0.005667191,0.034456316,-0.016281556,-0.47252747,171594624,15,0,false,false,5.025819,0.01817476,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11966826,11966826,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008697193,0.01917094,"{""low"":0.017428908,""high"":0.01917094}",0.017428908,11966826,0.017439637,"CCC",0.017439637,14524761,9080296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032617599,0.21871923,"{""low"":0.014913,""high"":0.084793}",-0.06661824,-0.7856573,0.014913,0.084793,-73.708015,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Harvest Finance USD","Harvest Finance USD","[]","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,31.186068,-0.3438511,-0.011025792,41.981842,-11.139626,-0.2653439,20731628,15,0,false,false,1.0144476,30.842216,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2526017,2526017,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.30973625,31.745525,"{""low"":30.091578,""high"":31.745525}",30.091578,2526017,30.091578,"CCC",30.091578,2405969,7500607,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.951975,0.29099643,"{""low"":23.890242,""high"":123.44398}",-92.60176,-0.7501521,23.890242,123.44398,-35.204716,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Theta Fuel USD","Theta Fuel USD","[]","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04285084,-0.008330382,-0.19440417,0.05991438,-0.025393922,-0.42383686,237940832,15,0,false,false,0.22263905,0.03452046,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6892748800,"CoinMarketCap",2569431,2569431,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0000766851,0.035063062,"{""low"":0.033877663,""high"":0.035063062}",0.033877663,2569431,0.034236006,"CCC",0.034236006,17350264,4014592,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006964579,0.020590642,"{""low"":0.033824,""high"":0.133004}",-0.09848353,-0.74045545,0.033824,0.133004,-59.42335,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Mina USD","Mina USD","[]","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.29824534,-0.05657421,-0.18969017,0.5163549,-0.27468377,-0.531967,295664608,15,0,false,false,-0.01935657,0.24167113,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1223417216,"CoinMarketCap",12270310,12270310,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.000046774745,0.24712399,"{""low"":0.23856033,""high"":0.24712399}",0.23856033,12270310,0.23887387,"CCC",0.23887387,30591054,15905130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014146134,0.062173977,"{""low"":0.227525,""high"":1.16155}",-0.9198789,-0.7919408,0.227525,1.16155,-77.14878,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Pundi X (New) USD","Pundi X (New) USD","[]","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3290077,-0.058962345,-0.17921267,0.42302468,-0.15297934,-0.3616322,69776088,15,0,false,false,-4.656888,0.27004534,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10618140,10618140,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.013189942,0.27524388,"{""low"":0.26857305,""high"":0.27524388}",0.26857305,10618140,0.26993614,"CCC",0.26993614,10517479,7683560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.004193336,0.015773196,"{""low"":0.265852,""high"":1.020415}",-0.7503696,-0.73535734,0.265852,1.020415,-53.065536,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","xMoney USD","xMoney USD","[]","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04560804,-0.010426804,-0.22861768,0.05510612,-0.019924883,-0.36157298,24771534,15,0,false,false,-1.3133882,0.035181236,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8237785,8237785,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00046821684,0.03631,"{""low"":0.034999765,""high"":0.03631}",0.034999765,8237785,0.035546068,"CCC",0.035546068,17282007,9408648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005971236,0.20442438,"{""low"":0.02921,""high"":0.173896}",-0.13871476,-0.79768807,0.02921,0.173896,-69.7963,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","JOE USD","JOE USD","[]","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.20792694,-0.038435727,-0.18485208,0.3385762,-0.16908498,-0.49940008,67195568,15,0,false,false,-0.8691285,0.16949122,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",31531992,31531992,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0014860183,0.17623514,"{""low"":0.16672152,""high"":0.17623514}",0.16672152,31531992,0.16866405,"CCC",0.16866405,9219162,7610536,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018625215,0.123455346,"{""low"":0.150866,""high"":0.866334}",-0.6968428,-0.8043581,0.150866,0.866334,-77.10998,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Bella Protocol USD","Bella Protocol USD","[]","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.79817885,-0.058068335,-0.07275103,0.6599369,0.08017361,0.12148678,59208844,15,0,false,false,1.271787,0.7401105,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",45740756,45740756,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009294391,0.7655743,"{""low"":0.70769364,""high"":0.7655743}",0.70769364,45740756,0.7145871,"CCC",0.7145871,19393255,19005533,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4342375,1.419666,"{""low"":0.305873,""high"":2.670356}",-1.9302455,-0.72284204,0.305873,2.670356,-29.828102,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Storj USD","Storj USD","[]","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31696662,-0.050859302,-0.16045633,0.44298604,-0.17687872,-0.39928734,107048208,15,0,false,false,0.20136906,0.26610732,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",11713600,11713600,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005347729,0.27145538,"{""low"":0.26433793,""high"":0.27145538}",0.26433793,11713600,0.26521614,"CCC",0.26521614,31676748,14534877,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018497318,0.07470343,"{""low"":0.24761,""high"":0.766071}",-0.4999637,-0.6526336,0.24761,0.766071,-60.269432,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Status USD","Status USD","[]","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02730454,-0.0037465133,-0.1372121,0.034095854,-0.010537827,-0.30906478,94202872,15,0,false,false,1.5606433,0.023558026,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998758912,"CoinMarketCap",13230772,13230772,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00036200695,0.02394989,"{""low"":0.023131335,""high"":0.02394989}",0.023131335,13230772,0.023334779,"CCC",0.023334779,16533629,9391697,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0072760265,0.44687548,"{""low"":0.016282,""high"":0.083427}",-0.05986897,-0.717621,0.016282,0.083427,-46.471184,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Streamr USD","Streamr USD","[]","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0211837,-0.00379131,-0.17897299,0.036081985,-0.018689595,-0.5179758,19446498,15,0,false,false,-0.5092875,0.01739239,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3402634,3402634,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00008903071,0.017722582,"{""low"":0.0172444,""high"":0.017722582}",0.0172444,3402634,0.017400913,"CCC",0.017400913,5976832,3191345,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008903891,0.053956434,"{""low"":0.016502,""high"":0.08169}",-0.06429761,-0.7870928,0.016502,0.08169,-75.68573,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Wanchain USD","Wanchain USD","[]","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12604356,-0.024145238,-0.19156265,0.18222427,-0.08032595,-0.4408082,20231196,15,0,false,false,0.0487071,0.10189832,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198542976,"CoinMarketCap",1712806,1712806,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000049605966,0.10371973,"{""low"":0.0998361,""high"":0.10371973}",0.0998361,1712806,0.100935124,"CCC",0.100935124,1510471,3026794,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0034303218,0.03483692,"{""low"":0.098468,""high"":0.403763}",-0.30186468,-0.7476284,0.098468,0.403763,-73.30683,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","IDEX USD","IDEX USD","[]","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03219776,-0.0064189546,-0.1993603,0.04396717,-0.018188365,-0.4136806,24027850,15,0,false,false,0.43068826,0.025778804,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5874112,5874112,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000110551715,0.026324553,"{""low"":0.025360664,""high"":0.026324553}",0.025360664,5874112,0.026085889,"CCC",0.026085889,10963107,6755223,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00090380386,0.03633382,"{""low"":0.024875,""high"":0.113807}",-0.08802819,-0.7734866,0.024875,0.113807,-68.516014,"IDEX"
