"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26,0.0011521247,"CCC",0.0011521247,478,106,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008197214,2.5144827,"3.26E-4 - 0.038601",-0.03745528,-0.9703189,0.000326,0.038601,-78.37739,0.00107814,0.00006758142,0.062683344,0.0028903,-0.0017445786,-0.60359776,0,15,0,false,false,"https://coinmarketcap.com/currencies/hxro",-0.000009426032,0.0011531723,"0.0011457214 - 0.0011531723",0.0011457214,false,1550188800000,6,0,"CoinMarketCap",26,26,"HXRO","[]",1758023460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","REGULAR",-0.81599784,0.0011457214,"USD=X","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2600,0.017024491,"CCC",0.017024491,35113,2621,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0001754146,0.010412216,"{""low"":0.016847,""high"":0.180384}",-0.16336158,-0.9056323,0.016847,0.180384,-74.78576,0.01819328,-0.0011708662,-0.06435707,0.03167685,-0.014654437,-0.4626229,712955,15,0,false,false,"https://coinmarketcap.com/currencies/wefi",0.000008739531,0.017071106,"{""low"":0.017021654,""high"":0.017071106}",0.017021654,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2600,2600,"WEFI","[]","2025-09-16T11:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",0.05137218,0.017022414,"USD=X","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55656,0.032068457,"CCC",0.032068457,52381,55035,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000086046755,0.0026890868,"{""low"":0.031998504,""high"":0.123479}",-0.091394454,-0.7401619,0.031998504,0.123479,-71.675964,0.03722018,-0.0051356293,-0.1379797,0.058778025,-0.026693475,-0.45414037,0,15,0,false,false,"https://coinmarketcap.com/currencies/bmax",-0.00051164627,0.032157008,"{""low"":0.031998504,""high"":0.032157008}",0.031998504,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55656,55656,"BMAX","[]","2025-09-16T11:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR",-1.569653,0.03208455,"USD=X","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR",0,0.007905836,"USD=X","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",724752,0.01853259,"CCC",0.01853259,789042,729514,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013553277,0.080444425,"{""low"":0.016848,""high"":0.457634}",-0.43943068,-0.96022296,0.016848,0.457634,-84.808075,0.0187245,-0.00052117184,-0.027833687,0.024274934,-0.0060716067,-0.25011835,0,15,0,false,false,"https://coinmarketcap.com/currencies/doland-tremp",-0.00061591715,0.018912029,"{""low"":0.01815351,""high"":0.018912029}",0.01815351,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",724752,724752,"TREMP","[]","2025-09-16T11:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR",-3.272804,0.018203327,"USD=X","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262,0.012134004,"CCC",0.012134004,376,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006817135,1.2792523,"{""low"":0.005329,""high"":0.04215}",-0.030003864,-0.7118355,0.005329,0.04215,-20.10451,0.01180904,0.000337095,0.028545504,0.00901808,0.0031280546,0.3468648,975099,15,0,false,false,"https://coinmarketcap.com/currencies/kromatika",0.000015617348,0.012164103,"{""low"":0.0121184345,""high"":0.012164103}",0.0121184345,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",262,262,"KROM","[]","2025-09-16T11:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","REGULAR",0.12874146,0.012146135,"USD=X","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147063,0.018581273,"CCC",0.018581273,229714,165807,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048734387,0.36046144,"{""low"":0.01352,""high"":0.107687}",-0.089293554,-0.8291953,0.01352,0.107687,-68.6177,0.02418388,-0.005790442,-0.23943396,0.021012455,-0.002619017,-0.124641165,551803,15,0,false,false,"https://coinmarketcap.com/currencies/pointpay",0.000021010637,0.018591722,"{""low"":0.018345337,""high"":0.018591722}",0.018345337,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",147063,147063,"PXP","[]","2025-09-16T11:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR",0.11436047,0.018393438,"USD=X","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,"USD=X","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,"USD=X","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86574,0.03721971,"CCC",0.03721971,172220,80671,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013978217,0.5530014,"{""low"":0.025277,""high"":0.649274}",-0.6100188,-0.93953985,0.025277,0.649274,-75.41704,0.02889024,0.010364978,0.3587709,0.049824346,-0.010569129,-0.2121278,1569506,15,0,false,false,"https://coinmarketcap.com/currencies/smart-layer-network",-0.0000057816505,0.041565683,"{""low"":0.037163824,""high"":0.041565683}",0.037163824,false,"2024-02-23T00:00:00.000Z",6,39982104,"CoinMarketCap",86574,86574,"SLN","[]","2025-09-16T11:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-0.0147208,0.039255217,"USD=X","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36243,0.04445276,"CCC",0.04445276,52344,37797,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.043634918,71.53265,"6.1E-4 - 0.070113",-0.025868084,-0.36894846,0.00061,0.070113,378.3158,0.04570912,-0.0014641993,-0.03203298,0.02812491,0.01612001,0.5731577,0,15,0,false,false,"https://coinmarketcap.com/currencies/zon-token",0.0046059154,0.044529043,"0.04415401 - 0.044529043",0.04415401,false,1732752000000,6,0,"CoinMarketCap",36243,36243,"ZON","[]",1758023460,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","REGULAR",11.619653,0.04424492,"USD=X","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18902,0.00006592062,"CCC",0.00006592062,24556,14386,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030909203,0.9090942,"3.4E-5 - 2.52E-4",-0.0001870908,-0.74242383,0.000034,0.000252,-25.842697,0.00006142,0.0000034892,0.056808855,0.000081205,-0.000016295795,-0.20067477,1928396,15,0,false,false,"https://coinmarketcap.com/currencies/tune-fm",-0.0000026344424,0.00006910952,"6.2315376E-5 - 6.910952E-5",0.000062315376,false,1631145600000,6,29709129728,"CoinMarketCap",18902,18902,"JAM","[]",1758023460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",-3.9003563,0.0000649092,"USD=X","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129456,0.085624106,"CCC",0.085624106,492642,182695,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06458991,2.4871929,"{""low"":0.025969,""high"":0.498603}",-0.40804407,-0.8183747,0.025969,0.498603,-74.98135,0.09746708,-0.006908171,-0.07087696,0.06710102,0.023457892,0.34959072,0,15,0,false,false,"https://coinmarketcap.com/currencies/resistance-dog",-0.00045353174,0.09088418,"{""low"":0.08530277,""high"":0.09088418}",0.08530277,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",129456,129456,"REDO","[]","2025-09-16T11:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",-0.49831796,0.09055891,"USD=X","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2792,0.037878614,"CCC",0.037878614,1950,2580,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004718438,0.14948322,"{""low"":0.031565,""high"":0.458873}",-0.42258957,-0.92092925,0.031565,0.458873,-86.116615,0.04036356,-0.004080124,-0.101084344,0.052626897,-0.01634346,-0.31055337,3001845,15,0,false,false,"https://coinmarketcap.com/currencies/singularitydao",-0.0021456666,0.03792283,"{""low"":0.036283437,""high"":0.03792283}",0.036283437,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2792,2792,"SDAO","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",-5.5834436,0.036283437,"USD=X","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204757,0.015244929,"CCC",0.015244929,244116,186229,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004460333,0.4131468,"{""low"":0.010796,""high"":0.078253}",-0.06299667,-0.8050384,0.010796,0.078253,-35.66635,0.01697838,-0.0017220462,-0.10142583,0.01531878,-0.00006244704,-0.0040765023,15751901,15,0,false,false,"https://coinmarketcap.com/currencies/cornucopias",0.000022133812,0.015262014,"{""low"":0.015202346,""high"":0.015262014}",0.015202346,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",204757,204757,"COPI","[]","2025-09-16T11:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",0.14528792,0.015256333,"USD=X","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00033008706,"CCC",0.00033008706,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00025104682,3.1778078,"7.9E-5 - 0.027747",-0.027416952,-0.9881051,0.000079,0.027747,-97.02204,0.00019962,0.00013042681,0.65337545,0.00094036,-0.0006103132,-0.6490208,40693,15,0,false,false,"https://coinmarketcap.com/currencies/rebel-bots",0.000029996125,0.00033021483,"3.3002853E-4 - 3.3021483E-4",0.00033002853,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","[]",1758023400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",9.997017,0.0003300468,"USD=X","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4683,0.025565036,"CCC",0.025565036,8152,4561,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00071461126,0.028116362,"{""low"":0.025416207,""high"":0.229189}",-0.20305818,-0.88598573,0.025416207,0.229189,-76.25217,0.03195686,-0.005826041,-0.18230957,0.04419984,-0.018069021,-0.40880287,2345112,15,0,false,false,"https://coinmarketcap.com/currencies/sipher",-0.0002184026,0.027965413,"{""low"":0.025416207,""high"":0.027965413}",0.025416207,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4683,4683,"SIPHER","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",-0.828876,0.026130818,"USD=X","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",0,0.0009801912,"USD=X","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,"USD=X","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1095,0.0015838135,"CCC",0.0015838135,70937,2535,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015253883,8.716505,"1.75E-4 - 0.082937",-0.081236616,-0.97949785,0.000175,0.082937,-93.28762,0.00410564,-0.0024052518,-0.5858409,0.005803945,-0.0041035567,-0.70702887,1409518,15,0,false,false,"https://coinmarketcap.com/currencies/defichain",0.00038278103,0.0017003884,"0.0015813059 - 0.0017003884",0.0015813059,false,1593734400000,6,828939008,"CoinMarketCap",1095,1095,"DFI","[]",1758023700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",29.051218,0.0017003884,"USD=X","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29098,22.926416,"CCC",22.926416,185638,118108,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.088788,0.54799443,"{""low"":14.760713,""high"":28.34014}",-5.4906387,-0.19374071,14.760713,28.34014,56.115234,22.676338,0.17316246,0.007636262,21.914473,0.9350281,0.04266715,0,15,0,false,false,"https://coinmarketcap.com/currencies/olympus",-0.01626587,22.973137,"{""low"":22.758627,""high"":22.973137}",22.758627,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29098,29098,"OHM","[]","2025-09-16T11:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",-0.0711358,22.8495,"USD=X","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14065,0.0047925212,"CCC",0.0047925212,8731,6172,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022871033,0.9858204,"{""low"":0.00232,""high"":1.407403}",-1.4027959,-0.9967265,0.00232,1.407403,20.524513,0.00528684,-0.0006797365,-0.12857142,0.005609825,-0.0010027215,-0.17874381,0,15,0,false,false,"https://coinmarketcap.com/currencies/sundaeswap",-0.0004626643,0.0051154443,"{""low"":0.0046071033,""high"":0.0051154443}",0.0046071033,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",14065,14065,"SUNDAE","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",-9.125947,0.0046071033,"USD=X","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",886,0.009662549,"CCC",0.009662549,3349,1871,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025598411,0.35109603,"{""low"":0.007291,""high"":0.067201}",-0.057350162,-0.8534123,0.007291,0.067201,-78.140175,0.00986966,-0.000018819235,-0.0019067765,0.012579225,-0.002728384,-0.21689603,0,15,0,false,false,"https://coinmarketcap.com/currencies/coti-governance-token",0.00018307194,0.010002263,"{""low"":0.009660959,""high"":0.010002263}",0.009660959,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",886,886,"GCOTI","[]","2025-09-16T11:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",1.893624,0.009850841,"USD=X","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52171,0.00013204217,"CCC",0.00013204217,77818,55058,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003302363,0.3369758,"9.8E-5 - 0.00143",-0.0012989764,-0.9083751,0.000098,0.00143,-79.912025,0.0001385,-0.000007476381,-0.053981088,0.0001826347,-0.000051611074,-0.28259182,0,15,0,false,false,"https://coinmarketcap.com/currencies/morning-routine",-0.0000031113887,0.00013209289,"1.300297E-4 - 1.3209289E-4",0.0001300297,false,1743465600000,6,0,"CoinMarketCap",52171,52171,"ROUTINE","[]",1758023400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",-2.3195913,0.00013102363,"USD=X","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81874,0.0003733425,"CCC",0.0003733425,40172,51219,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016366555,0.76838285,"2.13E-4 - 0.002675",-0.0022983346,-0.85919046,0.000213,0.002675,-78.65787,0.00032954,0.000047125563,0.14300407,0.000618525,-0.00024185947,-0.39102617,0,15,0,false,false,"https://coinmarketcap.com/currencies/newm",0.0000015494879,0.0003775101,"3.7089284E-4 - 3.775101E-4",0.00037089284,false,1679443200000,6,0,"CoinMarketCap",81874,81874,"NEWM","[]",1758023460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",0.4130764,0.00037666556,"USD=X","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65,1.945149e-12,"CCC",1.945149e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.6892954e-14,0.008693686,"1.943129E-12 - 1.960022E-12",0,0,1.943129e-12,1.960022e-12,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/golden-inu",-1.0435012e-14,1.960022e-12,"1.943129E-12 - 1.960022E-12",1.943129e-12,false,1679875200000,8,0,"CoinMarketCap",65,65,"GOLDEN","[]",1758023400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR",-0.5295672,1.960022e-12,"USD=X","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,"USD=X","DROP"
