"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",74710,74710,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000046865724,0.0008048152,"{""low"":7.373099,""high"":4}",0.0007373099,74710,0.0007489459,"CCC",0.0007489459,90973,77312,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00054315716,2.0810618,"{""low"":2.61,""high"":4}",-0.028956842,-0.9729795,0.000261,0.029761,-96.249565,0.00069542,0.00010873715,0.15636183,0.002832245,-0.0020280879,-0.7160708,804157,"REGULAR",6.1885977,0.0008041572,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR",0,0.000011029368,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",31939,31939,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00013833004,0.0037153326,"{""low"":0.0034115189,""high"":0.0037153326}",0.0034115189,31939,0.0034441731,"CCC",0.0034441731,79728,33968,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00058643264,0.19838724,"{""low"":0.002956,""high"":0.051288}",-0.04774557,-0.9309306,0.002956,0.051288,-92.39786,0.0042743,-0.0007318673,-0.17122507,0.0074363,-0.0038938676,-0.5236297,0,"REGULAR",4.0636325,0.0035424326,"Human USD","Human USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",109548,109548,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000018841645,0.00073801214,"{""low"":7.218933,""high"":4}",0.0007218933,109548,0.0007298599,"CCC",0.0007298599,576561,272421,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008134951,0.12691031,"{""low"":6.41,""high"":4}",-0.0140666505,-0.9511563,0.000641,0.014789,-94.32172,0.0007909,-0.00006855052,-0.086674064,0.001724975,-0.0010026254,-0.5812406,722348,"REGULAR",-2.5420792,0.0007223495,"yesnoerror USD","yesnoerror USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",163666,163666,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00004754716,0.0009878586,"{""low"":6.893056,""high"":4}",0.0006893056,163666,0.0008024145,"CCC",0.0008024145,161605,155096,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00023504475,0.3409877,"{""low"":6.893056,""high"":4}",-0.013757649,-0.9370419,0.0006893056,0.014682,-80.32747,0.00152712,-0.00060276967,-0.3947101,0.00249418,-0.0015698298,-0.6293971,806014,"REGULAR",5.422782,0.00092435034,"CaptainBNB USD","CaptainBNB USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87109,87109,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.4621971e-12,1.5095114e-10,"{""low"":1.4672669,""high"":10}",1.4672669e-10,87109,1.4753448e-10,"CCC",1.4753448e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.5275615e-12,0.017226323,"{""low"":1.4672669,""high"":10}",-1.6968926e-12,-0.011241337,1.4672669e-10,1.5095114e-10,,,,,,,,5998850,"REGULAR",-1.6228884,1.4925425e-10,"Pitbull USD","Pitbull USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",748,748,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.9330804e-13,1.269697e-12,"{""low"":1.148514,""high"":12}",1.148514e-12,748,1.231645e-12,"CCC",1.231645e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",5.340281e-14,0.04649731,"{""low"":1.148514,""high"":12}",-6.77802e-14,-0.05338297,1.148514e-12,1.269697e-12,,,,,,,,0,"REGULAR",-13.854975,1.2019168e-12,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,"REGULAR",-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6724,6724,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000063035477,0.000078649064,"{""low"":7.057835,""high"":5}",0.00007057835,6724,0.00007829093,"CCC",0.00007829093,7909,6442,"2021-10-05T00:00:00.000Z",0,6410205184,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000019262297,0.027292075,"{""low"":7.057835,""high"":5}",-0.00065549545,-0.9004058,0.00007057835,0.000728,-70.89552,0.00009862,-0.00002611542,-0.26480857,0.000154945,-0.00008244041,-0.5320624,0,"REGULAR",-7.998604,0.00007250458,"Raptoreum USD","Raptoreum USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",633185,633185,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00035960856,0.0021986899,"{""low"":0.0020492766,""high"":0.0021986899}",0.0020492766,633185,0.0021275033,"CCC",0.0021275033,1036753,534551,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00060983934,0.4154219,"{""low"":0.001468,""high"":0.090007}",-0.08792916,-0.9769147,0.001468,0.090007,-86.38864,0.00276768,-0.00068984064,-0.2492487,0.005849395,-0.0037715556,-0.64477706,0,"REGULAR",-14.753489,0.0020778393,"Collaterize USD","Collaterize USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",257482,257482,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00006219931,0.009809581,"{""low"":0.009478987,""high"":0.009809581}",0.009478987,257482,0.00955149,"CCC",0.00955149,2051167,328219,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0055050766,1.3499453,"{""low"":0.004078,""high"":0.034713}",-0.025129924,-0.72393405,0.004078,0.034713,-46.57082,0.00786928,0.0017137965,0.21778314,0.01047765,-0.0008945735,-0.08537921,0,"REGULAR",0.6532954,0.009583076,"Dupe USD","Dupe USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR",0,0.0002429025,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",278098,278098,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00000470737,0.0041377735,"{""low"":0.004120165,""high"":0.0041377735}",0.004120165,278098,0.004125459,"CCC",0.004125459,1062766,446124,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000011879485,0.0028847705,"{""low"":0.004118,""high"":0.55324}",-0.5491101,-0.9925351,0.004118,0.55324,-97.54696,0.00462826,-0.0004983805,-0.10768204,0.045509245,-0.041379366,-0.90925187,1315535,"REGULAR",-0.11385045,0.0041298796,"Seraph USD","Seraph USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",8035,8035,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0012965556,0.031781536,"{""low"":0.029347578,""high"":0.031781536}",0.029347578,8035,0.030397445,"CCC",0.030397445,5380,3844,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012967197,0.7902009,"{""low"":0.01641,""high"":0.513768}",-0.48439083,-0.94282013,0.01641,0.513768,-90.342514,0.02792476,0.0014524385,0.05201257,0.043944366,-0.014567168,-0.33149114,1188394,"REGULAR",-4.22692,0.029377198,"Stride USD","Stride USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,892222528,"CoinMarketCap",31573,31573,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00036069192,0.020401455,"{""low"":0.020116854,""high"":0.020401455}",0.020116854,31573,0.020382795,"CCC",0.020382795,150432,93777,"2022-09-22T00:00:00.000Z",1000000000,892422528,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008072897,0.6678439,"{""low"":0.012088,""high"":0.069568}",-0.049407102,-0.7101987,0.012088,0.069568,-53.244488,0.0189389,0.0012219958,0.064523056,0.02927304,-0.009112144,-0.31128109,17988008,"REGULAR",-1.7576215,0.020160897,"SaucerSwap USD","SaucerSwap USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",60960,60960,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000037577083,0.00004100378,"{""low"":3.9010018,""high"":5}",0.000039010018,60960,0.000040844272,"CCC",0.000040844272,139917,52991,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006062248,0.18370448,"{""low"":3.3,""high"":5}",-0.00037393774,-0.9054183,0.000033,0.000413,-84.926476,0.000046,-0.000006937753,-0.15082072,0.000095935,-0.000056872752,-0.5928259,377495,"REGULAR",-8.775602,0.000039062248,"DUKO USD","DUKO USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,17193,3,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-98.21429,0.00000192,0.0000011448806,0.59629196,0.000131765,-0.00012870012,-0.9767398,4793,"REGULAR",0,0.0000030648805,"Dreams Quest USD","Dreams Quest USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13418,13418,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001046916,0.003058909,"{""low"":0.0028707653,""high"":0.003058909}",0.0028707653,13418,0.0029737938,"CCC",0.0029737938,16127,13534,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00078805,0.3720727,"{""low"":0.002118,""high"":0.06189}",-0.058983948,-0.9530449,0.002118,0.06189,-77.6035,0.00299382,-0.000087769935,-0.029317038,0.0053301,-0.0024240501,-0.4547851,536099,"REGULAR",-3.4772687,0.00290605,"SOVRUN USD","SOVRUN USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",74033,74033,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00020088255,0.025742307,"{""low"":0.025011936,""high"":0.025742307}",0.025011936,74033,0.025341833,"CCC",0.025341833,115325,87187,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0055218004,0.2829806,"{""low"":0.019513,""high"":0.165412}",-0.1403772,-0.8486518,0.019513,0.165412,-60.748417,0.03107392,-0.0060391203,-0.1943469,0.043558586,-0.018523786,-0.4252614,2503479,"REGULAR",0.8089043,0.0250348,"Resistance Dog USD","Resistance Dog USD","[]","2026-03-29T17:02:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128933,128933,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004146263,0.19924031,"{""low"":0.19018263,""high"":0.19924031}",0.19018263,128933,0.190212,"CCC",0.190212,193407,129527,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14616589,3.245823,"{""low"":0.045032,""high"":0.852546}",-0.6613481,-0.77573305,0.045032,0.852546,52.71157,0.24654388,-0.055345997,-0.22448741,0.33671558,-0.14551769,-0.43216798,37515664,"REGULAR",-2.1225412,0.19119789,"Pirate Chain USD","Pirate Chain USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",241329,241329,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",2.3085158e-7,0.00009927655,"{""low"":9.5934316,""high"":5}",0.000095934316,241329,0.00009787307,"CCC",0.00009787307,122858,230665,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000118284515,0.13754013,"{""low"":8.6,""high"":5}",-0.00042717153,-0.8136601,0.000086,0.000525,-67.22408,0.00010316,-0.0000053315453,-0.051682293,0.00016723,-0.00006940155,-0.41500658,2026940,"REGULAR",0.23654,0.00009782845,"Radiant USD","Radiant USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6118,6118,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0025863647,0.86588764,"{""low"":0.86203814,""high"":0.86588764}",0.86203814,6118,0.86267614,"CCC",0.86267614,15366,7202,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22738981,0.35801134,"{""low"":0.635147,""high"":2.188479}",-1.3259422,-0.6058738,0.635147,2.188479,-9.786874,0.8928295,-0.03029269,-0.033928864,1.1426718,-0.28013504,-0.24515791,12710687,"REGULAR",-0.29896125,0.8625368,"Namecoin USD","Namecoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR",0,0.00021311364,"Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APP"
