"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Footballcoin (XFC) USD","Footballcoin (XFC) USD",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",40099,40099,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000001270324,0.008351408,"{""low"":0.008312755,""high"":0.008351408}",0.008312755,40099,0.008349442,"CCC",0.008349442,41461,41553,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0007512141,0.09896115,"{""low"":0.007591,""high"":0.008735}",-0.00039278623,-0.04496694,0.007591,0.008735,6.2484145,-0.01522065,0.008342214,0.00837956,-0.000037346035,-0.0044568013,0.00850239,-0.0001601763,-0.018838974,3297409,15,0,"CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merchant Token USD","Merchant Token USD",false,1633478400000,6,0,"CoinMarketCap",385,385,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.0013083294,0.03320468,"0.032916527 - 0.03320468",0.032916527,385,0.03320468,"CCC",0.03320468,905,115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.033154864,8288.716,"4.0E-6 - 0.085204",-0.052045133,-0.6108297,0.000004,0.085204,-37.982105,-3.7958665,0.033158865,0.04506484,-0.011905976,-0.26419654,0.04381619,-0.010657325,-0.24322802,0,15,0,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicle USD","Medicle USD",false,1690416000000,8,0,"CoinMarketCap",0,0,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",1.2482815e-8,0.000007796764,"7.778181E-6 - 7.796764E-6",0.000007778181,0,0.000007779597,"CCC",0.000007779597,13594,320,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000027920432,0.5584087,"5.0E-6 - 0.023585",-0.023577208,-0.9996697,0.000005,0.023585,-99.92273,0.16045576,0.000007792043,0.00000752,2.7204305e-7,0.036175936,0.000017035,-0.000009242956,-0.54258627,0,15,0,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",221,221,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000019472645,0.00022412084,"2.2202246E-4 - 2.2412084E-4",0.00022202246,221,0.00022401806,"CCC",0.00022401806,467,310,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000022063134,0.11031567,"2.0E-4 - 8.33E-4",-0.0006109369,-0.73341763,0.0002,0.000833,-43.576824,-0.8692725,0.00022206313,0.0002359,-0.000013836878,-0.05865569,0.0002912,-0.00006913688,-0.23742059,0,15,0,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarSlax USD","StarSlax USD",false,1660867200000,6,2501658624,"CoinMarketCap",215082,215082,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.000024161534,0.0005925163,"5.27435E-4 - 5.925163E-4",0.000527435,215082,0.00056163437,"CCC",0.00056163437,178469,212868,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.000341419,1.7243385,"1.98E-4 - 0.00856",-0.008020581,-0.9369837,0.000198,0.00856,-80.746826,-4.287149,0.000539419,0.0006225,-0.00008308102,-0.13346347,0.000520175,0.000019244035,0.03699531,1349442,15,0,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoge Finance USD","Hoge Finance USD",false,1613260800000,8,393401630720,"CoinMarketCap",196,196,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",2.426077e-7,0.000009662472,"9.331193E-6 - 9.662472E-6",0.000009331193,196,0.000009355676,"CCC",0.000009355676,1183,12,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000045982833,0.9196567,"5.0E-6 - 3.7E-5",-0.000027401718,-0.74058694,0.000005,0.000037,-74.28571,2.593156,0.000009598283,0.0000106,-0.0000010017166,-0.09450156,0.000011585,-0.0000019867166,-0.17149043,3775980,15,0,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AXEL USD","AXEL USD",false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",982,982,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",-0.000112326816,0.017607052,"{""low"":0.017176202,""high"":0.017607052}",0.017176202,982,0.017351547,"CCC",0.017351547,3043,1734,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.002257579,0.15035492,"{""low"":0.015015,""high"":0.124096}",-0.10682342,-0.8608128,0.015015,0.124096,-83.59568,-0.6461147,0.017272579,0.01970118,-0.0024286006,-0.12327184,0.03101191,-0.013739331,-0.44303402,4889914,15,0,"CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Malinka USD","Malinka USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.00014596246,0.027878502,"{""low"":0.027552977,""high"":0.027878502}",0.027552977,894,0.02775856,"CCC",0.02775856,27771,999,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.02605631,14.324525,"{""low"":0.001819,""high"":0.080049}",-0.05217369,-0.6517719,0.001819,0.080049,1239.0739,0.5263845,0.02787531,0.0265207,0.0013546105,0.05107748,0.014493265,0.013382045,0.92332846,0,15,0,"CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STEMX USD","STEMX USD",false,1635724800000,6,0,"CoinMarketCap",824,824,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-0.000041079416,0.0002244732,"1.8110599E-4 - 2.244732E-4",0.00018110599,824,0.0002244732,"CCC",0.0002244732,95,181,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000097393786,1.1324859,"8.6E-5 - 9.4E-4",-0.0007566062,-0.8049002,0.000086,0.00094,27.999996,-18.300367,0.00018339379,0.0002018,-0.000018406208,-0.09121015,0.00027702,-0.00009362622,-0.3379764,0,15,0,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","67COIN USD","67COIN USD",false,1757548800000,8,0,"CoinMarketCap",8,8,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-2.0510183e-16,1.727e-15,"1.5217382E-15 - 1.727E-15",1.5217382e-15,8,1.727e-15,"CCC",1.727e-15,,,1757548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.5217382E-15 - 1.727E-15",-2.0526181e-16,-0.11885455,1.5217382e-15,1.727e-15,,-11.877292,1.5217382e-15,,,,,,,0,15,0,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Energy Pay USD","Smart Energy Pay USD",false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4489,4489,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.000055171084,0.0026604256,"{""low"":0.002532461,""high"":0.0026604256}",0.002532461,4489,0.00257184,"CCC",0.00257184,15307,5932,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0014600006,1.2510716,"{""low"":0.001167,""high"":0.017996}",-0.015369,-0.8540231,0.001167,0.017996,-69.03816,2.1452026,0.0026270007,0.00668236,-0.0040553594,-0.6068753,0.008591045,-0.005964044,-0.6942164,0,15,0,"CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seba USD","Seba USD",false,1648425600000,6,0,"CoinMarketCap",7231,7231,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",0.00016518834,0.0007304803,"5.598811E-4 - 7.304803E-4",0.0005598811,7231,0.0005599652,"CCC",0.0005599652,7533,6164,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.0007131268,59.42723,"1.2E-5 - 0.002999",-0.0022738732,-0.7582105,0.000012,0.002999,-22.114044,29.501162,0.00072512677,0.00071978,0.000005346781,0.0074283546,0.00092221,-0.00019708322,-0.21370754,0,15,0,"CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexNet USD","DexNet USD",false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",59866,59866,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",0.00021910109,0.020680683,"{""low"":0.020107115,""high"":0.020680683}",0.020107115,59866,0.020248583,"CCC",0.020248583,42313,80433,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.0041373055,0.2526599,"{""low"":0.016375,""high"":0.081662}",-0.061149694,-0.7488146,0.016375,0.081662,-70.16985,1.079682,0.020512305,0.02088626,-0.00037395395,-0.017904306,0.0275749,-0.0070625953,-0.25612405,0,15,0,"CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:29:00.000Z",false,false,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain of Legends USD","Chain of Legends USD",false,1657843200000,6,170713744,"CoinMarketCap",25814,25814,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",-8.555071e-7,0.0004323293,"4.2895073E-4 - 4.323293E-4",0.00042895073,25814,0.00042998735,"CCC",0.00042998735,13111,21994,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00026811153,1.6652889,"1.61E-4 - 0.0016",-0.0011708884,-0.73180526,0.000161,0.0016,-60.550457,-0.19897155,0.00042911153,0.00051812,-0.00008900848,-0.17179124,0.00047104,-0.000041928462,-0.08901253,73255,15,0,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SPECTRE AI USD","SPECTRE AI USD",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",337674,337674,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.0037245154,0.7102129,"{""low"":0.68686765,""high"":0.7102129}",0.68686765,337674,0.69357383,"CCC",0.69357383,434907,328817,"2023-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.1553616,0.288707,"{""low"":0.538129,""high"":7.439027}",-6.7455363,-0.9067767,0.538129,7.439027,-80.93931,-0.53419495,0.69349056,0.9211047,-0.22761416,-0.24710998,1.9334148,-1.2399242,-0.6413131,6930170,15,0,"CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edain USD","Edain USD",false,1650067200000,6,0,"CoinMarketCap",3,3,"EAI","USD=X","https://coinmarketcap.com/currencies/edain",0,0.0015999224,"0.0015999224 - 0.0015999224",0.0015999224,3,0.0015999224,"CCC",0.0015999224,0,0,1649808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png",0.0012079225,3.081435,"3.92E-4 - 0.015192",-0.013592077,-0.8946865,0.000392,0.015192,-79.04114,0,0.0015999224,0.00159952,4.0244777e-7,0.00025160535,0.002370515,-0.0007705925,-0.32507387,0,15,0,"CCC","finmb_EAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722215760,false,false,"EAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All Will Retire USD","All Will Retire USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",170167,170167,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.000116906245,0.001769761,"{""low"":0.001419425,""high"":0.001769761}",0.001419425,170167,0.0017696817,"CCC",0.0017696817,278386,157294,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0006259674,0.6042156,"{""low"":0.001036,""high"":0.010955}",-0.009293033,-0.8482914,0.001036,0.010955,-71.90476,-6.5719266,0.0016619674,0.0022705,-0.0006085326,-0.268017,0.00394109,-0.0022791224,-0.5782975,0,15,0,"CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Governance Token USD",,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,-0.00369432,0.024107123,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,"CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",false,false,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Euro USD","Decentralized Euro USD",false,"2025-04-01T00:00:00.000Z",4,2605146,"CoinMarketCap",69,69,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.00077974796,1.1585642,"{""low"":1.1338127,""high"":1.1585642}",1.1338127,69,1.1585642,"CCC",1.1585642,7784,604,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.90772647,3.6300638,"{""low"":0.250058,""high"":3.235785}",-2.0780005,-0.6421936,0.250058,3.235785,7.408607,-0.06729745,1.1577845,1.1564037,0.0013808012,0.0011940477,1.1589701,-0.0011856556,-0.0010230251,3016197,15,0,"CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenSwap USD","TokenSwap USD",false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0,0.00010800488,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",162147,162147,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0008807322,0.010868319,"{""low"":0.009837352,""high"":0.010868319}",0.009837352,162147,0.010738606,"CCC",0.010738606,290476,164787,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000068991445,0.0070132134,"{""low"":0.009837352,""high"":0.271225}",-0.26131865,-0.9634755,0.009837352,0.271225,-60.750706,-8.1647,0.009906343,0.01954712,-0.009640777,-0.493207,0.024525695,-0.014619351,-0.59608305,0,15,0,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZENEX USD","ZENEX USD",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.0014751852,0.37043214,"{""low"":0.36662734,""high"":0.37043214}",0.36662734,20,0.36810252,"CCC",0.36810252,15134,11408,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.32660633,8.160874,"{""low"":0.040021,""high"":0.616127}",-0.24949968,-0.40494844,0.040021,0.616127,58.619274,-0.40075323,0.36662734,0.51992655,-0.15329921,-0.29484782,0.52036625,-0.15373892,-0.29544368,0,15,0,"CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin EDenRich USD","Bitcoin EDenRich USD",false,1716768000000,6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"8.2909194E-4 - 8.2925765E-4",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"8.14E-4 - 119.37028",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0,0.00082925765,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,"CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764194160,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VPay USD","VPay USD",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",468496,468496,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",-0.0007392606,0.0074950787,"{""low"":0.006710036,""high"":0.0074950787}",0.006710036,468496,0.007411648,"CCC",0.007411648,1464871,800935,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.0011370741,0.20261477,"{""low"":0.005612,""high"":0.02671}",-0.019960925,-0.7473203,0.005612,0.02671,-40.37487,-9.872161,0.006749074,0.011679906,-0.0049308324,-0.4221637,0.011679906,-0.0049308324,-0.4221637,0,15,0,"CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morphware USD","Morphware USD",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",143719,143719,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.0006022416,0.022384385,"{""low"":0.021543281,""high"":0.022384385}",0.021543281,143719,0.022006681,"CCC",0.022006681,224411,209486,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.0127134845,1.4342829,"{""low"":0.008864,""high"":0.197071}",-0.17549351,-0.89050907,0.008864,0.197071,-73.56961,-2.7152784,0.021577485,0.01932758,0.002249904,0.11640898,0.038334984,-0.0167575,-0.43713334,17773438,15,0,"CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertical AI USD","Vertical AI USD",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",192162,192162,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",-0.0002780445,0.057717033,"{""low"":0.05547573,""high"":0.057717033}",0.05547573,192162,0.05667948,"CCC",0.05667948,466651,233331,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.013705403,0.32249525,"{""low"":0.042498,""high"":1.14123}",-1.0850266,-0.95075196,0.042498,1.14123,-73.415474,-0.49227256,0.056203403,0.09556332,-0.03935992,-0.41187266,0.1894366,-0.13323319,-0.7033128,5620340,15,0,"CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"VERTAI"
