"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap","WingShop USD",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap","Metal DAO USD",0.40637073,"{""low"":0.590747,""high"":2.006519}",-1.1757097,-0.58594495,0.590747,2.006519,-51.47568,0.75676966,0.07403964,0.09783643,1.0406193,-0.20980996,-0.2016203,70325480,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.5965995,0.8308093,"Metal DAO USD",2411642,2411642,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.013056219,0.83411527,"{""low"":0.8071561,""high"":0.83411527}",0.8071561,2411642,0.81659514,"CCC",0.81659514,3142332,5224415,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2400623,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16750234,"CoinMarketCap","Decred USD",0.43196076,"{""low"":8.80396,""high"":25.20127}",-12.594344,-0.4997504,8.80396,25.20127,-46.729904,11.7894335,0.81749153,0.06934103,13.729523,-1.1225977,-0.08176524,211168944,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.95362395,12.606925,"Decred USD",2962200,2962200,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.11908722,12.871999,"{""low"":12.582986,""high"":12.871999}",12.582986,2962200,12.730769,"CCC",12.730769,2981478,4159631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8029652,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap","FC Barcelona Fan Token USD",0.30266532,"{""low"":1.258277,""high"":3.220508}",-1.5813942,-0.49103874,1.258277,3.220508,-46.147644,1.6806885,-0.041574597,-0.024736647,1.9312388,-0.29212487,-0.15126295,15695640,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.0655927,1.6391139,"FC Barcelona Fan Token USD",4255437,4255437,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0010743141,1.6589423,"{""low"":1.6364837,""high"":1.6589423}",1.6364837,4255437,1.6489532,"CCC",1.6489532,5841297,8467553,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38083684,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap","Automata Network USD",0.35673732,"{""low"":0.041673,""high"":0.29294}",-0.23640068,-0.80699354,0.041673,0.29294,-71.58402,0.05477628,0.0017630346,0.032186095,0.09200384,-0.03546452,-0.38546786,33233358,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.606973,0.056539316,"Automata Network USD",8762224,8762224,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014365166,0.05749424,"{""low"":0.056144685,""high"":0.05749424}",0.056144685,8762224,0.05668587,"CCC",0.05668587,9933761,9191419,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014866315,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap","IoTeX USD",0.23663138,"{""low"":0.014913,""high"":0.066282}",-0.04784011,-0.7217663,0.014913,0.066282,-71.52431,0.01773354,0.00070834346,0.039943714,0.03234014,-0.013898255,-0.4297525,174116624,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.9236562,0.018441884,"IoTeX USD",8428490,8428490,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00069627725,0.018662365,"{""low"":0.017831566,""high"":0.018662365}",0.017831566,8428490,0.017831566,"CCC",0.017831566,12993060,9924383,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035288837,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","Harvest Finance USD",0.24979492,"{""low"":23.890242,""high"":97.62217}",-67.76427,-0.69414836,23.890242,97.62217,-67.05735,28.986597,0.87130547,0.03005891,40.539658,-10.681755,-0.26348904,20069988,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.855486,29.857903,"Harvest Finance USD",697538,697538,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.82892036,30.190794,"{""low"":29.170681,""high"":30.190794}",29.170681,697538,29.198185,"CCC",29.198185,2523376,997031,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.967661,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6914055168,"CoinMarketCap","Theta Fuel USD",0.3088565,"{""low"":0.027826,""high"":0.133004}",-0.096583754,-0.72617185,0.027826,0.133004,-63.656853,0.03703312,-0.0006128773,-0.016549438,0.056858163,-0.020437922,-0.35945448,251811552,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.09787416,0.03642024,"Theta Fuel USD",8576951,8576951,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00003561005,0.03825844,"{""low"":0.03622179,""high"":0.03825844}",0.03622179,8576951,0.036778755,"CCC",0.036778755,12177594,17754314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008594241,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1227212288,"CoinMarketCap","Mina USD",0.21108815,"{""low"":0.184344,""high"":1.044009}",-0.82075214,-0.7861543,0.184344,1.044009,-75.872086,0.24907394,-0.025817111,-0.103652395,0.48966655,-0.26640972,-0.54406357,273983520,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.304266,0.22325683,"Mina USD",15837238,15837238,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011245638,0.22380984,"{""low"":0.2167789,""high"":0.22380984}",0.2167789,15837238,0.2167789,"CCC",0.2167789,23674190,15029403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.038912833,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap","Pundi X (New) USD",0.3685626,"{""low"":0.214875,""high"":0.884803}",-0.5907331,-0.66764367,0.214875,0.884803,-65.136955,0.29012483,0.0039450526,0.013597776,0.4083397,-0.11426982,-0.27984008,75983696,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.940919,0.2940699,"Pundi X (New) USD",8233688,8233688,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011149645,0.29567003,"{""low"":0.28657612,""high"":0.29567003}",0.28657612,8233688,0.2877318,"CCC",0.2877318,9450641,10277864,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07919489,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap","xMoney USD",0.2698768,"{""low"":0.024976,""high"":0.173896}",-0.14217955,-0.8176125,0.024976,0.173896,-69.30376,0.03569478,-0.003978338,-0.11145433,0.053527813,-0.02181137,-0.40747732,22331934,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.415312,0.031716444,"xMoney USD",7579526,7579526,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019120444,0.03209466,"{""low"":0.030722521,""high"":0.03209466}",0.030722521,7579526,0.031229718,"CCC",0.031229718,13805405,8676553,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0067404434,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap","JOE USD",0.39216456,"{""low"":0.12879,""high"":0.651713}",-0.47241613,-0.7248837,0.12879,0.651713,-70.772804,0.17910944,0.0001874417,0.0010465205,0.31878737,-0.13949049,-0.43756592,71083056,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.0467105,0.17929688,"JOE USD",5333158,5333158,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.011802822,0.18236339,"{""low"":0.1700382,""high"":0.18236339}",0.1700382,5333158,0.1700382,"CCC",0.1700382,8700968,6402182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.050506875,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap","Bella Protocol USD",0.33619693,"{""low"":0.305873,""high"":1.181827}",-0.7731204,-0.654174,0.305873,1.181827,-52.670753,0.68511516,-0.27640858,-0.40344834,0.6625483,-0.25384173,-0.3831294,32696526,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3494442,0.40870658,"Bella Protocol USD",35153448,35153448,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.014163822,0.42507404,"{""low"":0.40634623,""high"":0.42507404}",0.40634623,35153448,0.41524556,"CCC",0.41524556,22552214,37784523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10283357,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,395599552,"CoinMarketCap","Storj USD",0.40755,"{""low"":0.213173,""high"":0.766071}",-0.46601936,-0.608324,0.213173,0.766071,-46.475834,0.28122035,0.018831313,0.06696284,0.42936766,-0.129316,-0.3011778,118700304,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3152661,0.30005166,"Storj USD",16697963,16697963,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0067898035,0.30237687,"{""low"":0.2963681,""high"":0.30237687}",0.2963681,16697963,0.29878885,"CCC",0.29878885,27461383,26959648,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08687866,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap","Status USD",0.49279124,"{""low"":0.015999,""high"":0.083427}",-0.05954383,-0.7137238,0.015999,0.083427,-45.04609,0.02419016,-0.00030699186,-0.012690774,0.03392427,-0.010041103,-0.29598582,95414032,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16329534,0.023883168,"Status USD",20608752,20608752,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000039063394,0.025264682,"{""low"":0.023540497,""high"":0.025264682}",0.023540497,20608752,0.025264682,"CCC",0.025264682,22085133,78009480,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007884167,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap","Streamr USD",0.4004287,"{""low"":0.012229,""high"":0.073758}",-0.056632154,-0.76781034,0.012229,0.073758,-75.37255,0.0177284,-0.0006025564,-0.0339882,0.033618934,-0.016493091,-0.49058935,19362544,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.54726,0.017125843,"Streamr USD",2291711,2291711,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00074488483,0.017248303,"{""low"":0.01686978,""high"":0.017248303}",0.01686978,2291711,0.01686978,"CCC",0.01686978,4745980,2381336,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004896843,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198540416,"CoinMarketCap","Wanchain USD",0.33036062,"{""low"":0.081117,""high"":0.337605}",-0.22969013,-0.6803517,0.081117,0.337605,-65.306435,0.10730522,0.0006096363,0.0056813294,0.17451529,-0.066600434,-0.38163093,21425460,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.8888633,0.10791486,"Wanchain USD",1821966,1821966,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0030299723,0.10881265,"{""low"":0.10611083,""high"":0.10881265}",0.10611083,1821966,0.10613236,"CCC",0.10613236,1765416,2459307,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02679786,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap","IDEX USD",0.31552887,"{""low"":0.017937,""high"":0.113807}",-0.090210356,-0.7926609,0.017937,0.113807,-66.330765,0.02620542,-0.002608778,-0.09955108,0.041914914,-0.018318271,-0.4370347,22009822,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.425682,0.023596643,"IDEX USD",8618385,8618385,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012143888,0.024130736,"{""low"":0.02336118,""high"":0.024130736}",0.02336118,8618385,0.023690846,"CCC",0.023690846,8548894,4165858,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0056596417,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap","AVA (Travala) USD",0.43900257,"{""low"":0.40702,""high"":3.423217}",-2.8375142,-0.8289028,0.40702,3.423217,-16.221666,0.59003466,-0.004331827,-0.0073416485,0.75387245,-0.16816962,-0.22307436,39660876,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2313616,0.58570284,"AVA (Travala) USD",6189307,6189307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0071243644,0.59061015,"{""low"":0.58119845,""high"":0.59061015}",0.58119845,6189307,0.58609337,"CCC",0.58609337,14701063,7861928,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17868283,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,866909888,"CoinMarketCap","Cartesi USD",0.3951566,"{""low"":0.043745,""high"":0.271363}",-0.21033186,-0.7750941,0.043745,0.271363,-73.35373,0.0674518,-0.006420672,-0.09518904,0.12605193,-0.06502081,-0.51582557,52908488,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.0272689,0.061031125,"Cartesi USD",9067649,9067649,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0006205812,0.061864145,"{""low"":0.060821038,""high"":0.061864145}",0.060821038,9067649,0.060821038,"CCC",0.060821038,9013642,6718370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017286126,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9544298,"CoinMarketCap","Moonriver USD",0.35938764,"{""low"":4.274508,""high"":20.637854}",-14.827141,-0.71844393,4.274508,20.637854,-62.33989,5.7750735,0.035639763,0.006171309,9.948638,-4.1379247,-0.41592875,55459176,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.414021,5.8107133,"Moonriver USD",14142388,14142388,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.40107203,6.0560856,"{""low"":5.6069036,""high"":6.0560856}",5.6069036,14142388,5.6106067,"CCC",5.6106067,6573174,4762719,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5362053,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap","QiSwap USD",0.21789415,"{""low"":0.001562,""high"":0.018089}",-0.016186649,-0.8948338,0.001562,0.018089,-71.7609,0.00216998,-0.00026762928,-0.123332605,0.004336185,-0.0024338341,-0.56128466,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.117517,0.0019023507,"QiSwap USD",125495,125495,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007523189,0.0019129054,"{""low"":0.0018293863,""high"":0.0019129054}",0.0018293863,125495,0.0018382876,"CCC",0.0018382876,63258,106943,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00034035067,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap","DeXe USD",1.4559197,"{""low"":6.093932,""high"":24.090866}",-9.124658,-0.37876004,6.093932,24.090866,9.7213745,16.667694,-1.7014856,-0.10208285,13.787848,1.17836,0.08546366,1253171072,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.247868,14.966208,"DeXe USD",13227306,13227306,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.34415722,15.452061,"{""low"":14.933541,""high"":15.452061}",14.933541,13227306,14.996409,"CCC",14.996409,18476495,18545827,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.872276,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap","Ardor USD",1.63916,"{""low"":0.037297,""high"":0.17134}",-0.072907254,-0.42551216,0.037297,0.17134,2.448213,0.06570396,0.03272879,0.4981251,0.084167145,0.014265604,0.16949137,98281776,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.3600874,0.09843275,"Ardor USD",74588472,74588472,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00448741,0.118812986,"{""low"":0.09680959,""high"":0.118812986}",0.09680959,74588472,0.10582992,"CCC",0.10582992,29489670,165108754,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06113575,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap","Truebit USD",0.48976636,"{""low"":0.079053,""high"":0.236077}",-0.118306495,-0.50113523,0.079053,0.236077,-39.059723,0.10619568,0.01157482,0.1089952,0.14788638,-0.03011588,-0.20364201,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.9829774,0.1177705,"Truebit USD",67382,67382,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0055899248,0.11805324,"{""low"":0.111902185,""high"":0.11805324}",0.111902185,67382,0.11196379,"CCC",0.11196379,71585,79734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0387175,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap","Verge USD",0.7548488,"{""low"":0.002634,""high"":0.020951}",-0.016328728,-0.77937704,0.002634,0.020951,-27.006596,0.00471992,-0.00009764824,-0.020688538,0.007419825,-0.0027975533,-0.37703764,76368944,15,0,false,false,"[]","2025-04-21T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.819636,0.0046222718,"Verge USD",4709271,4709271,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021253293,0.0046688067,"{""low"":0.0044902666,""high"":0.0046688067}",0.0044902666,4709271,0.00449923,"CCC",0.00449923,6728748,4211009,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019882717,"REGULAR","XVG"
