"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.746595e-12,"CCC",2.746595e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1841895e-13,0.043117613,"2.746417E-12 - 2.905997E-12",-4.1161085e-14,-0.014164187,2.746417e-12,2.905997e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",29020,29020,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.6333935e-14,1733291460,2.905997e-12,"2.746417E-12 - 2.905997E-12",2.746417e-12,29020,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.1072192,2.864836e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0044828127,"CCC",0.0044828127,38311402,64460870,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003461937,3.0937774,"{""low"":0.001119,""high"":0.007258}",-0.002677063,-0.36884308,0.001119,0.007258,79.17864,0.00341898,0.0011619569,0.33985487,0.002129925,0.002451012,1.1507504,39510580,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",45885092,45885092,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0001128423,"2024-12-04T05:51:00.000Z",0.0046510147,"{""low"":0.0044828127,""high"":0.0046510147}",0.0044828127,45885092,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.5255115,0.004580937,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23308901,"CCC",0.23308901,10623946,17451315,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13422343,1.297484,"{""low"":0.103449,""high"":0.449856}",-0.21218358,-0.47167,0.103449,0.449856,36.014248,0.1476853,0.08998713,0.60931677,0.15369152,0.08398092,0.5464252,199613840,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,839869568,"CoinMarketCap",34863700,34863700,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.018828556,"2024-12-04T05:54:00.000Z",0.23938623,"{""low"":0.22908254,""high"":0.23938623}",0.22908254,34863700,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,8.603649,0.23767243,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",555.40045,"CCC",555.40045,47368,20172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",208.24048,0.57081556,"{""low"":364.8122,""high"":5960.387}",-5387.3345,-0.90385646,364.8122,5960.387,-67.757095,540.38196,32.670715,0.06045856,830.9662,-257.9135,-0.31037787,5730526,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",15574,15574,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.669189,"2024-12-04T05:51:00.000Z",573.13947,"{""low"":555.40045,""high"":573.13947}",555.40045,15574,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6593084,573.0527,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0068155113,"CCC",0.0068155113,35134,65668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0039586388,1.392906,"{""low"":0.002842,""high"":0.035069}",-0.028268361,-0.8060784,0.002842,0.035069,-53.741707,0.0043397,0.0024609389,0.5670758,0.005346005,0.0014546341,0.2720974,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",145363,145363,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00093465345,"2024-12-04T05:51:00.000Z",0.0069984603,"{""low"":0.006480451,""high"":0.0069984603}",0.006480451,145363,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15.933447,0.006800639,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.077728316,"CCC",0.077728316,73713,146664,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.043384213,1.2543503,"{""low"":0.034587,""high"":1.853073}",-1.7751018,-0.9579233,0.034587,1.853073,-93.00508,0.05429376,0.023677453,0.436099,0.05309207,0.024879143,0.46860373,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",589969,589969,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0032240003,"2024-12-04T05:54:00.000Z",0.07848598,"{""low"":0.0764109,""high"":0.07848598}",0.0764109,589969,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.313211,0.07797121,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4067094,"CCC",2.4067094,20345955,54049922,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6601503,2.1878023,"{""low"":0.758821,""high"":4.094629}",-1.6756575,-0.40923306,0.758821,4.094629,175.19397,1.8520615,0.5669098,0.30609664,1.7594234,0.6595479,0.37486595,127967784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52901736,"CoinMarketCap",67481120,67481120,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.09542918,"2024-12-04T05:51:00.000Z",2.4619198,"{""low"":2.3746433,""high"":2.4619198}",2.3746433,67481120,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.107059,2.4189713,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8936605,"CCC",0.8936605,5441924,10687413,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.50978905,1.3046391,"{""low"":0.390751,""high"":1.057697}",-0.157157,-0.14858414,0.390751,1.057697,13.124334,0.58688927,0.3136508,0.53442925,0.5831206,0.31741947,0.5443462,108231208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",19057304,19057304,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.031051219,"2024-12-04T05:54:00.000Z",0.9037536,"{""low"":0.88231367,""high"":0.9037536}",0.88231367,19057304,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.5711951,0.90054005,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.730843,"CCC",0.730843,15831376,61798081,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5768818,3.5444798,"{""low"":0.162755,""high"":0.861018}",-0.12138116,-0.14097401,0.162755,0.861018,86.2867,0.31115523,0.4284816,1.3770671,0.27484357,0.46479326,1.6911193,217899680,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",27164590,27164590,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009399176,"2024-12-04T05:51:00.000Z",0.74351877,"{""low"":0.7273939,""high"":0.74351877}",0.7273939,27164590,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.2871428,0.73963684,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22374639,"CCC",0.22374639,13798895,17853348,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12797739,1.379022,"{""low"":0.092803,""high"":0.297804}",-0.07702361,-0.2586386,0.092803,0.297804,59.517334,0.16052216,0.060258225,0.3753888,0.15381257,0.066967815,0.43538582,137087680,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",30482918,30482918,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008819133,"2024-12-04T05:51:00.000Z",0.22510234,"{""low"":0.21772991,""high"":0.22510234}",0.21772991,30482918,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.1607265,0.22078039,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14953846,"CCC",0.14953846,3839463,6908162,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09408797,1.6734784,"{""low"":0.056223,""high"":0.339219}",-0.18890803,-0.556891,0.056223,0.339219,-0.7419467,0.10549694,0.044814035,0.4247899,0.10190988,0.048401095,0.47494015,150310976,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13156664,13156664,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.006841317,"2024-12-04T05:51:00.000Z",0.15175454,"{""low"":0.14680465,""high"":0.15175454}",0.14680465,13156664,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.768479,0.15031098,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.881252,"CCC",4.881252,31738739,31314748,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.6781006,1.2448407,"{""low"":2.15136,""high"":9.758894}",-4.9294333,-0.5051221,2.15136,9.758894,51.185715,4.1083646,0.72109604,0.175519,3.6147518,1.2147088,0.3360421,29682162,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",25755206,25755206,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.095529556,"2024-12-04T05:51:00.000Z",4.890555,"{""low"":4.7425365,""high"":4.890555}",4.7425365,25755206,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.0179696,4.8294606,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7017636,"CCC",1.7017636,15902256,56324152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4112147,3.822379,"{""low"":0.369198,""high"":2.033428}",-0.25301528,-0.12442795,0.369198,2.033428,66.00423,0.6836,1.0968127,1.6044656,0.61738205,1.1630306,1.8838103,530178112,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,297783840,"CoinMarketCap",191090768,191090768,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.5143876,"2024-12-04T05:54:00.000Z",1.8297663,"{""low"":1.6637774,""high"":1.8297663}",1.6637774,191090768,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,40.63013,1.7804127,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008035131,"CCC",0.008035131,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0020339119,127.11949,"1.6E-5 - 2.046363",-2.0443132,-0.9989983,0.000016,2.046363,-91.69139,0.02997458,-0.027924668,-0.93161166,0.016888475,-0.014838563,-0.8786207,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0005158987,1733291460,0.008035131,"0.00196171 - 0.008035131",0.00196171,5,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-20.106657,0.0020499118,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6468772,"CCC",1.6468772,12347750,29217851,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.98318565,1.3428104,"{""low"":0.732185,""high"":3.716443}",-2.0010724,-0.53843755,0.732185,3.716443,-5.0052524,1.1131055,0.6022651,0.5410674,1.1387123,0.57665837,0.5064127,134809088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",90402456,90402456,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06037271,"2024-12-04T05:54:00.000Z",1.7811072,"{""low"":1.6208447,""high"":1.7811072}",1.6208447,90402456,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.6479018,1.7153707,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21.551352,"CCC",21.551352,1660908,4304372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.76514,1.3363464,"{""low"":8.80396,""high"":32.50698}",-11.937881,-0.36724055,8.80396,32.50698,32.821728,13.529367,7.039732,0.5203297,13.79623,6.772869,0.4909217,339035264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16482746,"CoinMarketCap",9692996,9692996,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2093678,"2024-12-04T05:54:00.000Z",21.800491,"{""low"":20.431355,""high"":21.800491}",20.431355,9692996,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.246822,20.5691,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3468778,"CCC",2.3468778,7514996,7177288,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.94499815,0.6710157,"{""low"":1.40831,""high"":4.522059}",-2.1687508,-0.47959366,1.40831,4.522059,-0.7411182,2.0846577,0.26865053,0.12887034,1.9791824,0.37412584,0.1890305,20988382,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",6527103,6527103,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.084252834,"2024-12-04T05:51:00.000Z",2.3533082,"{""low"":2.3148375,""high"":2.3533082}",2.3148375,6527103,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.7131138,2.3533082,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1413015,"CCC",0.1413015,3598209,7510333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08548796,1.4555106,"{""low"":0.058734,""high"":0.29294}",-0.14871803,-0.50767404,0.058734,0.29294,23.600721,0.09413692,0.050085038,0.53204453,0.1012556,0.04296636,0.4243356,81139416,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",12532649,12532649,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.011266768,"2024-12-04T05:52:00.000Z",0.14534031,"{""low"":0.13975848,""high"":0.14534031}",0.13975848,12532649,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,8.474109,0.14422196,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.093930125,"CCC",0.093930125,2941351,3643464,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045591634,0.9590566,"{""low"":0.047538,""high"":0.15482}",-0.06169036,-0.39846507,0.047538,0.15482,17.40924,0.07266884,0.020460792,0.2815621,0.07452825,0.018601388,0.24958843,18625462,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8309338,8309338,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0039355904,"2024-12-04T05:52:00.000Z",0.09492926,"{""low"":0.0914457,""high"":0.09492926}",0.0914457,8309338,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.412389,0.093129635,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",59.421093,"CCC",59.421093,3420470,7183424,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.470556,1.0237948,"{""low"":29.76237,""high"":123.44398}",-63.211052,-0.51206267,29.76237,123.44398,56.545197,44.992756,15.24017,0.33872497,47.156086,13.076839,0.2773097,40487576,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",10853579,10853579,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.220848,"2024-12-04T05:51:00.000Z",60.45943,"{""low"":59.206707,""high"":60.45943}",59.206707,10853579,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.8282464,60.232925,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.777246,"CCC",19.777246,23113918,49902206,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.684872,0.7824398,"{""low"":11.099731,""high"":48.101295}",-28.316692,-0.5886888,11.099731,48.101295,8.774543,14.116974,5.6676292,0.4014762,15.644967,4.139636,0.26459858,130381664,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",57960836,57960836,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4923668,"2024-12-04T05:51:00.000Z",19.867334,"{""low"":19.352177,""high"":19.867334}",19.352177,57960836,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.5521464,19.784603,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09087254,"CCC",0.09087254,16562549,35886066,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05251001,1.3378005,"{""low"":0.039251,""high"":0.144218}",-0.05245699,-0.363734,0.039251,0.144218,89.32202,0.0637841,0.027976908,0.43861884,0.068771414,0.022989593,0.33428997,620835712,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6765790208,"CoinMarketCap",39561960,39561960,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014644265,"2024-12-04T05:54:00.000Z",0.09272954,"{""low"":0.089460686,""high"":0.09272954}",0.089460686,39561960,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.621792,0.09176101,"TFUEL"
