"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,3.9553452,0.013098672,"CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",8949,8949,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00049838424,"2024-12-17T23:54:00.000Z",0.0138655305,"{""low"":0.012545149,""high"":0.0138655305}",0.012545149,8949,0.012596343,"CCC",0.012596343,268283,16261,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006501672,0.98554975,"{""low"":0.006597,""high"":0.030376}",-0.017277328,-0.5687822,0.006597,0.030376,56.913303,0.01180534,0.0012933323,0.10955486,0.011130515,0.0019681575,0.17682537,129817344,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-10.077105,0.9458742,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4409073,4409073,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.10599828,"2024-12-17T23:52:00.000Z",1.0516169,"{""low"":0.9431468,""high"":1.0516169}",0.9431468,4409073,1.0516169,"CCC",1.0516169,3623229,6197723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5134772,1.1875134,"{""low"":0.432397,""high"":1.54438}",-0.59850574,-0.3875379,0.432397,1.54438,111.01234,0.88278925,0.06308496,0.071460955,0.6784028,0.26747143,0.39426643,392533120,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.129063,0.4701558,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",323213,323213,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.025418311,"2024-12-17T23:52:00.000Z",0.4962632,"{""low"":0.46922615,""high"":0.4962632}",0.46922615,323213,0.4949676,"CCC",0.4949676,537273,517598,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1690368,0.56136215,"{""low"":0.301119,""high"":1.36233}",-0.8921741,-0.65488845,0.301119,1.36233,-30.979847,0.40855274,0.06160307,0.15078364,0.45608285,0.014072955,0.030856136,113471056,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.366323,0.6932819,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1095660,1095660,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0471375,"2024-12-17T23:52:00.000Z",0.7442321,"{""low"":0.689526,""high"":0.7442321}",0.689526,1095660,0.74261695,"CCC",0.74261695,1252416,1191393,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3862019,1.2576588,"{""low"":0.30708,""high"":1.660488}",-0.9672061,-0.58248305,0.30708,1.660488,48.932076,0.66048276,0.032799125,0.04965932,0.600721,0.09256089,0.15408298,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-11.038122,0.0008232618,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",368267,368267,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00010214787,1734479520,0.0012091766,"8.231085E-4 - 0.0012091766",0.0008231085,368267,0.0009248738,"CCC",0.0009248738,1340548,795339,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000512618,0.066401295,"7.72E-4 - 0.008816",-0.007992738,-0.9066173,0.000772,0.008816,-73.43481,0.00130416,-0.0004808982,-0.36874172,0.00138104,-0.00055777817,-0.4038827,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.166745,0.17118852,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",171215,171215,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.005598396,"2024-12-17T23:52:00.000Z",0.18283305,"{""low"":0.17109819,""high"":0.18283305}",0.17109819,171215,0.17701618,"CCC",0.17701618,320337,465613,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09653652,1.2931538,"{""low"":0.074652,""high"":0.583105}",-0.4119165,-0.70641905,0.074652,0.583105,-52.726437,0.122929,0.04825952,0.39258042,0.17302345,-0.001834929,-0.010605088,10505496,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.402242,0.46678552,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5065995,5065995,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.026656955,"2024-12-17T23:52:00.000Z",0.5154264,"{""low"":0.46678552,""high"":0.5154264}",0.46678552,5065995,0.4919992,"CCC",0.4919992,2425741,4534804,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.26856154,1.3548387,"{""low"":0.198224,""high"":1.378685}",-0.91189945,-0.66142696,0.198224,1.378685,-50.342934,0.3770783,0.089707226,0.2379008,0.36926717,0.097518355,0.2640862,46309620,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-7.5538716,0.00088537857,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",505776,505776,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000072345196,1734479460,0.00095920416,"8.7015977E-4 - 9.5920416E-4",0.00087015977,505776,0.0009577834,"CCC",0.0009577834,622706,1008742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00037737854,0.7428711,"5.08E-4 - 0.00375",-0.0028646213,-0.763899,0.000508,0.00375,-58.238888,0.00083732,0.000048058573,0.057395708,0.000830255,0.000055123586,0.06639356,21950384,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,4162.623,0.010003941,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",5419,5419,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.009769252,1734479520,0.010669249,"1.8397899E-4 - 0.010669249",0.00018397899,5419,0.00021200719,"CCC",0.00021200719,5017,480,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.009985941,554.77454,"1.8E-5 - 57.495182",-57.48518,-0.999826,0.000018,57.495182,-99.24945,0.0001066,0.009897341,92.845604,0.013328145,-0.0033242041,-0.24941236,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.9703658,0.010120054,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",99968,99968,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00041841622,"2024-12-17T23:52:00.000Z",0.010549163,"{""low"":0.010014539,""high"":0.010549163}",0.010014539,99968,0.010529053,"CCC",0.010529053,298300,183134,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017320542,0.20649192,"{""low"":0.008388,""high"":0.094517}",-0.08439694,-0.8929287,0.008388,0.094517,-85.56663,0.01140192,-0.0012818659,-0.11242545,0.015042975,-0.004922921,-0.32725713,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.80888903,0.08143439,"Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",12225842,12225842,"ELIZA","USD=X",,0.0006534308,"2024-12-17T23:52:00.000Z",0.10325684,"{""low"":0.07523346,""high"":0.10325684}",0.07523346,12225842,0.08040055,"CCC",0.08040055,,,,,,0.006200932,0.08242253,"{""low"":0.07523346,""high"":0.10325684}",-0.021822445,-0.21134141,0.07523346,0.10325684,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-2.1772363,0.000084089654,"Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",204472,204472,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.00000187158,1734479520,0.00008839404,"8.30353E-5 - 8.839404E-5",0.0000830353,204472,0.000085955224,"CCC",0.000085955224,175757,199435,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000005089656,0.06442603,"7.9E-5 - 0.002923",-0.0028389103,-0.97123176,0.000079,0.002923,-86.499214,0.0000933,-0.000009210344,-0.09871751,0.000380445,-0.00029635534,-0.77897024,330491,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.587711,3884.7178,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1927391,1927391,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-103.1958,"2024-12-17T23:52:00.000Z",4056.42,"{""low"":3854.9973,""high"":4056.42}",3854.9973,1927391,3983.6104,"CCC",3983.6104,1573044,1718337,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1718.0342,0.7929326,"{""low"":2166.6836,""high"":4140.5073}",-255.78955,-0.061777346,2166.6836,4140.5073,79.64437,3294.504,590.21387,0.17915106,3000.0613,884.6565,0.29487947,392251584,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00631215,0.0015000824,"ChatAI Token USD",,false,,6,0,"CoinMarketCap",1251,1251,"CHATAI","USD=X",,-9.464566e-8,"2024-12-17T23:52:00.000Z",0.0016004891,"{""low"":0.0013991744,""high"":0.0016004891}",0.0013991744,1251,0.0015002753,"CCC",0.0015002753,,,,,,0.000100907986,0.07211966,"{""low"":0.0013991744,""high"":0.0016004891}",-0.0001004067,-0.062735006,0.0013991744,0.0016004891,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.0763083,0.000255687,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",76243,76243,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000052008545,1734479520,0.00025677585,"2.4722048E-4 - 2.5677585E-4",0.00024722048,76243,0.00025046596,"CCC",0.00025046596,200691,76984,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008168699,0.46946543,"1.74E-4 - 0.00117",-0.00091431296,-0.7814641,0.000174,0.00117,-70.37915,0.00028604,-0.000030353025,-0.10611461,0.000413705,-0.00015801803,-0.38195822,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.3330774,0.100257866,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9332,9332,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004541017,"2024-12-17T23:52:00.000Z",0.10492311,"{""low"":0.09546329,""high"":0.10492311}",0.09546329,9332,0.10481484,"CCC",0.10481484,17577,18132,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06569886,1.9010637,"{""low"":0.034559,""high"":0.751159}",-0.65090114,-0.8665291,0.034559,0.751159,-59.771477,0.06981068,0.030447185,0.43613935,0.098069884,0.0021879822,0.02231044,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-7.46575,0.011888299,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4209702,4209702,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0009591589,"2024-12-17T23:52:00.000Z",0.012985686,"{""low"":0.011775272,""high"":0.012985686}",0.011775272,4209702,0.012837216,"CCC",0.012837216,5455462,4773329,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005110299,0.7539539,"{""low"":0.006778,""high"":0.160245}",-0.1483567,-0.92581177,0.006778,0.160245,-86.26184,0.01364448,-0.001756181,-0.12871,0.01396457,-0.002076271,-0.14868134,11888011,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.8366271,0.07131478,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",709141,709141,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013342947,"2024-12-17T23:52:00.000Z",0.076911055,"{""low"":0.07036234,""high"":0.076911055}",0.07036234,709141,0.07277393,"CCC",0.07277393,882125,683040,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021928784,0.44402835,"{""low"":0.049386,""high"":3.290385}",-3.2190702,-0.9783263,0.049386,3.290385,-96.66425,0.06314208,0.008172698,0.12943345,0.07938133,-0.00806655,-0.101617716,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,43.107746,0.0031528943,"Gifto USD","Gifto USD",false,1649376000000,6,2238576640,"CoinMarketCap",92462,92462,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0009497332,1734479520,0.009505987,"0.0012959427 - 0.009505987",0.0012959427,92462,0.0020282154,"CCC",0.0020282154,7418280,112681,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023538943,2.9460506,"7.99E-4 - 0.064608",-0.061455105,-0.9511996,0.000799,0.064608,-91.44665,0.01155512,-0.0084022265,-0.72714317,0.017888784,-0.014735891,-0.82375026,7057995,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.262046,0.06935039,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",70737,70737,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0023385212,"2024-12-17T23:52:00.000Z",0.07319915,"{""low"":0.06926371,""high"":0.07319915}",0.06926371,70737,0.07146246,"CCC",0.07146246,115822,161316,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021147393,0.43871528,"{""low"":0.048203,""high"":0.375314}",-0.3059636,-0.81522036,0.048203,0.375314,-66.89074,0.0683471,0.0010032952,0.014679412,0.07642417,-0.007073775,-0.0925594,3853986,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-5.5772295,0.04620036,"AgentLayer USD",,false,,6,0,"CoinMarketCap",5875263,5875263,"AGENT","USD=X",,-0.002728898,"2024-12-17T23:52:00.000Z",0.05081536,"{""low"":0.043733705,""high"":0.05081536}",0.043733705,5875263,0.048654646,"CCC",0.048654646,,,,,,0.0024666563,0.056401722,"{""low"":0.043733705,""high"":0.05081536}",-0.0046149977,-0.09081895,0.043733705,0.05081536,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.137754,0.044908557,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,436006560,"CoinMarketCap",623592,623592,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009810068,"2024-12-17T23:52:00.000Z",0.046182,"{""low"":0.044448085,""high"":0.046182}",0.044448085,623592,0.045887552,"CCC",0.045887552,980312,1197602,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010488559,0.30472282,"{""low"":0.03442,""high"":0.196317}",-0.15140845,-0.7712447,0.03442,0.196317,-61.83677,0.04201296,0.0028955974,0.06892153,0.051619504,-0.0067109466,-0.13000797,19580424,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.5256064,0.025060248,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,386798688,"CoinMarketCap",4183879,4183879,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00013241358,"2024-12-17T23:52:00.000Z",0.026492588,"{""low"":0.0246275,""high"":0.026492588}",0.0246275,4183879,0.025362305,"CCC",0.025362305,4331523,4726109,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014808248,1.4444253,"{""low"":0.010252,""high"":0.143902}",-0.11884175,-0.825852,0.010252,0.143902,34.507416,0.02285132,0.0022089276,0.09666521,0.028975915,-0.0039156675,-0.13513525,9693271,15,0,false,false,"CHO"
