"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-2.827689,1.0016642,false,"2017-11-09T00:00:00.000Z",4,166118832,"CoinMarketCap",39107568,39107568,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.029148102,1.0377407,"{""low"":0.97941524,""high"":1.0377407}",0.97941524,39107568,1.0377407,"CCC",1.0377407,33844819,63601551,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.31922114,0.46776232,"{""low"":0.682443,""high"":3.391674}",-2.3900099,-0.7046697,0.682443,3.391674,-1.0989308,"Lisk USD","Lisk USD",1.0984058,-0.09674168,-0.08807462,0.9351808,0.06648338,0.07109147,166395280,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.3360468,0.19353692,false,"2017-11-09T00:00:00.000Z",6,1041889984,"CoinMarketCap",7889770,7889770,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00065256655,0.1966698,"{""low"":0.1873667,""high"":0.1966698}",0.1873667,7889770,0.1966698,"CCC",0.1966698,11325172,11381006,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08691792,0.8152198,"{""low"":0.106619,""high"":0.403669}",-0.21013208,-0.5205554,0.106619,0.403669,-17.592352,"ICON USD","ICON USD",0.21001108,-0.016474158,-0.07844423,0.15910268,0.034434244,0.2164278,201644176,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-2.3530369,0.49335688,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",49584320,49584320,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.011888623,0.51277125,"{""low"":0.48038766,""high"":0.51277125}",0.48038766,49584320,0.51277125,"CCC",0.51277125,117461686,472842793,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.34519088,2.3297577,"{""low"":0.148166,""high"":0.687169}",-0.19381213,-0.28204435,0.148166,0.687169,52.733566,"Hive USD","Hive USD",0.37152305,0.12183383,0.32793075,0.24272901,0.25062788,1.0325419,247048096,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,2.9304385,0.047290236,false,1632268800000,6,0,"CoinMarketCap",5436,5436,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013463572,0.048334412,"0.04629073 - 0.048334412",0.04629073,5436,0.047240373,"CCC",0.047240373,3830,3397,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046639238,71.642456,"6.51E-4 - 0.09447",-0.047179766,-0.4994153,0.000651,0.09447,319.3205,"Flourishing AI USD","Flourishing AI USD",0.0433577,0.0039325356,0.09069982,0.043806776,0.0034834594,0.079518735,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.9117882,2.0480523,false,"2021-04-07T00:00:00.000Z",4,94434456,"CoinMarketCap",67936576,67936576,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03991747,2.1605818,"{""low"":2.045956,""high"":2.1605818}",2.045956,67936576,2.1373045,"CCC",2.1373045,50351399,40704826,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5473833,3.0906312,"{""low"":0.500669,""high"":2.856887}",-0.8088348,-0.28311753,0.500669,2.856887,56.57946,"Liquity USD","Liquity USD",1.9045101,0.14354217,0.075369604,1.1146134,0.9334389,0.8374553,193406704,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.8237102,2.8436642,false,"2021-04-19T00:00:00.000Z",4,38968720,"CoinMarketCap",11337186,11337186,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.023232222,2.8893678,"{""low"":2.732066,""high"":2.8893678}",2.732066,11337186,2.8564634,"CCC",2.8564634,13060267,12044342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.75342107,0.36044663,"{""low"":2.090243,""high"":10.746016}",-7.9023514,-0.73537505,2.090243,10.746016,-55.327057,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.4975793,-0.65391517,-0.18696222,2.9850428,-0.14137864,-0.04736235,110813960,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.1225225,1.0305698,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",13060716,13060716,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0012611151,1.0334047,"{""low"":1.0267601,""high"":1.0334047}",1.0267601,13060716,1.0327607,"CCC",1.0327607,11106786,7233861,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012417793,0.012196404,"{""low"":1.018152,""high"":1.121016}",-0.090446234,-0.080682375,1.018152,1.121016,-7.304841,"Eurite USD",,1.043078,-0.012508154,-0.011991581,1.0737354,-0.043165565,-0.040201306,33009774,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-3.277353,0.0061361813,false,"2017-12-20T00:00:00.000Z",6,12339660800,"CoinMarketCap",16019625,16019625,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0002079187,0.006377351,"{""low"":0.006025814,""high"":0.006377351}",0.006025814,16019625,0.006377351,"CCC",0.006377351,27128089,41418959,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024361813,0.65842736,"{""low"":0.0037,""high"":0.014095}",-0.007958818,-0.5646554,0.0037,0.014095,-11.558276,"StormX USD","StormX USD",0.00688226,-0.0007460788,-0.108406074,0.00622843,-0.0000922489,-0.014810938,75718400,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.6612084,0.41629875,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7264206,7264206,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.002734512,0.42240787,"{""low"":0.40605298,""high"":0.42240787}",0.40605298,7264206,0.417636,"CCC",0.417636,5753593,7043649,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12620175,0.43503293,"{""low"":0.290097,""high"":1.278495}",-0.8621962,-0.67438376,0.290097,1.278495,-47.733696,"COMBO USD","COMBO USD",0.50518304,-0.088884294,-0.17594473,0.4575743,-0.04127556,-0.090205155,29578754,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-5.043616,0.0028364295,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22972888,22972888,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00015065703,0.002991567,"{""low"":0.0027829295,""high"":0.002991567}",0.0027829295,22972888,0.002978656,"CCC",0.002978656,70268476,34629231,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017174295,1.5347896,"{""low"":0.001119,""high"":0.008133}",-0.0052965702,-0.65124434,0.001119,0.008133,33.08722,"TROY USD","TROY USD",0.00479382,-0.0019573905,-0.4083154,0.002709,0.00012742961,0.047039356,28364296,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.53527224,0.102667466,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5419888,5419888,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00054662675,0.10379496,"{""low"":0.099974655,""high"":0.10379496}",0.099974655,5419888,0.10370045,"CCC",0.10370045,4159715,6277534,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.042108465,0.6953296,"{""low"":0.060559,""high"":0.251492}",-0.14882453,-0.5917665,0.060559,0.251492,-15.248227,"AirSwap USD","AirSwap USD",0.11275226,-0.010084793,-0.08944205,0.09018092,0.012486547,0.13846108,17913372,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-2.2022624,0.2580898,false,"2017-11-09T00:00:00.000Z",6,481016640,"CoinMarketCap",60707924,60707924,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0058118105,0.26829088,"{""low"":0.25178325,""high"":0.26829088}",0.25178325,60707924,0.2618377,"CCC",0.2618377,80133167,182955973,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13515282,1.0993664,"{""low"":0.122937,""high"":0.427706}",-0.1696162,-0.39657193,0.122937,0.427706,13.7065525,"Steem USD","Steem USD",0.26422146,-0.006131649,-0.023206476,0.20162469,0.05646512,0.2800506,124145496,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.6310577,0.27395174,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12102547,12102547,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0045424104,0.28009874,"{""low"":0.26624754,""high"":0.28009874}",0.26624754,12102547,0.28009874,"CCC",0.28009874,29050859,20325582,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.031806737,0.1313541,"{""low"":0.242145,""high"":0.832836}",-0.55888426,-0.67106164,0.242145,0.832836,-62.06432,"Self Chain USD","Self Chain USD",0.38684392,-0.11289218,-0.29182875,0.38148,-0.10752827,-0.28187132,26573320,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.85750216,0.0046013384,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3957864,3957864,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003912067,0.0047264295,"{""low"":0.004540568,""high"":0.0047264295}",0.004540568,3957864,0.0045896685,"CCC",0.0045896685,7812979,4689049,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031433385,2.1559248,"{""low"":0.001458,""high"":0.00838}",-0.0037786611,-0.45091423,0.001458,0.00838,-26.113594,"FUNToken USD","FUNToken USD",0.0048059,-0.00020456174,-0.04256471,0.00365466,0.00094667845,0.25903326,49893240,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.01696606,0.055987757,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",133240,133240,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000009495765,0.057437822,"{""low"":0.054192595,""high"":0.057437822}",0.054192595,133240,0.055912014,"CCC",0.055912014,188437,130142,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029621758,1.1234832,"{""low"":0.026366,""high"":0.14799}",-0.09200224,-0.62167877,0.026366,0.14799,-45.040886,"Beam USD","Beam USD",0.06571352,-0.009725761,-0.14800243,0.045234125,0.010753632,0.23773272,8440354,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",4.3127275,0.065443784,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002705723,0.06674269,"{""low"":0.06281663,""high"":0.06674269}",0.06281663,1397,0.064004906,"CCC",0.064004906,6010,2881,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03469578,1.1283915,"{""low"":0.030748,""high"":0.199608}",-0.13416421,-0.67213845,0.030748,0.199608,-54.47867,"Cyberpunk City USD","Cyberpunk City USD",0.07068052,-0.0052367374,-0.07409025,0.06505285,0.00039093196,0.0060094516,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.4995147,3516.6108,false,"2023-04-27T00:00:00.000Z",2,1969275,"CoinMarketCap",7134602,7134602,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.534912,3655.1604,"{""low"":3466.8904,""high"":3655.1604}",3466.8904,7134602,3655.1604,"CCC",3655.1604,14134704,9348800,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1280.3958,0.5725727,"{""low"":2236.215,""high"":4340.1694}",-823.5586,-0.18975264,2236.215,4340.1694,34.762035,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3767.9648,-251.354,-0.06670816,3132.0535,384.55737,0.12278123,6925173760,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.0942808,0.9992947,false,"2023-07-26T00:00:00.000Z",6,1858751360,"CoinMarketCap",9018914816,9018914816,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009430051,1.001057,"{""low"":0.99868906,""high"":1.001057}",0.99868906,9018914816,1.0001749,"CCC",1.0001749,7194377936,6177646991,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013867676,0.014072758,"{""low"":0.985427,""high"":1.013093}",-0.013798296,-0.0136199705,0.985427,1.013093,-0.33931136,"First Digital USD USD",,0.9990775,0.00021719933,0.00021739988,0.9993714,-0.00007671118,-0.000076759425,1857440384,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.9973421,0.007929246,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",21609100,21609100,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016160216,0.008238057,"{""low"":0.0077107656,""high"":0.008238057}",0.0077107656,21609100,0.008238057,"CCC",0.008238057,41490804,108482258,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038542459,0.9458272,"{""low"":0.004075,""high"":0.020501}",-0.012571755,-0.6132264,0.004075,0.020501,55.901573,"IQ USD","IQ USD",0.00824266,-0.00031341426,-0.038023435,0.00647995,0.0014492958,0.22365847,160062080,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
