"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82031906,1.2601273,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",4,4999926,"CoinMarketCap",348203,348203,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.010422587,1.260298,"{""low"":1.2242975,""high"":1.260298}",1.2242975,348203,1.2408313,"CCC",1.2408313,805041,465503,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3433513,0.3745204,"{""low"":0.916776,""high"":2.626062}",-1.3659346,-0.5201456,0.916776,2.626062,-50.350105,1.3602993,-0.10017204,-0.073639706,1.3533934,-0.09326613,-0.0689128,6300544,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9821961,0.0046845637,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD",6,769066624,"CoinMarketCap",358347,358347,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00004556449,0.004718121,"{""low"":0.0045573777,""high"":0.004718121}",0.0045573777,358347,0.00457285,"CCC",0.00457285,552452,390654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00050256355,0.12017301,"{""low"":0.004182,""high"":0.029952}",-0.025267437,-0.84359765,0.004182,0.029952,-68.44901,0.0051141,-0.00042953622,-0.08399058,0.0058403,-0.0011557364,-0.1978899,3602742,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.6355915,0.00006454618,"REGULAR","[]",1758912840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",2391,2391,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000007681883,0.00006815364,"6.239357E-5 - 6.815364E-5",0.00006239357,2391,0.00006815364,"CCC",0.00006815364,4455,4420,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000065461754,0.11286509,"5.8E-5 - 3.54E-4",-0.0002894538,-0.8176661,0.000058,0.000354,-40.35088,0.00008324,-0.00001869382,-0.22457737,0.00009225,-0.00002770382,-0.30031243,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.952541,0.012251901,"REGULAR","[]",1758912660,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",89257,89257,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0019520782,0.012684823,"0.0102616595 - 0.012684823",0.0102616595,89257,0.01041874,"CCC",0.01041874,86695,100736,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012152902,122.756584,"9.9E-5 - 0.045466",-0.033214096,-0.73052603,0.000099,0.045466,8655.462,0.01364628,-0.001394379,-0.102180146,0.00983729,0.0024146112,0.2454549,10703638,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4709167,0.0044986047,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z","Foxsy AI USD","Foxsy AI USD",6,661195648,"CoinMarketCap",173060,173060,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001925216,0.004522944,"{""low"":0.00423394,""high"":0.004522944}",0.00423394,173060,0.004239099,"CCC",0.004239099,964956,212687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00028960453,0.068806015,"{""low"":0.004209,""high"":0.109169}",-0.10467039,-0.95879227,0.004209,0.109169,-95.65593,0.00601528,-0.0015166751,-0.2521371,0.016603515,-0.01210491,-0.7290571,2974458,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03233684,0.010707732,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z","xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000003461726,0.010711037,"{""low"":0.010702357,""high"":0.010711037}",0.010702357,31,0.010705284,"CCC",0.010705284,228,37,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007988732,2.9381142,"{""low"":0.002719,""high"":0.050039}",-0.03933127,-0.7860123,0.002719,0.050039,-37.583817,0.01783902,-0.007131288,-0.39975783,0.01435012,-0.0036423877,-0.2538228,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2105944,0.0012633963,"REGULAR","[]",1758912660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,"HXRO USD","HXRO USD",6,0,"CoinMarketCap",585,585,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000039300765,0.0012634082,"0.0011295952 - 0.0012634082",0.0011295952,585,0.0012117417,"CCC",0.0012117417,459,134,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009373963,2.8754487,"3.26E-4 - 0.038601",-0.037337605,-0.96727043,0.000326,0.038601,-84.59779,0.001084,0.00017939636,0.1654948,0.002723345,-0.0014599487,-0.53608656,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46591353,0.016231721,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",2480,2480,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00007527508,0.016246486,"{""low"":0.016157266,""high"":0.016246486}",0.016157266,2480,0.016208,"CCC",0.016208,28599,2565,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0002737213,0.017152606,"{""low"":0.015958,""high"":0.180384}",-0.16415228,-0.91001576,0.015958,0.180384,-70.63236,0.01765376,-0.0014220383,-0.08055159,0.02894691,-0.012715189,-0.43925893,679838,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2799873,0.028210372,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD",6,0,"CoinMarketCap",56774,56774,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0012613889,0.02825538,"{""low"":0.028090743,""high"":0.02825538}",0.028090743,56774,0.0281639,"CCC",0.0281639,54285,55118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000119628385,0.0042586406,"{""low"":0.028090743,""high"":0.123355}",-0.09514463,-0.7713074,0.028090743,0.123355,-76.368126,0.03457516,-0.006364789,-0.1840856,0.05554968,-0.02733931,-0.4921596,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z","SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3000617,0.015408189,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","Doland Tremp USD","Doland Tremp USD",6,0,"CoinMarketCap",680969,680969,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00034642965,0.015445801,"{""low"":0.014887028,""high"":0.015445801}",0.014887028,680969,0.014904104,"CCC",0.014904104,802531,709006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0008671889,0.0596375,"{""low"":0.014541,""high"":0.457634}",-0.4422258,-0.96633077,0.014541,0.457634,-90.859474,0.01858422,-0.0031760307,-0.17089933,0.02319338,-0.007785191,-0.33566436,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7857348,0.010520827,"REGULAR","[]","2025-09-26T18:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","Kromatika USD","Kromatika USD",6,80280672,"CoinMarketCap",268,268,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00008202065,0.010520827,"{""low"":0.010401247,""high"":0.010520827}",0.010401247,268,0.010401247,"CCC",0.010401247,149,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005191827,0.9742592,"{""low"":0.005329,""high"":0.04215}",-0.03162917,-0.75039554,0.005329,0.04215,-41.283733,0.01205528,-0.0015344527,-0.1272847,0.00915644,0.0013643866,0.14900841,844619,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4755828,0.017204257,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z","PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",52016,52016,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00008143298,0.017212715,"{""low"":0.017099025,""high"":0.017212715}",0.017099025,52016,0.017151376,"CCC",0.017151376,213316,61031,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036842572,0.27250424,"{""low"":0.01352,""high"":0.107687}",-0.09048274,-0.84023833,0.01352,0.107687,-83.505646,0.0228816,-0.0056773424,-0.24811825,0.02102658,-0.003822323,-0.18178529,516127,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,"Kitty Inu USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,"Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27553806,0.027079925,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD",6,39983296,"CoinMarketCap",39271,39271,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000074822456,0.028996645,"{""low"":0.026653871,""high"":0.028996645}",0.026653871,39271,0.02679668,"CCC",0.02679668,142905,45401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001802925,0.0713267,"{""low"":0.025277,""high"":0.596866}",-0.5697861,-0.9546298,0.025277,0.596866,-94.21957,0.02987304,-0.0027931146,-0.09349951,0.04650367,-0.019423746,-0.417682,1082744,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.61803,0.026763257,"REGULAR","[]",1758912660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,"Zon Token USD","Zon Token USD",6,0,"CoinMarketCap",24422,24422,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0061227195,0.029103216,"0.026718993 - 0.029103216",0.026718993,24422,0.029103216,"CCC",0.029103216,49568,38130,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.026153257,42.87419,"6.1E-4 - 0.070113",-0.043349747,-0.618284,0.00061,0.070113,240.38596,0.04510856,-0.018345304,-0.4066923,0.030183274,-0.0034200177,-0.11330837,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.757571,0.000064043976,"REGULAR","[]",1758912660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,"Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",19850,19850,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000023193497,0.000064855114,"5.882429E-5 - 6.4855114E-5",0.00005882429,19850,0.000059018643,"CCC",0.000059018643,23523,12408,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030043975,0.8836463,"3.4E-5 - 2.52E-4",-0.00018795603,-0.74585724,0.000034,0.000252,-32.954544,0.000062,0.0000020439766,0.032967363,0.00007665,-0.000012606026,-0.16446218,1902690,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29411796,0.07644741,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",161312,161312,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00022418052,0.07846274,"{""low"":0.07492632,""high"":0.07846274}",0.07492632,161312,0.07492632,"CCC",0.07492632,416953,187640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.050478414,1.943795,"{""low"":0.025969,""high"":0.498603}",-0.42215556,-0.84667677,0.025969,0.498603,-81.511284,0.10116442,-0.02471701,-0.24432513,0.069277115,0.007170297,0.10350167,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1677196,0.031696036,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z","SingularityDAO USD","SingularityDAO USD",6,82733200,"CoinMarketCap",727,727,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00037449598,0.032348175,"{""low"":0.03071006,""high"":0.032348175}",0.03071006,727,0.03232552,"CCC",0.03232552,2093,1947,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0009859763,0.03210597,"{""low"":0.03071006,""high"":0.458873}",-0.42717695,-0.9309263,0.03071006,0.458873,-90.006676,0.03893646,-0.007240422,-0.18595482,0.050406266,-0.01871023,-0.37118855,2622314,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.55708,0.00012008672,"REGULAR","[]",1758912660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Rebel Bots USD","Rebel Bots USD",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00025006104,0.00037041382,"1.20038305E-4 - 3.7041382E-4",0.000120038305,0,0.0003701827,"CCC",0.0003701827,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00004108672,0.5200851,"7.9E-5 - 0.027747",-0.027626913,-0.9956721,0.000079,0.027747,-96.22565,0.0002167,-0.00009661329,-0.44583887,0.000711695,-0.0005916083,-0.8312666,14806,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4635572,0.022118697,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","Sipher USD","Sipher USD",6,89745088,"CoinMarketCap",2066,2066,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0010334086,0.022886928,"{""low"":0.022113923,""high"":0.022886928}",0.022113923,2066,0.02272024,"CCC",0.02272024,8243,4244,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000047739595,0.00021588027,"{""low"":0.022113923,""high"":0.229189}",-0.20707029,-0.90349144,0.022113923,0.229189,-81.17658,0.02930076,-0.0071820635,-0.24511527,0.04168125,-0.019562552,-0.469337,1985044,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,"XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.27837,0.0012742728,"REGULAR","[]",1758912900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,"DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",295,295,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0006073606,0.0019320984,"6.879476E-4 - 0.0019320984",0.0006879476,295,0.0016804409,"CCC",0.0016804409,56735,830,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010992729,6.2815595,"1.75E-4 - 0.082937",-0.08166273,-0.98463565,0.000175,0.082937,-90.92039,0.00308792,-0.0018136471,-0.5873362,0.005427735,-0.004153462,-0.76522934,1056294,15,0,false,false,"DFI"
