"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.00034196116,0.008339629,"{""low"":0.00823233,""high"":0.008339629}",0.00823233,173581,0.008297611,"CCC",0.008297611,148093,153115,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003981354,0.92310554,"{""low"":0.004313,""high"":0.115001}",-0.10670665,-0.9278758,0.004313,0.115001,-89.67218,0.00690012,0.0013942341,0.2020594,0.008630935,-0.0003365809,-0.03899704,1564568,15,0,false,false,4.3001075,0.008294354,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",173581,173581,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.00035912357,0.030652462,"{""low"":0.030557819,""high"":0.030652462}",0.030557819,6298,0.030652462,"CCC",0.030652462,16548,12191,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0035816003,0.13242134,"{""low"":0.027047,""high"":0.30982}",-0.2791914,-0.9011407,0.027047,0.30982,-78.753555,0.03229332,-0.0016647186,-0.051549938,0.0590082,-0.028379599,-0.4809433,0,15,0,false,false,1.1864152,0.030628601,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6298,6298,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",-0.00008956855,0.0055417116,"{""low"":0.0055020195,""high"":0.0055417116}",0.0055020195,10412,0.0055094836,"CCC",0.0055094836,41907,16129,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023316892,0.7348532,"{""low"":0.003173,""high"":0.031554}",-0.026049308,-0.825547,0.003173,0.031554,-51.912712,0.00573742,-0.00023273099,-0.0405637,0.006614645,-0.0011099558,-0.16780278,11450979,15,0,false,false,-1.6010756,0.005504689,false,"2023-04-03T00:00:00.000Z",6,2080222720,"CoinMarketCap",10412,10412,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,-0.036288142,1.8659629,"{""low"":1.8529202,""high"":1.8659629}",1.8529202,14980,1.8573358,"CCC",1.8573358,20538,5316,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.3962394,0.26986748,"{""low"":1.468274,""high"":6.095622}",-4.2311087,-0.69412255,1.468274,6.095622,-65.12019,1.8505788,0.013934612,0.007529867,2.7528906,-0.8883772,-0.32270706,0,15,0,false,false,-1.9090959,1.8645134,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",14980,14980,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.000007800991,0.001137765,"{""low"":0.001133075,""high"":0.001137765}",0.001133075,2285,0.001133075,"CCC",0.001133075,14758,5787,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00008645817,0.08234111,"{""low"":0.00105,""high"":0.020339}",-0.019202542,-0.9441242,0.00105,0.020339,-88.966125,0.00123732,-0.000100861886,-0.08151641,0.00331271,-0.0021762517,-0.65694,1059781,15,0,false,false,0.6911731,0.0011364581,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2285,2285,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,-0.00045739394,0.008877761,"{""low"":0.008404446,""high"":0.008877761}",0.008404446,72473,0.0085024135,"CCC",0.0085024135,110536,87355,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011587492,0.15182772,"{""low"":0.007632,""high"":0.094624}",-0.08583325,-0.9070981,0.007632,0.094624,-85.43907,0.01181044,-0.0030196905,-0.2556798,0.02016897,-0.01137822,-0.56414485,7882225,15,0,false,false,-4.945799,0.008790749,false,"2023-08-07T00:00:00.000Z",6,896650048,"CoinMarketCap",72473,72473,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0.000033559394,0.00070035085,"6.500398E-4 - 7.0035085E-4",0.0006500398,7452,0.0006722237,"CCC",0.0006722237,77310,80548,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00029011248,0.73446196,"3.95E-4 - 0.013024",-0.012338888,-0.94739616,0.000395,0.013024,-93.566734,0.00069442,-0.000009307521,-0.013403302,0.00174993,-0.0010648174,-0.6084914,776419,15,0,false,false,5.1506753,0.0006851125,false,1668643200000,6,1133273472,"CoinMarketCap",7452,7452,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",-0.00016795844,0.035923127,"{""low"":0.0354207,""high"":0.035923127}",0.0354207,103245,0.03573747,"CCC",0.03573747,173707,200514,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01184099,0.4962903,"{""low"":0.023859,""high"":0.081212}",-0.04551201,-0.5604099,0.023859,0.081212,-35.249226,0.03041502,0.0052849688,0.1737618,0.0367033,-0.0010033101,-0.027335692,2683013,15,0,false,false,-0.4682677,0.03569999,false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",103245,103245,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",0.1391809,2.9299707,"{""low"":2.814639,""high"":2.9299707}",2.814639,43697,2.849576,"CCC",2.849576,126009,108761,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3675135,0.876573,"{""low"":1.560068,""high"":20.899904}",-17.972322,-0.85992366,1.560068,20.899904,-85.18704,3.2004511,-0.2728696,-0.08525973,7.5300703,-4.6024885,-0.6112145,2143717,15,0,false,false,4.9914284,2.9275815,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",43697,43697,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999460,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,-0.0000053999247,0.00015791194,"1.54844E-4 - 1.5791194E-4",0.000154844,190451,0.00015714447,"CCC",0.00015714447,261118,146345,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000034596575,0.2859221,"1.21E-4 - 0.001656",-0.0015004035,-0.9060407,0.000121,0.001656,-90.06622,0.00015786,-0.000002263434,-0.014338236,0.000432875,-0.00027727842,-0.6405508,10370430,15,0,false,false,-3.3540688,0.00015559657,false,1683849600000,6,66649473024,"CoinMarketCap",190451,190451,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",-0.00004651677,0.012362378,"{""low"":0.012254439,""high"":0.012362378}",0.012254439,2,0.012254916,"CCC",0.012254916,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0065792487,1.1498163,"{""low"":0.005722,""high"":0.038103}",-0.025801752,-0.677158,0.005722,0.038103,-59.996117,0.0135053,-0.0012040511,-0.08915397,0.015783295,-0.0034820465,-0.22061594,0,15,0,false,false,-0.37672427,0.0123012485,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",-2.8274841,177.40828,"{""low"":173.9928,""high"":177.40828}",173.9928,34749388,175.4099,"CCC",175.4099,43039478,23527978,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.146843,0.53562874,"{""low"":114.159004,""high"":340.10358}",-164.79773,-0.48455158,114.159004,340.10358,18.904818,155.19832,20.107529,0.12956022,211.65527,-36.349426,-0.17173882,2557459712,15,0,false,false,-1.5872846,175.30585,false,"2022-11-04T00:00:00.000Z",2,14588559,"CoinMarketCap",34749388,34749388,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET Mobile USD","XNET Mobile USD",-0.0014298148,0.05166626,"{""low"":0.046214893,""high"":0.05166626}",0.046214893,49489,0.046214893,"CCC",0.046214893,28451,67158,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.037913702,3.117903,"{""low"":0.01216,""high"":0.292244}",-0.24217029,-0.8286579,0.01216,0.292244,-32.630272,0.02547094,0.024602761,0.9659149,0.063227355,-0.013153654,-0.20803738,0,15,0,false,false,-2.7761524,0.050073702,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",49489,49489,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",-0.0010384619,0.13616492,"{""low"":0.13579881,""high"":0.13616492}",0.13579881,85427,0.13597472,"CCC",0.13597472,85333,110793,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022538975,0.19891953,"{""low"":0.113307,""high"":0.227678}",-0.09183203,-0.40334168,0.113307,0.227678,-18.376368,0.14151734,-0.005671367,-0.04007542,0.1639919,-0.028145924,-0.17162997,0,15,0,false,false,-0.75864124,0.13584597,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",85427,85427,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:51:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-4.0627003,0.00334146,-0.00034253742,-0.1025113,0.003360775,-0.00036185258,-0.10766938,0,15,0,false,false,0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","MAGA Trump USD",-0.0035452396,0.20101015,"0.19613086 - 0.20101015",0.19613086,193253,0.19780445,"CCC",0.19780445,394974,386191,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.2000605,3847.3174,"5.2E-5 - 1.048657",-0.8485444,-0.8091726,0.000052,1.048657,318996.88,0.23526488,-0.035152376,-0.14941616,0.18275128,0.017361224,0.09499919,0,15,0,false,false,-1.7407838,0.2001125,false,1711929600000,6,0,"CoinMarketCap",193253,193253,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.00021821074,0.017919604,"{""low"":0.017588092,""high"":0.017919604}",0.017588092,17850,0.01788842,"CCC",0.01788842,16306,47100,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007468134,0.7167115,"{""low"":0.01042,""high"":0.168617}",-0.15072887,-0.8939127,0.01042,0.168617,-87.531975,0.01482598,0.0030621542,0.20653975,0.033682995,-0.01579486,-0.46892685,0,15,0,false,false,1.2349275,0.017888134,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",17850,17850,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,320,27,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-57.5,0.00007702,0.000007987284,0.10370403,0.000104545,-0.000019537714,-0.1868833,245275,15,0,false,false,0,0.00008500728,false,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",4.6326022e-7,0.00013945803,"1.3694585E-4 - 1.3945803E-4",0.00013694585,19994,0.00013834416,"CCC",0.00013834416,12510,38884,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000011709097,0.09292934,"1.26E-4 - 8.51E-4",-0.00071329094,-0.8381797,0.000126,0.000851,-78.044876,0.00014056,-0.0000028509094,-0.020282507,0.000244015,-0.0001063059,-0.43565315,133375,15,0,false,false,0.3375382,0.0001377091,false,1667260800000,6,968534272,"CoinMarketCap",19994,19994,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.0000034030327,0.000023911269,"2.0803336E-5 - 2.3911269E-5",0.000020803336,755,0.000020807376,"CCC",0.000020807376,169,622,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000003408013,0.17040066,"2.0E-5 - 8.19E-4",-0.000795592,-0.97141874,0.00002,0.000819,-97.1831,0.00003824,-0.000014831987,-0.38786578,0.000089075,-0.00006566699,-0.73721004,0,15,0,false,false,17.01093,0.000023408013,false,1634083200000,6,0,"CoinMarketCap",755,755,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-0.00017621927,0.0200823,"{""low"":0.019882444,""high"":0.0200823}",0.019882444,68641,0.019886304,"CCC",0.019886304,68232,68225,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0069204904,0.5332889,"{""low"":0.012977,""high"":0.059809}",-0.03991151,-0.6673161,0.012977,0.059809,-53.332092,0.01863358,0.0012639109,0.06782974,0.01891921,0.0009782799,0.05170828,0,15,0,false,false,-0.8778579,0.01989749,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68641,68641,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
