"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.101756,0.0010468481,"Edu3Labs USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9189,9189,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.0000010663643,0.0010468481,"{""low"":0.0010401063,""high"":0.0010468481}",0.0010401063,9189,0.0010402589,"CCC",0.0010402589,10478,10172,false,false,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00061984814,1.451635,"{""low"":4.27,""high"":4}",-0.002495152,-0.7044472,0.000427,0.003542,-58.163673,0.00117186,-0.0001250119,-0.10667818,0.0013105,-0.00026365183,-0.20118415,109264,15,0,"Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.6442526,0.00033549152,"Kaizen Finance USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",35257,35257,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000021475716,0.00033566955,"{""low"":3.3453567,""high"":4}",0.00033453567,35257,0.00033496684,"CCC",0.00033496684,34951,36196,false,false,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000032491516,0.10723273,"{""low"":3.03,""high"":4}",-0.0005175085,-0.60669225,0.000303,0.000853,-60.777386,0.00035146,-0.000015968486,-0.045434717,0.000392705,-0.000057213474,-0.14569072,143843,15,0,"Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,9.007512,0.0019759762,"Hord USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00016327889,0.0019759762,"{""low"":0.0019759762,""high"":0.0019759762}",0.0019759762,6854,0.0019759762,"CCC",0.0019759762,1,0,false,false,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0010989762,1.2531086,"{""low"":8.77,""high"":4}",-0.0005420239,-0.21525969,0.000877,0.002518,-27.012884,0.00112366,0.00085231615,0.7585178,0.0012640816,0.0007118946,0.5631714,175103,15,0,"Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.8171544,0.010041173,"Kima Network USD",false,"2024-11-26T00:00:00.000Z",6,110949832,"CoinMarketCap",21858,21858,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00085149705,0.010228185,"{""low"":0.010035996,""high"":0.010228185}",0.010035996,21858,0.010044459,"CCC",0.010044459,206596,26031,false,false,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.000005176291,0.0005157725,"{""low"":0.010035996,""high"":0.291017}",-0.28097582,-0.96549624,0.010035996,0.291017,-82.81587,0.01637604,-0.0063348683,-0.3868376,0.033883154,-0.02384198,-0.7036529,1114066,15,0,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16815348,0.0025343199,"CYBRO USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",54498,54498,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000004268717,0.0025401802,"{""low"":0.0025199957,""high"":0.0025401802}",0.0025199957,54498,0.0025221969,"CCC",0.0025221969,59282,57377,false,false,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011383198,0.8154153,"{""low"":0.001396,""high"":0.015664}",-0.01312968,-0.83820736,0.001396,0.015664,-83.38265,0.002348,0.00018631993,0.07935261,0.00395594,-0.0014216199,-0.35936338,335540,15,0,,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-27.183533,0.021815708,"Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.008144148,0.021820074,"{""low"":0.02181396,""high"":0.021820074}",0.02181396,714,0.021817453,"CCC",0.021817453,14028,1478,false,false,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.018038709,4.7759356,"{""low"":0.003777,""high"":0.186732}",-0.16491629,-0.8831711,0.003777,0.186732,-46.901196,0.02524996,-0.003434252,-0.1360102,0.025814695,-0.0039989874,-0.15491128,0,15,0,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02958701,0.9994406,"Celo Dollar USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",361836,361836,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00029581785,0.99988073,"{""low"":0.99927825,""high"":0.99988073}",0.99927825,361836,0.99988073,"CCC",0.99988073,693172,326302,false,false,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12292862,0.14024751,"{""low"":0.876512,""high"":1.053822}",-0.05438143,-0.051604,0.876512,1.053822,-0.06120205,0.99972695,-0.0002863407,-0.00028641892,0.9999126,-0.00047200918,-0.00047205042,35534276,15,0,"Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6783395,0.0004349213,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",112157,112157,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000166088,0.00043583233,"{""low"":4.3481987,""high"":4}",0.00043481987,112157,0.00043486408,"CCC",0.00043486408,111587,112590,false,false,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001999213,0.8507289,"{""low"":2.35,""high"":4}",-0.03222708,-0.9866842,0.000235,0.032662,152.66666,0.00343184,-0.0029969187,-0.8732688,0.002322555,-0.0018876337,-0.81274015,710311,15,0,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWNDATA USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,false,false,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,1.6744547,0.0025807456,"Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",292102,292102,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000042501604,0.002602932,"{""low"":0.002550288,""high"":0.002602932}",0.002550288,292102,0.0025736468,"CCC",0.0025736468,324855,329763,false,false,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00068874564,0.36403048,"{""low"":0.001892,""high"":0.004823}",-0.0022422546,-0.46490866,0.001892,0.004823,2.8445482,0.0024618,0.000118945725,0.048316568,0.00249763,0.00008311565,0.03327781,25807456,15,0,"Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-9.895968,0.0011813929,"ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11032,11032,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.00012975035,0.0012003623,"{""low"":0.0011771953,""high"":0.0012003623}",0.0011771953,11032,0.0011902963,"CCC",0.0011902963,11257,10886,false,false,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0001533929,0.14921488,"{""low"":0.001028,""high"":0.00599}",-0.004808607,-0.80277246,0.001028,0.00599,-55.28649,0.00135476,-0.0001733671,-0.12796886,0.001906025,-0.00072463206,-0.38017973,138981,15,0,"ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,2.0463986,0.00013542944,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",82386,82386,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000027158385,0.00013612723,"{""low"":1.3542944,""high"":4}",0.00013542944,82386,0.0001359384,"CCC",0.0001359384,175073,91476,false,false,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00001542944,0.12857866,"{""low"":1.2,""high"":4}",-0.0058475705,-0.97736424,0.00012,0.005983,-93.622086,0.00018098,-0.000045550565,-0.2516884,0.00073686,-0.00060143054,-0.81620735,155873,15,0,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.09115926,0.28707188,"Staika USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",168350,168350,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.00026145577,0.28707188,"{""low"":0.28493443,""high"":0.28707188}",0.28493443,168350,0.2868449,"CCC",0.2868449,41265,141944,false,false,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.15096389,1.1091478,"{""low"":0.136108,""high"":2.361045}",-2.073973,-0.8784132,0.136108,2.361045,-77.66497,0.26103652,0.026035368,0.09973842,0.53288716,-0.24581528,-0.46128955,40095396,15,0,"Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,false,false,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT NOOT USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,false,false,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"Gain Protocol USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,false,false,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,false,false,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.937991,0.020725945,"Qitcoin USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",16964,16964,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00039402954,0.020802274,"{""low"":0.020725945,""high"":0.020802274}",0.020725945,16964,0.020745164,"CCC",0.020745164,19453,16320,false,false,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.004720945,0.29496688,"{""low"":0.016005,""high"":0.094896}",-0.07417006,-0.7815931,0.016005,0.094896,-72.05611,0.01835626,0.002369685,0.12909411,0.031315804,-0.0105898585,-0.3381634,0,15,0,"Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"TokenBook USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,false,false,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"TokenBook USD","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,2.3200555,0.001160578,"Zelwin USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17070,17070,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00002631545,0.0011639387,"{""low"":0.001159529,""high"":0.0011639387}",0.001159529,17070,0.0011622823,"CCC",0.0011622823,20129,17391,false,false,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00016957801,0.17111808,"{""low"":9.91,""high"":4}",-0.004288422,-0.78701085,0.000991,0.005449,-33.741974,0.00119766,-0.000037082005,-0.030962048,0.001276715,-0.00011613697,-0.090965465,83946,15,0,"Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-2.8149476,0.004733358,"3space Art USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10624,10624,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00013710093,0.004764702,"{""low"":0.0045185955,""high"":0.004764702}",0.0045185955,10624,0.004753183,"CCC",0.004753183,11249,11150,false,false,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.003675358,3.4738731,"{""low"":0.001058,""high"":0.025183}",-0.020449642,-0.8120415,0.001058,0.025183,-76.14837,0.0066556,-0.0019222419,-0.2888157,0.006116355,-0.0013829968,-0.22611454,341613,15,0,"3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-11.25508,0.00035510186,"Creaticles USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",1460,1460,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.00004503582,0.0003551269,"{""low"":3.550363,""high"":4}",0.0003550363,1460,0.00035508838,"CCC",0.00035508838,10333,8794,false,false,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00004810185,0.15668355,"{""low"":3.07,""high"":4}",-0.00041489812,-0.53882873,0.000307,0.00077,-32.54638,0.0003876,-0.000032498152,-0.08384456,0.000456225,-0.00010112315,-0.22165193,27716,15,0,"Creaticles USD","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-5.51305,0.036730535,"Colend USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11526,11526,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0021431223,0.03791393,"{""low"":0.035789486,""high"":0.03791393}",0.035789486,11526,0.037009213,"CCC",0.037009213,11141,14575,false,false,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.026741534,2.6770983,"{""low"":0.009989,""high"":0.242485}",-0.20575446,-0.84852445,0.009989,0.242485,-41.195072,0.02283388,0.013896655,0.60859805,0.02495493,0.011775605,0.47187492,0,15,0,"Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.22863781,0.00091410615,"Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",158353,158353,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000020947773,0.0009173693,"{""low"":9.1410615,""high"":4}",0.00091410615,158353,0.00091612583,"CCC",0.00091612583,153944,153347,false,false,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",1.0617077e-7,0.00011616059,"{""low"":9.14,""high"":4}",-0.0020458938,-0.69118035,0.000914,0.00296,-63.73323,0.00093378,-0.00001967384,-0.021069031,0.00113231,-0.00021820387,-0.19270682,1490553,15,0,"Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,11.172637,0.0031061887,"Artmeta USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13477,13477,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00031216606,0.0031071994,"{""low"":0.0030995528,""high"":0.0031071994}",0.0030995528,13477,0.0031006252,"CCC",0.0031006252,10717,10717,false,false,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0017541887,1.2974768,"{""low"":0.001352,""high"":0.011512}",-0.008405811,-0.7301782,0.001352,0.011512,86.755844,0.00226036,0.0008458288,0.37420094,0.00256658,0.00053960877,0.21024428,0,15,0,"Artmeta USD","MART"
