"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","REGULAR",0,"ccc_market",false,-3.3382828,1.4564662,"USD",1756453800,1.5273741,-0.07090795,-0.046424743,1.6072557,-0.1507895,-0.09381799,0,15,0,false,false,"[]","CCC","finmb_IMO_CCC","UTC","UTC",false,1641427200000,4,0,"CoinMarketCap",96648,96648,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.05030012,1.4767061,"1.4564662 - 1.4767061",1.4564662,96648,1.4738334,"CCC",1.4738334,102527,85551,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4562632,7173.71,"2.03E-4 - 4.182594",-2.7261276,-0.6517792,0.000203,4.182594,1330.8618,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","REGULAR",0,"ccc_market",false,-2.426943,0.013839291,"USD","2025-08-29T07:50:00.000Z",0.01279068,0.0010486115,0.08198246,0.02068259,-0.0068432987,-0.33087242,5449442,15,0,false,false,"[]","CCC","finmb_QORPO_CCC","UTC","UTC",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",651929,651929,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003442252,0.013966769,"{""low"":0.01376655,""high"":0.013966769}",0.01376655,651929,0.013790642,"CCC",0.013790642,1017058,928995,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005804291,0.7223759,"{""low"":0.008035,""high"":0.282596}",-0.2687567,-0.9510279,0.008035,0.282596,-84.67073,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","REGULAR",0,"ccc_market",false,3.3022203,0.0059395693,"USD","2025-08-29T07:51:00.000Z",0.00658106,-0.0006414908,-0.0974753,0.004496425,0.0014431444,0.32095373,3322663,15,0,false,false,"[]","CCC","finmb_MEE_CCC","UTC","UTC",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",195464,195464,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0001898678,0.006010566,"{""low"":0.0059157154,""high"":0.006010566}",0.0059157154,195464,0.005987265,"CCC",0.005987265,304804,233868,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0035195693,1.4543674,"{""low"":0.00242,""high"":0.014949}",-0.009009431,-0.6026778,0.00242,0.014949,-13.001508,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","REGULAR",0,"ccc_market",false,1.0183245,0.0115922615,"USD","2025-08-29T07:51:00.000Z",0.01338738,-0.0017951187,-0.13409036,0.013489735,-0.0018974738,-0.14066057,8852897,15,0,false,false,"[]","CCC","finmb_KASTA_CCC","UTC","UTC",false,"2022-01-05T00:00:00.000Z",6,763690304,"CoinMarketCap",398118,398118,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00011685677,0.011685241,"{""low"":0.011556621,""high"":0.011685241}",0.011556621,398118,0.011672644,"CCC",0.011672644,594017,667307,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0034112614,0.41697362,"{""low"":0.008181,""high"":0.059569}",-0.04797674,-0.80539775,0.008181,0.059569,-21.711535,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","REGULAR",0,"ccc_market",false,2.7005847,0.00033615984,"USD",1756453800,0.000195,0.00014115984,0.72389656,0.0009065503,-0.0005703905,-0.6291879,85606,15,0,false,false,"[]","CCC","finmb_STAR10_CCC","UTC","UTC",false,1743465600000,6,254658640,"CoinMarketCap",13058,13058,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000008839532,0.0003945164,"3.3615943E-4 - 3.945164E-4",0.00033615943,13058,0.00038136588,"CCC",0.00038136588,122461,56725,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00023615983,2.3615983,"1.0E-4 - 0.006089",-0.00575284,-0.9447923,0.0001,0.006089,-93.83446,"Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","REGULAR",0,"ccc_market",false,2.7662554,0.08060606,"USD","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","CCC","finmb_TAI_CCC","UTC","UTC",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","REGULAR",0,"ccc_market",false,0.16845204,0.028759649,"USD","2025-08-29T07:54:00.000Z",0.0288527,-0.0000930503,-0.003225012,0.028709685,0.000049963593,0.0017403044,28759648,15,0,false,false,"[]","CCC","finmb_DNT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",488432,488432,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000048365444,0.029810403,"{""low"":0.028595043,""high"":0.029810403}",0.028595043,488432,0.029775199,"CCC",0.029775199,180929,126719,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007758649,0.3694419,"{""low"":0.021001,""high"":0.07997}",-0.05121035,-0.64036953,0.021001,0.07997,-28.856642,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","REGULAR",0,"ccc_market",false,-0.00479855,1.1639911,"USD","2025-08-29T07:51:00.000Z",1.1650847,-0.001093626,-0.0009386665,1.1260998,0.03789127,0.033648234,3866485,15,0,false,false,"[]","CCC","finmb_CEUR_CCC","UTC","UTC",false,"2021-06-29T00:00:00.000Z",4,3321748,"CoinMarketCap",371107,371107,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000055909157,1.1669409,"{""low"":1.1629033,""high"":1.1669409}",1.1629033,371107,1.1643404,"CCC",1.1643404,752672,596280,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16640908,0.16681242,"{""low"":0.997582,""high"":1.186123}",-0.02213192,-0.018659042,0.997582,1.186123,5.219233,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","REGULAR",0,"ccc_market",false,-0.9553302,0.69976646,"USD","2025-08-29T07:50:00.000Z",0.6890831,0.010683358,0.015503729,0.9027868,-0.20302033,-0.22488181,3022684,15,0,false,false,"[]","CCC","finmb_NAP_CCC","UTC","UTC",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",227830,227830,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0067495704,0.7054863,"{""low"":0.69280285,""high"":0.7054863}",0.69280285,227830,0.7024875,"CCC",0.7024875,979969,925120,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26646245,0.61495495,"{""low"":0.433304,""high"":2.211726}",-1.5119596,-0.68361074,0.433304,2.211726,-51.410908,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","REGULAR",0,"ccc_market",false,-1.4696602,0.43631718,"USD","2025-08-29T07:50:00.000Z",0.45496577,-0.018648595,-0.040989004,0.48978984,-0.053472668,-0.10917472,3097444,15,0,false,false,"[]","CCC","finmb_TRA_CCC","UTC","UTC",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",160553,160553,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0065080225,0.44105116,"{""low"":0.43631718,""high"":0.44105116}",0.43631718,160553,0.4379153,"CCC",0.4379153,439120,1095674,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010738164,0.025231894,"{""low"":0.425579,""high"":1.323644}",-0.88732684,-0.67036664,0.425579,1.323644,-45.384716,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","REGULAR",0,"ccc_market",false,9.82213,0.0008656732,"USD",1756453860,0.00171258,-0.0008469068,-0.49452102,0.004168895,-0.003303222,-0.7923495,853750,15,0,false,false,"[]","CCC","finmb_SEKOIA_CCC","UTC","UTC",false,1732924800000,6,986227200,"CoinMarketCap",82416,82416,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00007742294,0.00092258863,"8.656732E-4 - 9.2258863E-4",0.0008656732,82416,0.00092258863,"CCC",0.00092258863,111832,95950,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011667318,0.15577194,"7.49E-4 - 0.087239",-0.08637332,-0.99007696,0.000749,0.087239,-97.62979,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","REGULAR",0,"ccc_market",false,0,0.00033522185,"USD",1662402480,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]","CCC","finmb_PARTY_CCC","UTC","UTC",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","REGULAR",0,"ccc_market",false,-0.37271512,0.000061191706,"USD",1756453860,0.00005662,0.000004571706,0.08074366,0.000090845,-0.000029653296,-0.32641637,0,15,0,false,false,"[]","CCC","finmb_STIX_CCC","UTC","UTC",false,1732579200000,6,0,"CoinMarketCap",16512,16512,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.2892345e-7,0.00006192949,"6.1191706E-5 - 6.192949E-5",0.000061191706,16512,0.00006181073,"CCC",0.00006181073,70657,24967,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022191707,0.5690181,"3.9E-5 - 0.002127",-0.0020658083,-0.97123104,0.000039,0.002127,-93.89389,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","REGULAR",0,"ccc_market",false,0,42.27295,"USD","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","CCC","finmb_OSHI_CCC","UTC","UTC",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","REGULAR",0,"ccc_market",false,0,0.0008707195,"USD",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","CCC","finmb_RSC_CCC","UTC","UTC",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","REGULAR",0,"ccc_market",false,-1.9056215,0.04871564,"USD","2025-08-29T07:50:00.000Z",0.0600902,-0.011374559,-0.18929142,0.046082515,0.0026331246,0.05713934,0,15,0,false,false,"[]","CCC","finmb_MON_CCC","UTC","UTC",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000946369,0.04901994,"{""low"":0.048682015,""high"":0.04901994}",0.048682015,0,0.048682015,"CCC",0.048682015,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04631064,19.255985,"{""low"":0.002405,""high"":22.207804}",-22.159088,-0.9978064,0.002405,22.207804,-60.074852,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","REGULAR",0,"ccc_market",false,-0.00445319,0.0012953747,"USD",1756453800,0.00143012,-0.00013474526,-0.09421955,0.00126302,0.00003235473,0.025616957,0,15,0,false,false,"[]","CCC","finmb_HUGE_CCC","UTC","UTC",false,1710979200000,6,0,"CoinMarketCap",56,56,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-5.7625584e-8,0.0012954194,"0.0012953562 - 0.0012954194",0.0012953562,56,0.0012953829,"CCC",0.0012953829,4505825,726,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006083747,0.8855527,"6.87E-4 - 0.002841",-0.0015456253,-0.5440427,0.000687,0.002841,47.494305,"HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","REGULAR",0,"ccc_market",false,9.863305,0.0085815145,"USD",1756453860,0.01889872,-0.010317205,-0.54592085,0.02454678,-0.015965264,-0.6504016,0,15,0,false,false,"[]","CCC","finmb_VADER_CCC","UTC","UTC",false,1639353600000,6,0,"CoinMarketCap",63579,63579,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.000770431,0.00911372,"0.0085815145 - 0.00911372",0.0085815145,63579,0.009111518,"CCC",0.009111518,133709,67135,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008576514,1715.3029,"5.0E-6 - 0.129965",-0.121383496,-0.9339706,0.000005,0.129965,93325,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","REGULAR",0,"ccc_market",false,-15.219696,0.0037351318,"USD","2025-08-29T07:51:00.000Z",0.00728256,-0.0035474284,-0.48711282,0.008766537,-0.005031405,-0.57393306,0,15,0,false,false,"[]","CCC","finmb_BGR_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006705278,0.0048834197,"{""low"":0.0028859195,""high"":0.0048834197}",0.0028859195,1063,0.004415778,"CCC",0.004415778,3668,1139,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.002315132,1.6303747,"{""low"":0.00142,""high"":0.015895}",-0.012159868,-0.76501215,0.00142,0.015895,-58.58558,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","REGULAR",0,"ccc_market",false,3.6283445,0.35686812,"USD","2025-08-29T07:50:00.000Z",0.32392478,0.03294334,0.10170058,0.44056666,-0.08369854,-0.18997929,52241732,15,0,false,false,"[]","CCC","finmb_AIAT_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",396433,396433,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.012495071,0.35973352,"{""low"":0.34383792,""high"":0.35973352}",0.34383792,396433,0.34465915,"CCC",0.34465915,451079,391821,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14377712,0.67472166,"{""low"":0.213091,""high"":0.684919}",-0.32805088,-0.47896305,0.213091,0.684919,-42.58872,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","REGULAR",0,"ccc_market",false,-5.0961814,0.0033032063,"USD","2025-08-29T07:50:00.000Z",0.0036967,-0.0003934938,-0.10644461,0.00619531,-0.0028921037,-0.46682146,430632,15,0,false,false,"[]","CCC","finmb_ARTFI_CCC","UTC","UTC",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74462,74462,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00017737667,0.003363389,"{""low"":0.0033026084,""high"":0.003363389}",0.0033026084,74462,0.0033521676,"CCC",0.0033521676,139545,85754,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000932063,0.02903623,"{""low"":0.00321,""high"":0.033748}",-0.030444795,-0.9021214,0.00321,0.033748,-83.24823,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","REGULAR",0,"ccc_market",false,-1.2985674,0.0019014002,"USD",1756453800,0.00223454,-0.0003331398,-0.14908652,0.00206527,-0.00016386982,-0.07934547,1870441,15,0,false,false,"[]","CCC","finmb_SELFIE_CCC","UTC","UTC",false,1717372800000,6,983717952,"CoinMarketCap",68777,68777,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00002501579,0.001989001,"0.0019014002 - 0.001989001",0.0019014002,68777,0.0019543245,"CCC",0.0019543245,149703,77352,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011674002,1.5904634,"7.34E-4 - 0.064207",-0.062305603,-0.97038645,0.000734,0.064207,-82.70564,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","REGULAR",0,"ccc_market",false,3.0737,0.0010860853,"USD",1756453860,0.00097114,0.000114945346,0.11836125,0.00114673,-0.0000606447,-0.052884895,53748,15,0,false,false,"[]","CCC","finmb_LABZ_CCC","UTC","UTC",false,1715040000000,6,49488236,"CoinMarketCap",11576,11576,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000032387557,0.0010891814,"0.001083021 - 0.0010891814",0.001083021,11576,0.0010891814,"CCC",0.0010891814,8896,7458,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005340853,0.96754587,"5.52E-4 - 0.054179",-0.053092916,-0.97995377,0.000552,0.054179,-72.78824,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","REGULAR",0,"ccc_market",false,0,0.0037124883,"USD","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","CCC","finmb_AGRI_CCC","UTC","UTC",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","REGULAR",0,"ccc_market",false,-4.72775,0.0024597947,"USD",1756453860,0.00200844,0.00045135478,0.22472903,0.0017597517,0.00070004305,0.39780787,2459794,15,0,false,false,"[]","CCC","finmb_BNBCARD_CCC","UTC","UTC",false,1743465600000,6,1000000000,"CoinMarketCap",398100,398100,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012206379,0.0026935423,"0.0024275717 - 0.0026935423",0.0024275717,398100,0.0026921947,"CCC",0.0026921947,510308,650647,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015957947,1.8469846,"8.64E-4 - 0.004553",-0.0020932052,-0.45974198,0.000864,0.004553,8.244026,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","REGULAR",0,"ccc_market",false,-1.1165668,256.6131,"USD","2025-08-29T07:51:00.000Z",220.14949,36.463608,0.16563113,189.10834,67.50476,0.35696343,3160032512,15,0,false,false,"[]","CCC","finmb_JITOSOL_CCC","UTC","UTC",false,"2022-11-04T00:00:00.000Z",2,12314385,"CoinMarketCap",79854536,79854536,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.8976135,266.83575,"{""low"":255.73494,""high"":266.83575}",255.73494,79854536,262.81668,"CCC",262.81668,29853816,38374424,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",142.4541,1.2478569,"{""low"":114.159004,""high"":340.10358}",-83.49048,-0.24548544,114.159004,340.10358,58.822205,"Jito Staked SOL USD","JITOSOL"
