"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3260776,0.45182678,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.006072104,0.4526418,"{""low"":0.4511937,""high"":0.4526418}",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",562278,562278,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.4511937,562278,0.4526418,"CCC",0.4526418,551119,601342,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13501078,0.42614886,"{""low"":0.316816,""high"":0.820043}",-0.36821625,-0.44902065,0.316816,0.820043,-36.2106,0.5198346,-0.0680078,-0.13082585,0.5215651,-0.0697383,-0.13370968,66142680,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.2983879,8.314057e-8,"[]",1748512380,"REGULAR",-1.0936887e-9,8.314057e-8,"8.2810715E-8 - 8.314057E-8",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",8.2810715e-8,5,8.2810715e-8,"CCC",8.2810715e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.314057e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5685946e-7,-0.9115526,0.000001195,-0.0000011118594,-0.9304263,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0108949,0.0067613837,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.000069048256,0.0067632305,"{""low"":0.006701394,""high"":0.0067632305}",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",222982,222982,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.006701394,222982,0.0067632305,"CCC",0.0067632305,143966,162202,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00034438353,0.05366737,"{""low"":0.006417,""high"":0.039684}",-0.032922618,-0.8296194,0.006417,0.039684,-48.7545,0.00726262,-0.0005012364,-0.06901592,0.011584,-0.004822616,-0.416317,881468,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-21.195324,0.0019785245,"[]","2025-05-29T09:52:00.000Z","REGULAR",-0.00053214445,0.002530104,"{""low"":0.0017328995,""high"":0.002530104}",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",7080,7080,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0017328995,7080,0.0017959123,"CCC",0.0017959123,21375,21565,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00027752446,0.16315371,"{""low"":0.001701,""high"":0.188307}",-0.18632847,-0.9894931,0.001701,0.188307,-97.86432,0.01006066,-0.008082135,-0.80334044,0.02455131,-0.022572786,-0.9194127,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-13.427431,0.0015888531,"[]",1748512440,"REGULAR",-0.00024643156,0.0017775756,"0.0015702943 - 0.0017775756",false,1717372800000,6,983717952,"CoinMarketCap",129559,129559,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0015702943,129559,0.0017081372,"CCC",0.0017081372,128612,141822,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010058531,1.7253053,"5.83E-4 - 0.064207",-0.06261815,-0.97525424,0.000583,0.064207,-82.49329,0.00215914,-0.000570287,-0.2641269,0.007893535,-0.006304682,-0.79871464,1562983,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7222934,0.0050529093,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00025043963,0.0052104588,"{""low"":0.005000432,""high"":0.0052104588}",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",121770,121770,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.005000432,121770,0.005040379,"CCC",0.005040379,187696,157877,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0036279093,2.5459013,"{""low"":0.001425,""high"":0.087239}",-0.08218609,-0.9420797,0.001425,0.087239,-86.05103,0.00669044,-0.0016375305,-0.24475679,0.0170731,-0.012020191,-0.7040427,4983317,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,20.733845,0.0011705923,"[]",1748512380,"REGULAR",0.00020102796,0.0011942469,"0.00116487 - 0.0011942469",false,1715040000000,6,49531564,"CoinMarketCap",11362,11362,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00116487,11362,0.00116697,"CCC",0.00116697,6213,11013,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00061859225,1.1206381,"5.52E-4 - 0.33485",-0.3336794,-0.99650407,0.000552,0.33485,-99.58863,0.0008633,0.00030729227,0.35595074,0.013538155,-0.012367562,-0.9135338,57981,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.459974,208.21997,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.9621887,211.00197,"{""low"":206.17892,""high"":211.00197}",false,"2022-11-04T00:00:00.000Z",2,15142931,"CoinMarketCap",29743004,29743004,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",206.17892,29743004,207.53459,"CCC",207.53459,30983153,38172104,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",94.06097,0.82394695,"{""low"":114.159004,""high"":340.10358}",-131.8836,-0.38777483,114.159004,340.10358,14.592398,182.915,25.304977,0.13834283,212.68935,-4.4693756,-0.021013632,3153060608,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,14.972964,0.008898817,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0011588954,0.00890036,"{""low"":0.008877443,""high"":0.00890036}",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.008877443,9,0.00890036,"CCC",0.00890036,23,18,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007509817,5.4066358,"{""low"":0.001389,""high"":0.055125}",-0.046226185,-0.83857024,0.001389,0.055125,-86.71133,0.00942008,-0.0005212631,-0.055335317,0.00906855,-0.00016973261,-0.01871662,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"[]",1684953000,"REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.8473427,0.004874965,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00014287513,0.0049064728,"{""low"":0.0048530498,""high"":0.0049064728}",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",611808,611808,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0048530498,611808,0.0048589716,"CCC",0.0048589716,550070,713334,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016529651,0.5130245,"{""low"":0.003222,""high"":0.148686}",-0.14381105,-0.96721303,0.003222,0.148686,-96.6157,0.00467686,0.00019810535,0.042358626,0.027834745,-0.02295978,-0.82486045,1557510,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","REGULAR",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,3.2020345,0.00061891665,"[]",1748512380,"REGULAR",0.000019203057,0.00062728475,"6.068228E-4 - 6.2728475E-4",false,1641254400000,6,1964916736,"CoinMarketCap",1848596,1848596,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0006068228,1848596,0.00061725924,"CCC",0.00061725924,1587853,2262309,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017791663,0.40343907,"4.41E-4 - 0.002079",-0.0014600833,-0.7023008,0.000441,0.002079,-62.017433,0.0005483,0.00007061666,0.12879202,0.000941235,-0.00032231834,-0.34244195,1216119,15,0,false,false,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,8.951855,0.00063546316,"[]",1748512380,"REGULAR",0.000052211806,0.0006561523,"5.947224E-4 - 6.561523E-4",false,1684800000000,6,0,"CoinMarketCap",286764,286764,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0005947224,286764,0.0006179245,"CCC",0.0006179245,182885,191445,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00012146315,0.23630962,"5.14E-4 - 0.042841",-0.042205535,-0.9851669,0.000514,0.042841,-98.38852,0.00060844,0.00002702314,0.04441381,0.00265914,-0.0020236769,-0.76102686,0,15,0,false,false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7869593,0.004630082,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00008424325,0.004630082,"{""low"":0.0044200197,""high"":0.004630082}",false,"2024-12-08T00:00:00.000Z",6,13876541440,"CoinMarketCap",8068967,8068967,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0044200197,8068967,0.004478159,"CCC",0.004478159,8672541,6338361,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007780818,0.20199424,"{""low"":0.003852,""high"":0.073452}",-0.06882192,-0.9369645,0.003852,0.073452,-92.200455,0.0057448,-0.0011147182,-0.19403951,0.017134456,-0.012504375,-0.7297795,64249520,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"[]",1739496420,"REGULAR",0,0.004013161,"0.004013161 - 0.004013161",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","SolanaSail USD","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3.7726316,2911.0112,"[]","2025-05-29T09:53:00.000Z","REGULAR",105.8291,2960.024,"{""low"":2852.821,""high"":2960.024}",false,"2024-11-15T00:00:00.000Z",2,192827,"CoinMarketCap",9077726,9077726,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2852.821,9077726,2857.237,"CCC",2857.237,11336597,16798915,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1410.9581,0.94060546,"{""low"":1500.0531,""high"":4299.355}",-1388.3438,-0.32291907,1500.0531,4299.355,-12.652689,2163.0908,747.9204,0.3457647,2834.2107,76.80054,0.027097682,561324096,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,"REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4549421,0.000063700565,"[]",1748512380,"REGULAR",-9.404903e-7,0.00006387534,"6.149008E-5 - 6.387534E-5",false,1637020800000,6,0,"CoinMarketCap",49111,49111,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00006149008,49111,0.00006379845,"CCC",0.00006379845,49225,61711,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029700564,0.873546,"3.4E-5 - 8.45E-4",-0.00078129943,-0.9246147,0.000034,0.000845,-74.796745,0.00005404,0.000009660565,0.17876694,0.00008942,-0.000025719433,-0.28762507,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9123717,0.007052359,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00006493647,0.007163027,"{""low"":0.0069833244,""high"":0.007163027}",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",3775603,3775603,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0069833244,3775603,0.0069850455,"CCC",0.0069850455,1522068,2536899,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0022693593,0.47446358,"{""low"":0.004783,""high"":0.012015}",-0.004962641,-0.4130371,0.004783,0.012015,-36.16246,0.00720318,-0.0001508207,-0.020938072,0.007737039,-0.00068467995,-0.088493794,13634478,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-8.986979,0.0012901735,"[]",1748512380,"REGULAR",-0.00012739678,0.0014146962,"0.0012868113 - 0.0014146962",false,1664755200000,6,475449984,"CoinMarketCap",680999,680999,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0012868113,680999,0.00141469,"CCC",0.00141469,247443,280813,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0007481735,1.380394,"5.42E-4 - 0.037026",-0.035735827,-0.96515495,0.000542,0.037026,-84.20155,0.00139648,-0.000106306514,-0.07612462,0.002511025,-0.0012208514,-0.48619646,613413,15,0,false,false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.1062002,0.0032610863,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00003647781,0.003284261,"{""low"":0.0032125493,""high"":0.003284261}",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",50973,50973,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0032125493,50973,0.0032472373,"CCC",0.0032472373,61363,50002,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00088208634,0.37078032,"{""low"":0.002379,""high"":0.03741}",-0.034148913,-0.9128285,0.002379,0.03741,-83.422516,0.00296926,0.0002918262,0.098282464,0.004889405,-0.0016283186,-0.33303002,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.41464815,0.001168955,"[]",1748512380,"REGULAR",0.000004827045,0.0011746781,"0.0011447701 - 0.0011746781",false,1638316800000,6,31290286,"CoinMarketCap",11128,11128,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.0011447701,11128,0.0011681257,"CCC",0.0011681257,91973,95509,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000515955,0.7901301,"6.53E-4 - 0.007667",-0.006498045,-0.84753424,0.000653,0.007667,-65.373314,0.00150818,-0.00033922505,-0.22492345,0.00217253,-0.0010035749,-0.46193838,36576,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.32747605,0.0012362436,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0000040617306,0.0012852568,"{""low"":0.0012293941,""high"":0.0012852568}",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",151192,151192,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0012293941,151192,0.0012726216,"CCC",0.0012726216,95269,164804,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000038243597,0.03192287,"{""low"":0.001198,""high"":0.199922}",-0.19868575,-0.9938164,0.001198,0.199922,-98.03024,0.00135466,-0.000118416385,-0.0874141,0.00475891,-0.0035226662,-0.74022543,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-3.522258,0.0028788194,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00010510138,0.0028812971,"{""low"":0.002752814,""high"":0.0028812971}",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",117961,117961,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.002752814,117961,0.0028216161,"CCC",0.0028216161,138520,167752,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010388193,0.56457573,"{""low"":0.00184,""high"":0.019918}",-0.017039182,-0.8554665,0.00184,0.019918,-83.75976,0.00241772,0.00046109944,0.19071665,0.005024055,-0.0021452357,-0.42699286,1189037,15,0,false,false,"Chirpley USD","Chirpley USD","CHRP"
