"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","QiSwap USD","QiSwap USD","USD","REGULAR",0.00686364,-0.0012637256,-0.18411885,0.005072035,0.0005278797,0.10407651,0,15,0,false,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.313741,0.0055999146,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5932,5932,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013263617,0.0056013907,"{""low"":0.005558441,""high"":0.0056013907}",0.005558441,5932,0.00556596,"CCC",0.00556596,59010,47862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027579146,0.9704133,"{""low"":0.002842,""high"":0.028019}",-0.022419086,-0.8001387,0.002842,0.028019,-70.703674,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR",0.072793,0.0091114715,0.1251696,0.05417531,0.027729161,0.5118413,0,15,0,false,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-11.505892,0.08190447,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",507132,507132,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.010649115,0.09135427,"{""low"":0.08138896,""high"":0.09135427}",0.08138896,507132,0.08788274,"CCC",0.08788274,274575,410050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04731747,1.368071,"{""low"":0.034587,""high"":1.853073}",-1.7711685,-0.9558007,0.034587,1.853073,-91.513016,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Phoenix USD","Phoenix USD","USD","REGULAR",1.8550998,-0.400689,-0.21599324,1.6456358,-0.19122505,-0.11620132,77746784,15,0,false,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.050499,1.4544108,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",27761818,27761818,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.015119672,1.467602,"{""low"":1.4008442,""high"":1.467602}",1.4008442,27761818,1.4080546,"CCC",1.4080546,32643136,32266136,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6835488,0.88673306,"{""low"":0.770862,""high"":4.094629}",-2.640218,-0.6448003,0.770862,4.094629,63.47146,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","Bancor USD","Bancor USD","USD","REGULAR",0.7589555,-0.10729611,-0.1413734,0.587205,0.06445438,0.109764695,77874472,15,0,false,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.3378713,0.65165937,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5508339,5508339,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014886916,0.6560904,"{""low"":0.634529,""high"":0.6560904}",0.634529,5508339,0.634981,"CCC",0.634981,9010063,7518477,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26090837,0.66771,"{""low"":0.390751,""high"":1.057697}",-0.4060377,-0.38388845,0.390751,1.057697,-13.597184,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Secret USD","Secret USD","USD","REGULAR",0.53217673,-0.08715823,-0.16377686,0.3021012,0.1429173,0.4730776,132708080,15,0,false,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.3155379,0.4450185,"2020-09-30T00:00:00.000Z",6,298208000,"CoinMarketCap",5479433,5479433,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0057783425,0.44771293,"{""low"":0.43142524,""high"":0.44771293}",0.43142524,5479433,0.43305925,"CCC",0.43305925,22599611,21130978,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28226352,1.7342848,"{""low"":0.162755,""high"":0.861018}",-0.4159995,-0.48314843,0.162755,0.861018,8.516157,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",0.15785845,-0.15774344,-0.99927145,0.15242392,-0.15230891,-0.99924546,0,15,0,false,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8053783,0.00011500012,1635984000000,6,0,"CoinMarketCap",104628,104628,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-9.337091e-7,0.00012098598,"1.1198517E-4 - 1.2098598E-4",0.00011198517,104628,0.000118992495,"CCC",0.000118992495,14953377,22344205,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000030149458,0.026922723,"1.1198517E-4 - 0.297804",-0.297689,-0.9996138,0.00011198517,0.297804,-99.90552,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR",0.12158206,-0.024233758,-0.19932018,0.096973315,0.00037498772,0.0038669165,97348304,15,0,false,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.5463527,0.0973483,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4204452,4204452,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014824197,0.09759561,"{""low"":0.094050705,""high"":0.09759561}",0.094050705,4204452,0.094412535,"CCC",0.094412535,5404331,3988254,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0411253,0.73146755,"{""low"":0.056223,""high"":0.339219}",-0.2418707,-0.71302223,0.056223,0.339219,-33.756645,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","REGULAR",3.866143,-0.6875925,-0.17784974,3.2813973,-0.10284686,-0.0313424,21442696,15,0,false,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.272606,3.1785505,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6914160,6914160,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07063079,3.204313,"{""low"":3.1045618,""high"":3.204313}",3.1045618,6914160,3.1121936,"CCC",3.1121936,32092426,10358461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0271904,0.47746098,"{""low"":2.15136,""high"":9.758894}",-6.5803432,-0.6742919,2.15136,9.758894,6.321895,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Kadena USD","Kadena USD","USD","REGULAR",1.1513214,-0.30145377,-0.26183286,0.70112675,0.14874089,0.2121455,256532960,15,0,false,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.43044642,0.84986764,"2020-05-31T00:00:00.000Z",6,301850464,"CoinMarketCap",15382085,15382085,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0036424994,0.8528673,"{""low"":0.8170262,""high"":0.8528673}",0.8170262,15382085,0.81922513,"CCC",0.81922513,25766378,15022395,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48066965,1.3019292,"{""low"":0.369198,""high"":2.033428}",-1.1835604,-0.5820518,0.369198,2.033428,-25.42556,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Unique One USD","Unique One USD","USD","REGULAR",0.00557418,-0.0043941555,-0.7883053,0.015700065,-0.01452004,-0.9248395,0,15,0,false,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011800244,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-56.889057,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1660760880,"WingShop USD",,"USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Metal DAO USD","Metal DAO USD","USD","REGULAR",1.3334308,-0.003638029,-0.0027283225,1.090992,0.23880076,0.21888407,104506944,15,0,false,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-7.28558,1.3297927,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",72935984,72935984,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.10449636,1.4904068,"{""low"":1.3258101,""high"":1.4904068}",1.3258101,72935984,1.4904068,"CCC",1.4904068,16744237,9980295,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.59760773,0.8161977,"{""low"":0.732185,""high"":3.716443}",-2.3866503,-0.6421867,0.732185,3.716443,-19.433624,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Decred USD","Decred USD","USD","REGULAR",17.71406,-3.3915606,-0.1914615,13.643254,0.679245,0.049786143,237125328,15,0,false,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.6590572,14.322499,"2017-11-09T00:00:00.000Z",2,16556142,"CoinMarketCap",2727739,2727739,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.09501934,14.435259,"{""low"":13.987051,""high"":14.435259}",13.987051,2727739,14.04893,"CCC",14.04893,2812107,2281177,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.5185394,0.6268247,"{""low"":8.80396,""high"":32.50698}",-18.184483,-0.5594024,8.80396,32.50698,-11.833739,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR",2.3111713,-0.22415853,-0.09698915,1.974276,0.11273682,0.05710287,19188712,15,0,false,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.61780936,2.0870128,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1827810,1827810,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01281476,2.0963223,"{""low"":2.0547879,""high"":2.0963223}",2.0547879,1827810,2.0613608,"CCC",2.0613608,9832537,3395652,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6787027,0.48192704,"{""low"":1.40831,""high"":4.522059}",-2.4350462,-0.5384818,1.40831,4.522059,-13.27663,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Automata Network USD","Automata Network USD","USD","REGULAR",0.13414738,0.01784423,0.1330196,0.09893554,0.05305607,0.53626907,85537768,15,0,false,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.6181604,0.1519916,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",25114526,25114526,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00093378127,0.15380375,"{""low"":0.14805631,""high"":0.15380375}",0.14805631,25114526,0.14815149,"CCC",0.14815149,22250815,78905523,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.093257606,1.587796,"{""low"":0.058734,""high"":0.29294}",-0.14094839,-0.48115104,0.058734,0.29294,65.45783,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Viberate USD","Viberate USD","USD","REGULAR",0.08878538,-0.0012157485,-0.013693116,0.07427754,0.013292089,0.17895165,17513490,15,0,false,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.1985667,0.08756963,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2715746,2715746,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010371506,0.088202916,"{""low"":0.08349222,""high"":0.088202916}",0.08349222,2715746,0.0848832,"CCC",0.0848832,7446201,7038191,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04003163,0.84209746,"{""low"":0.047538,""high"":0.173101}",-0.08553136,-0.4941125,0.047538,0.173101,28.216625,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Harvest Finance USD","Harvest Finance USD","USD","REGULAR",53.260925,-6.523636,-0.12248446,45.146786,1.5905037,0.035229612,31416032,15,0,false,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.3698502,46.73729,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1055597,1055597,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0819588,46.92186,"{""low"":45.151737,""high"":46.92186}",45.151737,1055597,45.510895,"CCC",45.510895,4524612,1570477,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.97492,0.57034844,"{""low"":29.76237,""high"":123.44398}",-76.70669,-0.6213887,29.76237,123.44398,4.668641,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Bounce Token USD","Bounce Token USD","USD","REGULAR",17.873068,-2.178482,-0.1218863,15.503791,0.19079494,0.012306342,103428248,15,0,false,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.41926935,15.694586,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",24450226,24450226,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.065527916,15.780218,"{""low"":15.363121,""high"":15.780218}",15.363121,24450226,15.460345,"CCC",15.460345,35123897,29893932,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5948544,0.41396084,"{""low"":11.099731,""high"":35.836727}",-20.142141,-0.562053,11.099731,35.836727,-29.54284,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Theta Fuel USD","Theta Fuel USD","USD","REGULAR",0.07516832,-0.0077997968,-0.103764415,0.06543308,0.0019354448,0.029578997,458512416,15,0,false,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8447707,0.06736852,"2019-03-28T00:00:00.000Z",6,6806033408,"CoinMarketCap",13262153,13262153,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0019725934,0.0685299,"{""low"":0.06554067,""high"":0.0685299}",0.06554067,13262153,0.0685299,"CCC",0.0685299,17534436,8070725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028117523,0.71635175,"{""low"":0.039251,""high"":0.144218}",-0.076849476,-0.53287023,0.039251,0.144218,47.371006,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Measurable Data Token USD","Measurable Data Token USD","USD","REGULAR",0.06014086,-0.0058383606,-0.09707811,0.04763732,0.0066651776,0.13991503,36717016,15,0,false,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.5866952,0.0543025,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9108486,9108486,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0008481592,0.05438699,"{""low"":0.0526666,""high"":0.05438699}",0.0526666,9108486,0.0526666,"CCC",0.0526666,13813700,11176400,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.026016498,0.9197659,"{""low"":0.028286,""high"":0.146546}",-0.09224351,-0.62945086,0.028286,0.146546,8.555996,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Mina USD","Mina USD","USD","REGULAR",0.72713894,-0.15162098,-0.20851721,0.55919355,0.0163244,0.029192757,693195072,15,0,false,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0601357,0.57551795,"2021-06-01T00:00:00.000Z",6,1204471552,"CoinMarketCap",53562364,53562364,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006037295,0.5774869,"{""low"":0.55478096,""high"":0.5774869}",0.55478096,53562364,0.5612306,"CCC",0.5612306,75362349,52678660,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23969597,0.713759,"{""low"":0.335822,""high"":1.710897}",-1.1353791,-0.6636163,0.335822,1.710897,-52.24979,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR",0.5229343,-0.0115379095,-0.022063784,0.4308144,0.08058202,0.1870458,132191696,15,0,false,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.824533,0.5113964,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",29602826,29602826,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.025923133,0.5387602,"{""low"":0.49731344,""high"":0.5387602}",0.49731344,29602826,0.5387602,"CCC",0.5387602,12747603,13541191,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22374442,0.77783024,"{""low"":0.287652,""high"":1.020415}",-0.50901854,-0.49883485,0.287652,1.020415,9.780884,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","xMoney USD","xMoney USD","USD","REGULAR",0.07820862,0.00011392683,0.0014567042,0.051905327,0.026417218,0.50895005,55147852,15,0,false,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.9535335,0.078322545,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17947774,17947774,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0015605465,0.080933206,"{""low"":0.07725509,""high"":0.080933206}",0.07725509,17947774,0.07725509,"CCC",0.07725509,22554923,28881962,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.049112543,1.6813606,"{""low"":0.02921,""high"":0.173896}",-0.095573455,-0.54960126,0.02921,0.173896,11.09761,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","JOE USD","JOE USD","USD","REGULAR",0.47541577,-0.11718908,-0.2464981,0.37011957,-0.011892885,-0.032132547,135939552,15,0,false,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.4122164,0.3582267,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",7481136,7481136,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008437663,0.36068058,"{""low"":0.3456727,""high"":0.36068058}",0.3456727,7481136,0.34924948,"CCC",0.34924948,12094632,7771012,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12864068,0.56031585,"{""low"":0.229586,""high"":1.237155}",-0.8789283,-0.7104432,0.229586,1.237155,-30.672365,"JOE"
