"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",286771,286771,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00019504782,0.0105468705,"{""low"":0.010158761,""high"":0.0105468705}",0.010158761,286771,0.0105428165,"CCC",0.0105428165,202265,357943,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036347616,0.55713695,"{""low"":0.006524,""high"":0.059896}",-0.049737237,-0.8303933,0.006524,0.059896,-80.25337,0.01664146,-0.006482699,-0.38955107,0.014657315,-0.0044985535,-0.30691525,20170460,15,0,false,false,"REGULAR",-1.8838209,0.010158761,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2456108,2456108,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.003636662,0.025756862,"{""low"":0.023448188,""high"":0.025756862}",0.023448188,2456108,0.023448188,"CCC",0.023448188,1737316,2775034,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0040344503,0.19117899,"{""low"":0.021103,""high"":1.392847}",-1.3677095,-0.9819525,0.021103,1.392847,-97.98515,0.02736198,-0.0022245292,-0.081300005,0.061967574,-0.036830124,-0.5943451,0,15,0,false,false,"REGULAR",16.914087,0.02513745,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57715,57715,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0021724403,0.04358555,"{""low"":0.04303373,""high"":0.04358555}",0.04303373,57715,0.04358555,"CCC",0.04358555,61457,61134,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.010217238,0.30941638,"{""low"":0.033021,""high"":0.201555}",-0.15831676,-0.78547674,0.033021,0.201555,-66.14744,0.05047318,-0.007234942,-0.14334232,0.08265846,-0.039420225,-0.4769049,4909159,15,0,false,false,"REGULAR",-4.7839894,0.043238238,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",8947,8947,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00003711274,0.00053375465,"5.2417215E-4 - 5.3375465E-4",0.00052417215,8947,0.00052515895,"CCC",0.00052515895,51499,9247,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00009638921,0.2215844,"4.35E-4 - 0.003515",-0.0029836108,-0.8488224,0.000435,0.003515,-70.54794,0.00071872,-0.00018733082,-0.26064506,0.001322795,-0.00079140585,-0.59828305,0,15,0,false,false,"REGULAR",-6.5281644,0.0005313892,"[]",1749110040,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",24,24,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.6007107e-8,0.00082033605,"8.098782E-4 - 8.2033605E-4",0.0008098782,24,0.0008104386,"CCC",0.0008104386,351,13,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004303324,1.1324537,"3.8E-4 - 0.002313",-0.0015026676,-0.6496617,0.00038,0.002313,-58.97949,0.00086,-0.00004966755,-0.057752967,0.00144987,-0.0006395375,-0.4410999,0,15,0,false,false,"REGULAR",0.00198444,0.0008103324,"[]",1749110100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",58624,58624,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.5419523e-14,1.134535e-12,"1.120645E-12 - 1.134535E-12",1.120645e-12,58624,1.12725e-12,"CCC",1.12725e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.9039826e-15,0.006160722,"1.120645E-12 - 1.134535E-12",-6.9859483e-15,-0.0061575435,1.120645e-12,1.134535e-12,,,,,,,,0,15,0,false,false,"REGULAR",1.3864899,1.127549e-12,"[]",1749110040,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2150398,2150398,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00032589585,0.0033786548,"{""low"":0.0032005457,""high"":0.0033786548}",0.0032005457,2150398,0.0032029108,"CCC",0.0032029108,4611649,2836845,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014144963,0.74920356,"{""low"":0.001888,""high"":0.006767}",-0.0034645037,-0.5119704,0.001888,0.006767,-26.900696,0.00415438,-0.00085188355,-0.20505673,0.0039145816,-0.0006120852,-0.15636031,3302331,15,0,false,false,"REGULAR",-8.981826,0.0033024964,"[]","2025-06-05T07:48:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",53422,53422,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000027606002,0.00017700445,"1.7492237E-4 - 1.7700445E-4",0.00017492237,53422,0.00017668788,"CCC",0.00017668788,30571,43978,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000058753692,0.5021683,"1.17E-4 - 0.015478",-0.015302246,-0.98864496,0.000117,0.015478,-98.851105,0.00017046,0.0000052936957,0.031055354,0.000929635,-0.0007538813,-0.8109433,16122,15,0,false,false,"REGULAR",1.5957876,0.0001757537,"[]",1749110040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",93,93,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000003663823,0.00862761,"{""low"":0.008606888,""high"":0.00862761}",0.008606888,93,0.008616097,"CCC",0.008616097,20946,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032822937,0.6159305,"{""low"":0.005329,""high"":0.030229}",-0.021617707,-0.7151314,0.005329,0.030229,-68.440285,0.00764006,0.0009712335,0.1271238,0.011992655,-0.0033813613,-0.28195268,691320,15,0,false,false,"REGULAR",-0.04252692,0.0086112935,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6500464,6500464,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0050596893,0.13988248,"{""low"":0.13781911,""high"":0.13988248}",0.13781911,6500464,0.13982533,"CCC",0.13982533,6069846,5547138,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.001995504,0.014638273,"{""low"":0.136321,""high"":0.550894}",-0.4125775,-0.74892354,0.136321,0.550894,-49.672096,0.19177783,-0.05346133,-0.278767,0.24695124,-0.10863474,-0.43990362,104541432,15,0,false,false,"REGULAR",-3.528957,0.1383165,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11793565,11793565,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.06164533,0.9104612,"{""low"":0.8951447,""high"":0.9104612}",0.8951447,11793565,0.89744055,"CCC",0.89744055,6612035,8018252,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44399038,0.968124,"{""low"":0.458609,""high"":2.024835}",-1.1222358,-0.55423564,0.458609,2.024835,-47.433807,0.8109583,0.09164107,0.113003425,0.9571015,-0.05450213,-0.05694498,90259944,15,0,false,false,"REGULAR",-6.393121,0.9025994,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",854401,854401,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0002614949,0.0026578263,"{""low"":0.0025824825,""high"":0.0026578263}",0.0025824825,854401,0.0025853678,"CCC",0.0025853678,1064082,739832,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00051807286,0.24670137,"{""low"":0.0021,""high"":0.008684}",-0.0060659274,-0.6985177,0.0021,0.008684,-55.944687,0.0037331,-0.0011150271,-0.29868665,0.0037817452,-0.0011636724,-0.3077078,2618072,15,0,false,false,"REGULAR",-9.081049,0.0026180728,"[]","2025-06-05T07:49:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",61565,61565,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000053287135,0.00074556953,"7.304508E-4 - 7.4556953E-4",0.0007304508,61565,0.00073398673,"CCC",0.00073398673,2655794,65230,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00037800986,1.0500274,"3.6E-4 - 0.114774",-0.114035994,-0.9935699,0.00036,0.114774,-98.777245,0.00076346,-0.000025450136,-0.033335257,0.02599433,-0.02525632,-0.9716088,678745,15,0,false,false,"REGULAR",-6.7341523,0.00073800987,"[]",1749109920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",112,112,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.0029587746,3.9487984,"{""low"":3.9051995,""high"":3.9487984}",3.9051995,112,3.9051995,"CCC",3.9051995,3547,104,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2851942,1.3781257,"{""low"":1.65819,""high"":23.234192}",-19.290808,-0.83027667,1.65819,23.234192,-82.123184,3.369727,0.5736573,0.17023851,12.914065,-8.970681,-0.6946443,0,15,0,false,false,"REGULAR",0.07508872,3.9433842,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",740789,740789,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000040207524,0.002713057,"0.0026907444 - 0.002713057",0.0026907444,740789,0.0026974194,"CCC",0.0026974194,569672,716441,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024605778,9.921684,"2.48E-4 - 0.00405",-0.0013414223,-0.33121538,0.000248,0.00405,833.91,0.00317496,-0.00046638213,-0.14689386,0.00283235,-0.0001237723,-0.043699507,0,15,0,false,false,"REGULAR",0.14866601,0.0027085778,"[]",1749109920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",27,27,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00033950573,0.0018845994,"0.0018844078 - 0.0018845994",0.0018844078,27,0.0018845387,"CCC",0.0018845387,492,1248,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016275416,6.3328466,"2.57E-4 - 0.00774",-0.0058554583,-0.7565192,0.000257,0.00774,-57.87127,0.001531,0.00035354157,0.230922,0.00245151,-0.00056696835,-0.23127311,445024,15,0,false,false,"REGULAR",21.973974,0.0018845416,"[]",1749109920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1979,1979,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.003037732,0.046138413,"{""low"":0.043623958,""high"":0.046138413}",0.043623958,1979,0.044579912,"CCC",0.044579912,2528,1580,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0037184283,0.0896266,"{""low"":0.041488,""high"":0.468858}",-0.42365158,-0.90358186,0.041488,0.468858,-89.67961,0.0533512,-0.008144774,-0.15266337,0.14696647,-0.101760045,-0.69240314,3740072,15,0,false,false,"REGULAR",7.203757,0.045206428,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",139023,139023,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000017022714,0.017404767,"{""low"":0.017264785,""high"":0.017404767}",0.017264785,139023,0.01728887,"CCC",0.01728887,41193,103496,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037794514,0.27954522,"{""low"":0.01352,""high"":0.107687}",-0.090387546,-0.83935434,0.01352,0.107687,-74.46124,0.01820114,-0.00090168975,-0.04954029,0.02525781,-0.007958358,-0.31508505,518983,15,0,false,false,"REGULAR",-0.09830864,0.017299451,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1010091,1010091,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0004921779,0.01787157,"{""low"":0.017593227,""high"":0.01787157}",0.017593227,1010091,0.017679418,"CCC",0.017679418,1229629,906715,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000069702044,0.003961868,"{""low"":0.017593227,""high"":0.122744}",-0.105081074,-0.8560995,0.017593227,0.122744,-76.11358,0.02519244,-0.00752951,-0.29887974,0.04399374,-0.026330812,-0.59851265,11678653,15,0,false,false,"REGULAR",-2.710961,0.01766293,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",90939,90939,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-5.8133446e-7,0.000026220747,"2.4231122E-5 - 2.6220747E-5",0.000024231122,90939,0.000025559668,"CCC",0.000025559668,157668,89902,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000062490562,0.3471698,"1.8E-5 - 0.017537",-0.01751275,-0.99861723,0.000018,0.017537,-99.77564,0.00005232,-0.000028070943,-0.5365241,0.000587275,-0.00056302594,-0.9587092,24358,15,0,false,false,"REGULAR",-2.3412235,0.000024249057,"[]",1749109980,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,0.0033740464,"CCC",0.0033740464,5,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-94.10974,0.0086855,-0.0053114537,-0.61153114,0.02360159,-0.020227544,-0.8570416,0,15,0,false,false,"REGULAR",0,0.0033740464,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3206609,3206609,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00043279305,0.0071843485,"{""low"":0.0068125613,""high"":0.0071843485}",0.0068125613,3206609,0.0070069493,"CCC",0.0070069493,6514791,165755,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00007645041,0.011331023,"{""low"":0.006747,""high"":0.111115}",-0.10429155,-0.9385911,0.006747,0.111115,-92.980804,0.00979236,-0.0029689092,-0.3031863,0.027573604,-0.020750154,-0.7525369,4217460,15,0,false,false,"REGULAR",-5.964425,0.0068234503,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",43811,43811,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000004355694,0.00014649425,"1.4206737E-4 - 1.4649425E-4",0.00014206737,43811,0.00014613062,"CCC",0.00014613062,93839,76951,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000051117393,0.5617296,"9.1E-5 - 5.25E-4",-0.0003828826,-0.7293002,0.000091,0.000525,-60.000004,0.00015136,-0.000009242605,-0.061063726,0.000199445,-0.000057327605,-0.28743565,1098345,15,0,false,false,"REGULAR",-2.9737148,0.0001421174,"[]",1749109980,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",33196,33196,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006201165,0.011172144,"{""low"":0.010749951,""high"":0.011172144}",0.010749951,33196,0.011132603,"CCC",0.011132603,97178,94479,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002551918,0.29913467,"{""low"":0.008531,""high"":0.13627}",-0.12518708,-0.9186694,0.008531,0.13627,-90.21493,0.01385964,-0.0027767215,-0.20034586,0.025983766,-0.014900847,-0.5734676,11322719,15,0,false,false,"REGULAR",-5.2987614,0.011082918,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
