"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",0.01197566,-0.0035759509,-0.29860157,0.02315486,-0.014755151,-0.6372377,0,15,0,false,false,-2.9691265,0.008399709,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",22423,22423,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0002570292,0.008933677,"0.008066461 - 0.008933677",0.008066461,22423,0.00853439,"CCC",0.00853439,77242,34026,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008394709,1678.9418,"5.0E-6 - 0.129965",-0.1215653,-0.93536943,0.000005,0.129965,170560,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0.0042346,-0.0024351357,-0.57505685,0.007825436,-0.006025972,-0.77004933,0,15,0,false,false,-6.711694,0.0017994643,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00012946373,0.0020284161,"{""low"":0.0011403721,""high"":0.0020284161}",0.0011403721,65,0.0019289191,"CCC",0.0019289191,2355,147,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006590922,0.5779624,"{""low"":0.0011403721,""high"":0.015895}",-0.0140955355,-0.8867906,0.0011403721,0.015895,-82.14385,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.32476085,-0.00934723,-0.028781887,0.41660148,-0.101187855,-0.24288885,46173232,15,0,false,false,1.6381532,0.31541362,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",389014,389014,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00508368,0.3154964,"{""low"":0.3090269,""high"":0.3154964}",0.3090269,389014,0.30999926,"CCC",0.30999926,414514,383356,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10232262,0.48018274,"{""low"":0.213091,""high"":0.684919}",-0.36950538,-0.5394877,0.213091,0.684919,-49.93411,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",0.00346818,0.00017772359,0.05124405,0.005276505,-0.0016306012,-0.30903056,475309,15,0,false,false,-0.11845683,0.0036459037,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",85818,85818,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000004323898,0.0037140097,"{""low"":0.0034654571,""high"":0.0037140097}",0.0034654571,85818,0.0036406766,"CCC",0.0036406766,105548,111421,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00058690365,0.19186127,"{""low"":0.003059,""high"":0.033748}",-0.030102096,-0.8919668,0.003059,0.033748,-74.7556,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00187986,-0.0005506717,-0.2929323,0.002000405,-0.00067121675,-0.33554044,1307546,15,0,false,false,0.84226495,0.0013291882,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",60297,60297,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000011101714,0.0013595489,"0.0012986896 - 0.0013595489",0.0012986896,60297,0.0013524492,"CCC",0.0013524492,94219,68044,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00059518823,0.81088316,"7.34E-4 - 0.064207",-0.06287781,-0.97929835,0.000734,0.064207,-93.086525,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",0.00107762,-0.000069916015,-0.06488003,0.00089136,0.00011634396,0.1305241,49869,15,0,false,false,3.9889114,0.001007704,"REGULAR",false,1715040000000,6,49488200,"CoinMarketCap",1,1,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000038654485,0.0010143081,"9.6905895E-4 - 0.0010143081",0.00096905895,1,0.00096913084,"CCC",0.00096913084,7397,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045570394,0.8255506,"5.52E-4 - 0.054179",-0.0531713,-0.9814005,0.000552,0.054179,-96.91686,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013100,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",0.00259956,-0.0005229332,-0.2011622,0.0018694525,0.00020717422,0.1108208,2076626,15,0,false,false,-3.480331,0.0020766268,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",223317,223317,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000748795,0.0022709395,"0.0019829082 - 0.0022709395",0.0019829082,223317,0.0021185575,"CCC",0.0021185575,342045,322160,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012126267,1.4035031,"8.64E-4 - 0.004553",-0.0024763732,-0.54389924,0.000864,0.004553,-13.025558,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",254.71535,-3.2673645,-0.012827514,200.66042,50.787567,0.25310206,3087411200,15,0,false,false,0.13791241,251.44798,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,12278528,"CoinMarketCap",16617293,16617293,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.34629822,252.99097,"{""low"":246.83534,""high"":252.99097}",246.83534,16617293,252.99097,"CCC",252.99097,35884583,50966597,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",137.28897,1.2026118,"{""low"":114.159004,""high"":340.10358}",-88.655594,-0.26067233,114.159004,340.10358,41.449844,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00351454,-0.000018727034,-0.0053284457,0.006658625,-0.003162812,-0.47499478,0,15,0,false,false,-6.0661826,0.0034958129,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022575725,0.00372169,"0.0034958129 - 0.00372169",0.0034958129,9,0.0037215701,"CCC",0.0037215701,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025658128,2.7589386,"9.3E-4 - 0.012784",-0.009288186,-0.7265478,0.00093,0.012784,-47.754074,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.0010902,-0.00008922489,-0.08184268,0.00111617,-0.00011519482,-0.10320545,0,15,0,false,false,1.5502958,0.0010009751,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",487,487,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001528114,0.0010077801,"9.911989E-4 - 0.0010077801",0.0009911989,487,0.0010077801,"CCC",0.0010077801,698,656,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016097515,0.19163708,"8.4E-4 - 0.009744",-0.008743024,-0.89727265,0.00084,0.009744,-82.91236,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.28008008,0.017526716,0.062577516,0.25936192,0.038244873,0.14745755,0,15,0,false,false,0.04209753,0.2976068,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",158654,158654,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00012522936,0.29938498,"{""low"":0.29213965,""high"":0.29938498}",0.29213965,158654,0.29748455,"CCC",0.29748455,288339,190212,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.112256795,0.6056477,"{""low"":0.18535,""high"":1.062285}",-0.7646781,-0.71984273,0.18535,1.062285,-33.479588,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",0.03986504,-0.008149646,-0.20443091,0.04179076,-0.010075368,-0.2410908,7885478,15,0,false,false,-4.4997234,0.031715393,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",1458170,1458170,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0014943443,0.034646016,"{""low"":0.030988358,""high"":0.034646016}",0.030988358,1458170,0.033223186,"CCC",0.033223186,325182369,1279113,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.017405393,1.2163097,"{""low"":0.01431,""high"":0.090408}",-0.058692604,-0.64919704,0.01431,0.090408,15.185666,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18403052,0.0022754818,0.012364699,0.17836633,0.0079396665,0.04451326,0,15,0,false,true,0.02402286,0.186306,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",10213,10213,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.000044748187,0.1863238,"{""low"":0.18596154,""high"":0.1863238}",0.18596154,10213,0.18606593,"CCC",0.18606593,76754,68237,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034015,0.2233553,"{""low"":0.152291,""high"":0.192336}",-0.0060299933,-0.03135135,0.152291,0.192336,2.1717548,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.0054709,-0.000055097975,-0.010071099,0.007326365,-0.0019105631,-0.26077914,1807801,15,0,false,false,0.7711903,0.005415802,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",1812615,1812615,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00004144665,0.005571401,"{""low"":0.0052996925,""high"":0.005571401}",0.0052996925,1812615,0.0053000217,"CCC",0.0053000217,733641,496932,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00040080212,0.079920664,"{""low"":0.005015,""high"":0.078257}",-0.0728412,-0.93079466,0.005015,0.078257,-92.59797,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.0033245,-0.0009000986,-0.27074707,0.00644411,-0.0040197084,-0.6237802,1663023,15,0,false,false,12.719791,0.0024244015,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,685952064,"CoinMarketCap",44462,44462,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002735802,0.00296492,"{""low"":0.0021629578,""high"":0.00296492}",0.0021629578,44462,0.002165511,"CCC",0.002165511,191986,36774,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00032240152,0.15337847,"{""low"":0.002102,""high"":0.058618}",-0.0561936,-0.9586407,0.002102,0.058618,-93.579094,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00885328,-0.001695748,-0.19153894,0.008194845,-0.0010373131,-0.12658118,2982175,15,0,false,false,1.5966563,0.007157532,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",526865,526865,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00011248514,0.0071765794,"{""low"":0.007004934,""high"":0.0071765794}",0.007004934,526865,0.0070631844,"CCC",0.0070631844,511726,507596,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002036532,0.39768246,"{""low"":0.005121,""high"":0.086396}",-0.07923847,-0.9171543,0.005121,0.086396,-78.51493,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.00082498,-0.00015503337,-0.1879238,0.001201795,-0.00053184835,-0.442545,2056524,15,0,false,false,-0.0131779,0.0006699466,"REGULAR",false,1709078400000,6,3069684480,"CoinMarketCap",152128,152128,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-8.830102e-8,0.00067467167,"6.673496E-4 - 6.7467167E-4",0.0006673496,152128,0.0006718883,"CCC",0.0006718883,275515,154363,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000049466034,0.0074385013,"6.65E-4 - 0.014666",-0.0139960535,-0.9543197,0.000665,0.014666,-88.09988,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,229.03072,-3.3977356,-0.014835283,180.50948,45.123505,0.24997859,0,15,0,false,false,0.15185036,225.63298,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",501060,501060,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.34210205,227.26067,"{""low"":221.67294,""high"":227.26067}",221.67294,501060,227.05412,"CCC",227.05412,2385320,2674511,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",122.03593,1.1779865,"{""low"":103.59705,""high"":309.23212}",-83.59914,-0.2703443,103.59705,309.23212,12.454308,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",12.288631,-1.393219,-0.11337463,12.158707,-1.2632942,-0.10390038,7736974,15,0,false,false,-1.7660449,10.895412,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",164700,164700,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.19587708,11.085767,"{""low"":10.843046,""high"":11.085767}",10.843046,164700,11.069129,"CCC",11.069129,410103,246506,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4145517,0.14920077,"{""low"":9.480861,""high"":32.509872}",-21.61446,-0.66485834,9.480861,32.509872,-34.452587,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.00341726,-0.0006820194,-0.19958077,0.004670585,-0.0019353444,-0.41436875,672666,15,0,false,false,0.17767312,0.0027352406,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",50732,50732,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0000048510265,0.0028342893,"{""low"":0.0026793494,""high"":0.0028342893}",0.0026793494,50732,0.0027422616,"CCC",0.0027422616,425442,94276,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0003802406,0.16146098,"{""low"":0.002355,""high"":0.084509}",-0.08177376,-0.9676337,0.002355,0.084509,-88.903725,"ELIX"
