"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","UTC",0,"ccc_market",false,-1.5372897,1.7441883,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GAL_CCC","UTC","REGULAR",4,4888185,"CoinMarketCap",1009842,1009842,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.027231812,1.8081961,"{""low"":1.7441883,""high"":1.8081961}",1.7441883,1009842,1.7735931,"CCC",1.7735931,1504955,1028296,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3673643,0.26682007,"{""low"":1.376824,""high"":7.38279}",-5.638602,-0.7637494,1.376824,7.38279,3.6225915,0.036225915,1.7824514,-0.038263083,-0.02146655,1.7272129,0.016975403,0.009828205,8525915,15,0,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"UTC",0,"ccc_market",false,0,0.5205949,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","UTC",0,"ccc_market",false,-1.251455,0.02653702,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","REGULAR",6,999330496,"CoinMarketCap",802568,802568,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00033630617,0.034376998,"{""low"":0.026534172,""high"":0.034376998}",0.026534172,802568,0.02679725,"CCC",0.02679725,14412853,1704389,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00075002015,0.029085204,"{""low"":0.025787,""high"":0.117166}",-0.09062898,-0.77350926,0.025787,0.117166,-50.640095,-0.50640094,0.03454848,-0.00801146,-0.23189038,0.0390244,-0.012487382,-0.31998906,26519252,15,0,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","UTC",0,"ccc_market",false,-8.059074,0.71779406,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","REGULAR",6,499995040,"CoinMarketCap",2874875,2874875,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.062918186,0.78197813,"{""low"":0.70105296,""high"":0.78197813}",0.70105296,2874875,0.778355,"CCC",0.778355,4278091,3899770,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28539705,0.6600348,"{""low"":0.432397,""high"":1.54438}",-0.8265859,-0.5352219,0.432397,1.54438,25.63939,0.2563939,0.8699262,-0.15213215,-0.17487937,0.68915385,0.02864021,0.041558515,358893472,15,0,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Braintrust USD","Braintrust USD","UTC",0,"ccc_market",false,0.73721045,0.35437903,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","REGULAR",6,241347776,"CoinMarketCap",121132,121132,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002593428,0.35978973,"{""low"":0.34569973,""high"":0.35978973}",0.34569973,121132,0.35367337,"CCC",0.35367337,579900,259765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05326003,0.17687368,"{""low"":0.301119,""high"":1.36233}",-1.0079509,-0.7398728,0.301119,1.36233,-52.066433,-0.52066433,0.4220593,-0.06768027,-0.16035725,0.41646397,-0.062084943,-0.14907639,85528592,15,0,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","UTC",0,"ccc_market",false,0.2763329,0.518776,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","REGULAR",6,0,"CoinMarketCap",496571,496571,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014295578,0.5301712,"{""low"":0.5185974,""high"":0.5301712}",0.5185974,496571,0.5185974,"CCC",0.5185974,1112500,763447,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.211696,0.68938386,"{""low"":0.30708,""high"":1.660488}",-1.141712,-0.6875762,0.30708,1.660488,21.408356,0.21408355,0.62506044,-0.10628444,-0.17003866,0.58283985,-0.06406385,-0.109916724,0,15,0,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","UTC",0,"ccc_market",false,0,0.017207997,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","UTC",0,"ccc_market",false,5.726722,0.00038449108,false,false,"[]",1737928380,"CCC","finmb_ZUZALU_CCC","UTC","REGULAR",6,0,"CoinMarketCap",147349,147349,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00002082606,0.00038781555,"3.6251656E-4 - 3.8781555E-4",0.00036251656,147349,0.00036282494,"CCC",0.00036282494,881221,162419,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000022491091,0.062130086,"3.62E-4 - 0.008816",-0.008431509,-0.95638716,0.000362,0.008816,-89.57496,-0.89574957,0.00068596,-0.0003014689,-0.4394847,0.001119355,-0.0007348639,-0.6565066,0,15,0,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","UTC",0,"ccc_market",false,-4.86149,0.022011148,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_OAX_CCC","UTC","REGULAR",6,77034448,"CoinMarketCap",47215,47215,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001124749,0.024029467,"{""low"":0.021449573,""high"":0.024029467}",0.021449573,47215,0.022798497,"CCC",0.022798497,5122082,111887,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005449148,0.32901508,"{""low"":0.016562,""high"":0.481843}",-0.45983183,-0.9543188,0.016562,0.481843,-84.99562,-0.8499562,0.03422664,-0.012215493,-0.35690016,0.116533466,-0.09452232,-0.8111174,1695616,15,0,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","UTC",0,"ccc_market",false,4.793827,0.10119857,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SIS_CCC","UTC","REGULAR",6,61367996,"CoinMarketCap",925549,925549,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0046293586,0.102308966,"{""low"":0.09623154,""high"":0.102308966}",0.09623154,925549,0.09656781,"CCC",0.09656781,256930,242078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026546568,0.35560423,"{""low"":0.074652,""high"":0.583105}",-0.48190647,-0.82644886,0.074652,0.583105,-71.69198,-0.7169198,0.12990233,-0.028703764,-0.2209642,0.15004009,-0.04884152,-0.32552314,6210353,15,0,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","UTC",0,"ccc_market",false,-1.9917555,0.37591305,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_POLS_CCC","UTC","REGULAR",6,99209632,"CoinMarketCap",1198321,1198321,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007639438,0.38639662,"{""low"":0.36701432,""high"":0.38639662}",0.36701432,1198321,0.3859526,"CCC",0.3859526,3067272,1668375,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17768906,0.8964054,"{""low"":0.198224,""high"":1.272013}",-0.8960999,-0.7044739,0.198224,1.272013,-50.357174,-0.50357175,0.44783235,-0.07191929,-0.16059424,0.3403611,0.035551965,0.10445367,37294196,15,0,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","UTC",0,"ccc_market",false,-0.763933,0.00059089705,false,false,"[]",1737928380,"CCC","finmb_BLOK_CCC","UTC","REGULAR",6,554071488,"CoinMarketCap",331966,331966,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000045488123,0.0006033421,"5.7189737E-4 - 6.033421E-4",0.00057189737,331966,0.0005957875,"CCC",0.0005957875,637289,461363,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00008289702,0.16318311,"5.08E-4 - 0.00375",-0.003159103,-0.8424275,0.000508,0.00375,-66.81515,-0.66815144,0.00075612,-0.00016522297,-0.2185142,0.000743555,-0.00015265797,-0.20530824,327399,15,0,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","UTC",0,"ccc_market",false,10.905604,0.0034451126,false,false,"[]",1737928380,"CCC","finmb_HERMES_CCC","UTC","REGULAR",6,0,"CoinMarketCap",7914,7914,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0003387658,0.004242039,"0.0034451126 - 0.004242039",0.0034451126,7914,0.004242039,"CCC",0.004242039,2433,5820,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0034271127,190.39514,"1.8E-5 - 57.495182",-57.491737,-0.9999401,0.000018,57.495182,-92.272095,-0.92272097,0.00478018,-0.0013350672,-0.27929226,0.00976187,-0.0063167573,-0.6470848,0,15,0,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","UTC",0,"ccc_market",false,-6.947774,0.005497525,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_F3_CCC","UTC","REGULAR",6,0,"CoinMarketCap",42671,42671,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00041047437,0.005961122,"{""low"":0.0053141434,""high"":0.005961122}",0.0053141434,42671,0.0059405933,"CCC",0.0059405933,217868,55627,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001833816,0.034508217,"{""low"":0.0053141434,""high"":0.094517}",-0.08901948,-0.94183564,0.0053141434,0.094517,-73.33124,-0.73331237,0.0082895,-0.0027919752,-0.33680862,0.012083885,-0.0065863603,-0.5450532,0,15,0,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"UTC",0,"ccc_market",false,-16.051485,0.037404083,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","REGULAR",6,999995392,"CoinMarketCap",4991860,4991860,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0071518943,0.04703877,"{""low"":0.037236974,""high"":0.04703877}",0.037236974,4991860,0.0441418,"CCC",0.0441418,13994483,13675939,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.016002083,0.74769104,"{""low"":0.021402,""high"":0.166611}",-0.12920693,-0.7755006,0.021402,0.166611,101.80123,1.0180123,0.07494088,-0.0375368,-0.5008855,0.069457,-0.03205292,-0.4614786,37403912,15,0,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","UTC",0,"ccc_market",false,-0.93550736,3305.284,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_BETH_CCC","UTC","REGULAR",2,100973,"CoinMarketCap",1326782,1326782,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-31.213135,3359.8938,"{""low"":3279.1228,""high"":3359.8938}",3279.1228,1326782,3327.654,"CCC",3327.654,1705967,2003375,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1138.6003,0.52550375,"{""low"":2166.6836,""high"":4140.5073}",-835.2234,-0.20172006,2166.6836,4140.5073,47.163666,0.47163665,3485.992,-180.70801,-0.05183833,2983.5215,321.76245,0.107846536,333744448,15,0,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"UTC",0,"ccc_market",false,-0.00271002,0.00089996203,false,false,"[]",1737928380,"CCC","finmb_CHATAI_CCC","UTC","REGULAR",6,0,"CoinMarketCap",738,738,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.438901e-8,0.0009999806,"7.998136E-4 - 9.999806E-4",0.0007998136,738,0.0009997301,"CCC",0.0009997301,2029,4030,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000300962,0.50244075,"5.99E-4 - 0.083386",-0.08248603,-0.98920727,0.000599,0.083386,-95.93958,-0.9593958,0.00118356,-0.00028359797,-0.23961435,0.008017751,-0.0071177892,-0.8877538,0,15,0,false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","UTC",0,"ccc_market",false,0.07569995,0.00020904692,false,false,"[]",1737928380,"CCC","finmb_STOG_CCC","UTC","REGULAR",6,0,"CoinMarketCap",136956,136956,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1.5812111e-7,0.0002100383,"2.0746079E-4 - 2.100383E-4",0.00020746079,136956,0.00020901582,"CCC",0.00020901582,83596,147171,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000038046914,0.22249657,"1.71E-4 - 0.00117",-0.000960953,-0.8213274,0.000171,0.00117,-75.23696,-0.75236964,0.00021644,-0.000007393086,-0.034157667,0.000304375,-0.00009532807,-0.31319284,0,15,0,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","UTC",0,"ccc_market",false,8.523761,0.06868808,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GORA_CCC","UTC","REGULAR",6,0,"CoinMarketCap",540,540,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005394958,0.07838521,"{""low"":0.061719846,""high"":0.07838521}",0.061719846,540,0.062989704,"CCC",0.062989704,18366,17798,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03412908,0.9875598,"{""low"":0.034559,""high"":0.751159}",-0.6824709,-0.9085572,0.034559,0.751159,-80.02328,-0.80023277,0.08459714,-0.01590906,-0.18805672,0.07264637,-0.0039582923,-0.05448713,0,15,0,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","UTC",0,"ccc_market",false,-4.661291,0.0038228906,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","REGULAR",6,999975744,"CoinMarketCap",2942754,2942754,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00018690852,0.004416721,"{""low"":0.0038150996,""high"":0.004416721}",0.0038150996,2942754,0.004039856,"CCC",0.004039856,4801019,4920696,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002478906,0.06934003,"{""low"":0.003575,""high"":0.092865}",-0.089042105,-0.9588339,0.003575,0.092865,-94.126465,-0.9412646,0.00977938,-0.005956489,-0.6090866,0.0117925,-0.0079696085,-0.6758201,3822797,15,0,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","UTC",0,"ccc_market",false,0,0.0077584307,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SCA_CCC","UTC","REGULAR",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0077584307,"{""low"":0.0077584307,""high"":0.0077584307}",0.0077584307,0,0.0077584307,"CCC",0.0077584307,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,0.007426,0.067539,-58.72965,-0.5872965,0.00967666,-0.0019182297,-0.19823262,0.01536306,-0.0076046293,-0.49499443,0,15,0,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","UTC",0,"ccc_market",false,-1.7608603,0.04950974,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_XPET_CCC","UTC","REGULAR",6,0,"CoinMarketCap",648600,648600,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00088742375,0.050733093,"{""low"":0.04895793,""high"":0.050733093}",0.04895793,648600,0.050067432,"CCC",0.050067432,758607,764539,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0016707405,0.034924235,"{""low"":0.047839,""high"":1.281019}",-1.2315092,-0.9613513,0.047839,1.281019,-95.69631,-0.9569631,0.06086028,-0.011350539,-0.18650158,0.06374871,-0.0142389685,-0.2233609,0,15,0,false,"2023-12-28T00:00:00.000Z","XPET"
