"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.55313975,0.049347326,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00027447566,"2024-11-09T19:50:00.000Z",0.04961584,"{""low"":0.049163394,""high"":0.04961584}",0.049163394,592,0.049614105,"CCC",0.049614105,803,746,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.001956325,0.041280515,"{""low"":0.047391,""high"":0.081901}",-0.032553673,-0.3974759,0.047391,0.081901,-11.553407,0.05081978,-0.0014724545,-0.028974043,0.053799886,-0.00445256,-0.08276152,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.023113,0.016761634,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",14418,14418,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0029116888,"2024-11-09T19:50:00.000Z",0.01913845,"{""low"":0.015465983,""high"":0.01913845}",0.015465983,14418,0.019137774,"CCC",0.019137774,3507,1399,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010823634,1.8227744,"{""low"":0.005938,""high"":0.01913845}",-0.0023768153,-0.124190584,0.005938,0.01913845,185.4872,0.0104407,0.0063209347,0.60541296,0.009492225,0.0072694095,0.7658278,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.38384965,0.00067424774,false,1519862400000,6,826672960,"CoinMarketCap",2942,2942,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.0000025980407,1731181800,0.0006772296,"6.6497235E-4 - 6.772296E-4",0.00066497235,2942,0.0006682949,"CCC",0.0006682949,54031,3551,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000060247723,0.09812333,"6.14E-4 - 0.006961",-0.0062867524,-0.90313923,0.000614,0.006961,-38.715595,0.0009558,-0.00028155226,-0.29457235,0.00167243,-0.0009981822,-0.59684545,557382,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0263258,0.00040974413,false,1628812800000,6,24374900736,"CoinMarketCap",237664,237664,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000041625754,1731181800,0.00041613347,"4.0507046E-4 - 4.1613347E-4",0.00040507046,237664,0.0004083264,"CCC",0.0004083264,251961,266455,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006744114,0.016734773,"4.03E-4 - 0.001289",-0.00087925594,-0.6821225,0.000403,0.001289,-45.381527,0.0004653,-0.000055555865,-0.11939795,0.000484085,-0.000074340875,-0.15356988,9987473,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.13840131,0.31666794,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",412354,412354,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.000438869,"2024-11-09T19:50:00.000Z",0.32124215,"{""low"":0.30927825,""high"":0.32124215}",0.30927825,412354,0.3094417,"CCC",0.3094417,399208,822775,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.30479494,25.671265,"{""low"":0.011873,""high"":0.459683}",-0.14301506,-0.3111167,0.011873,0.459683,2514.7727,0.20264478,0.114023164,0.56267506,0.1594432,0.15722474,0.98608625,308690016,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.891558,0.0065254113,false,1526947200000,6,0,"CoinMarketCap",8785,8785,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00033561094,1731181800,0.0069109444,"0.006465027 - 0.0069109444",0.006465027,8785,0.0068735676,"CCC",0.0068735676,10729,7701,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0063694115,40.829563,"1.56E-4 - 0.051001",-0.04447559,-0.87205327,0.000156,0.051001,4169.5654,0.0082426,-0.0017171884,-0.20833093,0.014341735,-0.007816324,-0.54500544,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0315958,0.14026944,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000044301152,"2024-11-09T19:50:00.000Z",0.14035587,"{""low"":0.13940066,""high"":0.14035587}",0.13940066,401,0.14022341,"CCC",0.14022341,477,693,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023974441,0.20615195,"{""low"":0.116295,""high"":0.153617}",-0.013347551,-0.08688851,0.116295,0.153617,-4.1747274,0.14021364,0.00005580485,0.00039799872,0.13891843,0.0013510138,0.009725231,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.89405817,1.3755231,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1034489,1034489,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.012189031,"2024-11-09T19:50:00.000Z",1.395319,"{""low"":1.308598,""high"":1.395319}",1.308598,1034489,1.3914553,"CCC",1.3914553,709317,683091,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.6042521,0.78344977,"{""low"":0.771271,""high"":2.485648}",-1.1101248,-0.44661388,0.771271,2.485648,-19.07543,1.2304261,0.14509702,0.117924206,1.1385666,0.23695648,0.20811825,38892220,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1032041,0.5374364,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3789584,3789584,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005864322,"2024-11-09T19:50:00.000Z",0.55040187,"{""low"":0.52274835,""high"":0.55040187}",0.52274835,3789584,0.5422456,"CCC",0.5422456,1542357,2046969,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36817545,2.1751938,"{""low"":0.169261,""high"":3.288588}",-2.7511516,-0.8365753,0.169261,3.288588,-80.9098,0.5094625,0.02797395,0.054908752,0.50971437,0.02772206,0.054387443,87190376,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.412679,0.0028112002,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",299206,299206,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00011880649,"2024-11-09T19:50:00.000Z",0.0028793334,"{""low"":0.002709287,""high"":0.0028793334}",0.002709287,299206,0.0027336006,"CCC",0.0027336006,300000,269319,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0008062003,0.40209493,"{""low"":0.002005,""high"":0.016694}",-0.0138828,-0.8316042,0.002005,0.016694,-64.47796,0.0037128,-0.0009015999,-0.24283555,0.003239745,-0.00042854482,-0.13227732,12621136,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9807155,0.19849908,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1540495,1540495,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.00759919,"2024-11-09T19:50:00.000Z",0.2061563,"{""low"":0.18980086,""high"":0.2061563}",0.18980086,1540495,0.19361076,"CCC",0.19361076,1145083,1250372,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07386009,0.5925921,"{""low"":0.124639,""high"":0.351127}",-0.15262792,-0.43468007,0.124639,0.351127,-6.161666,0.16452768,0.0339714,0.20647831,0.17982621,0.018672869,0.103838414,195269472,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6503894,0.22948168,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",18848256,18848256,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.008081958,"2024-11-09T19:50:00.000Z",0.22969577,"{""low"":0.22172742,""high"":0.22969577}",0.22172742,18848256,0.2221353,"CCC",0.2221353,20127771,15047183,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.14964467,1.8743774,"{""low"":0.079837,""high"":0.615154}",-0.38567233,-0.62695247,0.079837,0.615154,156.49097,0.2825665,-0.053084806,-0.1878666,0.24898809,-0.01950641,-0.07834274,86187280,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40999603,19.980066,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",7632761,7632761,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.08158302,"2024-11-09T19:50:00.000Z",20.066383,"{""low"":19.894445,""high"":20.066383}",19.894445,7632761,19.906582,"CCC",19.906582,5729470,8521184,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.6552105,2.7522268,"{""low"":5.324856,""high"":20.066383}",-0.08631706,-0.0043015755,5.324856,20.066383,267.6155,15.253539,4.726527,0.3098643,11.385348,8.594718,0.7548928,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1731539,0.011877431,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",482336,482336,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0003652973,"2024-11-09T19:51:00.000Z",0.01193611,"{""low"":0.01154051,""high"":0.01193611}",0.01154051,482336,0.011554116,"CCC",0.011554116,402680,742588,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0091384305,3.3364115,"{""low"":0.002739,""high"":0.049163}",-0.037285566,-0.75840706,0.002739,0.049163,-25.826538,0.00490512,0.0069723106,1.4214352,0.006250525,0.0056269057,0.90022933,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.2760489,0.00059703185,false,1683849600000,6,0,"CoinMarketCap",57136,57136,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000007716881,1731181800,0.00059819064,"5.9086754E-4 - 5.9819064E-4",0.00059086754,57136,0.0005970361,"CCC",0.0005970361,160772,100408,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00015803185,0.35998145,"4.39E-4 - 0.00654",-0.005942968,-0.9087107,0.000439,0.00654,-43.142857,0.00064372,-0.000046688132,-0.07252864,0.00086356,-0.00026652816,-0.30863884,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2157891,0.0007493692,false,1577145600000,6,1231911040,"CoinMarketCap",10510,10510,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000009001349,1731181800,0.0007629772,"6.9372426E-4 - 7.629772E-4",0.00069372426,10510,0.00069508736,"CCC",0.00069508736,14852,14550,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002443692,0.4838994,"5.05E-4 - 0.005189",-0.004439631,-0.85558504,0.000505,0.005189,-83.47205,0.0008145,-0.000065130764,-0.07996411,0.00130582,-0.00055645074,-0.42613128,923156,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.37073,0.011634483,false,1715040000000,6,1300000000,"CoinMarketCap",906228,906228,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00069680996,1731181860,0.011658411,"0.0109156165 - 0.011658411",0.0109156165,906228,0.010968374,"CCC",0.010968374,1732764,759554,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010635483,10.646129,"9.99E-4 - 0.117668",-0.10603352,-0.9011245,0.000999,0.117668,-81.11882,0.01155586,0.00007862318,0.00680375,0.019929603,-0.00829512,-0.41622102,15124827,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.9,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",162,162,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-09T19:50:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,162,0.9,"CCC",0.9,1286,137,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9065228,-0.0065228343,-0.0071954443,0.8713912,0.028608799,0.032831177,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6245382,9.311781,false,"2019-08-26T00:00:00.000Z",4,91013872,"CoinMarketCap",5015471,5015471,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.32570362,"2024-11-09T19:51:00.000Z",9.503248,"{""low"":8.960281,""high"":9.503248}",8.960281,5015471,8.969705,"CCC",8.969705,2471193,3854238,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.303369,1.3230599,"{""low"":4.008412,""high"":11.468847}",-2.1570663,-0.18808049,4.008412,11.468847,113.75418,8.804758,0.50702286,0.057585098,7.9932446,1.3185363,0.16495633,847501248,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.0811137,0.00011358945,false,1644364800000,6,0,"CoinMarketCap",57663,57663,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000001241453,1731181800,0.00011468531,"1.1283277E-4 - 1.1468531E-4",0.00011283277,57663,0.0001146287,"CCC",0.0001146287,152645,328001,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009458945,4.978392,"1.9E-5 - 8.01E-4",-0.00068741053,-0.8581904,0.000019,0.000801,210.8108,0.00011462,-0.0000010305521,-0.008991032,0.00015394,-0.000040350547,-0.26211867,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8299775,0.006970614,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",910679,910679,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00032116706,"2024-11-09T19:50:00.000Z",0.0074735545,"{""low"":0.0065885377,""high"":0.0074735545}",0.0065885377,910679,0.006623209,"CCC",0.006623209,1240679,989049,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0010776143,0.18286344,"{""low"":0.005893,""high"":2.689553}",-2.6825824,-0.9974083,0.005893,2.689553,-99.75244,0.00671312,0.0002574944,0.03835689,0.01480529,-0.007834676,-0.5291808,1139864,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6732674,0.49776,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",615,615,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.012960017,"2024-11-09T19:50:00.000Z",0.49776,"{""low"":0.47488,""high"":0.49776}",0.47488,615,0.4848,"CCC",0.4848,116,173,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39776,3.9776,"{""low"":0.1,""high"":12.232}",-11.734241,-0.9593068,0.1,12.232,27.011072,0.4963686,0.0013914108,0.0028031806,0.5604786,-0.06271863,-0.11190191,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.99841,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-09T19:51:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,2,0.99841,"CCC",0.99841,152,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1336.5818,1.1235126,-0.12510264,-0.11134956,1.2610872,-0.2626772,-0.20829424,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.3222203,0.14094388,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",729920,729920,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0058395118,"2024-11-09T19:51:00.000Z",0.14658451,"{""low"":0.13963142,""high"":0.14658451}",0.13963142,729920,0.13963142,"CCC",0.13963142,740456,746313,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.04348989,0.4462607,"{""low"":0.097454,""high"":0.753646}",-0.61270213,-0.812984,0.097454,0.753646,-18.396885,0.1518767,-0.010932818,-0.07198483,0.22142988,-0.080486,-0.363483,9102572,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-7.2300434,0.0022735272,false,1712275200000,6,937143744,"CoinMarketCap",57788,57788,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00017718785,1731181800,0.0024907552,"0.0022490898 - 0.0024907552",0.0022490898,57788,0.0024495332,"CCC",0.0024495332,89729,46365,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0017005273,2.9677613,"5.73E-4 - 0.07905",-0.07677647,-0.9712393,0.000573,0.07905,-95.857,0.00277084,-0.00049731275,-0.17948087,0.0076908,-0.0054172724,-0.7043835,2130621,15,0,false,false,"ROOST"
