"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-0.3230375,1.0082408,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",45240,45240,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0032675266,1.0177407,"{""low"":1.0029612,""high"":1.0177407}",1.0029612,45240,1.0033653,"CCC",1.0033653,62750,61781,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15836382,0.18633734,"{""low"":0.849877,""high"":1.256247}",-0.24800622,-0.19741836,0.849877,1.256247,2.8300881,0.9977892,0.010451615,0.010474772,0.99423,0.014010847,0.0140921585,3320544,15,0,false,false,"[]","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",3.3219752,0.010141359,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",149560,149560,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00032606162,0.010173571,"{""low"":0.009879441,""high"":0.010173571}",0.009879441,149560,0.009893206,"CCC",0.009893206,402789,342072,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036173589,0.55446947,"{""low"":0.006524,""high"":0.058952}",-0.048810642,-0.82797265,0.006524,0.058952,-81.95087,0.01060306,-0.0004617013,-0.043544155,0.01201356,-0.0018722015,-0.15584068,20135906,15,0,false,false,"[]","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-1.0958692,0.6652424,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1693,1693,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.007370949,0.6663792,"{""low"":0.66522354,""high"":0.6663792}",0.66522354,1693,0.6662213,"CCC",0.6662213,99921,108090,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17890838,0.36787143,"{""low"":0.486334,""high"":2.510292}",-1.8450496,-0.734994,0.486334,2.510292,-65.60629,0.77068275,-0.10544038,-0.13681425,0.8850975,-0.21985513,-0.24839652,1908327,15,0,false,false,"[]","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796300,0.01696866,0.00052214944,false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.853385e-8,0.0005222269,"5.2203727E-4 - 5.222269E-4",0.00052203727,32929,0.0005221341,"CCC",0.0005221341,5660,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014214942,0.3740774,"3.8E-4 - 0.002313",-0.0017908504,-0.77425444,0.00038,0.002313,-75.023926,0.00062826,-0.00010611059,-0.16889597,0.00107815,-0.00055600057,-0.51569873,0,15,0,false,false,"[]","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",0.7820146,2.964394,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",26522,26522,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.023002148,3.0272622,"{""low"":2.956885,""high"":3.0272622}",2.956885,26522,3.0271225,"CCC",3.0271225,31132,26069,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.429969,4.546885,"{""low"":0.534425,""high"":8.544111}",-5.579717,-0.6530483,0.534425,8.544111,311.54828,2.581627,0.3827672,0.14826588,2.680117,0.2842772,0.106068954,59709992,15,0,false,false,"[]","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,-2.7581491,0.00075444556,false,1739836800000,6,1000000000,"CoinMarketCap",303557,303557,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00002139894,0.00075992796,"7.514698E-4 - 7.5992796E-4",0.0007514698,303557,0.0007569544,"CCC",0.0007569544,499559,314628,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00020344555,0.36922967,"5.51E-4 - 0.008684",-0.007929554,-0.9131223,0.000551,0.008684,-88.78701,0.00080308,-0.00004863442,-0.060559873,0.002784082,-0.0020296364,-0.7290146,754445,15,0,false,false,"[]","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,-0.7408619,0.0013301764,false,1513123200000,6,761143936,"CoinMarketCap",109,109,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000009928364,0.0013305484,"0.0013299361 - 0.0013305484",0.0013299361,109,0.0013303142,"CCC",0.0013303142,148,26,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009201764,2.2443326,"4.1E-4 - 0.005971",-0.0046408237,-0.7772272,0.00041,0.005971,-66.10169,0.0011968,0.00013337634,0.11144413,0.001086655,0.00024352141,0.22410187,1012455,15,0,false,false,"[]","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,6.564283,1.7563201e-12,false,1687478400000,8,0,"CoinMarketCap",255,255,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.0818809e-13,1.7563201e-12,"1.742789E-12 - 1.7563201E-12",1.742789e-12,255,1.746222e-12,"CCC",1.746222e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3531168e-14,0.007764089,"1.742789E-12 - 1.7563201E-12",0,0,1.742789e-12,1.7563201e-12,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",3.639292,1.6949527,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",279251,279251,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.059518218,1.7050194,"{""low"":1.6892163,""high"":1.7050194}",1.6892163,279251,1.6940893,"CCC",1.6940893,501198,340598,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5141797,0.43546024,"{""low"":1.180773,""high"":4.389709}",-2.6947563,-0.6138804,1.180773,4.389709,-10.429716,1.4845042,0.2104485,0.1417635,1.8131131,-0.11816037,-0.065169886,10169716,15,0,false,false,"[]","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,-1.7301329,0.004074549,false,1718928000000,6,0,"CoinMarketCap",1232115,1232115,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007173605,0.004105687,"0.0040718606 - 0.004105687",0.0040718606,1232115,0.004104875,"CCC",0.004104875,876775,1187409,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037605488,11.97627,"3.14E-4 - 0.004502",-0.00042745098,-0.09494691,0.000314,0.004502,767.5159,0.00342294,0.0006516089,0.19036528,0.00317168,0.0009028688,0.2846658,0,15,0,false,false,"[]","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",16.99975,0.010462993,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0015202444,0.010462993,"{""low"":0.010462993,""high"":0.010462993}",0.010462993,6,0.010462993,"CCC",0.010462993,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.008563993,4.509738,"{""low"":0.001899,""high"":0.166804}",-0.156341,-0.9372737,0.001899,0.166804,-80.54597,0.0056755,0.004787493,0.8435368,0.01565003,-0.0051870374,-0.33143944,0,15,0,false,false,"[]","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.72041714,4.9331822,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",6010,6010,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.035285473,4.9651575,"{""low"":4.9331822,""high"":4.9651575}",4.9331822,6010,4.9651575,"CCC",4.9651575,41,6,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2749922,1.9750404,"{""low"":1.65819,""high"":23.234192}",-18.30101,-0.7876758,1.65819,23.234192,-53.477467,4.410661,0.522521,0.118467726,8.950586,-4.017404,-0.44884256,0,15,0,false,false,"[]","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD","REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,8.29219,6.3150466e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",139924,139924,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.835581e-9,6.322004e-8,"6.309749E-8 - 6.322004E-8",6.309749e-8,139924,6.313122e-8,"CCC",6.313122e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.3150466e-8,,"0.0 - 1.2E-5",-0.00001193685,-0.99473745,0,0.000012,-80,0.00000134,-0.0000012768496,-0.9528728,0.0000025706,-0.0000025074494,-0.9754335,435738,15,0,false,false,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.4295926,0.1419,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1836,1836,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.002000004,0.1419,"{""low"":0.1415,""high"":0.1419}",0.1415,1836,0.1415,"CCC",0.1415,6638,1667,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.021200001,0.1756421,"{""low"":0.1207,""high"":2.0028}",-1.8608999,-0.92914915,0.1207,2.0028,-86.0968,0.140248,0.0016520023,0.011779151,0.246733,-0.10483299,-0.42488438,368929,15,0,false,false,"[]","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,21.098898,0.0046118023,false,1703116800000,6,827372800,"CoinMarketCap",79445,79445,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0008035081,0.004616113,"0.0045922464 - 0.004616113",0.0045922464,79445,0.004596605,"CCC",0.004596605,82216,36284,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004107802,8.150401,"5.04E-4 - 0.009408",-0.0047961976,-0.5097999,0.000504,0.009408,202.48833,0.00394296,0.00066884235,0.1696295,0.002734055,0.0018777472,0.68679935,3815679,15,0,false,false,"[]","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.11997464,1.1668969,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",13766919,13766919,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.001398325,1.1688001,"{""low"":1.1652608,""high"":1.1688001}",1.1652608,13766919,1.1655552,"CCC",1.1655552,6228776,18698287,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15852499,0.15720885,"{""low"":1.008372,""high"":1.188958}",-0.02206111,-0.018554995,1.008372,1.188958,5.3634524,1.1678759,-0.0009789467,-0.0008382284,1.1141794,0.052717566,0.04731515,54717480,15,0,false,false,"[]","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-0.9263217,1.5938947,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",3092582,3092582,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.014902592,1.6146564,"{""low"":1.5938947,""high"":1.6146564}",1.5938947,3092582,1.6060573,"CCC",1.6060573,4665677,2918581,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.37780368,0.31067055,"{""low"":1.216091,""high"":6.964788}",-5.3708935,-0.7711496,1.216091,6.964788,-21.799051,1.5568897,0.037005067,0.023768587,2.0176647,-0.42376995,-0.21002991,11935385,15,0,false,false,"[]","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.7187858,1.1718647,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",425322,425322,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0083630085,1.1739047,"{""low"":1.1610147,""high"":1.1739047}",1.1610147,425322,1.169039,"CCC",1.169039,235183,470861,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33704376,0.4037318,"{""low"":0.834821,""high"":1.20308}",-0.03121531,-0.025946163,0.834821,1.20308,6.677556,1.1658283,0.006036401,0.005177778,1.1130786,0.058786154,0.052814018,3239131,15,0,false,false,"[]","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751806980,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.43388465,1.2426448,false,"2023-03-28T00:00:00.000Z",4,4229871,"CoinMarketCap",293231,293231,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005368352,1.2440553,"{""low"":1.2331342,""high"":1.2440553}",1.2331342,293231,1.2395582,"CCC",1.2395582,263602,427522,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16361082,0.15162712,"{""low"":1.079034,""high"":1.289125}",-0.04648018,-0.036055602,1.079034,1.289125,7.0860744,1.248966,-0.006321192,-0.0050611403,1.1855245,0.057120323,0.04818148,5256227,15,0,false,false,"[]","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",0.25000766,0.0065783854,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",52,52,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000016405247,0.0066104885,"{""low"":0.0065301075,""high"":0.0066104885}",0.0065301075,52,0.0066011013,"CCC",0.0066011013,391,282,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023723855,0.56404793,"{""low"":0.004206,""high"":0.012188}",-0.0056096143,-0.46025717,0.004206,0.012188,20.428228,0.00697064,-0.00039225444,-0.056272373,0.00673853,-0.00016014464,-0.023765516,13806589,15,0,false,false,"[]","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-12.382754,0.0048109745,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2301,2301,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0006799246,0.0048118425,"{""low"":0.004790336,""high"":0.0048118425}",0.004790336,2301,0.0047911317,"CCC",0.0047911317,18149,8025,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027579744,1.3433875,"{""low"":0.002053,""high"":0.05854}",-0.053729028,-0.9178173,0.002053,0.05854,-91.33573,0.00402778,0.0007831943,0.19444813,0.00805691,-0.0032459353,-0.40287596,2280624,15,0,false,false,"[]","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:27:00.000Z",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-0.16979706,0.77665293,false,"2021-02-17T00:00:00.000Z",6,13787222,"CoinMarketCap",680390,680390,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013209581,0.7785906,"{""low"":0.77665293,""high"":0.7785906}",0.77665293,680390,0.7781206,"CCC",0.7781206,862801,1084926,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08199495,0.118036434,"{""low"":0.694658,""high"":0.800631}",-0.023978055,-0.029948946,0.694658,0.800631,3.1980038,0.779647,-0.0029940605,-0.0038402772,0.7620423,0.014610648,0.019173015,10707886,15,0,false,false,"[]","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658514540,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",2.9963748,0.15202762,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",490478,490478,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0044227988,0.15303689,"{""low"":0.15191618,""high"":0.15303689}",0.15191618,490478,0.15286854,"CCC",0.15286854,1149924,1506677,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.039166622,0.34703416,"{""low"":0.112861,""high"":1.351189}",-1.1991614,-0.88748604,0.112861,1.351189,-83.22606,0.13744383,0.014583796,0.106107324,0.2066154,-0.05458778,-0.26419997,6273431,15,0,false,false,"[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
