"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","USD","Resistance Dog USD",-3.8589027,0.28262657,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1329117,1329117,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011344045,"2024-12-14T13:54:00.000Z",0.2974322,"{""low"":0.282451,""high"":0.2974322}",0.282451,1329117,0.28503537,"CCC",0.28503537,1825262,1995552,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17522457,1.6314834,"{""low"":0.107402,""high"":1.414073}",-1.1314464,-0.80013293,0.107402,1.414073,76.77087,"REGULAR",0.29123893,-0.0086123645,-0.029571474,0.4875073,-0.20488074,-0.4202619,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","World Mobile Token USD",-7.024608,0.5418959,false,,6,491838752,"CoinMarketCap",6372397,6372397,"WMTX","USD=X",,-0.040942073,"2024-12-14T13:54:00.000Z",0.57976043,"{""low"":0.5418959,""high"":0.57976043}",0.5418959,6372397,0.57594657,"CCC",0.57594657,,,,,,0,0,"{""low"":0.5418959,""high"":0.57976043}",-0.037864506,-0.065310605,0.5418959,0.57976043,,"REGULAR",,,,,,,266525408,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","USD","TABOO TOKEN USD",3.2756314,0.0003446303,false,1624406400000,6,9782678528,"CoinMarketCap",10628,10628,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000010930758,1734184440,0.00035200352,"3.409309E-4 - 3.5200352E-4",0.0003409309,10628,0.0003478068,"CCC",0.0003478068,19424,29485,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001476303,0.7493924,"1.97E-4 - 0.004599",-0.0042543695,-0.9250641,0.000197,0.004599,-87.6552,"REGULAR",0.00033044,0.0000141903,0.042943653,0.000419685,-0.000075054704,-0.1788358,3371407,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","coreDAO USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","USD","FEAR USD",1.8905008,0.09550625,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",183224,183224,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0017720461,"2024-12-14T13:54:00.000Z",0.096107386,"{""low"":0.09405599,""high"":0.096107386}",0.09405599,183224,0.09540858,"CCC",0.09540858,435658,341941,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05496025,1.3555037,"{""low"":0.040546,""high"":0.662509}",-0.5670028,-0.8558416,0.040546,0.662509,-40.37708,"REGULAR",0.07202054,0.023485713,0.32609743,0.06380136,0.031704888,0.4969312,1691932,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Aurora Finance USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-14T13:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Apreum USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","CARV USD",-0.8391798,0.9241196,false,,6,158404912,"CoinMarketCap",46129780,46129780,"CARV","USD=X",,-0.007820666,"2024-12-14T13:54:00.000Z",1.0000738,"{""low"":0.9153645,""high"":1.0000738}",0.9153645,46129780,0.94210184,"CCC",0.94210184,,,,,,0.008755088,0.009564592,"{""low"":0.9153645,""high"":1.0000738}",-0.0759542,-0.075948596,0.9153645,1.0000738,,"REGULAR",,,,,,,146385088,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","USD","Dimitra USD",-3.6135018,0.09696068,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",684181,684181,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0036350265,"2024-12-14T13:54:00.000Z",0.10062362,"{""low"":0.096625544,""high"":0.10062362}",0.096625544,684181,0.099941514,"CCC",0.099941514,765143,1215902,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06792468,2.3393264,"{""low"":0.029036,""high"":0.254709}",-0.15774833,-0.61932766,0.029036,0.254709,203.75421,"REGULAR",0.1111495,-0.014188819,-0.12765527,0.09341736,0.0035433173,0.037929967,47171680,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","USD","The Nemesis USD",15.249142,0.012317203,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2343,2343,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0016297456,"2024-12-14T13:54:00.000Z",0.013373056,"{""low"":0.009991961,""high"":0.013373056}",0.009991961,2343,0.010663008,"CCC",0.010663008,80663,60089,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010414203,5.4725184,"{""low"":0.001903,""high"":0.076733}",-0.0644158,-0.83947974,0.001903,0.076733,-79.90161,"REGULAR",0.01323468,-0.0009174766,-0.069323674,0.01793741,-0.0056202076,-0.31332323,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","USD","RED USD",6.1450167,0.0014415515,false,1527033600000,6,0,"CoinMarketCap",23,23,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000083455234,1734184440,0.0014418972,"0.001440904 - 0.0014418972",0.001440904,23,0.0014418933,"CCC",0.0014418933,300,551,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006825515,0.89927727,"7.59E-4 - 0.00496",-0.0035184487,-0.70936465,0.000759,0.00496,-34.69203,"REGULAR",0.00110678,0.00033477147,0.30247337,0.001285645,0.00015590654,0.121267185,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","USD","Rejuve.AI USD",-1.2316917,0.021288998,false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",1091903,1091903,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00026548468,"2024-12-14T13:54:00.000Z",0.021935496,"{""low"":0.021226447,""high"":0.021935496}",0.021226447,1091903,0.021368468,"CCC",0.021368468,874257,1600140,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011114999,1.0924906,"{""low"":0.010174,""high"":0.062713}",-0.041424,-0.6605329,0.010174,0.062713,-31.095415,"REGULAR",0.01792418,0.0033648182,0.18772508,0.01510123,0.0061877687,0.40975264,5769486,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","USD","Landbox USD",0.00368898,0.000044500142,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.6407284e-9,1734184440,0.00004450854,"4.4476332E-5 - 4.450854E-5",0.000044476332,1,0.000044505407,"CCC",0.000044505407,14,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004050014,10.125035,"4.0E-6 - 7.0E-4",-0.0006554998,-0.9364283,0.000004,0.0007,-15.094339,"REGULAR",0.00005102,-0.0000065198583,-0.12779024,0.000057825,-0.000013324858,-0.2304342,3399,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","USD","SwissCheese USD",10.894078,0.3350224,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1499731,1499731,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.032912135,"2024-12-14T13:54:00.000Z",0.36883578,"{""low"":0.29836118,""high"":0.36883578}",0.29836118,1499731,0.30346072,"CCC",0.30346072,1755406,1382500,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13189839,0.6493491,"{""low"":0.203124,""high"":0.927667}",-0.59264463,-0.6388549,0.203124,0.927667,-65.7233,"REGULAR",0.32237446,0.012647927,0.03923365,0.3660991,-0.0310767,-0.08488604,13149230,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","USD","LinqAI USD",-1.2948253,0.17085686,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",331107,331107,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0022413284,"2024-12-14T13:54:00.000Z",0.17593646,"{""low"":0.17015836,""high"":0.17593646}",0.17015836,331107,0.17358023,"CCC",0.17358023,931769,625207,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08104486,0.9023834,"{""low"":0.089812,""high"":0.285329}",-0.11447215,-0.40119353,0.089812,0.285329,0.059461594,"REGULAR",0.15674762,0.014109239,0.09001246,0.15256044,0.01829642,0.11992899,39849236,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Equation USD",-0.17129233,0.14210342,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0002438277,"2024-12-14T13:54:00.000Z",0.14218849,"{""low"":0.14210342,""high"":0.14218849}",0.14210342,556,0.14218356,"CCC",0.14218356,54995,69056,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.01598242,0.1267229,"{""low"":0.126121,""high"":36.930267}",-36.788162,-0.99615204,0.126121,36.930267,-99.50942,"REGULAR",0.74981445,-0.607711,-0.81048185,3.1616173,-3.0195138,-0.95505357,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Dappsy USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","USD","XPR Network USD",2.0837944,0.0015933983,false,1586131200000,6,26941943808,"CoinMarketCap",2211556,2211556,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000032525277,1734184440,0.0016484844,"0.0015646344 - 0.0016484844",0.0015646344,2211556,0.0015762473,"CCC",0.0015762473,1280054,3998788,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009383983,1.4326692,"6.55E-4 - 0.002457",-0.0008636018,-0.35148627,0.000655,0.002457,49.431812,"REGULAR",0.00108158,0.00051181833,0.47321358,0.000933605,0.00065979327,0.70671564,42929248,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","USD","Venom USD",0.3898163,0.07189876,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",634973,634973,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0002791807,"2024-12-14T13:54:00.000Z",0.073736385,"{""low"":0.07185341,""high"":0.073736385}",0.07185341,634973,0.07254727,"CCC",0.07254727,1605370,1304177,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00842876,0.13279912,"{""low"":0.06347,""high"":0.795475}",-0.72357625,-0.90961534,0.06347,0.795475,-88.53796,"REGULAR",0.0738961,-0.0019973442,-0.027029088,0.11969838,-0.047799625,-0.39933392,71102064,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","USD","Mintlayer USD",-4.527392,0.14376108,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1071816,1071816,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0068172663,"2024-12-14T13:54:00.000Z",0.15097888,"{""low"":0.1431665,""high"":0.15097888}",0.1431665,1071816,0.14618336,"CCC",0.14618336,1727933,1489656,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.06923009,0.92887646,"{""low"":0.074531,""high"":0.989373}",-0.84561193,-0.8546947,0.074531,0.989373,-60.918964,"REGULAR",0.12382974,0.019931346,0.16095766,0.143249,0.0005120784,0.0035747432,9229262,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","BlastUP USD",1.2122132,0.010717668,false,,6,0,"CoinMarketCap",71528,71528,"BLASTUP","USD=X",,0.00012836512,"2024-12-14T13:53:00.000Z",0.010718185,"{""low"":0.010582342,""high"":0.010718185}",0.010582342,71528,0.010602434,"CCC",0.010602434,,,,,,0.00013532583,0.012787891,"{""low"":0.010582342,""high"":0.010718185}",-5.1781535e-7,-0.00004831185,0.010582342,0.010718185,,"REGULAR",,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","USD","TENET USD",-6.015422,0.0058062817,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",232041,232041,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00037162704,"2024-12-14T13:54:00.000Z",0.006230886,"{""low"":0.0057759355,""high"":0.006230886}",0.0057759355,232041,0.0060909786,"CCC",0.0060909786,689400,448354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0022592817,0.6369557,"{""low"":0.003547,""high"":0.17483}",-0.16902372,-0.966789,0.003547,0.17483,-94.83249,"REGULAR",0.00503184,0.00077444175,0.15390827,0.00991684,-0.0041105584,-0.41450283,0,15,0,false,false,"TENET"
