"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",0.00056956,-0.00001472095,-0.025846181,0.000873455,-0.000318616,-0.36477664,1095761,15,0,"[]",1750675980,false,-6.9263463,0.00055483903,"REGULAR",0.00053736795,2587389,0.0005421336,"CCC",0.0005421336,1833054,1629665,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00011383902,0.25813836,"4.41E-4 - 0.002079",-0.001524161,-0.73312217,0.000441,0.002079,-45.479702,false,false,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,1641254400000,6,1974916736,"CoinMarketCap",2587389,2587389,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000041289954,0.00055636605,"5.3736795E-4 - 5.5636605E-4","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",0.00057144,-0.00016734755,-0.29285237,0.002139235,-0.0017351424,-0.8111042,0,15,0,"[]",1750676040,false,-8.100154,0.00040409243,"REGULAR",0.00040409243,196483,0.00040703238,"CCC",0.00040703238,201896,287425,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0,0,"4.0409243E-4 - 0.02709",-0.026685908,-0.98508334,0.00040409243,0.02709,-98.13179,false,false,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1684800000000,6,0,"CoinMarketCap",196483,196483,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003561715,0.00040952984,"4.0409243E-4 - 4.0952984E-4","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.00500422,-0.0023326604,-0.46613863,0.015455454,-0.012783894,-0.82714456,40027872,15,0,"[]","2025-06-23T10:53:00.000Z",false,-11.362406,0.0026715598,"REGULAR",0.0026666643,2410686,0.0028941787,"CCC",0.0028941787,5211266,2051348,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000004895497,0.001835813,"{""low"":0.0026666643,""high"":0.073452}",-0.07078044,-0.9636285,0.0026666643,0.073452,-94.79056,false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-08T00:00:00.000Z",6,14982959104,"CoinMarketCap",2410686,2410686,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0003424657,0.0029204679,"{""low"":0.0026666643,""high"":0.0029204679}","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,2637.318,-241.72095,-0.09165407,2753.1367,-357.53955,-0.12986626,472320736,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.8349763,2395.5972,"REGULAR",2371.9207,13688510,2373.3523,"CCC",2373.3523,8418781,5990613,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",895.54407,0.5970082,"{""low"":1500.0531,""high"":4299.355}",-1903.7578,-0.4428008,1500.0531,4299.355,-24.311102,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-15T00:00:00.000Z",2,197162,"CoinMarketCap",13688510,13688510,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-20.171143,2415.6846,"{""low"":2371.9207,""high"":2415.6846}","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,"[]",1687113000,false,1e-8,2.6093704e-11,"REGULAR",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,false,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.00005524,-0.000010242384,-0.18541607,0.000076115,-0.000031117383,-0.40882063,0,15,0,"[]",1750675980,false,-3.3739195,0.000044997618,"REGULAR",0.000044698118,30291,0.000046428373,"CCC",0.000046428373,43706,22901,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010997617,0.32345933,"3.4E-5 - 8.45E-4",-0.00080000237,-0.9467484,0.000034,0.000845,-76.11941,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",30291,30291,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015711958,0.00004714089,"4.4698118E-5 - 4.714089E-5","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.00667238,-0.0019668415,-0.2947736,0.007352457,-0.0026469184,-0.3600046,9097319,15,0,"[]","2025-06-23T10:53:00.000Z",false,-4.3252187,0.0047055385,"REGULAR",0.004327126,1076701,0.004566167,"CCC",0.004566167,2372012,1038975,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00037841266,0.08745127,"{""low"":0.004327126,""high"":0.012015}",-0.0073094615,-0.60836136,0.004327126,0.012015,-56.79879,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1076701,1076701,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00021272572,0.0047315964,"{""low"":0.004327126,""high"":0.0047315964}","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.001226,-0.00016466342,-0.13430947,0.00221268,-0.0011513433,-0.52033883,504612,15,0,"[]",1750675980,false,-0.52164274,0.0010613366,"REGULAR",0.0010456786,92868,0.0010462911,"CCC",0.0010462911,282098,291625,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005193366,0.9581856,"5.42E-4 - 0.037026",-0.035964664,-0.9713354,0.000542,0.037026,-86.37696,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1664755200000,6,475449984,"CoinMarketCap",92868,92868,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000005565351,0.001061826,"0.0010456786 - 0.001061826","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.16462488,-0.04570882,-0.27765438,0.2255736,-0.106657535,-0.4728281,89878328,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.58135325,0.118916065,"REGULAR",0.11766339,6936644,0.11766339,"CCC",0.11766339,6471984,5347361,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.002177067,0.018649014,"{""low"":0.116739,""high"":0.550894}",-0.43197796,-0.7841399,0.116739,0.550894,-67.37501,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6936644,6936644,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0006873235,0.12027748,"{""low"":0.11766339,""high"":0.12027748}","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]",1685644200,false,0,0.00019245598,"REGULAR",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00304266,-0.00008407957,-0.027633574,0.004462465,-0.0015038848,-0.3370076,0,15,0,"[]","2025-06-23T10:54:00.000Z",false,0.25718296,0.0029585804,"REGULAR",0.002952843,52771,0.002958093,"CCC",0.002958093,66544,52784,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00057958043,0.24362355,"{""low"":0.002379,""high"":0.015992}",-0.01303342,-0.8149962,0.002379,0.015992,-68.10909,false,false,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",52771,52771,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000075893477,0.002974769,"{""low"":0.002952843,""high"":0.002974769}","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.00129974,-0.00014207652,-0.10931149,0.003496315,-0.0023386516,-0.6688904,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-2.863056,0.0011576635,"REGULAR",0.0011038189,170910,0.0011170593,"CCC",0.0011170593,142546,247164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000053844647,0.04878033,"{""low"":0.0011038189,""high"":0.089967}",-0.088809334,-0.9871324,0.0011038189,0.089967,-98.23806,false,false,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",170910,170910,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000034121447,0.0011903654,"{""low"":0.0011038189,""high"":0.0011903654}","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",0.00247388,-0.0010649434,-0.43047494,0.00457911,-0.0031701734,-0.6923121,581932,15,0,"[]","2025-06-23T10:53:00.000Z",false,-9.864305,0.0014089367,"REGULAR",0.0013906081,95744,0.0014100578,"CCC",0.0014100578,129950,109615,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000018328545,0.013180237,"{""low"":0.0013906081,""high"":0.019865}",-0.018456064,-0.9290744,0.0013906081,0.019865,-86.05661,false,false,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",95744,95744,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00015419174,0.0014905316,"{""low"":0.0013906081,""high"":0.0014905316}","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",0.00869422,-0.0012690672,-0.14596675,0.01538833,-0.007963177,-0.5174815,6486842,15,0,"[]",1750675980,false,2.5513177,0.007425153,"REGULAR",0.007347731,50374,0.007363575,"CCC",0.007363575,86032,70319,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0073291534,76.345345,"9.6E-5 - 0.045466",-0.038040847,-0.8366878,0.000096,0.045466,4021.143,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,873630720,"CoinMarketCap",50374,50374,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00018472644,0.0074494346,"0.007347731 - 0.0074494346","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",0.00061072,0.000088354456,0.1446726,0.00105824,-0.00035916548,-0.3393989,0,15,0,"[]",1750675980,false,3.7655277,0.0006990745,"REGULAR",0.0006738469,191520,0.0006823206,"CCC",0.0006823206,251935,449332,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00035907447,1.0561014,"3.4E-4 - 0.010416",-0.009716926,-0.9328846,0.00034,0.010416,-91.93931,false,false,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1704326400000,6,0,"CoinMarketCap",191520,191520,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000025368528,0.00070598855,"6.738469E-4 - 7.0598855E-4","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,false,0,0.0000014939491,"REGULAR",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",0.0012826,-0.000016123988,-0.01257133,0.00225239,-0.0009859139,-0.43771902,577431,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.12676857,0.001266476,"REGULAR",0.0012436173,64473,0.0012439514,"CCC",0.0012439514,62606,77333,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00017747597,0.16297151,"{""low"":0.001089,""high"":0.011183}",-0.009916524,-0.8867499,0.001089,0.011183,-85.71593,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",64473,64473,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000016033882,0.0012874063,"{""low"":0.0012436173,""high"":0.0012874063}","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.00183276,-0.00051915937,-0.28326643,0.00234936,-0.0010357592,-0.44086868,0,15,0,"[]",1750675920,false,-0.9038748,0.0013136007,"REGULAR",0.0012690551,261261,0.0012694405,"CCC",0.0012694405,361895,401405,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0004516007,0.5238987,"8.62E-4 - 0.007278",-0.0059643993,-0.81951076,0.000862,0.007278,-34.865135,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,6,0,"CoinMarketCap",261261,261261,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000011981581,0.0013310302,"0.0012690551 - 0.0013310302","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",0.00000624,-0.0000012399596,-0.19871147,0.00002221,-0.00001720996,-0.7748744,0,15,0,"[]",1750675980,false,0,0.0000050000403,"REGULAR",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.368416,false,false,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.07539612,-0.0074674636,-0.09904307,0.097065344,-0.029136688,-0.300176,0,15,0,"[]","2025-06-23T10:52:00.000Z",false,-0.18299995,0.06792866,"REGULAR",0.06792866,1467675,0.06968921,"CCC",0.06968921,910011,1164058,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.047852658,2.3835754,"{""low"":0.020076,""high"":0.248608}",-0.18067934,-0.72676396,0.020076,0.248608,-67.46156,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1467675,1467675,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00012453645,0.06984048,"{""low"":0.06792866,""high"":0.06984048}","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]",1649615640,false,0,0.001143087,"REGULAR",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z",false,0,0.18472934,"REGULAR",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.00442632,-0.000019425526,-0.00438864,0.00635534,-0.0019484456,-0.306584,3469989,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.39479372,0.0044068946,"REGULAR",0.0043434254,218419,0.0043672747,"CCC",0.0043672747,298669,325825,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006998945,0.18880348,"{""low"":0.003707,""high"":0.015543}",-0.011136105,-0.7164708,0.003707,0.015543,-54.001457,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",218419,218419,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00001733005,0.0044097872,"{""low"":0.0043434254,""high"":0.0044097872}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z",false,0,0.8216585,"REGULAR",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",0.0012166,0.000050443225,0.04146246,0.00123149,0.000035553123,0.028870003,495100,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.80916435,0.0012670432,"REGULAR",0.0012569643,154883,0.0012752223,"CCC",0.0012752223,104075,281653,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002630432,0.26199526,"{""low"":0.001004,""high"":0.00363}",-0.0023629568,-0.6509523,0.001004,0.00363,-42.13865,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",154883,154883,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000010336051,0.0012769718,"{""low"":0.0012569643,""high"":0.0012769718}","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",0.00463074,-0.0013084766,-0.28256318,0.00785623,-0.004533967,-0.5771174,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.2341905,0.0033222632,"REGULAR",0.0032947643,34090,0.0033021127,"CCC",0.0033021127,81450,40488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000027498929,0.00834625,"{""low"":0.0032947643,""high"":0.052832}",-0.049509738,-0.9371165,0.0032947643,0.052832,-75.753944,false,false,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",34090,34090,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000041515566,0.0033303776,"{""low"":0.0032947643,""high"":0.0033303776}","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",0.00180848,-0.00070390943,-0.3892271,0.00441416,-0.0033095893,-0.7497665,444118,15,0,"[]",1750675980,false,17.977644,0.0011045706,"REGULAR",0.00085839554,289315,0.0008743498,"CCC",0.0008743498,229098,285316,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00024617504,0.2867851,"8.5839554E-4 - 0.039276",-0.03817143,-0.9718767,0.00085839554,0.039276,-97.47556,false,false,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1680048000000,6,402073600,"CoinMarketCap",289315,289315,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00016831642,0.0012261689,"8.5839554E-4 - 0.0012261689","AEG"
