"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",56685,56685,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0018603988,0.019598512,"{""low"":0.018596949,""high"":0.019598512}",0.018596949,56685,0.018608714,"CCC",0.018608714,25667,33319,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.012855315,1.9817042,"{""low"":0.006487,""high"":0.100188}",-0.080845684,-0.8069398,0.006487,0.100188,-82.638084,0.01154622,0.0077960948,0.67520756,0.02851625,-0.009173935,-0.32170904,0,15,0,false,false,10.641852,0.019342314,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1747976040,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",49047,49047,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00017610507,0.00063589524,"5.667306E-4 - 6.3589524E-4",0.0005667306,49047,0.0006021995,"CCC",0.0006021995,14577,13673,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00017058384,0.36684698,"4.65E-4 - 0.035669",-0.035033416,-0.9821811,0.000465,0.035669,-96.512566,0.00069152,-0.000055936165,-0.08088872,0.002315185,-0.0016796011,-0.7254717,622818,15,0,false,false,-21.696123,0.0006355838,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.35701,0.0157,7.636845e-8,0.000004864233,0.015695674,0.0000044014305,0.00028042315,0,15,0,false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXT USD",,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009508431,0.16620189,"{""low"":0.16482799,""high"":0.16620189}",0.16482799,541,0.16493756,"CCC",0.16493756,453,468,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.05123932,0.44659618,"{""low"":0.114733,""high"":0.506531}",-0.34055868,-0.6723353,0.114733,0.506531,-38.98092,0.1458141,0.020158216,0.138246,0.20809846,-0.042126134,-0.20243368,0,15,0,false,false,6.0770707,0.16597232,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1747975980,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2346056192,"CoinMarketCap",29510,29510,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000031602278,0.00043978126,"4.34066E-4 - 4.3978126E-4",0.000434066,29510,0.000434066,"CCC",0.000434066,25361,27986,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006419685,0.1711916,"3.75E-4 - 0.018252",-0.017812803,-0.97593707,0.000375,0.018252,-95.49221,0.0006803,-0.00024110315,-0.3544071,0.00241194,-0.001972743,-0.8179072,1030380,15,0,false,false,7.753356,0.00043919685,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2608,2608,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00064005516,0.0120225595,"{""low"":0.010699361,""high"":0.0120225595}",0.010699361,2608,0.011357542,"CCC",0.011357542,1115,1258,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067032464,1.2633333,"{""low"":0.005306,""high"":0.092611}",-0.08060175,-0.8703259,0.005306,0.092611,-77.91381,0.00838712,0.0036221258,0.43186763,0.007903535,0.0041057114,0.51947784,1236559,15,0,false,false,5.629734,0.012009246,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",108,108,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.000085532665,0.21944647,"{""low"":0.2171023,""high"":0.21944647}",0.2171023,108,0.21711738,"CCC",0.21711738,3834,340,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.033982724,0.1833762,"{""low"":0.185317,""high"":1.775482}",-1.5561824,-0.87648445,0.185317,1.775482,-82.83445,0.2306984,-0.011398688,-0.04940948,0.38812655,-0.16882683,-0.43497884,1705870,15,0,false,false,-0.03898964,0.21929972,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1747975920,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",100648,100648,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000072366383,0.00042803187,"4.266464E-4 - 4.2803187E-4",0.0004266464,100648,0.0004268913,"CCC",0.0004268913,62634,141475,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023269473,1.1933063,"1.95E-4 - 8.34E-4",-0.00040630528,-0.4871766,0.000195,0.000834,-13.749999,0.00036754,0.000060154736,0.16366854,0.0004448,-0.000017105282,-0.038456116,10329042,15,0,false,false,1.7211345,0.00042769473,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78212672,"CoinMarketCap",1314,1314,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0010094494,0.07453558,"{""low"":0.07255573,""high"":0.07453558}",0.07255573,1314,0.07259311,"CCC",0.07259311,13212,9937,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.009382263,0.1453195,"{""low"":0.064563,""high"":0.464396}",-0.39045075,-0.84077114,0.064563,0.464396,-61.017216,0.07093668,0.0030085817,0.042412214,0.12939471,-0.05544945,-0.42852947,5783457,15,0,false,false,1.3840227,0.07394526,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD","Unio Coin USD","[]",1747976040,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",70796,70796,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000043355365,0.00025275972,"2.2571135E-4 - 2.5275972E-4",0.00022571135,70796,0.00024036349,"CCC",0.00024036349,93937,28402,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000052814954,0.27797344,"1.9E-4 - 0.013418",-0.013175185,-0.98190373,0.00019,0.013418,-97.213974,0.00030032,-0.00005750505,-0.19147925,0.001060605,-0.0008177901,-0.77106,140043,15,0,false,false,21.736422,0.00024281496,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1233520,1233520,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0051262677,0.30120882,"{""low"":0.30005366,""high"":0.30120882}",0.30005366,1233520,0.30074805,"CCC",0.30074805,1290284,1132808,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19258258,1.7887702,"{""low"":0.107662,""high"":0.411176}",-0.11093143,-0.26979062,0.107662,0.411176,12.109804,0.26546,0.034784555,0.13103501,0.26546,0.034784555,0.13103501,0,15,0,false,false,-1.6787016,0.30024457,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1747975980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",192877,192877,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000070270617,0.00037881994,"3.7244632E-4 - 3.7881994E-4",0.00037244632,192877,0.00037676387,"CCC",0.00037676387,296443,194639,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015343414,0.69427216,"2.21E-4 - 7.15E-4",-0.00034056584,-0.4763159,0.000221,0.000715,-17.201836,0.00050116,-0.00012672585,-0.25286505,0.000494695,-0.00012026084,-0.24310099,0,15,0,false,false,1.9126053,0.00037443414,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1231482,1231482,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0049393624,0.20542592,"{""low"":0.20499372,""high"":0.20542592}",0.20499372,1231482,0.20529984,"CCC",0.20529984,1050939,1001635,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19543089,19.887136,"{""low"":0.009827,""high"":0.299559}",-0.094301105,-0.3147998,0.009827,0.299559,620.61804,0.16660564,0.038652256,0.23199849,0.07449458,0.13076332,1.7553401,44998688,15,0,false,false,-2.3498704,0.2052579,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",126968,126968,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00034392625,0.06219423,"{""low"":0.061646763,""high"":0.06219423}",0.061646763,126968,0.061890304,"CCC",0.061890304,195314,123142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006614361,0.1199188,"{""low"":0.055157,""high"":0.917844}",-0.85607266,-0.9326995,0.055157,0.917844,-93.1034,0.05968352,0.002087839,0.034981832,0.13697426,-0.0752029,-0.5490294,8634003,15,0,false,false,0.55988437,0.06177136,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"[]",1747976040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",2244,2244,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000011521188,0.00030068806,"2.9101758E-4 - 3.0068806E-4",0.00029101758,2244,0.00029279426,"CCC",0.00029279426,3076,2467,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00012106386,0.68397665,"1.77E-4 - 0.001989",-0.0016909362,-0.85014385,0.000177,0.001989,-81.19143,0.00025086,0.000047203852,0.18816811,0.0004938092,-0.00019574532,-0.39639872,0,15,0,false,false,4.0207663,0.00029806385,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",22122,22122,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",56.886963,2861.4082,"{""low"":2779.056,""high"":2861.4082}",2779.056,22122,2790.2588,"CCC",2790.2588,18268,18169,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1375.7151,0.9548186,"{""low"":1440.813,""high"":4250.8364}",-1434.3083,-0.3374179,1440.813,4250.8364,-29.767626,2018.5597,797.9684,0.39531574,2806.7502,9.777832,0.0034836845,5633056,15,0,false,false,2.0613863,2816.528,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","[]",1747975980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48381573464064,"CoinMarketCap",270248,270248,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.731111e-8,0.0000024736707,"2.4320636E-6 - 2.4736707E-6",0.0000024320636,270248,0.0000024373649,"CCC",0.0000024373649,345818,391303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.4716808e-7,0.22358404,"2.0E-6 - 6.0E-6",-0.0000035528321,-0.59213865,0.000002,0.000006,-50,0.00000204,4.0716805e-7,0.19959217,0.000003035,-5.878319e-7,-0.19368431,118397840,15,0,false,false,1.5482678,0.000002447168,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","[]",1747975980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",12288,12288,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.6955683e-10,3.06769e-8,"3.0235668E-8 - 3.06769E-8",3.0235668e-8,12288,3.0391657e-8,"CCC",3.0391657e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0575915e-8,,"0.0 - 4.0E-6",-0.000003969424,-0.99235606,0,0.000004,-75,9.6e-7,-9.2942406e-7,-0.9681501,0.0000010376,-0.000001007024,-0.97053206,7574690,15,0,false,false,1.223449,3.0575915e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"MTD"
