"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006844145,0.00771796,-0.00087381527,-0.11321843,0.00847835,-0.0016342052,-0.19275038,6749306,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",368210,368210,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00036445307,0.0068769865,"{""low"":0.006773753,""high"":0.0068769865}",0.006773753,368210,0.0067775995,"CCC",0.0067775995,458639,490956,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",-5.0558095,"REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0036441449,1.1387953,"{""low"":0.0032,""high"":0.101958}",-0.09511385,-0.9328729,0.0032,0.101958,-92.28922,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068442025,0.00710758,-0.00026337756,-0.03705587,0.01056523,-0.0037210272,-0.3521956,3283711,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",121818,121818,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00027010264,0.0069902427,"{""low"":0.006572217,""high"":0.0069902427}",0.006572217,121818,0.0069849635,"CCC",0.0069849635,171903,156398,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",-3.79661,"REGULAR","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0028192024,0.70042294,"{""low"":0.004025,""high"":0.075678}",-0.0688338,-0.9095616,0.004025,0.075678,-81.46701,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044887634,0.00360294,0.0008858235,0.2458613,0.0032222022,0.0012665612,0.39307317,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4491710,4491710,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000026226044,0.004529175,"{""low"":0.004431373,""high"":0.004529175}",0.004431373,4491710,0.0045283195,"CCC",0.0045283195,4704299,4556697,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",-0.58086926,"REGULAR","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0027307635,1.5533353,"{""low"":0.001758,""high"":0.007675}",-0.0031862366,-0.41514483,0.001758,0.007675,4.7519207,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0,"REGULAR","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.154841e-9,,,,,,,1833581,15,0,false,false,"[]",1759729740,"CCC",false,1682640000000,8,581196048236544,"CoinMarketCap",78035,78035,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.347678e-11,3.181615e-9,"3.1489593E-9 - 3.181615E-9",3.1489593e-9,78035,3.178339e-9,"CCC",3.178339e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",-2.276011,"REGULAR","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,5.8817395e-12,0.001867836,"3.1489593E-9 - 3.181615E-9",-2.6773916e-11,-0.008415197,3.1489593e-9,3.181615e-9,,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0,"REGULAR","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031307478,0.04305964,-0.011752162,-0.27292755,0.057680726,-0.026373249,-0.4572281,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",18795,18795,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00070817396,0.031343378,"{""low"":0.031300947,""high"":0.031343378}",0.031300947,18795,0.03133868,"CCC",0.03133868,55824,21585,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",-2.2119641,"REGULAR","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.007108478,0.2937509,"{""low"":0.024199,""high"":0.477199}",-0.4458915,-0.9343932,0.024199,0.477199,-61.692463,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042074953,0.00005774,-0.000015665046,-0.27130318,0.000130265,-0.00008819005,-0.67700493,0,15,0,false,false,"[]",1759729800,"CCC",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,"REGULAR","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-64.40678,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0,"REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27329496,0.27403787,-0.0007429123,-0.002710984,0.28074774,-0.007452786,-0.0265462,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0,"REGULAR","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.715433,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009914795,0.00157492,-0.00058344053,-0.37045723,0.00312568,-0.0021342004,-0.6827956,0,15,0,false,false,"[]",1759729740,"CCC",false,1717372800000,6,0,"CoinMarketCap",84451,84451,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-9.781215e-7,0.0009950837,"9.861488E-4 - 9.950837E-4",0.0009861488,84451,0.0009905078,"CCC",0.0009905078,120863,82132,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",-0.09854944,"REGULAR","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.000013479497,0.013782717,"9.78E-4 - 0.042279",-0.041287523,-0.97654915,0.000978,0.042279,-90.27572,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.498589e-8,,,,,,,0,15,0,false,false,"[]",1759729740,"CCC",false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC",5.498589e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,"REGULAR","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.498589E-8 - 5.498589E-8",0,0,5.498589e-8,5.498589e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076041685,0.00075786,0.0000025568297,0.0033737493,0.00087388,-0.000113463146,-0.12983836,30875340,15,0,false,false,"[]",1759729740,"CCC",false,1720051200000,6,40603172864,"CoinMarketCap",308806,308806,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000036208425,0.0007811454,"7.6041685E-4 - 7.811454E-4",0.00076041685,308806,0.0007667485,"CCC",0.0007667485,328304,308034,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",-4.5452266,"REGULAR","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00020641682,0.37259352,"5.54E-4 - 0.001982",-0.0012215831,-0.6163386,0.000554,0.001982,-17.561985,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017646747,0.03177004,-0.014123293,-0.44454753,0.03392788,-0.016281134,-0.47987476,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",433909,433909,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00002971664,0.017767731,"{""low"":0.017324006,""high"":0.017767731}",0.017324006,433909,0.017324006,"CCC",0.017324006,584763,456498,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.1686802,"REGULAR","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0055117467,0.45420244,"{""low"":0.012135,""high"":0.106584}",-0.08893725,-0.83443344,0.012135,0.106584,16.990221,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32491377,0.30838686,0.016526908,0.05359148,0.2880884,0.03682536,0.12782659,4061422,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3350,3350,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008499652,0.32546264,"{""low"":0.32396734,""high"":0.32546264}",0.32396734,3350,0.32518885,"CCC",0.32518885,3888,3630,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",-2.5492854,"REGULAR","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.11634077,0.55779403,"{""low"":0.208573,""high"":1.097971}",-0.7730572,-0.704078,0.208573,1.097971,-20.062405,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10598712,0.11282796,-0.00684084,-0.060630716,0.11100616,-0.0050190464,-0.045214124,7962735,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90132,90132,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.003993638,0.107104346,"{""low"":0.10598712,""high"":0.107104346}",0.10598712,90132,0.10704767,"CCC",0.10704767,80951,78620,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",-3.6312184,"REGULAR","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.021146119,0.24924411,"{""low"":0.084841,""high"":0.420926}",-0.3149389,-0.7482049,0.084841,0.420926,-65.483116,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016443777,0.00249026,-0.0008458822,-0.3396763,0.00322246,-0.0015780822,-0.48971352,893324,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",318592,318592,"DIO","USD=X","https://coinmarketcap.com/",0.00002841372,0.0016464522,"{""low"":0.0016090462,""high"":0.0016464522}",0.0016090462,318592,0.0016432096,"CCC",0.0016432096,249134,254476,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",1.7583175,"REGULAR","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00013837777,0.091884315,"{""low"":0.001506,""high"":0.019923}",-0.018278621,-0.9174633,0.001506,0.019923,-83.95982,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0,"REGULAR","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.31307936,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003086476,0.00034284,-0.000034192402,-0.09973282,0.000376865,-0.0000682174,-0.18101282,3086476,15,0,false,false,"[]",1759729860,"CCC",false,1533859200000,6,10000000000,"CoinMarketCap",177562,177562,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000016020786,0.0003086476,"2.930155E-4 - 3.086476E-4",0.0002930155,177562,0.0003084967,"CCC",0.0003084967,241738,167231,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",-0.51638395,"REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.000049647613,0.19168963,"2.59E-4 - 0.001026",-0.0007173524,-0.69917387,0.000259,0.001026,-11.3960085,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008625854,0.00924198,-0.00061612576,-0.06666599,0.009671684,-0.0010458305,-0.10813324,6471978,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",711991,711991,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000031627715,0.008626995,"{""low"":0.008408974,""high"":0.008626995}",0.008408974,711991,0.008408974,"CCC",0.008408974,1091041,802737,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",-0.03665606,"REGULAR","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0011958536,0.16094933,"{""low"":0.00743,""high"":0.014906}",-0.0062801465,-0.42131668,0.00743,0.014906,-42.333103,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0,"REGULAR","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5436841,0.35881487,0.18486926,0.51522183,0.2610633,0.28262082,1.0825758,4219867,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",1475,1475,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.12805295,0.63898057,"{""low"":0.47506136,""high"":0.63898057}",0.47506136,1475,0.63898057,"CCC",0.63898057,14081,3213,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",-19.062958,"REGULAR","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.5258821,29.54062,"{""low"":0.017802,""high"":1.954212}",-1.4105278,-0.7217886,0.017802,1.954212,14.081442,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011872598,0.0119775,-0.00010490231,-0.008758281,0.01134308,0.00052951835,0.046682063,1484140,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",11120,11120,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00002046302,0.011898151,"{""low"":0.011776983,""high"":0.011898151}",0.011776983,11120,0.011853145,"CCC",0.011853145,9081,11462,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",-0.17205971,"REGULAR","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.006566598,1.2375797,"{""low"":0.005306,""high"":0.026462}",-0.014589402,-0.5513341,0.005306,0.026462,58.831383,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009825149,0.00109282,-0.00011030503,-0.100936145,0.00129513,-0.00031261507,-0.24137737,2221349,15,0,false,false,"[]",1759729860,"CCC",false,1677110400000,6,2260880896,"CoinMarketCap",45089,45089,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000018611318,0.0009851821,"9.825149E-4 - 9.851821E-4",0.0009825149,45089,0.0009827953,"CCC",0.0009827953,69340,45695,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.18978351,"REGULAR","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.000019514933,0.020264728,"9.63E-4 - 0.005667",-0.004684485,-0.82662517,0.000963,0.005667,-82.10279,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029016403,0.00029904,-0.00000887597,-0.029681547,0.000468615,-0.00017845098,-0.3808051,739686,15,0,false,false,"[]",1759729800,"CCC",false,1712275200000,6,2549201920,"CoinMarketCap",7083,7083,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000002399116,0.00029050198,"2.8977252E-4 - 2.9050198E-4",0.00028977252,7083,0.0002898005,"CCC",0.0002898005,40737,14239,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",-0.82002735,"REGULAR","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00005416402,0.22950855,"2.36E-4 - 0.006491",-0.006200836,-0.9552975,0.000236,0.006491,-87.392426,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07718726,0.08196966,-0.004782401,-0.05834355,0.08433067,-0.007143408,-0.08470712,6142367,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-01-20T00:00:00.000Z",6,79577480,"CoinMarketCap",40437,40437,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0056050792,0.07828502,"{""low"":0.074890204,""high"":0.07828502}",0.074890204,40437,0.07679692,"CCC",0.07679692,54366,94951,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",7.830277,"REGULAR","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.017174263,0.2861757,"{""low"":0.060013,""high"":0.327498}",-0.25031072,-0.7643122,0.060013,0.327498,-62.94706,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029896846,0.00034674,-0.00004777155,-0.13777341,0.000410785,-0.00011181654,-0.2722021,7220238,15,0,false,false,"[]",1759729860,"CCC",false,1551312000000,6,24150501376,"CoinMarketCap",121048,121048,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000010752701,0.00029944992,"2.9490964E-4 - 2.9944992E-4",0.00029490964,121048,0.00029490964,"CCC",0.00029490964,126576,84134,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",-3.4717295,"REGULAR","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00010396846,0.5331716,"1.95E-4 - 8.34E-4",-0.00053503155,-0.6415246,0.000195,0.000834,9.929073,"PIBBLE USD","PIBBLE USD","PIB"
