"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",30758,30758,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.36443e-7,0.000011158164,"1.0837244E-5 - 1.1158164E-5",0.000010837244,30758,0.0000108561335,"CCC",0.0000108561335,384710,112038,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000051562865,0.8593811,"6.0E-6 - 7.6E-5",-0.00006484371,-0.85320675,0.000006,0.000076,-75.55556,0.0000132,-0.0000020437128,-0.15482673,0.00002541,-0.000014253713,-0.56094897,4577186,15,0,false,false,"REGULAR",3.1095004,0.000011156287,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",186705,186705,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0006103553,0.008501048,"{""low"":0.007718001,""high"":0.008501048}",0.007718001,186705,0.008450572,"CCC",0.008450572,144574,159102,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003564658,0.82649153,"{""low"":0.004313,""high"":0.104701}",-0.09682334,-0.92476046,0.004313,0.104701,-91.66239,0.0075754,0.00030225795,0.03989993,0.00826205,-0.00038439222,-0.04652504,1485967,15,0,false,false,"REGULAR",-7.190785,0.007877658,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10296,10296,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000814341,0.031398155,"{""low"":0.030532142,""high"":0.031398155}",0.030532142,10296,0.030553184,"CCC",0.030553184,15744,13099,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004644735,0.1736674,"{""low"":0.026745,""high"":0.30982}",-0.27843025,-0.8986839,0.026745,0.30982,-79.190735,0.03049832,0.0008914154,0.029228345,0.057403084,-0.026013348,-0.45316988,0,15,0,false,false,"REGULAR",2.6633832,0.031389736,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2087254912,"CoinMarketCap",12130,12130,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00013527041,0.006567644,"{""low"":0.006264362,""high"":0.006567644}",0.006264362,12130,0.0063633504,"CCC",0.0063633504,37567,24381,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003361814,1.0595064,"{""low"":0.003173,""high"":0.031554}",-0.025019184,-0.79290056,0.003173,0.031554,-35.17726,0.0057817,0.000753114,0.13025823,0.00683772,-0.00030290615,-0.04429929,13639822,15,0,false,false,"REGULAR",2.1137424,0.006534814,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",14526,14526,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.045007944,1.9932791,"{""low"":1.9442806,""high"":1.9932791}",1.9442806,14526,1.9458836,"CCC",1.9458836,18604,11882,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.51992524,0.35410643,"{""low"":1.468274,""high"":6.095622}",-4.107423,-0.6738316,1.468274,6.095622,-63.915997,1.882477,0.10572219,0.05616121,2.6500857,-0.66188645,-0.2497604,0,15,0,false,false,"REGULAR",2.3161883,1.9881992,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12866,12866,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00005207106,0.0015263167,"{""low"":0.0014638401,""high"":0.0015263167}",0.0014638401,12866,0.0014650301,"CCC",0.0014650301,16601,21023,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004659706,0.44378155,"{""low"":0.00105,""high"":0.020339}",-0.018823028,-0.9254648,0.00105,0.020339,-83.131836,0.0012205,0.00029547059,0.2420898,0.003125425,-0.0016094544,-0.5149554,1413688,15,0,false,false,"REGULAR",3.5570164,0.0015159706,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,915491264,"CoinMarketCap",81283,81283,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0007607611,0.014640073,"{""low"":0.01322087,""high"":0.014640073}",0.01322087,81283,0.013504107,"CCC",0.013504107,112556,102701,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0059641483,0.781466,"{""low"":0.007632,""high"":0.094624}",-0.08102785,-0.85631394,0.007632,0.094624,-74.32794,0.01041428,0.0031818682,0.30552936,0.019406116,-0.0058099674,-0.29938847,12447155,15,0,false,false,"REGULAR",-5.2989187,0.013596148,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",23166,23166,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00011236698,0.0007716774,"6.2549696E-4 - 7.716774E-4",0.00062549696,23166,0.0006258849,"CCC",0.0006258849,83738,196464,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0003766774,0.95361364,"3.95E-4 - 0.011648",-0.010876323,-0.9337503,0.000395,0.011648,-94.205315,0.00070404,0.00006763742,0.09607042,0.00169668,-0.00092500256,-0.5451839,1036573,15,0,false,false,"REGULAR",17.043106,0.0007716774,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",228994,228994,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0013105348,0.04027016,"{""low"":0.038992066,""high"":0.04027016}",0.038992066,228994,0.039001852,"CCC",0.039001852,182355,229143,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016352521,0.68538165,"{""low"":0.023859,""high"":0.081212}",-0.041000478,-0.50485736,0.023859,0.081212,-39.114964,0.0339612,0.006250322,0.18404302,0.03628663,0.0039248914,0.108163565,2993827,15,0,false,false,"REGULAR",3.3689055,0.04021152,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",188684,188684,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.04655361,3.8880057,"{""low"":3.7914476,""high"":3.8880057}",3.7914476,188684,3.818433,"CCC",3.818433,112379,106984,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.312158,1.482088,"{""low"":1.560068,""high"":20.321047}",-16.44882,-0.80944747,1.560068,20.321047,-78.63762,3.151481,0.7207451,0.22870044,7.0968876,-3.2246616,-0.45437688,2835431,15,0,false,false,"REGULAR",1.2168752,3.872226,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",121628,121628,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000024086185,0.00014908881,"1.421216E-4 - 1.4908881E-4",0.0001421216,121628,0.00014349383,"CCC",0.00014349383,230654,158783,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000026884365,0.22218484,"1.21E-4 - 0.001656",-0.0015081157,-0.9106979,0.000121,0.001656,-87.82979,0.00015072,-0.0000028356444,-0.018813988,0.000383425,-0.00023554065,-0.6143069,9856415,15,0,false,false,"REGULAR",1.6556807,0.00014788436,"Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00093311816,0.03695199,"{""low"":0.036112014,""high"":0.03695199}",0.036112014,53,0.036112014,"CCC",0.036112014,11,61,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031194614,5.451698,"{""low"":0.005722,""high"":0.038103}",-0.0011863858,-0.031136282,0.005722,0.038103,2.786553,0.01679278,0.020123834,1.1983622,0.01700341,0.019913204,1.1711301,0,15,0,false,false,"REGULAR",2.5931778,0.036916614,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14896873,"CoinMarketCap",35809404,35809404,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",13.162796,212.26535,"{""low"":199.66096,""high"":212.26535}",199.66096,35809404,199.66096,"CCC",199.66096,34018210,43641216,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",97.3261,0.85254866,"{""low"":114.159004,""high"":340.10358}",-128.61847,-0.37817442,114.159004,340.10358,5.672908,169.38304,42.102066,0.24856128,212.25938,-0.77427673,-0.0036477856,3150466816,15,0,false,false,"REGULAR",6.6370664,211.4851,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",41982,41982,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0025682151,0.07743055,"{""low"":0.06613537,""high"":0.07743055}",0.06613537,41982,0.0712117,"CCC",0.0712117,44175,105143,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.05636659,4.6354103,"{""low"":0.01216,""high"":0.292244}",-0.22371739,-0.7655158,0.01216,0.292244,-8.915096,0.04217026,0.026356328,0.624998,0.05796355,0.010563038,0.18223588,0,15,0,false,false,"REGULAR",-3.6123831,0.06852659,"XNET Mobile USD","XNET Mobile USD","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:12:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",26688,26688,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.21104142,0.2448752,"{""low"":0.0037132434,""high"":0.2448752}",0.0037132434,26688,0.24061441,"CCC",0.24061441,89702,112301,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.00006923219,0.018644668,"{""low"":0.0037132434,""high"":0.2448752}",-0.24109271,-0.98455346,0.0037132434,0.2448752,18.205738,0.14098312,-0.13720064,-0.9731707,0.16157219,-0.1577897,-0.9765895,0,15,0,false,false,"REGULAR",-98.239265,0.0037824756,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-29.913532,0.00344616,-0.0004472374,-0.12977847,0.00337172,-0.00037279748,-0.11056597,0,15,0,false,false,"REGULAR",0,0.0029989225,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",0,0.0056105684,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",274757,274757,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.007773638,0.20540692,"0.19493212 - 0.20540692",0.19493212,274757,0.1951696,"CCC",0.1951696,289193,478390,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.20294955,3902.876,"5.2E-5 - 1.048657",-0.8456554,-0.8064176,0.000052,1.048657,278681.4,0.204675,-0.0016734451,-0.008176109,0.20205192,0.0009496361,0.004699961,0,15,0,false,false,"REGULAR",3.9818282,0.20300156,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",71065,71065,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009592064,0.02532367,"{""low"":0.022331081,""high"":0.02532367}",0.022331081,71065,0.022830795,"CCC",0.022830795,21164,45563,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012800498,1.2284547,"{""low"":0.01042,""high"":0.168617}",-0.1453965,-0.86228853,0.01042,0.168617,-82.00328,0.01561338,0.007607118,0.4872179,0.029411515,-0.006191017,-0.21049637,0,15,0,false,false,"REGULAR",-3.966991,0.023220498,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005001479,"5.001479E-5 - 5.001479E-5",0.00005001479,7,0.00005001479,"CCC",0.00005001479,253,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003101479,1.6323575,"1.9E-5 - 2.55E-4",-0.0002049852,-0.8038636,0.000019,0.000255,-74.74748,0.00007394,-0.000023925208,-0.32357597,0.00009619,-0.00004617521,-0.48004168,144310,15,0,false,false,"REGULAR",0,0.00005001479,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",27363,27363,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",4.4349872e-7,0.00013037508,"1.285991E-4 - 1.3037508E-4",0.0001285991,27363,0.0001295258,"CCC",0.0001295258,16209,24212,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000037921272,0.030096248,"1.26E-4 - 8.51E-4",-0.0007212079,-0.8474828,0.000126,0.000851,-80.769226,0.00013982,-0.00001002787,-0.071719855,0.000225915,-0.00009612288,-0.42548248,125708,15,0,false,false,"REGULAR",0.34286895,0.00012979213,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",0,0.0055005993,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",2706,2706,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.8572034e-7,0.00006862275,"6.858535E-5 - 6.862275E-5",0.00006858535,2706,0.000068620415,"CCC",0.000068620415,464,2057,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048602866,2.4301434,"2.0E-5 - 7.67E-4",-0.00069839717,-0.9105569,0.00002,0.000767,-87.47732,0.00003954,0.000029062867,0.73502445,0.00007836,-0.000009757132,-0.12451675,0,15,0,false,false,"REGULAR",0.56543535,0.000068602865,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR",0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",0,6.2147336e-7,"CatBoy USD",,"CTB"
