"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396376,-0.00006233202,-0.015725479,0.00235376,0.0015476681,0.6575301,106370208,15,0,false,false,"[]",1744448040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27264430080,"CoinMarketCap",9995166,9995166,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000016445527,0.003938283,"0.0038213592 - 0.003938283",0.0038213592,9995166,0.0038707973,"CCC",0.0038707973,18065448,5445283,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003246428,4.956379,"6.55E-4 - 0.008252",-0.0043505724,-0.5272143,0.000655,0.008252,199.31447,"XPR Network USD","XPR Network USD","REGULAR",0.42331034,0.003901428,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09148756,0.04973246,0.5435981,0.07130015,0.06991987,0.9806413,139655200,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2325916,2325916,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00069347024,0.14140761,"{""low"":0.13938653,""high"":0.14140761}",0.13938653,2325916,0.1401916,"CCC",0.1401916,752374,2405721,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10658402,3.0772614,"{""low"":0.034636,""high"":0.536153}",-0.394933,-0.736605,0.034636,0.536153,-69.79695,"Venom USD","Venom USD","REGULAR",-0.4886555,0.14122002,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048444,0.003317263,0.08193921,0.09310491,-0.049303204,-0.52954465,2812008,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",558559,558559,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00025070086,0.043941036,"{""low"":0.043574974,""high"":0.043941036}",0.043574974,558559,0.043903943,"CCC",0.043903943,369101,381922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013856703,0.46273848,"{""low"":0.029945,""high"":0.400727}",-0.3569253,-0.89069444,0.029945,0.400727,-88.60234,"Mintlayer USD","Mintlayer USD","REGULAR",0.575647,0.043801703,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167976,-0.00018206018,-0.10838463,0.009443475,-0.007945775,-0.8414037,0,15,0,false,false,"[]",1744448040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",33108,33108,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000030419906,0.0015949723,"0.0014976999 - 0.0015949723",0.0014976999,33108,0.0015401222,"CCC",0.0015401222,47661,12691,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00069369987,0.8628108,"8.04E-4 - 0.063167",-0.061669298,-0.9762898,0.000804,0.063167,-93.69797,"BlastUP USD",,"REGULAR",2.0732148,0.0014976999,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155862,-0.00016186759,-0.103853144,0.00594484,-0.0045480877,-0.76504797,1791057,15,0,false,false,"[]",1744448040,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1282301440,"CoinMarketCap",685053,685053,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00023326231,0.0014449606,"0.0013101524 - 0.0014449606",0.0013101524,685053,0.0013501374,"CCC",0.0013501374,535934,402198,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004837524,0.5298493,"9.13E-4 - 0.16024",-0.15884325,-0.9912834,0.000913,0.16024,-99.16041,"5ire USD","5ire USD","REGULAR",20.0485,0.0013967524,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0441085,-0.00905006,-0.20517725,0.048187613,-0.013129175,-0.27245954,100738608,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2225922,2225922,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00005711615,0.03537577,"{""low"":0.03488102,""high"":0.03537577}",0.03488102,2225922,0.034930386,"CCC",0.034930386,2593429,2827888,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015484439,0.79107183,"{""low"":0.019574,""high"":0.096844}",-0.061785564,-0.6379906,0.019574,0.096844,-22.719532,"Constellation USD","Constellation USD","REGULAR",0.16318049,0.03505844,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062992,-0.0003066137,-0.48675025,0.001132035,-0.00080872874,-0.71440256,0,15,0,false,false,"[]",1744448040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",52491,52491,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000016253587,0.00032991605,"3.1592042E-4 - 3.2991605E-4",0.00031592042,52491,0.00032991605,"CCC",0.00032991605,134046,34857,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008330628,0.3471095,"2.4E-4 - 0.196768",-0.19644469,-0.9983569,0.00024,0.196768,-99.782585,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",5.2934175,0.00032330627,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.27594,-21.846771,-0.15038121,239.51202,-116.082855,-0.484664,13133799,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1788197,1788197,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.3359451,128.27246,"{""low"":120.11381,""high"":128.27246}",120.11381,1788197,121.09171,"CCC",121.09171,1613154,1770994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.452461,0.17577672,"{""low"":104.97671,""high"":536.35156}",-412.9224,-0.76987267,104.97671,536.35156,-70.40829,"Doge Killer USD","Doge Killer USD","REGULAR",1.0942,123.42917,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1744448040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",130896,130896,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6725066e-10,2.4763518e-9,"2.293505E-9 - 2.4763518E-9",2.293505e-9,130896,2.4738822e-9,"CCC",2.4738822e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0917933e-11,0.0047603706,"2.293505E-9 - 2.4763518E-9",-1.7192892e-10,-0.06942831,2.293505e-9,2.4763518e-9,,"Mumu USD","Mumu USD","REGULAR",-6.7667007,2.3044229e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147388,-0.0034158202,-0.297704,0.02022077,-0.01216271,-0.60149586,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",891459,891459,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00011192076,0.008101619,"{""low"":0.008044822,""high"":0.008101619}",0.008044822,891459,0.0080771595,"CCC",0.0080771595,1530806,1084489,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00028706016,0.036939926,"{""low"":0.007771,""high"":0.069132}",-0.06107394,-0.8834395,0.007771,0.069132,-76.40115,"Altered State Token USD","Altered State Token USD","REGULAR",-1.3699017,0.00805806,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",147395,147395,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0012033889,0.010432278,"{""low"":0.00968647,""high"":0.010432278}",0.00968647,147395,0.01042031,"CCC",0.01042031,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0000042691827,0.00044073668,"{""low"":0.00968647,""high"":0.010432278}",-0.0007415386,-0.07108118,0.00968647,0.010432278,,"BONDX USD",,"REGULAR",-11.046219,0.009690739,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69431263,-0.17993408,-0.25915426,1.2882526,-0.77387404,-0.60071605,34138308,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",712841,712841,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00006610155,0.5162401,"{""low"":0.5118969,""high"":0.5162401}",0.5118969,712841,0.5134114,"CCC",0.5134114,851359,706989,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05083254,0.109660186,"{""low"":0.463546,""high"":3.503572}",-2.9891934,-0.8531845,0.463546,3.503572,-83.96839,"Seedify.fund USD","Seedify.fund USD","REGULAR",-0.01284896,0.51437855,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01299576,0.0011431603,0.087964095,0.02920735,-0.01506843,-0.5159123,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",288068,288068,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0018026447,0.014962568,"{""low"":0.01413892,""high"":0.014962568}",0.01413892,288068,0.014907138,"CCC",0.014907138,273091,187801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00430292,0.4374664,"{""low"":0.009836,""high"":3653.8577}",-3653.8435,-0.9999961,0.009836,3653.8577,-93.68834,"Ready to Fight USD","Ready to Fight USD","REGULAR",14.612559,0.01413892,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01927454,-0.005815098,-0.30169842,0.030713145,-0.017253703,-0.5617693,53478164,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3973282304,"CoinMarketCap",618637,618637,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00030884147,0.013470556,"{""low"":0.013329004,""high"":0.013470556}",0.013329004,618637,0.013411341,"CCC",0.013411341,1029140,732984,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008824421,0.07016316,"{""low"":0.012577,""high"":0.101979}",-0.08851956,-0.8680175,0.012577,0.101979,-80.3853,"Oasys USD","Oasys USD","REGULAR",2.3484998,0.013459442,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09844552,-0.012235865,-0.12429073,0.17653306,-0.0903234,-0.5116515,28153758,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",3484676,3484676,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015058964,0.08631253,"{""low"":0.08613161,""high"":0.08631253}",0.08613161,3484676,0.08624936,"CCC",0.08624936,3286114,5667961,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020219654,0.3064048,"{""low"":0.06599,""high"":1.492244}",-1.4060344,-0.9422282,0.06599,1.492244,-91.5597,"LimeWire USD","LimeWire USD","REGULAR",1.7778425,0.086209655,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","REGULAR",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11396032,-0.042035677,-0.3688624,0.18451728,-0.11259264,-0.61020106,12344012,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6476550,6476550,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0004927218,0.072554864,"{""low"":0.0707925,""high"":0.072554864}",0.0707925,6476550,0.072039194,"CCC",0.072039194,4141543,6626688,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004829645,0.0719822,"{""low"":0.067095,""high"":0.457328}",-0.38540334,-0.8427285,0.067095,0.457328,-82.59163,"Boba Network USD","Boba Network USD","REGULAR",0.6897781,0.07192464,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100096,-0.0029797978,-0.297694,0.021004615,-0.013974814,-0.6653211,4767722,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",252813,252813,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0002556541,0.007047277,"{""low"":0.006977445,""high"":0.007047277}",0.006977445,252813,0.007009853,"CCC",0.007009853,267377,170119,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00075680204,0.12064435,"{""low"":0.006273,""high"":0.083299}",-0.0762692,-0.91560763,0.006273,0.083299,-91.231926,"DexCheck AI USD","DexCheck AI USD","REGULAR",3.773968,0.007029802,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101708,-0.00012079382,-0.1187653,0.002589645,-0.0016933589,-0.6538961,205242,15,0,false,false,"[]",1744448040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",45072,45072,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000012153178,0.0008983449,"8.955706E-4 - 8.983449E-4",0.0008955706,45072,0.00089818984,"CCC",0.00089818984,190022,129072,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014928624,0.19984771,"7.47E-4 - 0.014194",-0.013297713,-0.93685454,0.000747,0.014194,-91.71204,"Fabwelt USD","Fabwelt USD","REGULAR",-0.13540803,0.0008962862,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,"HIP"
