"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",false,false,false,5.373376,0.36966616,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",6,241347776,"CoinMarketCap",201226,201226,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.018850625,"2024-11-17T22:55:00.000Z",0.37376547,"{""low"":0.3423383,""high"":0.37376547}",0.3423383,201226,0.35059527,"CCC",0.35059527,163692,182377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06854716,0.22764143,"{""low"":0.301119,""high"":1.36233}",-0.9926638,-0.7286515,0.301119,1.36233,-22.36014,0.35302916,0.016636997,0.047126412,0.51000607,-0.14033991,-0.275173,89218104,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",false,false,false,-7.154787,0.53508997,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",727507,727507,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04123479,"2024-11-17T22:55:00.000Z",0.57478595,"{""low"":0.53508997,""high"":0.57478595}",0.53508997,727507,0.5731238,"CCC",0.5731238,1248197,1807498,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22800997,0.74251,"{""low"":0.30708,""high"":1.660488}",-1.125398,-0.67775136,0.30708,1.660488,23.815155,0.59538865,-0.06029868,-0.10127617,0.63409144,-0.09900147,-0.15613122,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",false,false,false,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,false,false,false,-5.323635,0.0016058281,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",1393251,1393251,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00009029545,1731884040,0.0017075407,"0.0016015767 - 0.0017075407",0.0016015767,1393251,0.0016786201,"CCC",0.0016786201,1368334,1866088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00083382806,1.0800881,"7.72E-4 - 0.008816",-0.007210172,-0.8178507,0.000772,0.008816,-51.809303,0.00145584,0.0001499881,0.10302513,0.001566855,0.000038973056,0.024873428,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",false,false,false,-1.0659246,0.106308445,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",6,61367996,"CoinMarketCap",271170,271170,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011453703,"2024-11-17T22:54:00.000Z",0.12471647,"{""low"":0.100472495,""high"":0.12471647}",0.100472495,271170,0.10363686,"CCC",0.10363686,236862,189060,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.031656444,0.42405352,"{""low"":0.074652,""high"":0.583617}",-0.4773085,-0.8178455,0.074652,0.583617,-42.837288,0.13701926,-0.030710816,-0.22413503,0.19749807,-0.09118962,-0.46172413,6523936,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,false,3.7919996,0.28185135,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",6,99209632,"CoinMarketCap",1066470,1066470,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010297328,"2024-11-17T22:55:00.000Z",0.29379877,"{""low"":0.26783684,""high"":0.29379877}",0.26783684,1066470,0.27414474,"CCC",0.27414474,1556242,950411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08362736,0.42188314,"{""low"":0.198224,""high"":1.378685}",-1.0968337,-0.7955651,0.198224,1.378685,-27.045267,0.28040525,0.0014460981,0.0051571717,0.4093881,-0.12753674,-0.31153017,27962368,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,false,3.2072816,0.0008228046,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",6,17536641024,"CoinMarketCap",641797,641797,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00002556952,1731884100,0.0008578469,"7.622009E-4 - 8.578469E-4",0.0007622009,641797,0.00078173174,"CCC",0.00078173174,344643,447642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00031480455,0.619694,"5.08E-4 - 0.00375",-0.0029271953,-0.7805854,0.000508,0.00375,-53.700413,0.00069214,0.00013066456,0.18878342,0.00090244,-0.000079635414,-0.08824456,14429229,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659916800000,false,false,false,-15.153457,0.00006715333,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000119934775,1731884100,0.000079146805,"6.715333E-5 - 7.9146805E-5",0.00006715333,13,0.000079146805,"CCC",0.000079146805,21635,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73549,0.00084994,-0.0007827867,-0.9209905,0.01750543,-0.017438276,-0.99616385,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",false,false,false,-0.96415645,0.01159105,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",334247,334247,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0001128437,"2024-11-17T22:55:00.000Z",0.011829277,"{""low"":0.011514608,""high"":0.011829277}",0.011514608,334247,0.01166794,"CCC",0.01166794,325031,370570,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011700494,0.11227803,"{""low"":0.010421,""high"":0.094517}",-0.08292595,-0.87736547,0.010421,0.094517,-73.919365,0.01255188,-0.0009608306,-0.07654874,0.01780336,-0.00621231,-0.3489403,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",false,false,false,0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,false,false,false,0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,false,false,false,15.457929,0.00010793239,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",6,3930225664,"CoinMarketCap",69878,69878,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000014450379,1731884100,0.0001113822,"9.326401E-5 - 1.113822E-4",0.00009326401,69878,0.00009430997,"CCC",0.00009430997,249912,165950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000028932394,0.36623284,"7.9E-5 - 0.002923",-0.0028150675,-0.9630748,0.000079,0.002923,-82.7523,0.00010592,0.0000020123916,0.018999165,0.000536415,-0.00042848263,-0.7987894,424198,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",false,false,false,-2.4010217,3060.487,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",2,100973,"CoinMarketCap",1695638,1695638,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-75.29077,"2024-11-17T22:54:00.000Z",3196.231,"{""low"":3028.2136,""high"":3196.231}",3028.2136,1695638,3120.4302,"CCC",3120.4302,1509163,2423593,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1084.8887,0.5491443,"{""low"":1975.5984,""high"":4090.1592}",-1029.6721,-0.25174376,1975.5984,4090.1592,53.065563,2635.7468,424.74023,0.16114606,2951.0625,109.42456,0.037079718,309026560,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,false,false,false,-5.2900333,0.0018003804,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",939,939,"CHATAI","USD=X",,-0.00010056037,"2024-11-17T22:55:00.000Z",0.0019002714,"{""low"":0.0016995699,""high"":0.0019002714}",0.0016995699,939,0.0017006896,"CCC",0.0017006896,,,,,,0.00010081055,0.059315328,"{""low"":0.0016995699,""high"":0.0019002714}",-0.00009989098,-0.052566692,0.0016995699,0.0019002714,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,false,false,false,5.6917076,0.00030306255,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",74749,74749,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000016320526,1731884100,0.0003147523,"2.8489743E-4 - 3.147523E-4",0.00028489743,74749,0.00028636813,"CCC",0.00028636813,292404,102491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012906255,0.7417388,"1.74E-4 - 0.00117",-0.0008669374,-0.74097216,0.000174,0.00117,-66.11375,0.00024166,0.00006140255,0.25408652,0.0004493641,-0.00014630155,-0.32557464,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",false,false,false,-9.595574,0.044865128,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",9343,9343,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004762009,"2024-11-17T22:55:00.000Z",0.049421407,"{""low"":0.044571053,""high"":0.049421407}",0.044571053,9343,0.04931837,"CCC",0.04931837,12170,23877,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010306127,0.29821834,"{""low"":0.034559,""high"":0.751159}",-0.7062939,-0.94027215,0.034559,0.751159,-80.40985,0.0456657,-0.00080057234,-0.017531153,0.15592411,-0.11105898,-0.71226305,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",false,false,false,0.23886694,0.014880465,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",6,999975744,"CoinMarketCap",5986795,5986795,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000035460107,"2024-11-17T22:55:00.000Z",0.01676568,"{""low"":0.013807317,""high"":0.01676568}",0.013807317,5986795,0.014609043,"CCC",0.014609043,5145833,6189651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008102465,1.1954066,"{""low"":0.006778,""high"":0.160245}",-0.14536454,-0.9071393,0.006778,0.160245,-84.367874,0.01345804,0.0014224257,0.105693385,0.01500584,-0.00012537464,-0.008355057,14880104,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,false,false,false,-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",false,false,false,-3.7565935,0.061562054,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",769590,769590,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024029016,"2024-11-17T22:55:00.000Z",0.06413753,"{""low"":0.061215986,""high"":0.06413753}",0.061215986,769590,0.063614145,"CCC",0.063614145,1280761,855249,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012176055,0.24654874,"{""low"":0.049386,""high"":3.290385}",-3.228823,-0.98129034,0.049386,3.290385,-97.07784,0.05540298,0.0061590746,0.11116865,0.10037093,-0.038808875,-0.38665453,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",false,false,false,-1.2622578,0.05259406,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",6,55572672,"CoinMarketCap",202814,202814,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000672359,"2024-11-17T22:55:00.000Z",0.05694333,"{""low"":0.04946685,""high"":0.05694333}",0.04946685,202814,0.051208526,"CCC",0.051208526,85477,170298,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0043910593,0.09109515,"{""low"":0.048203,""high"":0.375314}",-0.32271993,-0.8598665,0.048203,0.375314,-58.35407,0.05907866,-0.0064846016,-0.10976216,0.08653728,-0.03394322,-0.39223814,2922792,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,false,0.6977672,0.003360733,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",6,253635520,"CoinMarketCap",21097,21097,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000023287721,"2024-11-17T22:55:00.000Z",0.003360733,"{""low"":0.0031665014,""high"":0.003360733}",0.0031665014,21097,0.0032999816,"CCC",0.0032999816,43445,27106,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010657329,0.46437162,"{""low"":0.002295,""high"":0.020257}",-0.016896266,-0.8340952,0.002295,0.020257,-37.40516,0.00322162,0.00013911282,0.043181013,0.004533935,-0.001173202,-0.2587602,852401,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",false,false,false,1.1782746,0.03642838,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",6,423213376,"CoinMarketCap",348681,348681,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004242286,"2024-11-17T22:55:00.000Z",0.0375103,"{""low"":0.035759453,""high"":0.0375103}",0.035759453,348681,0.036082253,"CCC",0.036082253,433245,391844,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020083822,0.05834928,"{""low"":0.03442,""high"":0.196317}",-0.15988863,-0.814441,0.03442,0.196317,-61.35234,0.0414947,-0.0050663203,-0.1220956,0.056140173,-0.019711792,-0.3511174,15416978,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",false,false,false,-0.96041274,0.015151276,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",6,319104640,"CoinMarketCap",3980839,3980839,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014692638,"2024-11-17T22:55:00.000Z",0.015725235,"{""low"":0.0148055125,""high"":0.015725235}",0.0148055125,3980839,0.0151910875,"CCC",0.0151910875,3171263,4718010,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0048992764,0.47788495,"{""low"":0.010252,""high"":0.143902}",-0.12875073,-0.89471114,0.010252,0.143902,-24.450184,0.01896352,-0.0038122432,-0.20103036,0.035943605,-0.020792328,-0.5784708,4834842,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1693612800000,false,false,false,26.969767,0.00047070772,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",52918,52918,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000099983474,1731884100,0.00063566817,"3.6612983E-4 - 6.3566817E-4",0.00036612983,52918,0.00038907363,"CCC",0.00038907363,14896,20452,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00011670773,0.32968286,"3.54E-4 - 0.071302",-0.07083129,-0.9933984,0.000354,0.071302,-99.40307,0.00094384,-0.0004731323,-0.5012844,0.00117161,-0.00070090225,-0.5982385,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",false,false,false,0.12408491,0.036389403,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",3340,3340,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000045098364,"2024-11-17T22:54:00.000Z",0.03690433,"{""low"":0.035083693,""high"":0.03690433}",0.035083693,3340,0.036368746,"CCC",0.036368746,83151,3224,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025985403,2.4976358,"{""low"":0.010404,""high"":0.154071}",-0.1176816,-0.7638141,0.010404,0.154071,90.10253,0.03243866,0.003950745,0.12179125,0.040367104,-0.003977701,-0.09853818,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-25T00:00:00.000Z",false,false,false,16.106844,0.0019432432,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",6,876417152,"CoinMarketCap",135771,135771,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00026957516,"2024-11-17T22:55:00.000Z",0.0020308113,"{""low"":0.0016706223,""high"":0.0020308113}",0.0016706223,135771,0.0016708251,"CCC",0.0016708251,117752,79460,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0005352432,0.3801443,"{""low"":0.001408,""high"":0.049322}",-0.04737876,-0.9606009,0.001408,0.049322,-91.11123,0.00193418,0.000009063166,0.004685792,0.01054399,-0.008600747,-0.81570137,1703091,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",false,false,false,14.556215,0.05873356,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",6,700116224,"CoinMarketCap",2009641,2009641,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0074630454,"2024-11-17T22:55:00.000Z",0.07259993,"{""low"":0.051920865,""high"":0.07259993}",0.051920865,2009641,0.051954906,"CCC",0.051954906,530367,797339,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03163656,1.16753,"{""low"":0.027097,""high"":0.257901}",-0.19916746,-0.77226317,0.027097,0.257901,85.5181,0.04359318,0.015140381,0.34731078,0.05462385,0.0041097105,0.07523656,41120320,15,0,"NUM"
