"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.8316119,1.1032586,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.043956876,"2024-11-13T23:55:00.000Z",1.1991546,"{""low"":1.0576038,""high"":1.1991546}",1.0576038,37070176,1.1418273,"CCC",1.1418273,37188687,23550323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.48539263,0.78559536,"{""low"":0.617866,""high"":3.264713}",-2.1614544,-0.6620657,0.617866,3.264713,-18.012745,1.150018,-0.046759367,-0.040659685,1.1482561,-0.044997454,-0.039187647,102562952,15,0,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",37070176,37070176,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.0824122,0.29865298,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.019341737,"2024-11-13T23:55:00.000Z",0.31743538,"{""low"":0.291715,""high"":0.31743538}",0.291715,1165083,0.31743538,"CCC",0.31743538,873110,932396,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0069379807,0.023783421,"{""low"":0.291715,""high"":1.878577}",-1.579924,-0.84102166,0.291715,1.878577,-76.90603,0.3692292,-0.07057622,-0.19114475,0.5153123,-0.21665934,-0.42044276,79674328,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1165083,1165083,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.26789454,0.000024292653,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-6.525261e-8,1731542100,0.00002620936,"2.2760612E-5 - 2.620936E-5",0.000022760612,375993,0.000024324458,"CCC",0.000024324458,521323,259293,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000052926534,0.27856073,"1.9E-5 - 4.32E-4",-0.00040770735,-0.943767,0.000019,0.000432,-77.87611,0.00002492,-6.273476e-7,-0.025174463,0.000041385,-0.000017092347,-0.41300827,1749075,15,0,false,1707177600000,6,72000200704,"CoinMarketCap",375993,375993,"REGULAR","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6929264,0.18807806,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.009260967,"2024-11-13T23:55:00.000Z",0.20622371,"{""low"":0.18072039,""high"":0.20622371}",0.18072039,150275,0.19762926,"CCC",0.19762926,312248,577620,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.15873106,5.408766,"{""low"":0.029347,""high"":1.190465}",-1.0023869,-0.84201294,0.029347,1.190465,-69.965836,0.14951032,0.038567737,0.25796035,0.35729074,-0.16921268,-0.4735994,0,15,0,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",150275,150275,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.337008,0.01068295,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0013659885,"2024-11-13T23:54:00.000Z",0.012226602,"{""low"":0.010362916,""high"":0.012226602}",0.010362916,2395840,0.012036637,"CCC",0.012036637,1843361,970766,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0064799497,1.5417439,"{""low"":0.004203,""high"":0.07529}",-0.064607054,-0.85810935,0.004203,0.07529,28.69656,0.01309896,-0.00241601,-0.1844429,0.015969345,-0.0052863955,-0.33103395,10680610,15,0,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",2395840,2395840,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,1648771200000,6,0,"CoinMarketCap",621,621,"REGULAR","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-9.518997,0.0019181654,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00020179932,1731542100,0.002268276,"0.0017662802 - 0.002268276",0.0017662802,5496323,0.0021270127,"CCC",0.0021270127,1381423,1590021,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0017291653,9.149023,"1.89E-4 - 0.007299",-0.0053808345,-0.73720163,0.000189,0.007299,682.08954,0.0011484,0.00076976535,0.67029375,0.00194547,-0.000027304632,-0.01403498,18537066,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",5496323,5496323,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-11.299334,3.3090913,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.4215362,"2024-11-13T23:55:00.000Z",3.7255437,"{""low"":3.127757,""high"":3.7255437}",3.127757,6988348,3.7237794,"CCC",3.7237794,2471023,6998144,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9666324,1.4649478,"{""low"":1.342459,""high"":8.854884}",-5.5457926,-0.6262976,1.342459,8.854884,51.46178,2.4846961,0.8243952,0.33178914,2.2181444,1.0909469,0.49182862,174863728,15,0,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",6988348,6988348,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-3.1047137,3.9211996,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.12564301,"2024-11-13T23:55:00.000Z",4.2150264,"{""low"":3.8795602,""high"":4.2150264}",3.8795602,125148,4.0607066,"CCC",4.0607066,472723,110285,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.041639328,0.010733002,"{""low"":3.8795602,""high"":49.854004}",-45.932804,-0.92134637,3.8795602,49.854004,-90.707504,10.867625,-6.9464254,-0.63918525,20.499798,-16.578598,-0.80872005,783029,15,0,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",125148,125148,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,5.243937,0.0017222129,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00008581183,"2024-11-13T23:55:00.000Z",0.001985093,"{""low"":0.001341156,""high"":0.001985093}",0.001341156,6548993,0.0016274162,"CCC",0.0016274162,1813634,2248115,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00054121285,0.4582666,"{""low"":0.001181,""high"":0.015932}",-0.014209786,-0.89190227,0.001181,0.015932,24.808575,0.00193612,-0.0002139071,-0.11048236,0.00329159,-0.001569377,-0.47678387,2835475,15,0,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",6548993,6548993,"REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,16.264482,0.010700696,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0014969427,"2024-11-13T23:55:00.000Z",0.011781523,"{""low"":0.008072676,""high"":0.011781523}",0.008072676,8274283,0.009184627,"CCC",0.009184627,868815,2240720,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0051486962,0.92735887,"{""low"":0.005552,""high"":0.029267}",-0.018566303,-0.6343767,0.005552,0.029267,8.619059,0.00743408,0.0032666163,0.43941098,0.00851887,0.0021818262,0.25611684,39133884,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",8274283,8274283,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3233448,1.5614394,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.020940304,"2024-11-13T23:55:00.000Z",1.5913771,"{""low"":1.538335,""high"":1.5913771}",1.538335,755651,1.5829374,"CCC",1.5829374,1510391,1362490,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04591739,0.03029807,"{""low"":1.515522,""high"":8.027822}",-6.466382,-0.8054965,1.515522,8.027822,-54.335392,1.7507439,-0.18930447,-0.10812802,2.0343459,-0.47290647,-0.2324612,8715366,15,0,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",755651,755651,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"REGULAR","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-11.465804,0.0031156554,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00040349946,"2024-11-13T23:55:00.000Z",0.0035073839,"{""low"":0.0030888522,""high"":0.0035073839}",0.0030888522,646663,0.0035073839,"CCC",0.0035073839,912647,748920,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007616554,0.32355794,"{""low"":0.002354,""high"":1.066478}",-1.0633624,-0.99707854,0.002354,1.066478,-93.88053,0.00707318,-0.0039575244,-0.55951136,0.09311056,-0.08999491,-0.96653813,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",646663,646663,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.44190517,0.015623667,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006934721,"2024-11-13T23:55:00.000Z",0.015928244,"{""low"":0.015270522,""high"":0.015928244}",0.015270522,167506,0.015706073,"CCC",0.015706073,260765,185434,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026456676,0.2038579,"{""low"":0.012978,""high"":0.047931}",-0.032307334,-0.6740384,0.012978,0.047931,-3.7799418,0.01504076,0.00058290735,0.03875518,0.020930706,-0.0053070383,-0.25355276,12133757,15,0,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",167506,167506,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,4.4801493,0.06638314,"MAK","USD=X",,0.0028465316,"2024-11-13T23:55:00.000Z",0.07126838,"{""low"":0.06280236,""high"":0.07126838}",0.06280236,5099744,0.06360575,"CCC",0.06360575,,,,,,0.0035807788,0.05701663,"{""low"":0.06280236,""high"":0.07126838}",-0.0048852414,-0.06854711,0.06280236,0.07126838,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",5099744,5099744,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.6522634,0.00010208738,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000016593403,1731542100,0.00010469905,"9.563511E-5 - 1.0469905E-4",0.00009563511,116400,0.00010044399,"CCC",0.00010044399,3867414,1142500,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000047087382,0.85613424,"5.5E-5 - 0.002713",-0.0026109125,-0.96237105,0.000055,0.002713,-77.47748,0.0003343,-0.00023221262,-0.6946234,0.000545105,-0.00044301763,-0.81271976,816920,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",116400,116400,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-9.963776,0.0001911742,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000021156113,1731542100,0.00021233737,"1.6641882E-4 - 2.1233737E-4",0.00016641882,43882,0.00021233737,"CCC",0.00021233737,1645313,630457,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000054174205,0.39543217,"1.37E-4 - 0.133247",-0.13305584,-0.9985653,0.000137,0.133247,-99.812386,0.00198234,-0.0017911657,-0.90356135,0.005242585,-0.005051411,-0.9635344,0,15,0,false,1703030400000,6,0,"CoinMarketCap",43882,43882,"REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-12.803849,0.0009822617,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00014423497,1731542100,0.0013301095,"9.4290765E-4 - 0.0013301095",0.00094290765,395168,0.0011279893,"CCC",0.0011279893,145503,257289,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00045326172,0.85682744,"5.29E-4 - 0.003161",-0.0021787384,-0.689256,0.000529,0.003161,-6.1769605,0.0006782,0.00030406174,0.44833642,0.00089603,0.00008623174,0.09623756,3523736,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",395168,395168,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-6.8399305,0.0036140445,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00026534777,"2024-11-13T23:55:00.000Z",0.0038844137,"{""low"":0.0035653133,""high"":0.0038844137}",0.0035653133,63622,0.0038773892,"CCC",0.0038773892,206131,69772,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00028204452,0.084647216,"{""low"":0.003332,""high"":0.142242}",-0.13862796,-0.9745923,0.003332,0.142242,-96.827446,0.0045012,-0.0008871553,-0.19709307,0.011476365,-0.00786232,-0.68508804,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",63622,63622,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,2.5522485,0.08559912,"A8","USD=X",,0.0021303296,"2024-11-13T23:55:00.000Z",0.08781304,"{""low"":0.0760553,""high"":0.08781304}",0.0760553,2022608,0.083316565,"CCC",0.083316565,,,,,,0.009543814,0.12548518,"{""low"":0.0760553,""high"":0.08781304}",-0.0022139251,-0.025211804,0.0760553,0.08781304,,,,,,,,18232612,15,0,false,,6,213000000,"CoinMarketCap",2022608,2022608,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-6.84857,1.2233167,"ALEO","USD=X",,-0.08993924,"2024-11-13T23:55:00.000Z",1.3250133,"{""low"":1.1958258,""high"":1.3250133}",1.1958258,12485510,1.3080552,"CCC",1.3080552,,,,,,0.027490854,0.022989012,"{""low"":1.1958258,""high"":1.3250133}",-0.10169661,-0.07675139,1.1958258,1.3250133,,,,,,,,299120512,15,0,false,,4,244516016,"CoinMarketCap",12485510,12485510,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.1456602,0.13554744,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0015709102,"2024-11-13T23:55:00.000Z",0.13914278,"{""low"":0.13183467,""high"":0.13914278}",0.13183467,433420,0.1367581,"CCC",0.1367581,527929,1159990,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06418844,0.8995143,"{""low"":0.071359,""high"":0.667457}",-0.5319095,-0.7969196,0.071359,0.667457,-33.808662,0.11265888,0.022888564,0.20316698,0.11898568,0.016561761,0.13919121,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",433420,433420,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-15.074391,0.0048553366,"TORSY","USD=X",,-0.00086182775,"2024-11-13T23:54:00.000Z",0.00635522,"{""low"":0.0045441673,""high"":0.00635522}",0.0045441673,216992,0.0057171215,"CCC",0.0057171215,,,,,,0.0003111693,0.06847664,"{""low"":0.0045441673,""high"":0.00635522}",-0.0014998834,-0.2360081,0.0045441673,0.00635522,,,,,,,,3398734,15,0,false,,6,699999680,"CoinMarketCap",216992,216992,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6483045,3.7000835,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.22150302,"2024-11-13T23:55:00.000Z",3.9893265,"{""low"":3.5500772,""high"":3.9893265}",3.5500772,3714068,3.9106588,"CCC",3.9106588,2752506,4038216,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.5182464,19.348352,"{""low"":0.181837,""high"":7.970057}",-4.2699738,-0.535752,0.181837,7.970057,1330.0325,2.490779,1.2093046,0.4855126,2.7744954,0.92558813,0.33360595,178335392,15,0,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3714068,3714068,"REGULAR","NOS"
