"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17238,17238,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-8.718598e-8,0.00001964086,"1.843757E-5 - 1.964086E-5",0.00001843757,17238,0.000018447758,"CCC",0.000018447758,60714,15122,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000030534047,0.1908378,"1.6E-5 - 3.4E-5",-0.000014946596,-0.43960574,0.000016,0.000034,-24,0.0000182,8.5340434e-7,0.04689035,0.00001836,6.934042e-7,0.037767112,0,15,0,false,1619395200000,6,0,"Lemond USD","Lemond USD",false,false,"REGULAR",-0.45549852,0.000019053405,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168894,168894,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.032178e-7,0.0000072376306,"6.903595E-6 - 7.2376306E-6",0.000006903595,168894,0.0000071563413,"CCC",0.0000071563413,420537,202413,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001209628,0.20160465,"6.0E-6 - 1.31E-4",-0.00012379036,-0.94496465,0.000006,0.000131,-56.25,0.0000085,-0.000001290372,-0.15180847,0.00001291,-0.0000057003717,-0.441547,578723,15,0,false,1651622400000,8,80270860288,"Ellipsis USD","Ellipsis USD",false,false,"REGULAR",-4.0359898,0.000007209628,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16921,16921,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000112472335,0.00031726877,"3.1108505E-4 - 3.1726877E-4",0.00031108505,16921,0.00031116218,"CCC",0.00031116218,146701,18687,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011305667,0.55419934,"2.04E-4 - 0.002579",-0.0022619434,-0.8770622,0.000204,0.002579,-72.21719,0.00026684,0.00005021665,0.18819012,0.000939835,-0.0006227783,-0.6626465,123890,15,0,false,1626048000000,6,390752320,"Throne USD","Throne USD",false,false,"REGULAR",3.6778567,0.00031705666,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124898,124898,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0001421757,0.043602467,"{""low"":0.043539044,""high"":0.043602467}",0.043539044,124898,0.04356245,"CCC",0.04356245,99338,77138,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008344341,0.23678608,"{""low"":0.03524,""high"":0.236486}",-0.19290167,-0.8157002,0.03524,0.236486,-46.08114,0.04312486,0.00045948103,0.010654667,0.061252374,-0.017668035,-0.28844655,915271,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"XELS USD","XELS USD",false,false,"REGULAR",0.32728115,0.04358434,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,1617148800000,6,478954080,"SHOPX USD","SHOPX USD",false,false,"REGULAR",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CloudGPU USD",,false,false,"REGULAR",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,1567036800000,6,1071593152,"FIBOS USD","FIBOS USD",false,false,"REGULAR",0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40162,40162,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000067667104,0.0022674862,"{""low"":0.0022618913,""high"":0.0022674862}",0.0022618913,40162,0.0022657246,"CCC",0.0022657246,98110,43272,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011584046,1.0473821,"{""low"":0.001106,""high"":0.035054}",-0.032789595,-0.93540245,0.001106,0.035054,-80.12449,0.00166442,0.00059998466,0.36047673,0.002717045,-0.00045264023,-0.16659284,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"Y8U USD","Y8U USD",false,false,"REGULAR",-2.9015927,0.0022644047,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40177,40177,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0051371455,0.98553944,"{""low"":0.9831839,""high"":0.98553944}",0.9831839,40177,0.98379767,"CCC",0.98379767,476576,835184,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7770958,3.733381,"{""low"":0.208148,""high"":1.010307}",-0.025063157,-0.024807468,0.208148,1.010307,-1.4014602,0.93043137,0.05481243,0.058910772,0.9393426,0.04590118,0.048865214,47580548,15,0,false,"2018-07-13T00:00:00.000Z",6,48293172,"sUSD USD","sUSD USD",false,false,"REGULAR",0.524143,0.9852438,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28889,28889,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00015545171,0.008322521,"0.00830032 - 0.008322521",0.00830032,28889,0.008314849,"CCC",0.008314849,194064,26815,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.008173519,57.55999,"1.42E-4 - 1.874711",-1.8663955,-0.99556434,0.000142,1.874711,5700.704,0.01186752,-0.003552002,-0.29930446,0.046835504,-0.038519986,-0.82245266,0,15,0,false,1652227200000,6,0,"OMNIA Protocol USD","OMNIA Protocol USD",false,false,"REGULAR",1.9050274,0.0083155185,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16685,16685,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00012949202,0.002022028,"{""low"":0.001992129,""high"":0.002022028}",0.001992129,16685,0.002019321,"CCC",0.002019321,64100,15929,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006889594,0.5267274,"{""low"":0.001308,""high"":0.053035}",-0.051038038,-0.9623464,0.001308,0.053035,-62.993217,0.00192526,0.00007169938,0.037241403,0.003028695,-0.0010317357,-0.34065354,432302,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"Veloce USD","Veloce USD",false,false,"REGULAR",-6.0895834,0.0019969593,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34776,34776,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",1.2185774e-7,0.00014465349,"1.4366349E-4 - 1.4465349E-4",0.00014366349,34776,0.0001441694,"CCC",0.0001441694,200064,30693,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.085626e-7,0.0056542843,"1.43E-4 - 0.00377",-0.0036261915,-0.9618545,0.000143,0.00377,-94.28345,0.00022998,-0.000086171436,-0.374691,0.0010316034,-0.0008877949,-0.8605971,0,15,0,false,1741305600000,6,0,"Koii USD","Koii USD",false,false,"REGULAR",0.0848001,0.00014380856,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61738,61738,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000024476816,0.00007744269,"7.687029E-5 - 7.744269E-5",0.00007687029,61738,0.00007744269,"CCC",0.00007744269,66342,17155,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004187188,1.1963394,"3.5E-5 - 0.020274",-0.020197129,-0.99620837,0.000035,0.020274,-99.15809,0.00010566,-0.00002878812,-0.27245995,0.000083915,-0.0000070431197,-0.083931595,76871,15,0,false,1729555200000,6,1000000000,"Janet USD",,false,false,"REGULAR",-24.151094,0.00007687188,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"SamuraiBattle USD","SamuraiBattle USD",false,false,"REGULAR",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,1536278400000,6,0,"eosBLACK USD",,false,false,"REGULAR",0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18408,18408,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00001759472,0.000716439,"7.155567E-4 - 7.16439E-4",0.0007155567,18408,0.00071581296,"CCC",0.00071581296,60649,12706,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00024972792,0.53589684,"4.66E-4 - 0.004997",-0.004281272,-0.8567685,0.000466,0.004997,-54.741383,0.0008003,-0.000084572064,-0.10567545,0.000736495,-0.000020767096,-0.0281972,0,15,0,false,1663632000000,6,0,"ChainPort USD","ChainPort USD",false,false,"REGULAR",-2.3993125,0.0007157279,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",164147,164147,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0033336878,0.13539465,"{""low"":0.13308497,""high"":0.13539465}",0.13308497,164147,0.1341615,"CCC",0.1341615,294753,165239,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020482808,0.17933083,"{""low"":0.114218,""high"":3.592972}",-3.4582713,-0.96250993,0.114218,3.592972,-85.17481,0.16772984,-0.033029035,-0.19691806,0.33175266,-0.19705185,-0.5939722,2645403,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"OpenGPU USD","OpenGPU USD",false,false,"REGULAR",2.5376914,0.1347008,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23166,23166,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0008212663,0.019184629,"{""low"":0.018891782,""high"":0.019184629}",0.018891782,23166,0.018904546,"CCC",0.018904546,103816,22566,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0015322845,0.08726989,"{""low"":0.017558,""high"":0.161473}",-0.14238273,-0.8817742,0.017558,0.161473,-76.0502,0.0212863,-0.0021960158,-0.10316569,0.026096726,-0.007006442,-0.26847973,2871194,15,0,false,"2019-11-06T00:00:00.000Z",6,150400832,"Numerico USD","Numerico USD",false,false,"REGULAR",4.4954066,0.019090284,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"Matchcup USD","Matchcup USD",false,false,"REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15355,15355,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",9.4547204e-8,0.0000026867222,"2.6552211E-6 - 2.6867222E-6",0.0000026552211,15355,0.000002655244,"CCC",0.000002655244,63953,24659,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016846953,1.6846954,"1.0E-6 - 1.8E-5",-0.000015315305,-0.8508502,0.000001,0.000018,-76.92308,0.00000218,5.0469544e-7,0.23151168,0.000001735,9.496954e-7,0.5473749,671156,15,0,false,1711065600000,8,249993691136,"Milady Wif Hat USD","Milady Wif Hat USD",false,false,"REGULAR",3.6502604,0.0000026846953,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"Space Hamster USD","Space Hamster USD",false,false,"REGULAR",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17087,17087,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0012097936,0.030167893,"{""low"":0.03013508,""high"":0.030167893}",0.03013508,17087,0.030140366,"CCC",0.030140366,62111,17440,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020647468,2.1720457,"{""low"":0.009506,""high"":0.052523}",-0.02236953,-0.4258997,0.009506,0.052523,107.4183,0.02769454,0.0024589282,0.088787474,0.018674444,0.011479024,0.6146916,121198,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"DeHive USD","DeHive USD",false,false,"REGULAR",4.1798267,0.030153468,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"OptiToken USD",,false,false,"REGULAR",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,1653436800000,6,0,"AtEM USD","AtEM USD",false,false,"REGULAR",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45,45,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000073558217,"7.3558217E-6 - 7.3558217E-6",0.0000073558217,45,0.0000073558217,"CCC",0.0000073558217,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023558218,0.47116438,"5.0E-6 - 3.3E-5",-0.000025644178,-0.7770963,0.000005,0.000033,-12.5,0.00000666,6.9582165e-7,0.104477726,0.00000891,-0.0000015541787,-0.17443082,0,15,0,false,1716422400000,8,0,"Midnight USD","Midnight USD",false,false,"REGULAR",0,0.0000073558217,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108,108,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.97650623,5.251786,"{""low"":4.8746777,""high"":5.251786}",4.8746777,108,5.225926,"CCC",5.225926,32,7,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.7634287,0.56679124,"{""low"":3.111249,""high"":12.976997}",-8.10232,-0.62436014,3.111249,12.976997,30.982626,4.400196,0.47448158,0.10783192,5.1169047,-0.24222708,-0.047338594,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"Unobtanium USD","Unobtanium USD",false,false,"REGULAR",25.050365,4.8746777,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16475,16475,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00014210586,0.0062071276,"0.005924379 - 0.0062071276",0.005924379,16475,0.006136254,"CCC",0.006136254,73705,18165,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005479086,9.147055,"5.99E-4 - 0.04297",-0.036891915,-0.8585505,0.000599,0.04297,282.73657,0.0057749,0.00030318648,0.052500732,0.002962665,0.0031154214,1.0515605,0,15,0,false,1510185600000,6,0,"Delphy USD","Delphy USD",false,false,"REGULAR",-2.284585,0.0060780863,"DPY"
