"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","REGULAR","USD",7.810721,0.0010864758,"Mazze USD",0.00113784,-0.000051364186,-0.045141835,0.001930875,-0.0008443992,-0.43731427,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",57538,57538,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007871352,0.0010927477,"0.0010226518 - 0.0010927477",0.0010226518,57538,0.0010242017,"CCC",0.0010242017,67178,53025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00033347582,0.442863,"7.53E-4 - 168.12076",-168.11967,-0.99999356,0.000753,168.12076,-84.15842,"[]",1743782040,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","REGULAR","USD",4.210412,0.066757895,"Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","REGULAR","USD",0.9033882,0.03815102,"Altura USD",0.04821024,-0.010059223,-0.20865323,0.06627434,-0.02812332,-0.42434704,37769508,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17052008,17052008,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00034156814,0.039232314,"{""low"":0.037139345,""high"":0.039232314}",0.037139345,17052008,0.039032735,"CCC",0.039032735,24440540,15596159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.022445017,1.4290727,"{""low"":0.015706,""high"":0.172338}",-0.13418698,-0.7786268,0.015706,0.172338,-37.96376,"[]","2025-04-04T15:54:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","REGULAR","USD",-3.2167776,0.012258475,"Unibright USD",0.01575382,-0.0034953458,-0.2218729,0.0312113,-0.018952824,-0.6072424,1838771,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00040743407,0.012399395,"{""low"":0.012088434,""high"":0.012399395}",0.012088434,2,0.012115414,"CCC",0.012115414,6062,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005982475,0.95323056,"{""low"":0.006276,""high"":0.109758}",-0.09749952,-0.8883136,0.006276,0.109758,-87.8844,"[]","2025-04-04T15:54:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,3.0111275,"Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","REGULAR","USD",-3.794161,0.012809473,"UBXS Token USD",0.021253,-0.008443526,-0.39728633,0.070717536,-0.057908062,-0.8188642,732126,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",187390,187390,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005051801,0.014075458,"{""low"":0.012321371,""high"":0.014075458}",0.012321371,187390,0.013693604,"CCC",0.013693604,258759,178077,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00048810244,0.039614297,"{""low"":0.012321371,""high"":0.465719}",-0.45290953,-0.97249526,0.012321371,0.465719,-96.322044,"[]","2025-04-04T15:54:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","REGULAR","USD",1.6815591,0.000035294786,"BRC-20 DEX USD",0.00003568,-3.8521466e-7,-0.010796375,0.000161425,-0.00012613022,-0.7813549,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2256,2256,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.836846e-7,0.000036109028,"3.5091423E-5 - 3.6109028E-5",0.000035091423,2256,0.00003517331,"CCC",0.00003517331,2569,1338,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010294787,0.4117915,"2.5E-5 - 0.030788",-0.030752705,-0.9988536,0.000025,0.030788,-99.818344,"[]",1743782040,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","REGULAR","USD",3.756443,0.5065051,"PepeCoin USD",0.56871676,-0.062211692,-0.10938959,2.0999568,-1.5934517,-0.7588022,54225028,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",938925,938925,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.018337727,0.52129066,"{""low"":0.48459536,""high"":0.52129066}",0.48459536,938925,0.49448252,"CCC",0.49448252,3100170,1374026,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16802406,0.49640617,"{""low"":0.338481,""high"":7.565844}",-7.059339,-0.93305373,0.338481,7.565844,-91.972824,"[]","2025-04-04T15:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","REGULAR","USD",1.4052675,0.10688116,"Wise Token USD",0.13147873,-0.02459757,-0.18708403,0.17597319,-0.069092035,-0.3926282,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3699,3699,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0014811456,0.10853574,"{""low"":0.10598294,""high"":0.10853574}",0.10598294,3699,0.10670237,"CCC",0.10670237,18939,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0017361566,0.016512023,"{""low"":0.105145,""high"":0.256319}",-0.14943783,-0.5830151,0.105145,0.256319,-51.375317,"[]","2025-04-04T15:54:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","REGULAR","USD",22.001293,0.00011109413,"Open Source Network USD",0.00076278,-0.00065168587,-0.8543562,0.00210064,-0.0019895458,-0.9471141,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2568,2568,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000020034327,0.00011303515,"9.454814E-5 - 1.1303515E-4",0.00009454814,2568,0.00009986076,"CCC",0.00009986076,4236,1594,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008509413,3.2728512,"2.6E-5 - 0.04143",-0.041318905,-0.99731845,0.000026,0.04143,-97.003296,"[]",1743782040,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","REGULAR","USD",-3.872074,0.104094215,"Book of Ethereum USD",0.18504256,-0.080948345,-0.43745798,0.28660727,-0.18251306,-0.6368054,10012928,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",133796,133796,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004192956,0.10575315,"{""low"":0.102921896,""high"":0.10575315}",0.102921896,133796,0.10485803,"CCC",0.10485803,438232,210732,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09521522,10.723641,"{""low"":0.008879,""high"":0.813287}",-0.7091928,-0.872008,0.008879,0.813287,210.51556,"[]","2025-04-04T15:54:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR","USD",1.7700279,0.019092068,"Graphlinq Chain USD",0.02504392,-0.0059518516,-0.23765655,0.06291474,-0.04382267,-0.6965406,6491301,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",199023,199023,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00033205748,0.019430563,"{""low"":0.018541204,""high"":0.019430563}",0.018541204,199023,0.01893063,"CCC",0.01893063,569704,205661,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014070682,0.079562806,"{""low"":0.017685,""high"":0.150452}",-0.13135993,-0.87310195,0.017685,0.150452,-82.7687,"[]","2025-04-04T15:54:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR","USD",-2.146953,0.005432627,"MetaZero USD",0.0075626,-0.002129973,-0.2816456,0.01703165,-0.011599022,-0.68102753,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000119194854,0.005462622,"{""low"":0.0052573676,""high"":0.005462622}",0.0052573676,4010,0.0052573676,"CCC",0.0052573676,3871,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004036273,0.08025995,"{""low"":0.005029,""high"":0.329151}",-0.32371837,-0.983495,0.005029,0.329151,-97.97227,"[]","2025-04-04T15:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR","USD",0,0.00041100843,"NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","REGULAR","USD",1.5910639,0.048744228,"RocketX exchange USD",0.0577498,-0.009005573,-0.15594119,0.100403056,-0.051658828,-0.5145145,4566910,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40994,40994,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007634051,0.049173616,"{""low"":0.048326425,""high"":0.049173616}",0.048326425,40994,0.048403893,"CCC",0.048403893,65901,43551,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009779226,0.2509746,"{""low"":0.038965,""high"":0.465768}",-0.41702378,-0.8953465,0.038965,0.465768,-88.09546,"[]","2025-04-04T15:54:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR","USD",-8.068024,0.4860937,"Chainflip USD",0.72158134,-0.23548764,-0.3263494,1.093029,-0.6069353,-0.5552783,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",894303,894303,"FLIP","USD=X","https://coinmarketcap.com/",-0.042659998,0.4924207,"{""low"":0.48045054,""high"":0.4924207}",0.48045054,894303,0.48131606,"CCC",0.48131606,2180520,824909,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.018907696,0.040471453,"{""low"":0.467186,""high"":6.118792}",-5.6326985,-0.92055726,0.467186,6.118792,-91.14191,"[]","2025-04-04T15:54:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR","USD",-1.1418023,0.0014329858,"The Emerald Company USD",0.0018457,-0.0004127142,-0.2236085,0.002601385,-0.0011683991,-0.44914505,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000016550883,0.0014468188,"{""low"":0.001402601,""high"":0.0014468188}",0.001402601,1040,0.0014244999,"CCC",0.0014244999,24687,3390,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000459858,0.033154868,"{""low"":0.001387,""high"":0.047941}",-0.046508014,-0.9701094,0.001387,0.047941,-96.106415,"[]","2025-04-04T15:54:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR","USD",-0.16499087,0.14409015,"SatoshiVM USD",0.1935371,-0.049446955,-0.25549084,0.511602,-0.36751184,-0.718355,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69725,69725,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00023813546,0.1475675,"{""low"":0.14366676,""high"":0.1475675}",0.14366676,69725,0.14679708,"CCC",0.14679708,78499,73689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0004233867,0.0029470052,"{""low"":0.14366676,""high"":9.184568}",-9.040479,-0.98431176,0.14366676,9.184568,-97.56872,"[]","2025-04-04T15:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR","USD",-0.8462363,0.030350601,"Vidya USD",0.0375856,-0.007235,-0.19249393,0.05278709,-0.02243649,-0.42503744,1221960,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40261492,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0002590306,0.030609632,"{""low"":0.030350601,""high"":0.030609632}",0.030350601,3782,0.030609632,"CCC",0.030609632,1715,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000010602176,0.0003494455,"{""low"":0.03034,""high"":0.095345}",-0.064994395,-0.681676,0.03034,0.095345,-57.314777,"[]","2025-04-04T15:54:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR","USD",2.8100393,3.4319196e-8,"I love puppies USD",4.348e-7,-4.0048081e-7,-0.921069,4.348e-7,-4.0048081e-7,-0.921069,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",478257,478257,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.38023e-10,3.5614637e-8,"3.3669558E-8 - 3.5614637E-8",3.3669558e-8,478257,3.4834866e-8,"CCC",3.4834866e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4319196e-8,,"0.0 - 1.0E-6",-9.656808e-7,-0.9656808,0,0.000001,,"[]",1743782040,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.000038347654,"egoD USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR","USD",-5.9129357,0.011549832,"Ordify USD",0.01912108,-0.0075712483,-0.3959634,0.044955164,-0.033405334,-0.7430811,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",6247,6247,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00072585326,0.011827036,"{""low"":0.011526379,""high"":0.011827036}",0.011526379,6247,0.011767849,"CCC",0.011767849,115072,34146,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000023453496,0.002034767,"{""low"":0.011526379,""high"":0.736373}",-0.7248232,-0.9843152,0.011526379,0.736373,-97.99449,"[]","2025-04-04T15:54:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR","USD",0,0.0001637998,"Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,1547.8436,"Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","REGULAR","USD",3.6914554,7.546168e-13,"Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2595,2595,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.6864687e-14,7.93235e-13,"7.44299E-13 - 7.93235E-13",7.44299e-13,2595,7.93235e-13,"CCC",7.93235e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.031781e-14,0.013862453,"7.44299E-13 - 7.93235E-13",-3.8618197e-14,-0.048684433,7.44299e-13,7.93235e-13,,"[]",1743782040,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR","USD",1.0449452,113.50753,"Asterix Labs USD",145.04617,-31.538643,-0.21743864,465.9709,-352.46335,-0.75640637,1135075,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",443,443,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1738205,113.50753,"{""low"":110.6541,""high"":113.50753}",110.6541,443,110.6541,"CCC",110.6541,10848,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.206848,0.13167256,"{""low"":100.30068,""high"":3201.6414}",-3088.1338,-0.9645471,100.30068,3201.6414,-96.093765,"[]","2025-04-04T15:54:00.000Z","ASTX"
