"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",13508,13508,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00037644198,0.00575675,"{""low"":0.0053448174,""high"":0.00575675}",0.0053448174,13508,0.005375048,"CCC",0.005375048,41206,39961,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015446418,0.3763747,"{""low"":0.004104,""high"":0.291646}",-0.28599736,-0.9806318,0.004104,0.291646,-97.541016,0.01010422,-0.0044555785,-0.44096214,0.024673294,-0.019024651,-0.7710625,236452,15,0,false,false,7.1401362,0.005648642,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]",1765947360,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712620800000,6,603857280,"CoinMarketCap",142872,142872,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000012200035,0.00069733965,"6.926048E-4 - 6.9733965E-4",0.0006926048,142872,0.0006942676,"CCC",0.0006942676,403490,279333,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000002125511,0.0030688655,"6.926048E-4 - 0.076197",-0.07550227,-0.99088246,0.0006926048,0.076197,-98.81295,0.00183618,-0.0011414497,-0.62164366,0.003577675,-0.0028829447,-0.80581516,419518,15,0,false,false,-1.7257745,0.0006947303,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]",1765947240,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",22937,22937,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000043571694,0.000582772,"5.809726E-4 - 5.82772E-4",0.0005809726,22937,0.00058259215,"CCC",0.00058259215,29278,17126,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000013590907,0.002339337,"5.809726E-4 - 0.017424",-0.016841669,-0.9665788,0.0005809726,0.017424,-96.26932,0.00115828,-0.0005759483,-0.49724445,0.001596025,-0.0010136933,-0.63513625,0,15,0,false,false,-6.9614077,0.0005823317,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43557008,"CoinMarketCap",165665,165665,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.034110248,0.93057096,"{""low"":0.9246422,""high"":0.93057096}",0.9246422,165665,0.92995256,"CCC",0.92995256,515689,96593,"2018-07-13T00:00:00.000Z",142399568,43557008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7165515,3.4425094,"{""low"":0.208148,""high"":1.053517}",-0.1288175,-0.12227377,0.208148,1.053517,-7.0940075,0.9656504,-0.040950894,-0.04240758,0.9587205,-0.03402102,-0.03548586,40277144,15,0,false,false,3.8300807,0.9246995,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12920,12920,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00044604973,0.0031387848,"{""low"":0.0030486402,""high"":0.0031387848}",0.0030486402,12920,0.0030752118,"CCC",0.0030752118,36932,27726,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0006746403,0.28417873,"{""low"":0.002374,""high"":0.474813}",-0.4717644,-0.9935793,0.002374,0.474813,-98.192505,0.00412912,-0.0010804799,-0.26167315,0.008944455,-0.0058958144,-0.65915865,0,15,0,false,false,-12.763641,0.0030486402,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14506,14506,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00018256437,0.004764506,"{""low"":0.0047505256,""high"":0.004764506}",0.0047505256,14506,0.004761153,"CCC",0.004761153,16942,16002,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015420509,0.48024008,"{""low"":0.003211,""high"":0.030265}",-0.025511948,-0.8429522,0.003211,0.030265,-80.76429,0.0136226,-0.008869549,-0.6510908,0.015786424,-0.011033373,-0.69891524,205342,15,0,false,false,-3.698915,0.004753051,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1765947180,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",14550,14550,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00003401241,0.00012840735,"1.1166579E-4 - 1.2840735E-4",0.00011166579,14550,0.00012518607,"CCC",0.00012518607,32361,6288,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000074519594,1.6936271,"4.4E-5 - 0.00377",-0.0036514804,-0.9685624,0.000044,0.00377,-96.665344,0.00010694,0.000011579592,0.1082812,0.000285375,-0.0001668554,-0.58468825,0,15,0,false,false,40.24795,0.000118519594,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1765947300,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",22858,22858,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.8387436e-7,0.00005540793,"5.3318796E-5 - 5.540793E-5",0.000053318796,22858,0.000053928034,"CCC",0.000053928034,14988,17696,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000034032637,1.7016319,"2.0E-5 - 4.27E-4",-0.00037296736,-0.8734599,0.00002,0.000427,-70.68063,0.00006844,-0.000014407364,-0.21051086,0.000092285,-0.000038252365,-0.4145025,54032,15,0,false,false,0.341458,0.000054032636,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1765947420,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",11909,11909,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000008801639,0.00049793295,"4.8061818E-4 - 4.9793295E-4",0.00048061818,11909,0.00049678824,"CCC",0.00049678824,13874,12001,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00008975118,0.21997838,"4.08E-4 - 0.002182",-0.0016842489,-0.7718831,0.000408,0.002182,-68.569595,0.00085666,-0.00035890884,-0.418963,0.00079615,-0.00029839884,-0.3748023,0,15,0,false,false,1.8001046,0.00049775117,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",191951,191951,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0015326291,0.10795189,"{""low"":0.107503854,""high"":0.10795189}",0.107503854,191951,0.10795189,"CCC",0.10795189,199294,232697,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.024290979,0.29147193,"{""low"":0.083339,""high"":3.397311}",-3.289681,-0.96831906,0.083339,3.397311,-96.07187,0.10988202,-0.0022520423,-0.020495094,0.15370788,-0.0460779,-0.29977578,2113756,15,0,false,false,-1.4039859,0.10762998,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-12-17T04:52:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11818,11818,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00026154052,0.0113944085,"{""low"":0.011366831,""high"":0.0113944085}",0.011366831,11818,0.011367896,"CCC",0.011367896,13913,12703,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0022415165,0.24561872,"{""low"":0.009126,""high"":0.058933}",-0.047565483,-0.80711114,0.009126,0.058933,-58.196426,0.01916906,-0.007801544,-0.40698624,0.0233976,-0.012030084,-0.51415884,45690,15,0,false,false,-2.2490265,0.011367517,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.02342081,7.280817,"{""low"":5.6379185,""high"":7.280817}",5.6379185,61,7.280817,"CCC",7.280817,108,53,"2013-12-21T00:00:00.000Z",0,211665,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.0069394,1.1428975,"{""low"":2.630979,""high"":11.179414}",-5.5414953,-0.49568745,2.630979,11.179414,-54.50375,6.3194404,-0.6815219,-0.10784529,5.4940577,0.14386082,0.026184803,0,15,0,false,false,0.4171476,5.6379185,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]",1765947240,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12384,12384,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000042636297,0.0011942124,"0.0011309 - 0.0011942124",0.0011309,12384,0.0011540864,"CCC",0.0011540864,19252,25650,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0006373642,1.2257004,"5.2E-4 - 0.04297",-0.041812636,-0.97306573,0.00052,0.04297,-30.602407,0.00463186,-0.0034744958,-0.7501297,0.005115065,-0.0039577004,-0.77373415,0,15,0,false,false,3.8248186,0.0011573642,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1765947420,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",12178,12178,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002632667,0.00007973064,"7.629283E-5 - 7.973064E-5",0.00007629283,12178,0.00007971618,"CCC",0.00007971618,14436,12104,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012520264,0.19261944,"6.5E-5 - 0.003923",-0.0038454796,-0.98023957,0.000065,0.003923,-97.95467,0.00010938,-0.000031859738,-0.2912757,0.00020433,-0.00012680974,-0.62061244,38128,15,0,false,false,3.515491,0.000077520264,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11507,11507,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.1521606,225.60884,"{""low"":225.32982,""high"":225.60884}",225.32982,11507,225.53929,"CCC",225.53929,61651,12593,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.46747,0.25251257,"{""low"":180.06021,""high"":318.1095}",-92.58182,-0.2910376,180.06021,318.1095,17.779112,220.9884,4.539276,0.020540789,213.77568,11.751999,0.054973505,608924,15,0,false,false,-1.807804,225.52768,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","[]",1765947360,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",11209,11209,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00003618645,0.0003337399,"2.6485432E-4 - 3.337399E-4",0.00026485432,11209,0.00030714314,"CCC",0.00030714314,12727,8154,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00010374049,0.55476195,"1.87E-4 - 0.00931",-0.009019259,-0.96877116,0.000187,0.00931,-90.78112,0.00031372,-0.000022979511,-0.073248476,0.00077816,-0.00048741951,-0.6263744,0,15,0,false,false,-11.068664,0.00029074049,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1765946580,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",2,2,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.4445228e-9,3.1551363e-7,"3.1551363E-7 - 3.1551363E-7",3.1551363e-7,2,3.1551363e-7,"CCC",3.1551363e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1551363E-7 - 1.4E-5",-0.0000136844865,-0.9774633,3.1551363e-7,0.000014,-90.90909,0.000001,-6.844864e-7,-0.6844864,0.000001115,-7.9948643e-7,-0.71702814,132733,15,0,false,false,0.7808203,3.1551363e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",99101,99101,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-6.5813293,338.39938,"{""low"":336.90106,""high"":338.39938}",336.90106,99101,337.0937,"CCC",337.0937,220009,85594,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.603546,0.12932019,"{""low"":298.51135,""high"":430.53165}",-93.41675,-0.21697998,298.51135,430.53165,-19.505627,331.31454,5.800354,0.017507091,338.6143,-1.4993896,-0.0044280165,1061911,15,0,false,false,-1.9148726,337.1149,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","[]",1765947240,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",11340,11340,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000004811358,0.0003400417,"3.1723068E-4 - 3.400417E-4",0.00031723068,11340,0.00031794223,"CCC",0.00031794223,13693,12191,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000619613,0.23119888,"2.68E-4 - 0.003124",-0.0027940387,-0.8943786,0.000268,0.003124,-70.102135,0.00044208,-0.000112118694,-0.2536163,0.000394075,-0.0000641137,-0.16269416,0,15,0,false,false,1.4797318,0.0003299613,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]",1765947360,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",11328,11328,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000014391233,0.0002975168,"2.9314912E-4 - 2.975168E-4",0.00029314912,11328,0.00029744496,"CCC",0.00029744496,13999,12035,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00017483965,1.456997,"1.2E-4 - 0.007147",-0.0068521607,-0.9587464,0.00012,0.007147,-40.535374,0.00059334,-0.00029850038,-0.50308484,0.000890685,-0.0005958454,-0.66897434,0,15,0,false,false,-4.653881,0.00029483964,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"DOPE"
