"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","[]",-2.0516837,0.054279428,"2025-01-14T06:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.001136966,0.054434042,"{""low"":0.05346801,""high"":0.054434042}",0.05346801,543648,0.0536492,"CCC",0.0536492,759247,605911,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0048934296,0.09908536,"{""low"":0.049386,""high"":1.882829}",-1.8285495,-0.9711713,0.049386,1.882829,-96.22164,6,0,"CoinMarketCap",543648,543648,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z",0.0641263,-0.00984687,-0.15355432,0.06641764,-0.012138214,-0.18275587,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","[]",-2.6370015,0.05374369,"2025-01-14T06:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.001455605,0.053848337,"{""low"":0.053619627,""high"":0.053848337}",0.053619627,59221,0.05362223,"CCC",0.05362223,111920,87656,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0055406913,0.11494495,"{""low"":0.048203,""high"":0.375314}",-0.3215703,-0.8568034,0.048203,0.375314,-67.559906,6,55572672,"CoinMarketCap",59221,59221,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z",0.07283502,-0.01909133,-0.26211745,0.06904576,-0.0153020695,-0.22162214,2986680,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]",-0.6777058,0.044436175,"2025-01-14T06:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00030320138,0.04518987,"{""low"":0.044301618,""high"":0.04518987}",0.044301618,5338922,0.044783205,"CCC",0.044783205,4436516,5625093,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.037535176,5.439092,"{""low"":0.006901,""high"":0.097737}",-0.053300824,-0.5453495,0.006901,0.097737,66.22912,6,0,"CoinMarketCap",5338922,5338922,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z",0.0528573,-0.008421123,-0.15931807,0.034825105,0.00961107,0.27598107,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",2.7844324,0.0026950461,"2025-01-14T06:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.000073008705,0.0027195583,"{""low"":0.002642076,""high"":0.0027195583}",0.002642076,412926,0.0027003516,"CCC",0.0027003516,177476,392165,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00040004612,0.17431204,"{""low"":0.002295,""high"":0.020257}",-0.017561954,-0.8669573,0.002295,0.020257,-70.56853,6,0,"CoinMarketCap",412926,412926,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"2021-09-01T00:00:00.000Z",0.0044371,-0.001742054,-0.39261094,0.00387284,-0.0011777938,-0.3041163,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]",-4.1454506,0.03772203,"2025-01-14T06:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0016313754,0.038218256,"{""low"":0.037570927,""high"":0.038218256}",0.037570927,1240273,0.038035184,"CCC",0.038035184,1287079,3048553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0033020303,0.09593348,"{""low"":0.03442,""high"":0.196317}",-0.15859497,-0.80785143,0.03442,0.196317,-52.981903,6,454931872,"CoinMarketCap",1240273,1240273,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",0.04281128,-0.0050892495,-0.118876375,0.046922166,-0.009200137,-0.1960723,17160952,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]",-1.8405433,0.019340513,"2025-01-14T06:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00036264583,0.019571507,"{""low"":0.019284002,""high"":0.019571507}",0.019284002,3753039,0.019364687,"CCC",0.019364687,4168516,2984409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009088513,0.88651127,"{""low"":0.010252,""high"":0.143902}",-0.12456149,-0.8655994,0.010252,0.143902,51.037346,6,425736320,"CoinMarketCap",3753039,3753039,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z",0.02515012,-0.005809607,-0.23099719,0.024515765,-0.0051752515,-0.21109892,8233958,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tidalflats USD","Tidalflats USD","[]",0.00198162,0.000029985371,1736837460,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,5.9299055e-10,0.000030002699,"2.9981658E-5 - 3.0002699E-5",0.000029981658,149,0.000029989711,"CCC",0.000029989711,11474,602,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001898537,1.7259427,"1.1E-5 - 0.034666",-0.034636017,-0.999135,0.000011,0.034666,-99.89413,6,0,"CoinMarketCap",149,149,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,1693612800000,0.00012614,-0.00009615463,-0.762285,0.00080006,-0.0007700746,-0.9625211,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"[]",-13.263645,0.013891567,"2025-01-14T06:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0021242853,0.014312386,"{""low"":0.013804421,""high"":0.014312386}",0.013804421,4211,0.01415484,"CCC",0.01415484,3602,3681,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000087145716,0.0063128844,"{""low"":0.013804421,""high"":0.154071}",-0.14017944,-0.9098366,0.013804421,0.154071,-57.8086,6,0,"CoinMarketCap",4211,4211,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"2023-11-12T00:00:00.000Z",0.02870646,-0.014814893,-0.5160822,0.03446772,-0.020576153,-0.59696877,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]",0.56214124,0.04709468,"2025-01-14T06:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00026325881,0.047542077,"{""low"":0.0470631,""high"":0.047542077}",0.0470631,649993,0.04710323,"CCC",0.04710323,787575,557114,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01716968,0.57375705,"{""low"":0.029925,""high"":0.257901}",-0.21080634,-0.81739247,0.029925,0.257901,6.140113,6,723758272,"CoinMarketCap",649993,649993,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",0.06583636,-0.018741682,-0.28467068,0.04996038,-0.0028656982,-0.057359416,34085164,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD","[]",-0.10203938,0.0069748466,"2025-01-14T06:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000007124152,0.0070132203,"{""low"":0.0069745434,""high"":0.0070132203}",0.0069745434,827,0.0070122336,"CCC",0.0070122336,1439,890,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019828468,0.3972049,"{""low"":0.004992,""high"":0.094413}",-0.08743815,-0.9261241,0.004992,0.094413,-87.733475,6,0,"CoinMarketCap",827,827,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"2023-12-28T00:00:00.000Z",0.00865394,-0.0016790931,-0.19402644,0.01062135,-0.0036465037,-0.34331828,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]",-2.5591717,23.207428,"2025-01-14T06:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.60951614,23.668894,"{""low"":22.739645,""high"":23.668894}",22.739645,1953415,22.924868,"CCC",22.924868,3520950,1647174,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.165802,0.5428803,"{""low"":15.041626,""high"":128.33095}",-105.12352,-0.8191595,15.041626,128.33095,-68.28706,2,425178,"CoinMarketCap",1953415,1953415,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",28.79642,-5.588991,-0.19408633,40.857685,-17.650257,-0.43199357,9867288,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",2.312789,5.1639024e-8,1736837460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.1673045e-9,5.1642832e-8,"5.0232533E-8 - 5.1642832E-8",5.0232533e-8,845246,5.0303548e-8,"CCC",5.0303548e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4064909e-9,0.027999602,"5.0232533E-8 - 5.1642832E-8",-3.808509e-12,-0.0000737471,5.0232533e-8,5.1642832e-8,,8,0,"CoinMarketCap",845246,845246,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",-3.5249424,0.000008069627,1736837460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.9484272e-7,0.000008069627,"7.796237E-6 - 8.069627E-6",0.000007796237,596836,0.000007796237,"CCC",0.000007796237,928959,613055,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000040696273,1.0174068,"4.0E-6 - 3.4E-5",-0.000025930374,-0.76265806,0.000004,0.000034,-50,8,1804354715648,"CoinMarketCap",596836,596836,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,0.00001608,-0.000008010372,-0.49815747,0.000010995,-0.0000029253724,-0.2660639,14560469,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,"[]",5.79904,0.001560776,"2025-01-14T06:46:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00008554908,0.0015914786,"{""low"":0.0015189799,""high"":0.0015914786}",0.0015189799,2136208,0.0015683024,"CCC",0.0015683024,6325726,2037126,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004967761,0.46689484,"{""low"":0.001064,""high"":0.086643}",-0.085082226,-0.9819861,0.001064,0.086643,-95.88978,6,0,"CoinMarketCap",2136208,2136208,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,"2024-11-16T00:00:00.000Z",0.00348676,-0.0019259839,-0.55237067,0.0068968446,-0.0053360686,-0.7736971,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]",-5.712944,0.0038058169,1736837460,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00023059803,0.0038739534,"0.0037567904 - 0.0038739534",0.0037567904,52156,0.0038733534,"CCC",0.0038733534,166052,52099,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038018168,950.4542,"4.0E-6 - 0.083929",-0.080123186,-0.95465434,0.000004,0.083929,-52.488796,6,0,"CoinMarketCap",52156,52156,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,1710288000000,0.00488542,-0.0010796033,-0.22098474,0.004666235,-0.00086041796,-0.18439233,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]",-0.11221146,0.6242889,"2025-01-14T06:47:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.00070130825,0.6379468,"{""low"":0.61783165,""high"":0.6379468}",0.61783165,2607780,0.6347882,"CCC",0.6347882,4020945,3802782,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18758592,0.42955035,"{""low"":0.436703,""high"":1.463122}",-0.8388331,-0.5733172,0.436703,1.463122,-17.665363,6,0,"CoinMarketCap",2607780,2607780,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z",0.6738114,-0.04952246,-0.07349603,0.66162115,-0.037332237,-0.056425396,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD","[]",-5.7067103,0.59876543,"2025-01-14T06:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.036237776,0.5991354,"{""low"":0.58483386,""high"":0.5991354}",0.58483386,80597,0.58762884,"CCC",0.58762884,134211,85753,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3701074,1.6186068,"{""low"":0.228658,""high"":1.715061}",-1.1162956,-0.6508781,0.228658,1.715061,-28.858751,6,11000000,"CoinMarketCap",80597,80597,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"2017-11-09T00:00:00.000Z",0.63122976,-0.032464325,-0.051430285,0.50228643,0.096479,0.19207965,6586419,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",-3.7679484,0.0010523766,1736837400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00004120567,0.0010779364,"0.0010041601 - 0.0010779364",0.0010041601,1210330,0.0010052776,"CCC",0.0010052776,8570886,1359193,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00044737657,0.7394654,"6.05E-4 - 0.013393",-0.012340623,-0.9214234,0.000605,0.013393,-80.40293,6,6000000000,"CoinMarketCap",1210330,1210330,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,0.00147396,-0.00042158342,-0.28602093,0.003743955,-0.0026915784,-0.71891314,6314259,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]",-1.5158566,0.008107695,"2025-01-14T06:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012479257,0.00822521,"{""low"":0.0079977885,""high"":0.00822521}",0.0079977885,125227,0.0079977885,"CCC",0.0079977885,193507,155706,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002131695,0.35670933,"{""low"":0.005976,""high"":0.019837}",-0.011729305,-0.5912842,0.005976,0.019837,-39.22023,6,787400000,"CoinMarketCap",125227,125227,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",0.00981136,-0.0017036656,-0.17364214,0.0093747,-0.0012670048,-0.1351515,6383999,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]",0.13343082,0.26650146,"2025-01-14T06:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.00035512447,0.26933172,"{""low"":0.2638705,""high"":0.26933172}",0.2638705,1086586,0.26851836,"CCC",0.26851836,1895461,1146515,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.002630949,0.009970606,"{""low"":0.2638705,""high"":1.146328}",-0.87982655,-0.76751727,0.2638705,1.146328,-56.82894,6,511961152,"CoinMarketCap",1086586,1086586,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",0.36513728,-0.09863582,-0.27013353,0.3713857,-0.10488424,-0.28241324,136438400,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]",-3.0745296,2.190105,"2025-01-14T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.06947136,2.199156,"{""low"":2.1335025,""high"":2.199156}",2.1335025,578853,2.1455066,"CCC",2.1455066,789428,549048,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.600608,0.37786043,"{""low"":1.589497,""high"":6.277619}",-4.087514,-0.6511249,1.589497,6.277619,-37.797676,4,22451292,"CoinMarketCap",578853,578853,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z",2.5344908,-0.34438586,-0.13587971,2.0800242,0.11008072,0.052922808,49170688,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]",-9.3475685,0.49753278,"2025-01-14T06:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.05130279,0.51996756,"{""low"":0.4811697,""high"":0.51996756}",0.4811697,2973833,0.51115817,"CCC",0.51115817,2301810,1893234,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2982548,1.4966769,"{""low"":0.199278,""high"":1.200003}",-0.70247024,-0.5853904,0.199278,1.200003,37.073624,6,386929152,"CoinMarketCap",2973833,2973833,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z",0.6390355,-0.14150274,-0.22143172,0.36529672,0.13223606,0.3619963,192509936,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]",0,0.0024207574,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",-4.0186577,0.007277658,"2025-01-14T06:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00030470965,0.0073833535,"{""low"":0.0071205976,""high"":0.0073833535}",0.0071205976,243659,0.0071594776,"CCC",0.0071594776,387960,226338,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0011606584,0.18974309,"{""low"":0.006117,""high"":0.060284}",-0.053006344,-0.87927717,0.006117,0.060284,-58.515263,6,634082880,"CoinMarketCap",243659,243659,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z",0.00944922,-0.002171562,-0.22981389,0.010994185,-0.0037165266,-0.33804476,4614638,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","[]",-13.865428,0.05329894,"2025-01-14T06:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.008579746,0.054937076,"{""low"":0.051341776,""high"":0.054937076}",0.051341776,65705,0.05395438,"CCC",0.05395438,123717,86563,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0019571632,0.03812029,"{""low"":0.051341776,""high"":3.144665}",-3.091366,-0.983051,0.051341776,3.144665,-96.73139,6,0,"CoinMarketCap",65705,65705,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",0.07275074,-0.0194518,-0.26737598,0.15888733,-0.10558839,-0.6645489,0,15,0,false,false,"FRIEND"
