"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:55:00.000Z","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,-21.173979,0.024160836,"REGULAR","Bitcoin Atom USD","Bitcoin Atom USD",false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom",-0.0064900015,0.030324183,"{""low"":0.023951355,""high"":0.030324183}",0.023951355,0,0.030269364,"CCC",0.030269364,0,0,"2018-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.004596835,0.23496395,"{""low"":0.019564,""high"":34.565895}",-34.541733,-0.99930096,0.019564,34.565895,-96.44496,0.03570826,-0.011547424,-0.32338244,0.7422991,-0.7181382,-0.96745133,445016,15,0,false,false,"BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010641974,"REGULAR","Zayedcoin USD","Zayedcoin USD",false,1510185600000,6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin",0,0.0010641974,"0.0010641974 - 0.0010641974",0.0010641974,33,0.0010641974,"CCC",0.0010641974,5,3,1474070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.0005671974,1.1412423,"4.97E-4 - 0.001104",-0.00003980263,-0.036053106,0.000497,0.001104,69.157394,0.00104092,0.00002327736,0.022362294,0.00096833,0.00009586738,0.09900279,0,15,0,false,false,"ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0042201285,"REGULAR","Crown USD","Crown USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"CRW","USD=X","https://coinmarketcap.com/currencies/crown",0,0.0042201285,"0.0042201285 - 0.0042201285",0.0042201285,7,0.0042201285,"CCC",0.0042201285,0,0,1415404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.0036541284,6.456057,"5.66E-4 - 0.016481",-0.012260873,-0.7439398,0.000566,0.016481,123.753975,0.0036903,0.0005298285,0.14357328,0.003273055,0.00094707357,0.28935462,0,15,0,false,false,"CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016443385,"REGULAR","Callisto Network USD","Callisto Network USD",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00016443385,"1.6443385E-4 - 1.6443385E-4",0.00016443385,6,0.00016443385,"CCC",0.00016443385,0,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00011643385,2.425705,"4.8E-5 - 4.5E-4",-0.00028556614,-0.63459146,0.000048,0.00045,15.492952,0.0001566,0.000007833849,0.05002458,0.000189385,-0.00002495115,-0.13174829,540588,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,-23.431923,0.000074606694,"REGULAR","Zurcoin USD","Zurcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin",-0.000022831686,0.00010086166,"7.3390736E-5 - 1.0086166E-4",0.000073390736,0,0.00007510686,"CCC",0.00007510686,0,0,1462752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000032606695,0.7763499,"4.2E-5 - 1.97E-4",-0.0001223933,-0.6212858,0.000042,0.000197,-46.428574,0.00008756,-0.000012953307,-0.14793636,0.000087565,-0.000012958306,-0.147985,0,15,0,false,false,"ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.1054908,"REGULAR","Bata USD","Bata USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BTA","USD=X","https://coinmarketcap.com/currencies/bata",0,0.1054908,"{""low"":0.1054908,""high"":0.1054908}",0.1054908,0,0.1054908,"CCC",0.1054908,0,0,"2015-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",0.002806805,0.027334396,"{""low"":0.102684,""high"":0.661513}",-0.55602217,-0.840531,0.102684,0.661513,-57.07525,0.1137081,-0.0082172975,-0.07226659,0.2654082,-0.15991738,-0.6025337,0,15,0,false,false,"BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T17:07:00.000Z","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,0,28.947252,"REGULAR","Xtremeverse USD","Xtremeverse USD",false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"XTREME","USD=X","https://coinmarketcap.com/currencies/xtremeverse",0,28.947252,"{""low"":28.947252,""high"":28.947252}",28.947252,70,28.947252,"CCC",28.947252,206,0,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",3.3660564,0.13158323,"{""low"":25.581196,""high"":518.3156}",-489.36835,-0.9441513,25.581196,518.3156,-94.039505,35.331787,-6.384535,-0.18070228,66.12093,-37.173683,-0.56220746,0,15,0,false,false,"XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010339612,"REGULAR","Californium USD","Californium USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"CF","USD=X","https://coinmarketcap.com/currencies/californium",0,0.0010339612,"{""low"":0.0010339612,""high"":0.0010339612}",0.0010339612,25,0.0010339612,"CCC",0.0010339612,0,0,"2015-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0000069611706,0.00677816,"{""low"":0.001027,""high"":0.006492}",-0.0054580388,-0.840733,0.001027,0.006492,-79.435165,0.00103438,-4.1886233e-7,-0.00040494045,0.00284301,-0.0018090488,-0.63631463,0,15,0,false,false,"CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751306100,"CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,8.939662,5.1427315e-7,"REGULAR","Dimecoin USD","Dimecoin USD",false,1510185600000,8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",4.2201577e-8,5.14621e-7,"4.6803265E-7 - 5.14621E-7",4.6803265e-7,0,4.7587068e-7,"CCC",4.7587068e-7,5,2,1388966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",5.1427315e-7,,"0.0 - 4.0E-5",-0.000039485727,-0.9871432,0,0.00004,-97.05882,0.000001,-4.8572684e-7,-0.48572683,0.00000638,-0.0000058657265,-0.9193929,245994,15,0,false,false,"DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,1.4791497,658.30096,"REGULAR","Wrapped BNB USD","Wrapped BNB USD",false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",642925312,642925312,"WBNB","USD=X","https://coinmarketcap.com/currencies/wbnb",9.595337,658.30096,"{""low"":652.2758,""high"":658.30096}",652.2758,642925312,654.951,"CCC",654.951,883641207,661748570,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",252.30475,0.6214461,"{""low"":405.99622,""high"":788.85614}",-130.55518,-0.16549934,405.99622,788.85614,13.311696,655.0535,3.2474365,0.0049575134,642.31854,15.982422,0.024882393,1042014400,15,0,false,false,"WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.00065743,0.15981661,"REGULAR","Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",70645,70645,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.0000010430813,0.16364452,"{""low"":0.15605283,""high"":0.16364452}",0.15605283,70645,0.16251805,"CCC",0.16251805,143068,66560,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.12427261,3.4963033,"{""low"":0.035544,""high"":1.600018}",-1.4402014,-0.9001157,0.035544,1.600018,-74.87582,0.145663,0.014153615,0.09716685,0.20638725,-0.046570644,-0.2256469,0,15,0,false,false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ZENI_CCC","UTC","UTC",0,"ccc_market",false,0.01148741,0.00016998849,"REGULAR","Zennies USD","Zennies USD",false,1510185600000,6,0,"CoinMarketCap",37,37,"ZENI","USD=X","https://coinmarketcap.com/currencies/zennies",1.952867e-8,0.00017002656,"1.6994715E-4 - 1.7002656E-4",0.00016994715,37,0.00016997734,"CCC",0.00016997734,2264,228,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png",0.000029988485,0.21420346,"1.4E-4 - 0.00116",-0.0009900115,-0.8534582,0.00014,0.00116,-72.97298,0.0002128,-0.000042811516,-0.20118193,0.00029111,-0.0001211215,-0.4160678,0,15,0,false,false,"ZENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T08:09:00.000Z","CCC","finmb_BS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033932386,"REGULAR","Black Stallion USD","Black Stallion USD",false,"2023-02-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BS","USD=X","https://coinmarketcap.com/currencies/black-stallion",0,0.0033932386,"{""low"":0.0033932386,""high"":0.0033932386}",0.0033932386,178,0.0033932386,"CCC",0.0033932386,19038,5687,"2023-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png",0.0012622387,0.5923223,"{""low"":0.002131,""high"":0.351488}",-0.34809476,-0.9903461,0.002131,0.351488,-86.86665,0.01449766,-0.011104422,-0.7659458,0.022141105,-0.018747866,-0.84674484,0,15,0,false,false,"BS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016906261,"REGULAR","Upfiring USD","Upfiring USD",false,"2017-11-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"UFR","USD=X","https://coinmarketcap.com/currencies/upfiring",0,0.0016906261,"{""low"":0.0016906261,""high"":0.0016906261}",0.0016906261,6,0.0016906261,"CCC",0.0016906261,0,0,"2017-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png",0.00051162613,0.4339492,"{""low"":0.001179,""high"":0.006958}",-0.0052673738,-0.7570241,0.001179,0.006958,-46.1979,0.001691,-3.738096e-7,-0.00022105832,0.00202968,-0.0003390538,-0.16704792,0,15,0,false,false,"UFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694370600,"CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017087221,"REGULAR","Crypto Chip Token USD","Crypto Chip Token USD",false,1641340800000,6,0,"CoinMarketCap",0,0,"BVC","USD=X","https://coinmarketcap.com/currencies/crypto-chip-token",0,0.00017087221,"1.7087221E-4 - 1.7087221E-4",0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"1.59E-4 - 9.45E-4",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,false,false,"BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659134220,"CCC","finmb_IFLT_CCC","UTC","UTC",0,"ccc_market",false,17069.67,0.00011971248,"REGULAR","InflationCoin USD",,false,1484179200000,6,0,"CoinMarketCap",3,3,"IFLT","USD=X","https://coinmarketcap.com/currencies/inflationcoin",0.00011901525,0.0021240292,"1.1971248E-4 - 0.0021240292",0.00011971248,3,0.0021165593,"CCC",0.0021165593,2,13,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png",0.00011871248,118.71248,"1.0E-6 - 0.0021240292",-0.0020043168,-0.943639,0.000001,0.0021240292,-75,0.00008826,0.00003145248,0.35636166,0.00015837,-0.000038657527,-0.24409626,0,15,0,false,false,"IFLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-16T18:30:00.000Z","CCC","finmb_BTV_CCC","UTC","UTC",0,"ccc_market",false,0,0.06446981,"REGULAR","BitValve USD",,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTV","USD=X","https://coinmarketcap.com/currencies/bitvalve",0,0.06446981,"{""low"":0.0051673786,""high"":0.06446981}",0.0051673786,2,0.00521394,"CCC",0.00521394,162,0,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png",0.059302427,11.476308,"{""low"":0.0051673786,""high"":0.12511}",-0.060640194,-0.48469502,0.0051673786,0.12511,29.653095,0.06377148,0.000698328,0.010950476,0.06564958,-0.0011797696,-0.017970713,0,15,0,false,false,"BTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ACES_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Aces USD","Aces USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACES","USD=X","https://coinmarketcap.com/currencies/aces",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1471564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"ACES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_0XBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6093516,0.15385912,"REGULAR","0xBitcoin USD",,false,"2018-06-04T00:00:00.000Z",6,9706750,"CoinMarketCap",4,4,"0XBTC","USD=X","https://coinmarketcap.com/currencies/0xbtc",0.0039126277,0.15385912,"{""low"":0.14968531,""high"":0.15385912}",0.14968531,4,0.14968531,"CCC",0.14968531,97856,79627,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png",0.121639125,3.7752678,"{""low"":0.03222,""high"":4.134191}",-3.980332,-0.96278375,0.03222,4.134191,-69.97629,0.1747834,-0.02092427,-0.11971544,0.3956123,-0.24175318,-0.6110861,1493472,15,0,false,false,"0XBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_CRB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015689582,"REGULAR","CRB Coin USD","CRB Coin USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"CRB","USD=X","https://coinmarketcap.com/currencies/crb-coin",0,0.000015689582,"1.5689582E-5 - 1.5689582E-5",0.000015689582,0,0.000015689582,"CCC",0.000015689582,0,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png",0.000010689582,2.1379166,"5.0E-6 - 8.0E-5",-0.000064310414,-0.8038802,0.000005,0.00008,-15.789473,0.000016,-3.1041782e-7,-0.019401114,0.000015665,2.4581823e-8,0.0015692194,0,15,0,false,false,"CRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_COV_CCC","UTC","UTC",0,"ccc_market",false,0,0.054125685,"REGULAR","Covesting USD","Covesting USD",false,"2018-01-23T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COV","USD=X","https://coinmarketcap.com/currencies/covesting",0,0.054125685,"{""low"":0.054125685,""high"":0.054125685}",0.054125685,42,0.054125685,"CCC",0.054125685,0,0,"2018-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png",0.014163684,0.3544288,"{""low"":0.039962,""high"":0.266574}",-0.21244831,-0.79695815,0.039962,0.266574,-69.63887,0.0541283,-0.0000026151538,-0.000048313985,0.072501786,-0.0183761,-0.25345722,0,15,0,false,false,"COV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667759400,"CCC","finmb_COX_CCC","UTC","UTC",0,"ccc_market",false,0,1.2803568e-9,"REGULAR","COXSWAP USD",,false,1638489600000,8,0,"CoinMarketCap",14,14,"COX","USD=X","https://coinmarketcap.com/currencies/coxswap",0,0.019099582,"1.2803568E-9 - 0.019099582",1.2803568e-9,14,0.018899227,"CCC",0.018899227,,,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png",0,0,"1.2803568E-9 - 0.019099582",-0.01909958,-0.9999999,1.2803568e-9,0.019099582,,,,,,,,0,15,0,false,false,"COX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_AXIOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010474095,"REGULAR","Axiom USD","Axiom USD",false,1510185600000,6,0,"CoinMarketCap",24,24,"AXIOM","USD=X","https://coinmarketcap.com/currencies/axiom",0,0.0010474095,"0.0010474095 - 0.0010474095",0.0010474095,24,0.0010474095,"CCC",0.0010474095,0,0,1438214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png",0.0001244095,0.1347882,"9.23E-4 - 0.002803",-0.0017555904,-0.62632555,0.000923,0.002803,-44.485683,0.001047,4.094327e-7,0.00039105315,0.00103634,0.000011069467,0.010681308,0,15,0,false,false,"AXIOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_BCZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.12945922,0.18340324,"REGULAR","Buggyra Coin Zero USD","Buggyra Coin Zero USD",false,"2024-11-25T00:00:00.000Z",6,0,"CoinMarketCap",,,"BCZERO","USD=X","https://coinmarketcap.com/currencies/buggyra-coin-zero",-0.00023774803,0.18415931,"{""low"":0.18321855,""high"":0.18415931}",0.18321855,,0.18372041,"CCC",0.18372041,0,0,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png",0.17081223,13.566217,"{""low"":0.012591,""high"":0.732133}",-0.5487297,-0.7494946,0.012591,0.732133,75.49625,0.13896216,0.044441074,0.31980702,0.2730305,-0.08962725,-0.3282683,0,15,0,false,false,"BCZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MNTP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054719523,"REGULAR","GoldMint USD","GoldMint USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MNTP","USD=X","https://coinmarketcap.com/currencies/goldmint",0,0.0054719523,"{""low"":0.0054719523,""high"":0.0054719523}",0.0054719523,13,0.0054719523,"CCC",0.0054719523,0,0,"2018-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2513.png",0.00010495214,0.019555084,"{""low"":0.005367,""high"":0.07848}",-0.073008046,-0.93027586,0.005367,0.07848,-91.89117,0.01092976,-0.0054578073,-0.4993529,0.02559421,-0.020122258,-0.7862035,0,15,0,false,false,"MNTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_PLR_CCC","UTC","UTC",0,"ccc_market",false,0.16889815,0.0019588806,"REGULAR","Pillar USD","Pillar USD",false,"2017-11-09T00:00:00.000Z",6,259348208,"CoinMarketCap",18,18,"PLR","USD=X","https://coinmarketcap.com/currencies/pillar",0.0000033029355,0.0019631581,"{""low"":0.0017791378,""high"":0.0019631581}",0.0017791378,18,0.0017874864,"CCC",0.0017874864,17,18,"2017-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1834.png",0.00030588056,0.1850457,"{""low"":0.001653,""high"":0.005375}",-0.0034161196,-0.6355571,0.001653,0.005375,-64.359795,0.0019379,0.000020980602,0.010826463,0.003146205,-0.0011873245,-0.37738305,508032,15,0,false,false,"PLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,-26.597006,0.0008324281,"REGULAR","BilliCat USD","BilliCat USD",false,1662422400000,6,0,"CoinMarketCap",392725,392725,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",-0.00030162383,0.002503566,"7.7138754E-4 - 0.002503566",0.00077138754,392725,0.0012696667,"CCC",0.0012696667,113353,439432,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.00016742811,0.2517716,"6.65E-4 - 0.004223",-0.0033905716,-0.80288225,0.000665,0.004223,-59.360004,0.00189446,-0.0010620318,-0.56059873,0.002202355,-0.001369927,-0.6220282,0,15,0,false,false,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751306100,"CCC","finmb_ATB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,"REGULAR","ATBCoin USD","ATBCoin USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ATB","USD=X","https://coinmarketcap.com/currencies/atbcoin",0,0.0009845999,"9.845999E-4 - 9.845999E-4",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,1505779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1970.png",0.00048759993,0.9810864,"4.97E-4 - 0.001082",-0.00009740004,-0.090018526,0.000497,0.001082,56.59777,0.000985,-4.0011946e-7,-0.00040621264,0.00098606,-0.000001460081,-0.0014807222,0,15,0,false,false,"ATB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000033984109,"REGULAR","NewYorkCoin USD","NewYorkCoin USD",false,1510185600000,8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",0,0.0000033984109,"3.3984109E-6 - 3.3984109E-6",0.0000033984109,12,0.0000033984109,"CCC",0.0000033984109,0,0,1399334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"0.0 - 7.36E-4",-0.0007326016,-0.9953826,0,0.000736,50,0.00000542,-0.0000020215891,-0.3729869,0.00000421,-8.115892e-7,-0.19277653,0,15,0,false,false,"NYC"
