"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.5298655,0.076367974,"Centrifuge USD",0.1162008,-0.039832823,-0.34279302,0.20759559,-0.13122761,-0.63213104,43982052,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,575922752,"REGULAR","CoinMarketCap",434808,434808,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0019821525,0.076831385,"{""low"":0.07614314,""high"":0.076831385}",0.07614314,434808,0.07655825,"CCC",0.07655825,1589666,748375,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009247974,0.13778268,"{""low"":0.06712,""high"":0.405746}",-0.32937804,-0.8117838,0.06712,0.405746,-58.52102,"Centrifuge USD","[]","2026-02-08T07:08:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.27271834,0.0029242618,"Victoria VR USD",0.00392884,-0.0010045783,-0.25569335,0.003926005,-0.0010017434,-0.2551559,49127600,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"REGULAR","CoinMarketCap",991194,991194,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000007996801,0.0029341693,"{""low"":0.0029234458,""high"":0.0029341693}",0.0029234458,991194,0.0029311357,"CCC",0.0029311357,1142355,916354,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006972619,0.3130947,"{""low"":0.002227,""high"":0.012223}",-0.009298738,-0.76075745,0.002227,0.012223,-59.15382,"Victoria VR USD","[]","2026-02-08T07:08:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5259259,0.6571065,"IMO USD",0.92205584,-0.26494932,-0.28734627,1.2862964,-0.62918985,-0.48914844,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",32202,32202,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010182321,0.66191167,"{""low"":0.6549874,""high"":0.66191167}",0.6549874,32202,0.6604297,"CCC",0.6604297,74396,45632,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.15839753,0.31761515,"{""low"":0.498709,""high"":2.766482}",-2.1093755,-0.7624757,0.498709,2.766482,-72.95293,"IMO USD","[]","2026-02-08T07:08:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.33510578,0.006144879,"ZKWASM USD",0.00688602,-0.0007411409,-0.1076298,0.03162656,-0.02548168,-0.8057051,628143,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"REGULAR","CoinMarketCap",643359,643359,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00002052309,0.006196638,"{""low"":0.006144879,""high"":0.006196638}",0.006144879,643359,0.0061654374,"CCC",0.0061654374,505672,364755,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005838787,0.10499527,"{""low"":0.005561,""high"":0.134897}",-0.12875211,-0.9544476,0.005561,0.134897,-87.22013,"ZKWASM USD","[]","2026-02-08T07:08:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.30721784,0.0029125193,"QORPO WORLD USD",0.00614214,-0.0032296206,-0.5258136,0.00891239,-0.0059998706,-0.67320555,1800063,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,618043328,"REGULAR","CoinMarketCap",324529,324529,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000089753885,0.0029143384,"{""low"":0.002888849,""high"":0.0029143384}",0.002888849,324529,0.0029079153,"CCC",0.0029079153,622541,453682,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0003675192,0.14440833,"{""low"":0.002545,""high"":0.076972}",-0.07405948,-0.9621613,0.002545,0.076972,-95.78901,"QORPO WORLD USD","[]","2026-02-08T07:09:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-1.0645769,0.00050040794,"New XAI gork USD",0.00089964,-0.00039923209,-0.4437687,0.00505445,-0.004554042,-0.90099657,500404,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"REGULAR","CoinMarketCap",244806,244806,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000005384558,0.0005025598,"{""low"":4.9217476,""high"":4}",0.00049217476,244806,0.0004972037,"CCC",0.0004972037,2054223,262983,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00013740794,0.3785343,"{""low"":3.63,""high"":4}",-0.08702459,-0.99428266,0.000363,0.087525,-98.6971,"New XAI gork USD","[]","2026-02-08T07:08:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.3338337,0.000054651893,"RCADE USD",0.00009456,-0.000039908104,-0.42204002,0.00029485,-0.0002401981,-0.81464505,453596,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"REGULAR","CoinMarketCap",993550,993550,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000030792871,0.000057943464,"{""low"":5.4378834,""high"":5}",0.000054378834,993550,0.000056445624,"CCC",0.000056445624,913903,364803,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000026518937,0.050997958,"{""low"":5.2,""high"":5}",-0.007418348,-0.99268675,0.000052,0.007473,-96.891464,"RCADE USD","[]","2026-02-08T07:08:00.000Z","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.009421514,"Boop USD",0.01237156,-0.0029500453,-0.23845379,0.02120602,-0.011784505,-0.5557151,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",803,803,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009421514,"{""low"":0.009421514,""high"":0.009421514}",0.009421514,803,0.009421514,"CCC",0.009421514,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0004325146,0.048115987,"{""low"":0.008989,""high"":0.039064}",-0.029642487,-0.7588185,0.008989,0.039064,-49.13351,"Boop USD","[]","2026-02-08T07:08:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.57652,0.19126563,"Nosana USD",0.2336202,-0.04235457,-0.18129669,0.41349876,-0.22223313,-0.5374457,9218557,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"REGULAR","CoinMarketCap",324136,324136,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.003063634,0.19238602,"{""low"":0.19126563,""high"":0.19238602}",0.19126563,324136,0.19211286,"CCC",0.19211286,433296,488814,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03210263,0.20169656,"{""low"":0.159163,""high"":1.816904}",-1.6256384,-0.89473,0.159163,1.816904,-88.17193,"Nosana USD","[]","2026-02-08T07:08:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD","[]","2023-01-12T18:30:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1838903,0.010770157,"district0x USD",0.01243718,-0.0016670227,-0.13403542,0.02065585,-0.009885693,-0.47859046,10770157,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",11743,11743,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0004702881,0.010951759,"{""low"":0.010741927,""high"":0.010951759}",0.010741927,11743,0.010762521,"CCC",0.010762521,64811,53098,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014601573,0.15683752,"{""low"":0.00931,""high"":0.041962}",-0.031191844,-0.7433355,0.00931,0.041962,-68.2575,"district0x USD","[]","2026-02-08T07:09:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.9776389,0.33578616,"Napoli Fan Token USD",0.392003,-0.056216836,-0.1434092,0.51074964,-0.17496347,-0.3425621,1811720,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5395460,"REGULAR","CoinMarketCap",321152,321152,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0033151805,0.34447202,"{""low"":0.33158216,""high"":0.34447202}",0.33158216,321152,0.33440736,"CCC",0.33440736,474866,234092,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.022142172,0.07059651,"{""low"":0.313644,""high"":2.536736}",-2.20095,-0.86763066,0.313644,2.536736,-65.024185,"Napoli Fan Token USD","[]","2026-02-08T07:08:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,8.5287695,0.23179162,"Trabzonspor Fan Token USD",0.25224856,-0.02045694,-0.08109834,0.33923,-0.107438385,-0.3167125,1800557,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7768000,"REGULAR","CoinMarketCap",880658,880658,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.018215418,0.2319384,"{""low"":0.22667424,""high"":0.2319384}",0.22667424,880658,0.22712691,"CCC",0.22712691,554690,267708,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04050061,0.21172251,"{""low"":0.191291,""high"":0.754278}",-0.5224864,-0.69269735,0.191291,0.754278,-59.965145,"Trabzonspor Fan Token USD","[]","2026-02-08T07:08:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6197011,0.00013489528,"sekoia by Virtuals USD",0.00026806,-0.0001331647,-0.49677205,0.000637585,-0.00050268974,-0.78842777,133037,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"REGULAR","CoinMarketCap",75070,75070,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000005066191,0.00013498846,"{""low"":1.3293528,""high"":4}",0.00013293528,75070,0.00013295014,"CCC",0.00013295014,76199,74374,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018895276,0.16289032,"{""low"":1.16,""high"":4}",-0.0124731045,-0.9893008,0.000116,0.012608,-98.62313,"sekoia by Virtuals USD","[]","2026-02-08T07:08:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","[]","2023-09-09T18:30:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"REGULAR","CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","[]","2024-12-09T07:13:00.000Z","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.853742,0.00054579583,"Ghiblification USD",0.00074656,-0.00020076416,-0.268919,0.001242225,-0.0006964291,-0.56063044,545716,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999854848,"REGULAR","CoinMarketCap",216131,216131,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000151434215,0.00054980855,"{""low"":5.176975,""high"":4}",0.0005176975,216131,0.00052034686,"CCC",0.00052034686,566019,245007,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020679584,0.61001724,"{""low"":3.39,""high"":4}",-0.015405204,-0.96578294,0.000339,0.015951,-94.543526,"Ghiblification USD","[]","2026-02-08T07:08:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","[]","2025-12-11T08:43:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.35870895,0.00016072897,"Urolithin A USD",0.00063242,-0.00047169102,-0.74585086,0.001031145,-0.000870416,-0.8441257,160586,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999110656,"REGULAR","CoinMarketCap",93,93,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-5.786278e-7,0.00016394185,"{""low"":1.6072897,""high"":4}",0.00016072897,93,0.00016389039,"CCC",0.00016389039,65743,7248,"2024-11-20T00:00:00.000Z",1000000000,999110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009072897,1.2961282,"{""low"":7,""high"":5}",-0.007212271,-0.9782003,0.00007,0.007373,-96.87975,"Urolithin A USD","[]","2026-02-08T07:08:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.10756403,0.301914,"AI Analysis Token USD",0.30148718,0.00042682886,0.0014157447,0.3126245,-0.010710508,-0.034259975,44197028,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"REGULAR","CoinMarketCap",360989,360989,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00032439828,0.3039024,"{""low"":0.29952922,""high"":0.3039024}",0.29952922,360989,0.303315,"CCC",0.303315,361206,364239,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.235402,3.5392408,"{""low"":0.066512,""high"":0.684919}",-0.383005,-0.5591975,0.066512,0.684919,-23.866528,"AI Analysis Token USD","[]","2026-02-08T07:08:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.5289888,0.0012692936,"ARTFI USD",0.0014641,-0.00019480637,-0.13305537,0.002604565,-0.0013352713,-0.5126658,165475,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"REGULAR","CoinMarketCap",51921,51921,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000031308504,0.001291999,"{""low"":0.0012662918,""high"":0.001291999}",0.0012662918,51921,0.0012898708,"CCC",0.0012898708,67232,51968,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009629363,0.08209176,"{""low"":0.001173,""high"":0.012311}",-0.011041706,-0.89689755,0.001173,0.012311,-89.09982,"ARTFI USD","[]","2026-02-08T07:09:00.000Z","ARTFI"
