"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.781766,2.3915112e-8,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",225624,225624,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3071411e-9,2.6693925e-8,"2.3339213E-8 - 2.6693925E-8",2.3339213e-8,225624,2.3341771e-8,"CCC",2.3341771e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.7589844e-10,0.024675144,"2.3339213E-8 - 2.6693925E-8",-2.7788136e-9,-0.1040991,2.3339213e-8,2.6693925e-8,,,,,,,,0,15,0,false,false,"[]",1750020780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8632462,0.0027912606,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",433836,433836,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00007769582,0.0030367586,"{""low"":0.0026146148,""high"":0.0030367586}",0.0026146148,433836,0.00273767,"CCC",0.00273767,688431,536283,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016152606,1.373521,"{""low"":0.001176,""high"":0.054028}",-0.05123674,-0.9483368,0.001176,0.054028,-93.93214,0.00319618,-0.0004049195,-0.12668857,0.009120827,-0.0063295662,-0.6939685,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4779487,0.025603067,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",77124,77124,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00065055117,0.02719153,"{""low"":0.025588527,""high"":0.02719153}",0.025588527,77124,0.026468778,"CCC",0.026468778,39664,106694,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.015471067,1.526951,"{""low"":0.010132,""high"":0.1326}",-0.10699692,-0.806915,0.010132,0.1326,16.172207,0.03877072,-0.013167653,-0.3396288,0.04217051,-0.016567443,-0.39286798,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4517192,0.00035435287,"DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",151717,151717,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000052199757,0.0003747571,"3.5371314E-4 - 3.747571E-4",0.00035371314,151717,0.00035739935,"CCC",0.00035739935,127907,174683,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000005352864,0.015337719,"3.49E-4 - 0.036077",-0.035722647,-0.99017787,0.000349,0.036077,-97.49842,0.00062918,-0.00027482712,-0.43680206,0.002040925,-0.0016865721,-0.8263763,251970,15,0,false,false,"[]",1750020780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7349698,0.06913512,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6368,6368,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0005118847,0.070130244,"{""low"":0.06911446,""high"":0.070130244}",0.06911446,6368,0.06979912,"CCC",0.06979912,6813,8464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03562112,1.0628729,"{""low"":0.033514,""high"":0.541091}",-0.4719559,-0.8722301,0.033514,0.541091,-52.85958,0.07422428,-0.0050891563,-0.06856458,0.066986,0.00214912,0.03208312,3325130,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51447594,3.1735263e-7,"LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",110369,110369,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.6243291e-9,3.1747962e-7,"3.1531832E-7 - 3.1747962E-7",3.1531832e-7,110369,3.1573373e-7,"CCC",3.1573373e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1735263e-7,,"0.0 - 1.0E-5",-0.000009682647,-0.9682647,0,0.00001,-88.88889,1.4e-7,1.7735263e-7,1.2668046,0.000001505,-0.0000011876474,-0.7891345,0,15,0,false,false,"[]",1750020780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1139455,0.0019377769,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5430004736,"CoinMarketCap",245373,245373,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00014841033,0.0021330058,"{""low"":0.0019372132,""high"":0.0021330058}",0.0019372132,245373,0.0021242914,"CCC",0.0021242914,661807,433453,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",5.63683e-7,0.00029097623,"{""low"":0.0019372132,""high"":0.013581}",-0.011643223,-0.8573171,0.0019372132,0.013581,-65.00247,0.00335158,-0.001413803,-0.4218318,0.005686165,-0.003748388,-0.659212,10522138,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7767792,0.07146476,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38387780,"CoinMarketCap",247327,247327,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00055947155,0.075433634,"{""low"":0.07146476,""high"":0.075433634}",0.07146476,247327,0.073220015,"CCC",0.073220015,109392,187725,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.013840761,0.24019091,"{""low"":0.057624,""high"":0.412291}",-0.3408262,-0.8266642,0.057624,0.412291,-70.4654,0.08815044,-0.01668568,-0.1892864,0.15616402,-0.08469926,-0.5423737,2743373,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.37168,0.00021585324,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",5177,5177,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000018495732,0.00021585324,"1.7529006E-4 - 2.1585324E-4",0.00017529006,5177,0.0001950637,"CCC",0.0001950637,48233,6057,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000058853242,0.37486142,"1.57E-4 - 0.002094",-0.0018781469,-0.89691824,0.000157,0.002094,-89.66614,0.0003726,-0.00015674677,-0.42068374,0.00058986,-0.00037400678,-0.6340602,859994,15,0,false,false,"[]",1750020780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00063299853,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.459873,0.00077594374,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",320850,320850,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000060523686,0.0007945573,"7.1572943E-4 - 7.945573E-4",0.00071572943,320850,0.0007286232,"CCC",0.0007286232,1075970,618243,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00043194374,1.2556504,"3.44E-4 - 0.026927",-0.026151055,-0.9711834,0.000344,0.026927,-96.03006,0.00079882,-0.000022876251,-0.028637554,0.00140293,-0.00062698626,-0.44691202,775943,15,0,false,false,"[]",1750020780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.714616,8.1647514e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,30731415846912,"CoinMarketCap",120832,120832,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.6760568e-9,8.346688e-8,"7.835834E-8 - 8.346688E-8",7.835834e-8,120832,7.8507384e-8,"CCC",7.8507384e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.1647514e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,7e-7,-6.183525e-7,-0.8833607,8.5e-7,-7.683525e-7,-0.90394413,2509143,15,0,false,false,"[]",1750020780,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4086137,0.002989618,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27619,27619,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000042713713,0.0031427746,"{""low"":0.002958848,""high"":0.0031427746}",0.002958848,27619,0.0030839858,"CCC",0.0030839858,61274,24967,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007906181,0.3595353,"{""low"":0.002199,""high"":0.014342}",-0.011352382,-0.791548,0.002199,0.014342,-77.39003,0.00376824,-0.000778622,-0.20662749,0.004044855,-0.0010552369,-0.26088375,0,15,0,false,false,"[]","2025-06-15T20:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9477525,0.0023179618,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",32316,32316,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00015058415,0.0025263294,"0.002168679 - 0.0025263294",0.002168679,32316,0.002169162,"CCC",0.002169162,24425,99422,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017319617,2.9555662,"5.86E-4 - 0.003288",-0.0009700381,-0.29502377,0.000586,0.003288,52.638985,0.0014689,0.00084906176,0.5780256,0.0012402626,0.0010776991,0.86892813,2294724,15,0,false,false,"[]",1750020780,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0086088,0.00013928201,"BendDAO USD","BendDAO USD",false,1649030400000,6,2990965504,"CoinMarketCap",2478,2478,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000027425413,0.00014202108,"1.3530407E-4 - 1.4202108E-4",0.00013530407,2478,0.00013637819,"CCC",0.00013637819,16056,3383,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000028282011,0.2547929,"1.11E-4 - 0.001206",-0.001066718,-0.88450915,0.000111,0.001206,-87.54579,0.00014442,-0.0000051379902,-0.03557672,0.0003078,-0.00016851797,-0.5474918,416587,15,0,false,false,"[]",1750020780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7659564,0.0000015141181,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",135342,135342,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.4951556e-8,0.000001559736,"1.4104943E-6 - 1.559736E-6",0.0000014104943,135342,0.0000014381578,"CCC",0.0000014381578,63972,109055,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.1411814e-7,0.51411813,"1.0E-6 - 2.0E-5",-0.000018485882,-0.9242941,0.000001,0.00002,-94.73685,0.00000158,-6.588186e-8,-0.041697383,0.000002335,-8.2088195e-7,-0.35155544,0,15,0,false,false,"[]",1750020780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.28505892,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-29.166626,0.27588898,0.009169936,0.033237778,0.2682031,0.016855806,0.06284717,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6073627,0.00089298154,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",106869,106869,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000031091564,0.0009164297,"8.365862E-4 - 9.164297E-4",0.0008365862,106869,0.0008524493,"CCC",0.0008524493,51478,107806,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000057981524,0.06943895,"8.35E-4 - 0.00581",-0.0049170186,-0.8463027,0.000835,0.00581,-66.77055,0.00109172,-0.00019873842,-0.18204157,0.00215167,-0.0012586884,-0.5849821,0,15,0,false,false,"[]",1750020780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22409903,0.15807405,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61415244,"CoinMarketCap",138958,138958,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00035345554,0.15828545,"{""low"":0.15646325,""high"":0.15828545}",0.15646325,138958,0.15783036,"CCC",0.15783036,79690,127813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0016108006,0.0102950735,"{""low"":0.15646325,""high"":0.989768}",-0.831694,-0.84029186,0.15646325,0.989768,-83.09218,0.17533547,-0.017261416,-0.09844794,0.2368669,-0.078792855,-0.3326461,9708157,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.06355,0.018195018,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",117134,117134,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0007104911,0.018431948,"{""low"":0.017474867,""high"":0.018431948}",0.017474867,117134,0.017505718,"CCC",0.017505718,66433,112533,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039850185,0.28043762,"{""low"":0.01421,""high"":0.081372}",-0.06317698,-0.77639705,0.01421,0.081372,-74.25293,0.0210047,-0.002809681,-0.1337644,0.02829378,-0.010098761,-0.35692513,2309629,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38996094,0.00863732,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",203772,203772,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00003381446,0.00888286,"{""low"":0.008401497,""high"":0.00888286}",0.008401497,203772,0.00872958,"CCC",0.00872958,154947,231018,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0031143203,0.563882,"{""low"":0.005523,""high"":0.022892}",-0.01425468,-0.62269264,0.005523,0.022892,-61.55405,0.00811702,0.0005203001,0.06409989,0.009296678,-0.00065935776,-0.07092402,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
