"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blocksquare Token USD","Blocksquare Token USD","USD","2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",119462,119462,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0002744496,0.024634343,"{""low"":0.024192404,""high"":0.024634343}",0.024192404,119462,0.024616113,"CCC",0.024616113,116372,116902,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013423748,0.05863179,"{""low"":0.022895,""high"":0.267049}",-0.24281164,-0.90923995,0.022895,0.267049,-90.18862,0.03068014,-0.006442765,-0.20999789,0.07093129,-0.046693917,-0.65829784,1489976,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.1196598,0.024237376,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rebuschain USD","Rebuschain USD","USD",1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TeraBlock USD","TeraBlock USD","USD",1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meowshi USD",,"USD",1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75115,75115,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00022535818,0.005374887,"{""low"":0.005172134,""high"":0.005374887}",0.005172134,75115,0.0053458298,"CCC",0.0053458298,102355,73827,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000039187726,0.0075886375,"{""low"":0.005164,""high"":0.05971}",-0.054506812,-0.912859,0.005164,0.05971,-86.9441,0.00773542,-0.002532232,-0.32735547,0.01826696,-0.013063772,-0.7151585,787583,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.1513543,0.005203188,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitMEX Token USD","BitMEX Token USD","USD","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22104,22104,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00041162223,0.101798266,"{""low"":0.10124001,""high"":0.101798266}",0.10124001,22104,0.10139214,"CCC",0.10139214,43987,39203,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0019016489,0.019041052,"{""low"":0.099871,""high"":0.400492}",-0.29871935,-0.7458809,0.099871,0.400492,-33.224667,0.13427801,-0.032505363,-0.2420751,0.24692523,-0.14515258,-0.5878402,0,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.40609527,0.10177265,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",352535,352535,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00005595293,0.0043588076,"{""low"":0.0042895447,""high"":0.0043588076}",0.0042895447,352535,0.0042922185,"CCC",0.0042922185,428465,380024,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0018308032,0.7259331,"{""low"":0.002522,""high"":0.014503}",-0.010150197,-0.6998688,0.002522,0.014503,-70.182755,0.00382818,0.0005246233,0.1370425,0.00642806,-0.0020752568,-0.3228434,1732179,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.3021867,0.0043528033,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",1602460800000,6,0,"CoinMarketCap",188697,188697,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0015612096,0.20078786,"0.19716963 - 0.20078786",0.19716963,188697,0.20072192,"CCC",0.20072192,245282,194673,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19765863,14118.474,"1.4E-5 - 97.1472",-96.94953,-0.9979653,0.000014,97.1472,169.30983,0.20621286,-0.008540228,-0.041414622,0.16895759,0.028715044,0.16995415,0,15,0,false,false,false,"[]",1766689020,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.78360325,0.19767264,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexera USD","Nexera USD","USD","2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13790,13790,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00007478986,0.005540866,"{""low"":0.0053614764,""high"":0.005540866}",0.0053614764,13790,0.0055024447,"CCC",0.0055024447,123454,37906,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007951325,0.1723304,"{""low"":0.004614,""high"":0.052326}",-0.04691687,-0.8966263,0.004614,0.052326,-88.35013,0.0075154,-0.0021062675,-0.2802602,0.009279115,-0.0038699824,-0.41706374,5657874,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.4020413,0.0054091327,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hacken Token USD","Hacken Token USD","USD",1589328000000,6,833328320,"CoinMarketCap",169833,169833,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000019418541,0.0064125904,"0.0063674343 - 0.0064125904",0.0063674343,169833,0.006388163,"CCC",0.006388163,194477,172419,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006358914,129.77376,"4.9E-5 - 0.071296",-0.06488808,-0.91012233,0.000049,0.071296,-90.78024,0.00673682,-0.00032890588,-0.048822127,0.00871504,-0.0023071258,-0.26472923,5339896,15,0,false,false,false,"[]",1766688960,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.3039582,0.006407914,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QUAI DAO USD",,"USD",1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STIMA USD","STIMA USD","USD","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7511,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.37950873,1.0053108,-0.0057200193,-0.005689802,1.0049105,-0.0053197145,-0.00529372,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.99959075,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XDB CHAIN USD","XDB CHAIN USD","USD",1568332800000,6,17197670400,"CoinMarketCap",121202,121202,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000015542319,0.00022583916,"2.1620376E-4 - 2.2583916E-4",0.00021620376,121202,0.00022389925,"CCC",0.00022389925,478898,141486,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008780888,0.040613946,"2.1620376E-4 - 0.001211",-0.0009860154,-0.81421584,0.00021620376,0.001211,-74.25288,0.0003287,-0.000103715356,-0.31553197,0.000516595,-0.00029161037,-0.56448543,3869211,15,0,false,false,false,"[]",1766688960,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.6956263,0.00022498464,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","CLV USD","USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",384857,384857,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00041714218,0.0051442566,"{""low"":0.0043697385,""high"":0.0051442566}",0.0043697385,384857,0.004515942,"CCC",0.004515942,2090724,905226,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00043057138,0.10471094,"{""low"":0.004112,""high"":0.088872}",-0.08432943,-0.94888633,0.004112,0.088872,-93.325745,0.00731966,-0.0027770884,-0.3794013,0.01662867,-0.012086098,-0.7268229,5560747,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.410606,0.0045425715,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAM USD","WAM USD","USD",1639958400000,6,464780352,"CoinMarketCap",62146,62146,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000012345205,0.00090770045,"8.9400646E-4 - 9.0770045E-4",0.00089400646,62146,0.000905872,"CCC",0.000905872,64053,65368,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002931297,0.48773664,"6.01E-4 - 0.00348",-0.0025858702,-0.7430662,0.000601,0.00348,-64.40079,0.00087638,0.00001774967,0.020253394,0.001078465,-0.00018433534,-0.1709238,415573,15,0,false,false,false,"[]",1766689020,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3618956,0.0008941297,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joule USD",,"USD",1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00078472384,"7.8472384E-4 - 7.8472384E-4",0.00078472384,34,0.00078472384,"CCC",0.00078472384,1757,87,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073772384,15.696251,"4.7E-5 - 0.01959",-0.018805277,-0.9599427,0.000047,0.01959,-95.44161,0.00104056,-0.00025583612,-0.24586388,0.003199355,-0.0024146312,-0.7547244,0,15,0,false,false,false,"[]",1766689020,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078472384,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentre Protocol USD","Sentre Protocol USD","USD",1640217600000,6,0,"CoinMarketCap",12046,12046,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000050108356,0.00026006662,"2.5234508E-4 - 2.6006662E-4",0.00025234508,12046,0.00025999808,"CCC",0.00025999808,13717,12196,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00010072946,0.6457017,"1.56E-4 - 0.036394",-0.03613727,-0.99294585,0.000156,0.036394,-61.481483,0.0008819,-0.00062517053,-0.7088905,0.01053329,-0.010276561,-0.9756269,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9144313,0.00025672946,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lingo USD","Lingo USD","USD","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",392375,392375,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00019240845,0.009837637,"{""low"":0.009308506,""high"":0.009837637}",0.009308506,392375,0.009832087,"CCC",0.009832087,348811,362048,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0003451081,0.037074488,"{""low"":0.009308506,""high"":0.264398}",-0.25474438,-0.9634883,0.009308506,0.264398,-95.57719,0.01155644,-0.0019028261,-0.16465504,0.02633938,-0.016685765,-0.6334912,4693646,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9541746,0.009653614,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quantstamp USD","Quantstamp USD","USD","2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fathom Dollar USD",,"USD","2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31848,31848,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.022150218,0.9551064,"{""low"":0.9301689,""high"":0.9551064}",0.9301689,31848,0.9325808,"CCC",0.9325808,30178,33182,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5101324,1.1464318,"{""low"":0.444974,""high"":1.095461}",-0.14035463,-0.1281238,0.444974,1.095461,-6.6755476,0.9021108,0.052995563,0.058746178,0.7791285,0.17597789,0.22586504,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.374199,0.9551064,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD","Pixelverse USD","USD",1721260800000,6,3618248960,"CoinMarketCap",332813,332813,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012719669,0.00016414537,"1.2034898E-4 - 1.6414537E-4",0.00012034898,332813,0.00012151531,"CCC",0.00012151531,720371,580037,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006639402,0.94848603,"7.0E-5 - 0.003467",-0.003330606,-0.9606593,0.00007,0.003467,-96.014496,0.00012804,0.000008354022,0.065245405,0.00030026,-0.00016386597,-0.5457469,493507,15,0,false,false,false,"[]",1766688960,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.284811,0.00013639402,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vow USD","Vow USD","USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153580,153580,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0005138498,0.026053496,"{""low"":0.025271649,""high"":0.026053496}",0.025271649,153580,0.02532006,"CCC",0.02532006,143260,123186,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0008377582,0.033460807,"{""low"":0.025037,""high"":0.1309}",-0.10502524,-0.80233186,0.025037,0.1309,-72.4603,0.03260994,-0.0067351814,-0.20653768,0.04675865,-0.020883894,-0.44663164,9218795,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.0261543,0.025874758,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokoin USD","Tokoin USD","USD",1566950400000,6,1870917376,"CoinMarketCap",21610,21610,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-7.9792517e-7,0.00013662173,"1.1733071E-4 - 1.3662173E-4",0.00011733071,21610,0.00011840805,"CCC",0.00011840805,18140,12039,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000012626719,0.120254464,"1.05E-4 - 8.95E-4",-0.00077737327,-0.8685735,0.000105,0.000895,-78.107605,0.00013056,-0.000012933284,-0.09906008,0.000181075,-0.00006344828,-0.3503978,220069,15,0,false,false,false,"[]",1766689020,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6737842,0.00011762672,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Javsphere USD","Javsphere USD","USD",1738108800000,6,0,"CoinMarketCap",1257,1257,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000037168502,0.00051655405,"5.068587E-4 - 5.1655405E-4",0.0005068587,1257,0.00050726737,"CCC",0.00050726737,12402,1386,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000050915987,0.010122463,"5.03E-4 - 0.022553",-0.022044908,-0.9774712,0.000503,0.022553,-97.703705,0.0012247,-0.0007166084,-0.58512974,0.004856215,-0.0043481234,-0.8953729,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.7262158,0.0005080916,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eliza (elizawakesup) USD",,"USD",1732924800000,6,999945408,"CoinMarketCap",274535,274535,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000028770533,0.00042222723,"3.703274E-4 - 4.2222723E-4",0.0003703274,274535,0.00037742447,"CCC",0.00037742447,226223,295425,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00012336104,0.43284577,"2.85E-4 - 0.166611",-0.16620263,-0.997549,0.000285,0.166611,-99.1184,0.00047372,-0.00006535897,-0.13796961,0.00140513,-0.0009967689,-0.7093784,408338,15,0,false,false,false,"[]",1766688960,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,7.57936,0.00040836103,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Experimental Finance USD","Experimental Finance USD","USD","2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KlimaDAO USD","KlimaDAO USD","USD","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",245,245,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0024255216,0.07600924,"{""low"":0.07147629,""high"":0.07600924}",0.07147629,245,0.07347372,"CCC",0.07347372,10835,313,"2021-10-19T00:00:00.000Z",0,6398135,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0063170716,0.09173256,"{""low"":0.068864,""high"":1.021889}",-0.9467079,-0.92642933,0.068864,1.021889,-91.83505,0.08839434,-0.013213262,-0.14948086,0.14109945,-0.06591838,-0.4671767,601250,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,3.3337893,0.075181074,"KLIMA"
