"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC","REGULAR",0.32968235,0.115940094,0.11554607,37144,5069,"2023-02-07T00:00:00.000Z",0,262470352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037691094,0.48168147,"{""low"":0.078249,""high"":0.456816}",-0.3408759,-0.74619955,0.078249,0.456816,-30.495989,0.13005382,-0.014113724,-0.108522184,0.1776664,-0.061726302,-0.3474281,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2682,2682,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000380978,0.11612954,"{""low"":0.11553317,""high"":0.11612954}",0.11553317,2682,0.11554607,"CCC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144060,"CCC","finmb_BINK_CCC","UTC","UTC","REGULAR",0.9664813,0.00012288938,0.00012349937,1936,120,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000004889378,0.041435406,"1.18E-4 - 9.19E-4",-0.0007961106,-0.8662792,0.000118,0.000919,-83.905014,0.00013698,-0.0000140906195,-0.102866255,0.00021641,-0.00009352062,-0.43214557,0,15,0,false,false,"Big Dog Fink USD",,0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",565,565,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000011763259,0.00012349937,"1.2288938E-4 - 1.2349937E-4",0.00012288938,565,0.00012349937,"CCC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC","REGULAR",-20.101387,0.0010690131,0.0010861494,7719,2108,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0010690131,""high"":0.01518}",-0.014110987,-0.9295775,0.0010690131,0.01518,-89.07459,0.00230288,-0.0012338668,-0.53579295,0.005585975,-0.004516962,-0.8086255,0,15,0,false,false,"ZED Token USD","ZED Token USD",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16251,16251,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00026894896,0.001086151,"{""low"":0.0010690131,""high"":0.001086151}",0.0010690131,16251,0.0010861494,"CCC","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_FER_CCC","UTC","UTC","REGULAR",-5.134032,0.00038914074,0.00039060917,220208,405296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000005140726,0.013387307,"3.84E-4 - 0.004496",-0.004106859,-0.9134474,0.000384,0.004496,-90.00975,0.0004991,-0.00010995928,-0.22031511,0.00081752,-0.00042837928,-0.5239985,362885,15,0,false,false,"Ferro USD","Ferro USD",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",209538,209538,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000021059852,0.00039674347,"3.8914074E-4 - 3.9674347E-4",0.00038914074,209538,0.00039060917,"CCC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_VVS_CCC","UTC","UTC","REGULAR",-0.5044773,0.0000018501369,0.0000018562639,639553,386476,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.8501369E-6 - 8.0E-6",-0.000006149863,-0.7687329,0.0000018501369,0.000008,-50,0.00000206,-2.0986317e-7,-0.10187533,0.000003015,-0.0000011648631,-0.3863559,80743104,15,0,false,false,"VVS Finance USD","VVS Finance USD",0,"ccc_market",false,false,1637539200000,8,43641691176960,"CoinMarketCap",306073,306073,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.380869e-9,0.0000018596029,"1.8501369E-6 - 1.8596029E-6",0.0000018501369,306073,0.0000018562639,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_TONIC_CCC","UTC","UTC","REGULAR",0.8922539,1.44098875e-8,1.4360765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.44098875e-8,,"0.0 - 4.0E-6",-0.00000398559,-0.9963975,0,0.000004,-75,9.6e-7,-9.455901e-7,-0.9849897,0.0000010376,-0.0000010231901,-0.98611224,3569817,15,0,false,false,"Tectonic USD","Tectonic USD",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",10279,10279,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.2743584e-10,1.4445302e-8,"1.4296924E-8 - 1.4445302E-8",1.4296924e-8,10279,1.4360765e-8,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC","REGULAR",-0.2971259,0.0068922117,0.006878996,66636,26310,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00044321176,0.06872565,"{""low"":0.006449,""high"":0.050229}",-0.04333679,-0.8627842,0.006449,0.050229,-79.57174,0.0083942,-0.0015019886,-0.17893171,0.014181285,-0.0072890734,-0.5139924,3270454,15,0,false,false,"Veno Finance USD","Veno Finance USD",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",33138,33138,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000020539388,0.0069242273,"{""low"":0.006874077,""high"":0.0069242273}",0.006874077,33138,0.006878996,"CCC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC","REGULAR",2.3702576,0.009733965,0.009727202,22501,7191,"2022-12-15T00:00:00.000Z",1000000000,999384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011349646,0.13198797,"{""low"":0.008599,""high"":0.074223}",-0.06448903,-0.8688551,0.008599,0.074223,-85.13847,0.01190192,-0.002167955,-0.1821517,0.022238905,-0.01250494,-0.56230015,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3569,3569,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0002253782,0.009734027,"{""low"":0.009727202,""high"":0.009734027}",0.009727202,3569,0.009727202,"CCC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_MERY_CCC","UTC","UTC","REGULAR",0.14611122,0.000006620168,0.000006620943,30931,9258,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.201676e-7,0.103361264,"6.0E-6 - 4.6E-5",-0.000039379833,-0.8560833,0.000006,0.000046,-70.833336,0.00000852,-0.0000018998321,-0.22298498,0.00001157,-0.0000049498326,-0.42781612,2716113,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",5780,5780,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.658834e-9,0.000006620943,"6.620168E-6 - 6.620943E-6",0.000006620168,5780,0.000006620943,"CCC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC","REGULAR",0,1.6512759e-10,1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_FM_CCC","UTC","UTC","REGULAR",-1.8200094,0.010683653,0.010669261,165,21,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00009665266,0.0091293715,"{""low"":0.010587,""high"":0.087233}",-0.076549344,-0.87752736,0.010587,0.087233,-84.47491,0.01271282,-0.0020291675,-0.15961584,0.02166708,-0.010983427,-0.5069177,0,15,0,false,false,"Flowmatic USD",,0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00019804761,0.010683653,"{""low"":0.010615628,""high"":0.010683653}",0.010615628,528,0.010669261,"CCC","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC","REGULAR",20.41902,0.002082375,0.0020851626,644373,78098,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006613751,0.46542937,"{""low"":0.001421,""high"":0.011333}",-0.009250625,-0.8162556,0.001421,0.011333,-82.0894,0.00180938,0.0002729951,0.1508777,0.003945045,-0.0018626701,-0.47215432,1020183,15,0,false,false,"Tevaera USD","Tevaera USD",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",217865,217865,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00035310094,0.002098275,"{""low"":0.0020781397,""high"":0.002098275}",0.0020781397,217865,0.0020851626,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC","REGULAR",-1.4640665,0.0027876263,0.0027669999,50282,18548,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000045626424,0.016639834,"{""low"":0.002742,""high"":0.014029}",-0.011241374,-0.80129546,0.002742,0.014029,-65.136375,0.00344804,-0.00066041364,-0.19153306,0.005963025,-0.0031753988,-0.53251475,5938992,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",21637,21637,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000041419175,0.0027876478,"{""low"":0.0027634103,""high"":0.0027876478}",0.0027634103,21637,0.0027669999,"CCC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC","REGULAR",1.4738966,3149.209,3148.6636,33373,7738,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1708.396,1.1857166,"{""low"":1440.813,""high"":5257.894}",-2108.685,-0.40105125,1440.813,5257.894,-10.380387,3218.2678,-69.05884,-0.021458387,3787.434,-638.2251,-0.16851121,114694192,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2480,2480,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",45.7417,3149.209,"{""low"":3145.1401,""high"":3149.209}",3145.1401,2480,3148.6636,"CCC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_SQT_CCC","UTC","UTC","REGULAR",-1.5503364,0.00032641622,0.00033020307,213010,92269,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",8.8088564e-7,0.00270596,"3.2553534E-4 - 0.010261",-0.009934584,-0.96818864,0.00032553534,0.010261,-93.40746,0.00043228,-0.000105863786,-0.24489632,0.00080916,-0.00048274378,-0.5965987,1126252,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",0,"ccc_market",false,false,1709078400000,6,3450357248,"CoinMarketCap",86086,86086,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000005140231,0.00033020307,"3.2553534E-4 - 3.3020307E-4",0.00032553534,86086,0.00033020307,"CCC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC","REGULAR",0,1.8197427e-7,0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC","REGULAR",-2.0553544,0.0034352452,0.0034480589,30622,34460,"2023-08-07T00:00:00.000Z",0,1278274944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00039724517,0.13075878,"{""low"":0.003038,""high"":0.060954}",-0.057518754,-0.94364196,0.003038,0.060954,-86.51586,0.00423676,-0.00080151483,-0.18918107,0.006605395,-0.0031701499,-0.4799334,3878500,15,0,false,false,"KYVE Network USD",,0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1129031552,"CoinMarketCap",35279,35279,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007208809,0.0034539916,"{""low"":0.003434807,""high"":0.0034539916}",0.003434807,35279,0.0034480589,"CCC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC","REGULAR",-0.01775088,0.9108944,0.911156,2313,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.038240373,0.043820772,"{""low"":0.872654,""high"":4.808095}",-3.8972006,-0.81054986,0.872654,4.808095,-77.85084,1.0482659,-0.13737154,-0.13104646,1.747976,-0.83708155,-0.4788862,0,15,0,false,false,"AgentFun.AI USD",,0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",688,688,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0001617074,0.91282296,"{""low"":0.9108944,""high"":0.91282296}",0.9108944,688,0.911156,"CCC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC","REGULAR",-1.850778,0.013061436,0.013061436,745,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0016914355,0.148763,"{""low"":0.01137,""high"":0.055016}",-0.041954562,-0.7625884,0.01137,0.055016,-44.411026,0.0148078,-0.0017463639,-0.11793541,0.021091005,-0.008029569,-0.3807106,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00024629664,0.013061436,"{""low"":0.013061436,""high"":0.013061436}",0.013061436,729,0.013061436,"CCC","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC","REGULAR",0.5174716,0.026351968,0.026369806,469994,305340,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004591968,0.21102794,"{""low"":0.02176,""high"":0.041459}",-0.015107034,-0.3643849,0.02176,0.041459,-32.30928,0.0285146,-0.0021626316,-0.07584296,0.031003885,-0.004651917,-0.15004304,2009006,15,0,false,false,"SunContract USD","SunContract USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",314749,314749,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0001356639,0.026369806,"{""low"":0.026332183,""high"":0.026369806}",0.026332183,314749,0.026369806,"CCC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC","REGULAR",0,0.0026880743,0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC","REGULAR",0,0.00041780868,0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC","REGULAR",0,0.005209,0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC","REGULAR",-0.71630377,0.7083606,0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC","REGULAR",0.6068036,0.019433461,0.019452956,59870,58454,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0042864615,0.28299078,"{""low"":0.015147,""high"":0.031398}",-0.011964537,-0.3810605,0.015147,0.031398,21.494675,0.01999546,-0.00056199916,-0.028106337,0.02372195,-0.004288489,-0.18078147,0,15,0,false,false,"UCX USD","UCX USD",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58602,58602,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00011721067,0.019455321,"{""low"":0.019415382,""high"":0.019455321}",0.019415382,58602,0.019452956,"CCC","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_JSM_CCC","UTC","UTC","REGULAR",-0.71691334,0.00019438838,0.00019430765,11245,10644,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000023883767,0.012439461,"1.92E-4 - 6.09E-4",-0.0004146116,-0.68080723,0.000192,0.000609,-63.01887,0.00019772,-0.0000033316173,-0.016850179,0.00028524,-0.00009085162,-0.3185094,0,15,0,false,false,"Joseon Mun USD",,0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",10644,10644,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000014036632,0.00019444502,"1.9426939E-4 - 1.9444502E-4",0.00019426939,10644,0.00019430765,"CCC","JSM"
