"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",1.6720792,0.0102901505,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",135618,135618,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0001692297,0.010594155,"{""low"":0.010060525,""high"":0.010594155}",0.010060525,135618,0.010138448,"CCC",0.010138448,601813,311878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0048981505,0.90841067,"{""low"":0.005392,""high"":0.047776}",-0.03748585,-0.78461677,0.005392,0.047776,-66.96256,0.0128146,-0.0025244495,-0.19699791,0.01011228,0.0001778705,0.017589554,5778302,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,50.52717,0.00189362,-0.000037291204,-0.019693077,0.00162257,0.00023375882,0.14406702,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",-1.3406988,0.14942908,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1723490,1723490,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002030626,0.15980591,"{""low"":0.14878131,""high"":0.15980591}",0.14878131,1723490,0.15145136,"CCC",0.15145136,8731351,2193158,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03018608,0.2531476,"{""low"":0.119243,""high"":0.976613}",-0.8271839,-0.84699255,0.119243,0.976613,-72.33641,0.21068542,-0.061256334,-0.29074785,0.26781732,-0.118388236,-0.44204846,11613151,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",-2.786159,0.7053806,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,102903904,"CoinMarketCap",442456,442456,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.020216286,0.7326603,"{""low"":0.6957183,""high"":0.7326603}",0.6957183,442456,0.72640216,"CCC",0.72640216,1475810,825268,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04210162,0.06347498,"{""low"":0.663279,""high"":7.430391}",-6.7250104,-0.9050682,0.663279,7.430391,-85.67754,1.4607598,-0.75537914,-0.51711386,1.3770384,-0.67165774,-0.4877553,72586424,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_IQT_CCC","UTC","UTC",3.4227126,0.0011996306,"IQ Protocol USD",false,1700611200000,6,46061936,"CoinMarketCap",6762,6762,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000039701117,0.0011998335,"0.0010293552 - 0.0011998335",0.0010293552,6762,0.0011599939,"CCC",0.0011599939,76947,227437,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021963054,0.2241128,"9.8E-4 - 0.479002",-0.47780237,-0.99749553,0.00098,0.479002,-99.70915,0.00186936,-0.00066972943,-0.3582667,0.00398335,-0.0027837195,-0.6988388,55257,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",5.417703,0.018059583,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993373184,"CoinMarketCap",4805600,4805600,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00092813186,0.0191055,"{""low"":0.015904948,""high"":0.0191055}",0.015904948,4805600,0.017270228,"CCC",0.017270228,13342262,8626152,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021546353,0.1354695,"{""low"":0.015904948,""high"":0.151592}",-0.13353242,-0.8808672,0.015904948,0.151592,-62.88341,0.06128194,-0.04322236,-0.7053034,0.06313812,-0.04507854,-0.7139671,17939906,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","REGULAR",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",4.8110485,0.8498702,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1548971,1548971,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.039010823,0.8527461,"{""low"":0.7689787,""high"":0.8527461}",0.7689787,1548971,0.81169385,"CCC",0.81169385,1707317,1802190,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7950332,14.4981165,"{""low"":0.054837,""high"":2.892096}",-2.0422258,-0.7061404,0.054837,2.892096,467.79428,1.3658575,-0.5159873,-0.37777534,0.9772474,-0.12737721,-0.13034284,80795208,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",4.5064445,0.012825127,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",880497,880497,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0005530352,0.013026637,"{""low"":0.0127988,""high"":0.013026637}",0.0127988,880497,0.012824378,"CCC",0.012824378,747034,761292,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0055021266,0.7513487,"{""low"":0.007323,""high"":0.045428}",-0.032602873,-0.7176823,0.007323,0.045428,-61.062836,0.01160028,0.0012248466,0.10558767,0.012561148,0.00026397873,0.021015493,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0.11675346,0.23374985,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",113060,113060,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00027258694,0.23608729,"{""low"":0.23262416,""high"":0.23608729}",0.23262416,113060,0.23339336,"CCC",0.23339336,619713,298657,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011256933,0.0048391074,"{""low"":0.23262416,""high"":3.165408}",-2.931658,-0.9261549,0.23262416,3.165408,-63.542557,0.4103171,-0.17656724,-0.430319,0.46970046,-0.2359506,-0.5023427,11457338,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",-1.434793,0.0063534915,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",595979,595979,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000092486385,0.007027846,"{""low"":0.00582509,""high"":0.007027846}",0.00582509,595979,0.006448041,"CCC",0.006448041,925166,1202959,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033054915,1.0844789,"{""low"":0.003048,""high"":0.042902}",-0.03654851,-0.8519069,0.003048,0.042902,-48.80489,0.00555014,0.0008033514,0.14474435,0.01124941,-0.0048959185,-0.4352156,5682985,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_OOKI_CCC","UTC","UTC",3.559731,0.00009108111,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",276933,276933,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000031307936,0.00009352144,"8.742982E-5 - 9.352144E-5",0.00008742982,276933,0.000087958026,"CCC",0.000087958026,1052414,372190,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000030081108,0.49313292,"6.1E-5 - 0.005863",-0.005771919,-0.9844651,0.000061,0.005863,-95.24581,0.00010212,-0.000011038894,-0.10809728,0.000798445,-0.00070736394,-0.8859269,1249268,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_STRUMP_CCC","UTC","UTC",-18.934818,0.00079302484,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",1019591,1019591,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00018523092,0.0009846095,"7.268634E-4 - 9.846095E-4",0.0007268634,1019591,0.0009780491,"CCC",0.0009780491,1749349,1674914,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00045102483,1.318786,"3.42E-4 - 0.031695",-0.030901976,-0.9749795,0.000342,0.031695,97.97571,0.00224196,-0.0014489351,-0.6462805,0.00509985,-0.004306825,-0.84450036,1457090,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_ANALOS_CCC","UTC","UTC",-5.7023377,0.000018946736,"analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2406318,2406318,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011457414,0.000020592592,"1.8806835E-5 - 2.0592592E-5",0.000018806835,2406318,0.000019938108,"CCC",0.000019938108,2629560,3024829,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.467349e-7,0.05259638,"1.8E-5 - 2.81E-4",-0.00026205325,-0.93257385,0.000018,0.000281,-81.30841,0.00002468,-0.0000057332636,-0.23230405,0.00003656,-0.000017613263,-0.48176324,1555152,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",3.0684905,0.7231595,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",677476,677476,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021529496,0.73002774,"{""low"":0.6985462,""high"":0.73002774}",0.6985462,677476,0.6997939,"CCC",0.6997939,999178,1052751,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12512147,0.20921993,"{""low"":0.598038,""high"":2.890687}",-2.1675274,-0.74983126,0.598038,2.890687,-60.7797,0.80061495,-0.07745546,-0.09674496,0.82336044,-0.10020095,-0.12169755,8630387,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BARS_CCC","UTC","UTC",-17.051828,0.00038935235,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",17814,17814,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00008003996,0.0005051989,"3.8667506E-4 - 5.051989E-4",0.00038667506,17814,0.0004693914,"CCC",0.0004693914,46010,22119,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000026772905,0.0069238767,"3.8667506E-4 - 0.101077",-0.100687645,-0.996148,0.00038667506,0.101077,-99.46296,0.00159414,-0.0012047876,-0.75576025,0.00464666,-0.0042573074,-0.9162081,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",139.63661,0.090207465,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.052564025,0.090965256,"{""low"":0.03764344,""high"":0.090965256}",0.03764344,4,0.03764344,"CCC",0.03764344,197,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.079428464,7.368816,"{""low"":0.010779,""high"":0.61382}",-0.52361256,-0.85303926,0.010779,0.61382,-65.12826,0.0428687,0.047338765,1.1042734,0.056343645,0.03386382,0.6010229,2501909,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",6.6009293,0.02133099,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",58896524,58896524,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0013208538,0.024492625,"{""low"":0.018094884,""high"":0.024492625}",0.018094884,58896524,0.020369671,"CCC",0.020369671,15462610,80935474,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01969699,12.0544615,"{""low"":0.001634,""high"":0.037114}",-0.015783012,-0.42525762,0.001634,0.037114,1113.465,0.00856628,0.01276471,1.4901112,0.004889465,0.016441524,3.3626428,85430616,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","REGULAR",0,"ccc_market",false,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,4.1926712e-10,"NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_GINNAN_CCC","UTC","UTC",-12.56368,1.9291798e-7,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2368404,2368404,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.772029e-8,2.209467e-7,"1.804963E-7 - 2.209467E-7",1.804963e-7,2368404,2.2086509e-7,"CCC",2.2086509e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9291798e-7,,"0.0 - 1.2E-5",-0.000011807082,-0.9839235,0,0.000012,-80,0.00000134,-0.000001147082,-0.8560313,0.0000025706,-0.000002377682,-0.92495215,1331133,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_CRH_CCC","UTC","UTC",12.52745,0.001138414,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",68243,68243,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00012673729,0.0011694867,"0.0010010639 - 0.0011694867",0.0010010639,68243,0.0010153457,"CCC",0.0010153457,77289,85470,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017341401,0.17970364,"9.65E-4 - 0.55975",-0.55861163,-0.99796623,0.000965,0.55975,-98.77643,0.00182108,-0.00068266597,-0.37486875,0.002587345,-0.0014489309,-0.56000686,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",-1.499701,0.097790755,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,298913344,"CoinMarketCap",20617210,20617210,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014888942,0.10898995,"{""low"":0.09500396,""high"":0.10898995}",0.09500396,20617210,0.099682935,"CCC",0.099682935,77403343,27735622,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0027867928,0.029333437,"{""low"":0.09500396,""high"":0.685564}",-0.5877732,-0.8573572,0.09500396,0.685564,-21.699423,0.20206337,-0.10427261,-0.5160392,0.22705153,-0.12926078,-0.56930155,29230962,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",2.7907615,0.73482543,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416454688,"CoinMarketCap",1365672,1365672,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01995045,0.73820126,"{""low"":0.71255827,""high"":0.73820126}",0.71255827,1365672,0.7153577,"CCC",0.7153577,3209283,2027808,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07069945,0.10645489,"{""low"":0.664126,""high"":3.594576}",-2.8597505,-0.79557383,0.664126,3.594576,-70.001625,0.86694694,-0.1321215,-0.1523986,0.9037221,-0.16889668,-0.18689005,306021504,15,0,false,false,"WEMIX"
