"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.00009032,-0.000019451334,-0.21536021,0.000094065,-0.000023196335,-0.246599,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,0,0.000070868664,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",3.947391,0.044317722,0.011227092,3.200752,0.79095674,0.24711591,1741428864,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",203357296,203357296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004380703,3.9977317,"{""low"":3.9889796,""high"":3.9977317}",3.9889796,203357296,3.9952204,"CCC",3.9952204,87249487,193203602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2621617,1.3079504,"{""low"":1.729547,""high"":4.008242}",-0.016533375,-0.0041248444,1.729547,4.008242,125.40107,-0.10962243,3.9917088,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0014065,-0.00020093354,-0.14286068,0.001385545,-0.00017997855,-0.1298973,34631504,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",2858948,2858948,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018949388,0.0012188586,"0.0011902386 - 0.0012188586",0.0011902386,2858948,0.001212057,"CCC",0.001212057,1376425,3208761,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035556644,0.41831344,"8.5E-4 - 0.003965",-0.0027594338,-0.69594795,0.00085,0.003965,-51.904762,1.5969232,0.0012055665,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.99971974,-0.00020474195,-0.00020479935,0.9996562,-0.0001412034,-0.00014125196,760437632,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",196743600,196743600,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000024437904,1.0002252,"{""low"":0.99898964,""high"":1.0002252}",0.99898964,196743600,1.0000126,"CCC",1.0000126,63577308,330414937,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067709684,0.0068204575,"{""low"":0.992744,""high"":1.007746}",-0.008230984,-0.008167718,0.992744,1.007746,0.10892153,0.00244842,0.999515,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.02088772,-0.0040147807,-0.19220771,0.013145405,0.0037275339,0.28356174,28543650,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12270328,12270328,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010732561,0.016872939,"{""low"":0.015382625,""high"":0.016872939}",0.015382625,12270328,0.0156314,"CCC",0.0156314,7461683,9300543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011268939,2.0108743,"{""low"":0.005604,""high"":0.039613}",-0.022740062,-0.57405555,0.005604,0.039613,-9.213811,6.7929063,0.016872939,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.01810456,-0.006089856,-0.33637136,0.0291355,-0.017120793,-0.5876266,8483955,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1113474,1113474,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006721597,0.013261188,"{""low"":0.011430292,""high"":0.013261188}",0.011430292,1113474,0.011874694,"CCC",0.011874694,2306022,1613642,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033517051,0.3868989,"{""low"":0.008663,""high"":0.107627}",-0.095612295,-0.88836724,0.008663,0.107627,-75.964905,5.9259963,0.012014705,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.32328382,-0.08973427,-0.27757117,0.5332589,-0.29970938,-0.56203353,16120835,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,69025328,"CoinMarketCap",12979395,12979395,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0125655085,0.2352119,"{""low"":0.2311051,""high"":0.2352119}",0.2311051,12979395,0.2350894,"CCC",0.2350894,14574670,7265223,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030144557,0.14819969,"{""low"":0.203405,""high"":2.598519}",-2.3649695,-0.91012204,0.203405,2.598519,-85.85626,-5.1055427,0.23354955,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.5736993,-0.15672654,-0.27318588,0.9936773,-0.57670456,-0.58037406,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",395875,395875,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003128022,0.42157522,"{""low"":0.41559172,""high"":0.42157522}",0.41559172,395875,0.42003053,"CCC",0.42003053,1119404,4007666,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035497755,0.093053944,"{""low"":0.381475,""high"":8.075026}",-7.658053,-0.9483627,0.381475,8.075026,-89.55557,0.75584364,0.41697276,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00013188,-0.000029096896,-0.2206316,0.000232425,-0.00012964188,-0.55777943,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000017718703,0.00010323561,"1.0197663E-4 - 1.0323561E-4",0.00010197663,0,0.00010267739,"CCC",0.00010267739,106,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008178311,3.8944337,"2.1E-5 - 0.007585",-0.0074822167,-0.9864492,0.000021,0.007585,-98.28552,1.7541245,0.00010278311,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0067011,-0.0023306096,-0.34779507,0.00895555,-0.00458506,-0.5119797,2454193,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133638,133638,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00003268011,0.0044109216,"{""low"":0.0042249234,""high"":0.0044109216}",0.0042249234,133638,0.0042411997,"CCC",0.0042411997,247091,131389,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00082049053,0.23112409,"{""low"":0.00355,""high"":0.043799}",-0.03942851,-0.9002148,0.00355,0.043799,-88.54628,0.75337625,0.0043704906,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001680675,0.00017565384,0.10451387,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.469784,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.1289309,-0.015718468,-0.121913895,0.22697951,-0.11376708,-0.50122184,10014992,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1370622,1370622,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000023007393,0.114195466,"{""low"":0.11284707,""high"":0.114195466}",0.11284707,1370622,0.114155225,"CCC",0.114155225,4258402,1525761,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009397432,0.09052095,"{""low"":0.103815,""high"":0.974479}",-0.8612666,-0.8838226,0.103815,0.974479,-86.280945,-0.02032002,0.11321243,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.54149276,-0.16007519,-0.29561833,1.2549806,-0.873563,-0.6960769,60706140,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",248998,248998,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012612343,0.38782063,"{""low"":0.3778524,""high"":0.38782063}",0.3778524,248998,0.38300067,"CCC",0.38300067,988164,338710,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01790157,0.049245615,"{""low"":0.363516,""high"":5.77232}",-5.390902,-0.93392295,0.363516,5.77232,-92.03083,-0.3295803,0.38141757,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0.01107386,-0.0061963894,-0.559551,0.041636482,-0.03675901,-0.88285583,4844859,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1401489,1401489,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000307817,0.0049246754,"{""low"":0.0047978414,""high"":0.0049246754}",0.0047978414,1401489,0.0047978414,"CCC",0.0047978414,7597339,2132545,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008894708,0.22303681,"{""low"":0.003988,""high"":0.151592}",-0.14671452,-0.96782494,0.003988,0.151592,-89.63671,6.7361107,0.004877471,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.55451286,-0.2195245,-0.39588714,0.89153826,-0.5565499,-0.62425804,32181562,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",789493,789493,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015031368,0.3364421,"{""low"":0.32434976,""high"":0.3364421}",0.32434976,789493,0.3297506,"CCC",0.3297506,1321606,924190,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11172436,0.5004137,"{""low"":0.223264,""high"":2.892096}",-2.5571077,-0.88417107,0.223264,2.892096,-64.454254,4.6979303,0.33498836,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0.01340652,-0.0028194357,-0.21030332,0.012807307,-0.0022202227,-0.17335594,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1286594,1286594,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0003502313,0.0115020275,"{""low"":0.010004963,""high"":0.0115020275}",0.010004963,1286594,0.011141827,"CCC",0.011141827,894882,775756,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006290084,1.4638315,"{""low"":0.004297,""high"":0.05131}",-0.040722914,-0.7936643,0.004297,0.05131,-70.202354,3.4212809,0.010587084,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.208666,-0.036343634,-0.17417133,0.41030163,-0.23797926,-0.58001053,8446446,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",41247,41247,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0053561777,0.1739599,"{""low"":0.17207842,""high"":0.1739599}",0.17207842,41247,0.17277823,"CCC",0.17277823,250021,79154,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008656368,0.052890446,"{""low"":0.163666,""high"":3.165408}",-2.9930856,-0.9455608,0.163666,3.165408,-91.10575,3.2079508,0.17232236,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00449438,-0.0014134825,-0.31449997,0.007620195,-0.004539297,-0.59569305,2755760,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",190774,190774,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00006960123,0.0031204023,"{""low"":0.00306013,""high"":0.0031204023}",0.00306013,190774,0.0030903437,"CCC",0.0030903437,541721,211214,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005798978,0.23186637,"{""low"":0.002501,""high"":0.042902}",-0.039821103,-0.92818755,0.002501,0.042902,-75.462555,2.3113418,0.0030808977,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0.0000761,-0.000015957765,-0.20969468,0.000477845,-0.00041770277,-0.87413865,824910,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",329290,329290,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000004390964,0.00006098513,"5.701052E-5 - 6.098513E-5",0.00005701052,329290,0.00005937612,"CCC",0.00005937612,311399,306428,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005142232,0.09349513,"5.5E-5 - 0.004756",-0.004695858,-0.9873545,0.000055,0.004756,-98.22663,7.875995,0.000060142233,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.0005667,-0.00028916574,-0.5102624,0.003378045,-0.0031005107,-0.91784173,509936,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",460816,460816,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000008686853,0.00028072935,"2.7035677E-4 - 2.8072935E-4",0.00027035677,460816,0.00027896397,"CCC",0.00027896397,980612,516859,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003453427,0.14211634,"2.43E-4 - 0.029673",-0.029395467,-0.9906469,0.000243,0.029673,-95.0223,3.2311392,0.00027753427,"STRUMP"
